Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
 -4.406956  -0.216858   0.009692   0.239142   0.068193   0.006484   0.079077   0.040853  -0.845133  -1.008212  -0.895355  -0.043735   0.013486   0.008242   0.070723   0.056363  -2.177947   0.029981  -2.528878  -0.030882  -1.285657  -0.034474   0.172549  -8.468421  -2.699640  -1.442863  -1.982294   0.034222   0.005819   0.014661   0.008574   0.003233   0.026001   0.006025   0.016701   0.009870   0.012043   0.011146  -0.657419  -4.815063  -0.945378  -0.061832  -0.014999  -0.020656  -0.222657  -1.484551  -0.001900   0.012897   0.001486   0.002735   0.027252   0.004695   0.005067   0.018814  -0.028386   0.008764   0.003858   0.020303   0.002367   0.080962   0.028789   0.043755  -0.800611  -1.557688   0.112055   0.087063   0.017130   0.007662   0.000763   0.048966   0.000000   0.000000  -0.994752   0.145956   0.000354   0.001947  -0.004217   0.021880   0.042323   0.005451   0.021143  -0.002941  -0.003521  -0.000000   0.008970   0.004110   0.036392   0.017640   0.086049   0.048705 -41.097013  -0.003687  -0.064948  -0.460880  -0.015070  -0.103581   0.465085   0.007039   0.068260  -0.009872   0.008824   0.014447   0.008351   0.484619  -0.000000   0.080851   0.029475   0.244787   0.184894  -9.898793  -1.853446  -0.684418   0.016191  -0.856842  -0.000000   0.189503   0.377851   0.024462   0.031400   0.143441   0.106145   0.007706   0.000000  -0.000000   0.050689   0.037109  -0.004375   0.002145   0.002897   0.006051   0.011965   0.000000   0.001178  -0.089600  -0.015937   0.000000   0.021137  -0.419317   0.099262  -1.007619  -0.334938   0.043018   0.038501   0.112420   0.058353   0.018836  -0.203551   0.000816   0.000000   0.051006  -0.025635   0.017186  -6.388360  -0.248516   0.013327  -0.065137   0.009772   0.006611   0.005662   0.005067   0.001020   0.118155   0.020170   0.072713   0.010716  -0.136334  -0.711935   0.001728  -0.286171  -0.439839   0.102936   0.027527   0.023022   0.030759   0.093806   0.437826   0.397347   0.064067   0.226637  -0.017506  -0.118277  -0.656574  -1.165028   0.006053  -0.000000   0.004350   0.013533   0.038327   0.002288   0.048512  -0.118551   0.002454  -0.473084   0.005490  -0.291340  -0.000000   0.002907   0.027710   0.039904 -11.694482 -12.011808   0.085877   0.028309   0.388297   0.096223   0.009456   0.047724  -2.716086  -6.831080   0.003990   0.000801   0.008465   0.009992   0.018717   0.052941   0.001598   0.068267  -0.865916   0.004282   0.019289   0.000000
 -4.757468  -0.235546   0.229658   0.198359   0.062628   0.008924   0.082326   0.035600  -0.841537  -1.001563  -0.894958  -0.043728  -0.000634   0.005747   0.062036   0.040229  -1.764284   0.030215  -2.134058  -0.024770  -1.047681  -0.028990   0.109182  -8.428224  -2.691067  -1.441237  -1.955110   1.036465   0.174060   0.000000   0.007477   0.001959  -0.000000   0.000000  -0.000000   0.000000   0.000000   0.003389  -0.091945  -0.856386  -1.484523   5.620744   1.608973   2.123290  -0.222082  -1.480505  -0.002090   0.009590   0.000698   0.001308   0.508086   0.098404   0.004457   0.015125  -0.040780   0.007678   0.002457   0.014247   0.002300   1.533801   0.703164   1.571422  -0.794537  -1.541561   0.095721   0.067287   0.013853  -0.000000  -0.000000  -0.000000  -0.008215  -0.001743  -0.092910   0.050384   0.000117   0.001308   0.805415   0.656545   1.481349   0.690002   6.033076   1.215588   0.690088   2.093128   0.572956   0.711344   0.012487   0.016210   0.070725   0.023771 -41.084965   0.361387  -0.068249  -0.574431   1.373400  -0.085388  -0.022264   0.006274   0.044012   1.028754   0.000000   0.010666  -0.000380  -0.000000  -0.025608  -0.003798  -0.000000   0.010936  -0.000000  -9.858604  -1.834866  -0.096120   0.007911  -0.081154  -0.027113   0.188850   0.373277   0.020911  -0.001442  -0.006791   2.220129   0.433026  -0.008578  -0.025796   0.040935   0.023987   0.491468   0.001819   0.082533   0.003095   0.351858   0.000000   0.036214  -0.031354  -0.012827   0.000000   0.017059  -0.458548  -0.000000  -1.006614  -0.335249   0.038928   0.018734   0.000000   0.020054   0.006489  -0.041641   0.000000  -0.005065   1.184904   4.986521   0.574773  -6.270194  25.569093   0.000592   5.834818   0.003357   0.004247   0.003596   0.003194   0.000634   2.950832   0.509588   2.118724   0.000471  -0.085495  -0.702012   0.000852  -0.318220  -0.433613   2.329647   0.598249   0.260745  -0.000000  -0.000000  -0.021070  -0.019195  -0.003070  -0.010788  -0.013124  -0.128339  -0.703914  -1.423805   0.004424  -0.007628   0.003204   0.009988   0.057067   0.002851   0.050726  -0.077771   0.001199  -0.286740   0.003546  -0.027438  -0.003422   0.001864   0.030398   0.943126 -11.412701 -11.756798   0.062711   0.757809  10.503678   2.252669   0.185041   1.202328  -2.714352  -6.657176  -0.003049   0.000270   0.000000   0.000000   0.012013   1.115402   0.000784   0.056771  -0.862548   0.000000   0.590495   0.000000
 -4.533913  -0.232635   0.219803   2.705967   0.069319   0.008988   0.082423   0.463658  -0.841731  -1.004197  -0.895017  -0.043735  -0.000625   0.868530   7.640906   1.504236  -1.617577   1.153153  -1.964692  -0.019565  -0.945978  -0.021506  17.783033  -8.430315  -2.698632  -1.441589  -1.960265   0.996096   0.167184   0.000000   0.585078   0.383886  -0.000000   0.000000   0.000000   0.172178   0.000000   1.263868  -0.089819  -0.834549  -1.516012   5.093265   1.561521   1.957079  -0.222108  -1.483487  -0.000517   0.684960   0.157068   0.302131   0.484826   0.094256   0.004504   0.015286  -0.040334   0.536550   0.215725   0.384840   0.516996   1.464934   0.668057   1.488116  -0.796580  -1.545669   0.097036   0.068414   0.272605   0.000317   0.000000   0.002080  -0.008034  -0.001708  -0.090585  20.958653   0.045543   0.127531   0.648116   0.630698   1.421105   0.479579   5.260434   0.975537   0.528045   1.964593   0.548918   0.431680   5.238401   0.721170   0.072055   0.024311 -41.203649   0.328961  -0.072033  -0.597705   1.331537  -0.083572  -0.021767   0.219684   5.515000   0.903519   0.159247   0.210172  -0.000000  -0.000000  -0.024994  -0.003724  -0.000000   4.523420  -0.000000  -9.861692  -1.834611  -0.093689   0.000000  -0.079212  -0.026606   0.737740   1.474770   2.594520  -0.001417  -0.006630   2.116244   0.408646  -0.008398  -0.025287   0.637876   6.035356   0.481380   0.001949   0.079080   0.625840   0.337681   0.000000   0.034827  -0.053226  -0.014962  -0.000000   0.017127  -0.492261   0.000000  -1.009326  -0.336102   1.454601   9.564170   0.000000   8.322175   2.695786  -0.073637   0.365862  -0.004952   1.129732   4.845202   0.549824  -6.268923  24.310115   0.241227   5.629771   1.363732   1.045720   0.859341   0.753110   0.145634   2.816398   0.486687   2.026335   0.191776  -0.073155  -0.703777   0.000866  -0.297666  -0.434623   2.238532   0.569909   0.250280  -0.000000  -0.000000  -0.020628  -0.018819  -0.003004  -0.010536  -0.009781  -0.136789  -0.718608  -1.248051   0.371186  -0.007462   0.273634   0.887819   5.677319   0.286612   2.013031  -0.064195   0.000000  -0.257395   0.883246  -0.026814  -0.010134   0.451280   0.028010   0.897282 -11.446202 -11.790979   0.847543   0.716307   9.899402   2.148618   0.175639   1.140005  -2.721493  -5.793740  -0.003111   0.108804   0.000000   0.000000   1.460972   1.063581   0.000799   0.057479  -0.862715   0.000000   0.567773   0.000000
 -4.545278  -0.233190   0.010817   2.591206   0.068569   0.011842   0.081753   0.444256  -0.841894  -1.004515  -0.896722  -0.043820  -0.000626   0.830962   7.232701   1.438743  -1.612900   1.096395  -1.960001  -0.019499  -0.943049  -0.021447  16.823676  -8.452867  -2.702116  -1.445782  -1.960327   0.021807   0.003733   0.234362   0.555592   0.364581   0.000000   0.000000   0.000000   0.123216   0.000000   0.768529  -0.090840  -0.844992  -6.760123   0.096690   0.029061   0.040760  -0.222554  -1.485355  -0.000515   0.653662   0.150223   0.289302   0.031919   0.005259   0.004581   0.016435  -0.040433   0.511377   0.206098   0.368513   0.494449   0.093289   0.039341   0.074652  -0.796639  -1.545920   0.097261   0.067919   0.260797   0.000316   0.000000   0.002086  -0.008116  -0.000000  -0.091666   5.621785   0.043234   0.121096   0.012908   0.014022   0.033084   0.013009   0.087578   0.019055   0.010642   0.031489   0.013359   0.012411   4.559807   0.685715   0.071212   0.023877 -41.278808   0.006135  -0.603508  -3.335248   0.025893  -0.084413  -0.021988   0.211405   5.310823   0.019377   0.057466   0.201951  -0.000000  -0.000000  -0.025271  -0.003753  -0.000000   1.805945   0.000000  -9.888201  -1.834673  -0.094850   4.101829  -0.080111  -0.026841   0.716789   1.258959   2.456910  -0.000000  -0.006702   0.131894   0.019323  -0.008480  -0.012762   0.611499   5.812220   0.087159   0.001995   0.003346   0.595349   0.007763   0.000000   0.000745  -0.022599  -0.453806   0.000000   0.016988  -2.395632   0.000000  -1.009943  -0.336833   1.396784   4.736816   2.165879   4.986215   2.574205  -0.024754   0.293783  -0.000000   0.062892   0.085489   0.020258  -6.270000   0.445672   0.204776   0.102485   0.418358   1.006248   0.825953   0.723529   0.139778   0.143753   0.024226   0.085623   0.182511  -0.072889  -0.703652   0.000857  -0.298412  -0.434407   0.049289   0.034319   0.023935   0.000000  -0.000000  -0.020819  -0.018976  -0.000000  -0.010649  -0.009729  -0.791881  -3.237253  -6.035896   0.357556  -0.007532   0.263742   0.856726   0.093457   0.004681   1.917930  -0.063925   0.617363  -0.256524   0.850257  -0.027112  -0.003398   0.433939   0.030235   0.053506 -11.441294 -11.787868   0.813361   0.042281   0.658133   0.118823   0.007738   0.055381  -2.722782  -6.108616  -0.039826   0.098547   0.000000   0.000000   1.405603   0.065755   0.000788   0.061617  -0.862711   0.000000   0.012227   0.000000
-4.402553 -0.219892  0.009193  0.360937  0.104593  0.012494  0.144729  0.058107 -0.104025 -0.131018 -0.087678 -0.004608 -0.000627  0.043706  0.442761  0.124236 -1.606383  0.091399 -1.951065 -0.019534 -0.940348 -0.021576  1.035873 -1.067954  0.044015  0.018217 -0.330494  0.032843  0.005270  0.000619  0.036977  0.013107  0.000000  0.000264 -0.000000  0.000416  0.000000  0.050108 -0.150836 -1.471880 -1.453039 -0.042211 -0.009304 -0.012910 -0.026985 -0.175569 -0.000519  0.047550  0.006660  0.014503  0.026711  0.004510  0.004489  0.016482 -0.034716  0.034740  0.013560  0.036245  0.014190  0.071857  0.034905  0.060894 -0.114562 -0.245144  0.108648  0.092228  0.029697 -0.000000 -0.001433 -0.000000 -0.016201 -0.003445 -0.136931  0.319474  0.002545  0.007683 -0.001141  0.021044  0.040479  0.006748  0.029548 -0.000000 -0.001896  0.005223  0.009249  0.005325  0.248561  0.047957  0.106993  0.078736 -3.467901 -0.001986 -0.073529 -0.568652 -0.010282 -0.126145 -0.021919  0.013924  0.247421 -0.007696  0.000396  0.023201 -0.000000 -0.000000 -0.075546 -0.003749 -0.000000  0.010842 -0.000000 -1.264751 -0.210646 -0.157315 -0.007897 -0.159553 -0.040129  0.210415  0.407825  0.160733 -0.001427 -0.013357  0.124772  0.012042 -0.033883 -0.038246  0.075377 -0.011968  0.001185  0.001930  0.002857  0.027931  0.011561  0.000000  0.001127 -0.025367 -0.012215 -0.000000  0.011830 -0.451733  0.000000  0.005132 -0.036034  0.107312 -0.018670  0.000000  0.019895  0.105254 -0.041201 -0.000779 -0.009981  0.054571 -0.013820  0.016811 -0.582769 -0.155307  0.000587 -0.044574  0.027846 -0.000000 -0.000000 -0.000000 -0.000000  0.125877  0.020229  0.071950  0.000466 -0.072950 -0.116370  0.002732 -0.283191 -0.069563  0.091592  0.029571  0.015725 -0.000000 -0.000000 -0.020767 -0.018942 -0.003025 -0.021223 -0.009874 -0.129974 -0.690021 -1.209843  0.017916 -0.022544  0.013591  0.041549  0.047848  0.002387  0.131306 -0.064315 -0.001206 -0.256440 -0.001762 -0.053986 -0.010216 -0.000000  0.037010  0.045461 -2.834588 -2.721023  0.105646  0.037097  0.534378  0.108289  0.012939  0.068212  0.353132  2.393283  0.013082  0.000268  0.000377  0.000000  0.068563  0.059459  0.002556  0.061314 -0.103401  0.000183  0.018474  0.000000
-4.502349 -0.230920  0.030522  0.333390  0.100402  0.009609  0.136129  0.065992 -0.031105 -0.044191 -0.140227 -0.009938 -0.000624  0.042657  0.474493  0.117860 -1.676439  0.091655 -2.031511 -0.020323 -0.982214 -0.022280  0.672096 -0.484822  0.164875  0.107772 -0.168882  0.102237  0.017372  0.000000  0.033023  0.029048 -0.000000  0.000000 -0.000000  0.005329  0.000000  0.060474 -0.092377 -1.074406 -1.251316 -0.060275 -0.012552 -0.017246 -0.007856 -0.080399 -0.000538  0.042903  0.009871  0.005239  0.076418  0.013827  0.003340  0.011173 -0.040069  0.034157  0.011262  0.035282  0.014277  0.228051  0.101446  0.213994 -0.040590 -0.144038  0.035971 -0.241921  0.021054  0.000329  0.000000  0.002141 -0.008266 -0.001756 -0.093089  1.538799  0.000456  0.006023 -0.002061  0.064121  0.142988  0.005402  0.020858 -0.000000 -0.000000  0.002424  0.006669  0.004068  0.110713  0.042300 -0.447003 -0.972502 -3.433077 -0.003157 -0.063206 -0.496833 -0.012854 -0.085053 -0.022118  0.015292  0.282545 -0.009624  0.000000  0.021575 -0.000381 -0.022046 -0.051201 -0.003785 -0.000000  0.421740 -0.000000 -0.449588 -0.094572 -0.096279  0.083622 -0.080932 -0.027013  0.198278  0.417345  0.141539 -0.001445 -0.013536  0.329249  0.053811 -0.017291 -0.025997  0.073661  0.209025 -0.004276  0.001549  0.010109  0.035844  0.035681  0.000000  0.003523 -0.054360 -0.012421 -0.075376  0.011070 -0.395122 -0.000000  0.039263  0.005661  0.131250  0.392401  0.000000  0.557767  0.031472 -0.067034  0.000000 -0.005080  0.164825 -0.018809  0.066725 -0.294501 -0.207502  0.003120 -0.055506  0.095033  0.038969  0.015166  0.024788  0.004424  0.398139  0.067076  0.260303  0.005600 -0.076012 -0.063119 -0.030327 -0.296188 -0.036041  0.243397  0.085617  0.049533 -0.000000 -0.004222 -0.020894 -0.019007 -0.003046 -0.010736 -0.010202 -0.112770 -0.595884 -1.421162  0.017464 -0.007609  0.014360  0.033766  0.037892  0.001884  0.188488 -0.066674  0.006781 -0.266766  0.011927 -0.027445 -0.010364  0.004311  0.035242  0.135210 -2.010774 -1.659134  0.128491  0.110903  1.564086  0.310470  0.029561  0.181130  0.946559  2.431204  0.508369  0.005925  0.000000 -0.000000  0.066230  0.161584 -0.029054  0.050024 -0.044494  0.000000  0.057658  0.000000
-5.618193 -0.338165  0.008719  0.253339  0.111802  0.015724  0.158265  0.045294 -0.023718 -0.049441 -0.180042 -0.011555 -0.006262  0.003927  0.040825  0.062217 -2.636349  0.033250 -2.525032 -0.019952 -0.962040 -0.026321 -0.067994 -0.334625  0.087701  0.080042 -0.123540  0.026525  0.004508 -0.006450  0.005976  0.000977 -0.009570 -0.001925 -0.005505 -0.012802 -0.002067  0.000000 -0.345534 -2.878214 -1.260695 -0.141569 -0.032390 -0.060218 -0.007973 -0.057253 -0.000000  0.016349  0.000714  0.000674  0.028147  0.005086  0.002815  0.008068 -0.089911  0.007769  0.003015  0.022658  0.001185  0.083921  0.028366  0.039061 -0.039976 -0.110989 -0.263835 -0.261913  0.018620 -0.000757 -0.004121 -0.004364 -0.136977 -0.012686 -0.681033 -0.750031 -0.000000  0.000642 -0.022626  0.016952  0.030874  0.003249 -0.000000 -0.021786 -0.022059 -0.007302  0.004456  0.001020 -0.185466  0.010594 -0.451050 -1.227933 -4.407457 -0.010807 -0.085481 -0.584674 -0.045878 -0.510918 -0.510737  0.006534  0.034323 -0.019556 -0.006826  0.017166 -0.004998 -0.167031 -0.256471 -0.061468 -0.011560 -0.053957 -0.125241 -0.502846 -0.079839 -0.540035 -0.000000 -0.774993 -0.232849 -0.043386 -0.063193  0.013832 -0.012304 -0.028097  0.115016  0.005402 -0.091304 -0.067870  0.052184  0.000000 -0.015342  0.001338  0.002225 -0.000000  0.009260  0.000000  0.000979 -0.013964 -0.039947 -0.091806  0.018941 -0.497289 -0.056672  0.017948 -0.000000  0.059929 -0.000000 -0.057181 -0.029591 -0.114125 -0.058644 -0.013846 -0.052028  0.047933 -0.104625  0.008636 -0.273083 -0.925874 -0.009212 -0.197001 -0.044117  0.002207  0.001862  0.003309  0.000984  0.104519  0.016772  0.050172 -0.015062 -0.135648 -0.054590 -0.037089 -0.388159 -0.031093  0.081197  0.027242  0.029977 -0.013800 -0.008625 -0.064544 -0.267624 -0.039138 -0.055038 -0.021320 -0.137550 -0.742625 -1.401793  0.005373 -0.105314  0.003877  0.011998  0.022801  0.001134  0.056008 -0.112069 -0.000000 -0.285906  0.000000 -0.150625 -0.041947  0.000968  0.048003  0.039373 -1.390852 -1.276775  0.097251  0.027832  0.380794  0.095333  0.008051  0.041059  0.926730  2.377649  0.001305 -0.003975 -0.004426 -0.003797  0.009398  0.057325 -0.033239  0.043035 -0.049252 -0.001023  0.016026  0.000000
-8.112772 -0.315770  0.011482  0.301169  0.102773  0.009881  0.201996  0.052652 -0.010903 -0.030260 -0.134532 -0.008993  0.003945  0.002075  0.085582  0.126348 -2.794726  0.050485 -2.016564 -0.007786 -0.865023 -0.000000  0.040886 -0.241856  0.171301  0.111440 -0.140446  0.040116  0.006826 -0.000000  0.012539  0.003083  0.001234 -0.003643 -0.003882  0.000000 -0.000000  0.007052 -0.919317 -6.776462 -1.473803 -0.127034 -0.015878 -0.031437 -0.005755 -0.053233  0.004404  0.040918  0.000379 -0.000000  0.033855  0.005860  0.003680  0.012451 -0.109763  0.012207  0.005260  0.048294 -0.029804  0.100808  0.038319  0.065487 -0.035921 -0.087993  0.046107 -0.302747  0.027177 -0.003443 -0.009905 -0.025397 -0.133960 -0.025487  0.053759 -2.943456  0.003055  0.001696 -0.015161  0.025665  0.051157  0.009903  0.050029  0.002997  0.001800  0.010031  0.012446  0.008308 -0.451004  0.003716 -0.324979 -0.959098 -3.126158 -0.008660 -0.072675 -0.590797 -0.031366 -2.085499 -1.140585  0.007369  0.036414 -0.010798 -0.011911  0.037404 -0.000000 -0.513639 -0.366742 -0.090935 -0.013453 -0.331526 -0.320062 -0.322188 -0.090817 -0.817507 -0.072273 -1.387650 -0.930322 -0.125747 -0.126785  0.028991  0.001578 -0.185524  0.135026  0.012453 -0.167105 -0.191894  0.067841  0.066911 -0.012570  0.001592  0.003344 -0.058944  0.014054  0.000000  0.001380 -0.035908 -0.029688 -0.107233  0.018821 -0.465553 -0.163985  0.040751  0.005035  0.072622  0.041819 -0.225109 -0.591742 -0.330243 -0.134584 -0.028816 -0.070616  0.060774 -0.000000  0.017824 -0.145074 -0.607851 -0.031152 -0.161242 -0.000000  0.068368  0.118618  0.291521  0.059247  0.148849  0.024293  0.084776 -0.000000 -0.098245 -0.052652 -0.036785 -0.241310 -0.032279  0.107760  0.033971  0.029301 -0.032990 -0.097794 -0.609264 -0.678469 -0.096521 -0.318093  0.000000 -0.122612 -0.687227 -1.263999  0.005627 -0.182485  0.004032  0.012524  0.069805  0.003476  0.085163 -0.041913 -0.007388 -0.242165  0.049845 -0.483998 -0.046398  0.040556  0.050260  0.050102 -1.815378 -1.642557  0.220582  0.038866  0.567370  0.119624  0.013202  0.067466  0.976319  2.510698  0.010936 -0.009904 -0.000000 -0.004603  0.006588  0.067239 -0.035955  0.051274 -0.018713 -0.002690  0.022598  0.000000
 -27.056964   -0.975167    0.012286    0.310754    0.126730    0.020368    0.220662    0.054364   -0.390274   -0.538942   -0.754373   -0.024589    0.009020    0.002172    0.134753    0.142061   -3.962763    0.059440  -12.741892   -0.500158  -12.744910    0.003984    0.355448   -1.403533    0.144915    0.102916   -1.089934    0.036582    0.006561    0.002751    0.016425    0.005394    0.007813   -0.021713   -0.000000    0.000469    0.000000    0.018545   -9.589178  -79.945115   -1.384384   -0.327260   -0.097384   -0.107173   -0.125378   -0.466608    0.005150    0.045979    0.000000   -0.013044    0.036178    0.006435    0.003753    0.011626   -1.256799    0.012738    0.005467    0.053693   -0.009178    0.107499    0.039868    0.064131   -0.548807   -0.307078    0.028282   -0.201765    0.028789   -0.071380   -0.225660   -0.380901   -0.845627   -0.509098   -0.461269   -7.579123    0.003730    0.007491   -0.025499    0.023429    0.046020    0.008938    0.036567    0.001546   -0.000000    0.007739    0.011486    0.007399   -0.488425    0.011695   -0.505758   -0.759722  -11.679216   -0.012566   -0.072115   -0.547623   -0.061357  -13.026858   -1.731111    0.007137    0.038053   -0.067173   -0.000000    0.041668   -0.001005   -4.510426   -8.197209   -0.639981   -0.283120   -0.821491   -1.088622   -4.115245   -0.347301   -4.396069   -0.045854   -7.854748   -2.979278   -2.540826   -0.171289    0.053243   -0.000000   -2.173632    0.145118    0.011829   -2.579835   -1.751729    0.070152    0.084615   -0.013626    0.001628    0.003419   -0.067142    0.012859    0.000000    0.001257   -0.922033   -0.013701   -0.076662    0.024827   -0.435988   -1.079035    0.033642    0.002593    0.067907    0.044079   -0.310939   -1.904368   -0.489121   -2.278950   -0.010909   -1.518123    0.065647   -0.229956    0.016963   -0.873421   -0.911132   -0.022355   -0.310763   -0.000000    0.079315    0.136613    0.312775    0.061517    0.153458    0.023813    0.082142    0.006875   -0.660485   -0.326771   -0.025429   -2.485693   -0.232444    0.104303    0.035173    0.032494   -0.228033   -0.830395   -2.827430   -3.441122   -0.392975   -1.100119    0.001794   -0.124888   -0.657972   -1.243574    0.005810   -1.452349    0.004139    0.012928    0.063262    0.003154    0.100169   -1.095153   -0.006816   -2.116268    0.057052   -1.487244   -0.419237    0.048359    0.054729    0.054362   -7.073016  -10.574380    0.246152    0.040570    0.594622    0.123566    0.013222    0.067134    1.018495    2.621757    0.011420   -0.000000    0.004266   -0.000000    0.010240    0.072229   -0.019502    0.052386   -0.152643   -0.000000    0.021669 -320.587567
  -9.829427   -0.015102    0.012956    0.308552    0.135716    0.017250    0.210387    0.054058   -0.051385   -0.044322   -0.280320   -0.029819    0.008471    0.002211    0.136833    0.132817   -3.685032    0.056982   -2.193294   -0.008234   -0.917361    0.000000    0.301022   -0.328215    0.082285    0.076647   -0.152423    0.034778    0.005929    0.002798    0.015017    0.005483    0.007949   -0.001201   -0.001699    0.000477   -0.000000    0.018851   -3.311242   -7.504918   -3.538918   -0.131876   -0.061859   -0.035883   -0.046968   -0.667324    0.004642    0.041269    0.000406   -0.000000    0.039172    0.006945    0.003250    0.009614   -0.369323    0.012938    0.004997    0.049741   -0.021809    0.116318    0.044276    0.065390   -0.045706   -0.107276   -0.164993   -0.368386    0.027172   -0.057774   -0.024815   -0.518949   -0.801449   -0.116770  -10.002521  -16.194808    0.004317    0.005802   -0.016502    0.022284    0.043376    0.007875    0.029556    0.000000   -0.022830    0.005225    0.010407    0.006392   -0.505116    0.007917   -0.446955   -1.677725  -10.957598   -0.014733   -0.426962   -2.148455   -0.068651   -2.392284   -0.746070    0.005704   -0.290782   -0.040059   -0.003272    0.038250   -0.000000   -3.215685   -0.332003   -0.000000   -0.113044   -2.885377   -0.955224   -0.380362   -0.025426   -4.666457   -0.169458   -0.925386   -1.140015   -0.119013   -0.158160    0.046351    0.003416   -0.943837    0.158332    0.012062   -0.516496   -4.204465    0.069551    0.014414   -0.019352    0.001428    0.003457   -0.100385    0.012923    0.000000    0.001194   -0.343202   -0.205432   -0.106662    0.028526   -1.567528   -0.234547    0.014300   -0.003275    0.051728   -0.116649   -0.522154   -4.571133   -0.514805   -1.064922   -0.024772   -0.038255    0.069547   -0.137137    0.017176   -0.207198   -1.209194   -0.022761   -0.207618   -0.000000    0.048090    0.092847    0.236900    0.062536    0.162757    0.025352    0.083201    0.007009   -0.056565   -0.053645   -0.053053   -0.212279   -0.067654    0.100325    0.038715    0.038237   -0.157970   -1.055772   -6.635016   -1.480978   -0.472263   -3.665952    0.000000   -0.641245   -2.341783   -3.182193    0.002529   -0.460811    0.001198    0.003746    0.055835    0.002785    0.096047   -0.066590   -0.011890   -0.228520    0.034622   -3.974356   -0.478835    0.030352    0.052685    0.057686   -1.837927   -1.692342    0.226197    0.043424    0.607173    0.136328    0.012044    0.065137    1.037188    2.672100    0.011643   -0.000000    0.001304   -0.003140   -0.079133    0.078783   -0.050052    0.045955   -0.103693   -0.000836    0.020649 -346.111810
