Edge_0 Edge_1 Edge_2 Edge_3 Edge_4 Edge_5 Edge_6 Edge_7 Edge_8 Edge_9 Edge_10 Edge_11 Edge_12 Edge_13 Edge_14
1181.709165 -350.000000 -518.715162 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -661.696769   62.990780  600.000000   -0.000000  200.000000  200.000000
1132.869852 -350.000000 -477.267873 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -682.545038   -0.598825  600.000000   -0.000000  200.000000  200.000000
1087.651009 -350.000000 -246.595915 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -678.102758 -236.488893  600.000000   -0.000000  200.000000  200.000000
1094.765895 -350.000000 -290.850128 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -678.117332 -185.208362  600.000000   -0.000000  200.000000  200.000000
1111.239684 -350.000000 -358.825706 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -674.873505 -110.941457  600.000000   -0.000000  200.000000  200.000000
1180.855565 -350.000000 -527.973711 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -647.665864   94.618455  600.000000   -0.000000  200.000000  200.000000
1133.223320 -350.000000 -531.349514 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -660.142632   72.445536  600.000000   -0.000000  200.000000  200.000000
1106.962574 -350.000000 -393.399172 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -656.597928  -68.857340  600.000000   -0.000000  200.000000  200.000000
1162.907941 -350.000000 -566.020742 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -637.834411  130.486231  600.000000   -0.000000  200.000000  200.000000
1064.271228 -350.000000 -264.933249 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -680.842902 -190.108742  600.000000   -0.000000  200.000000  200.000000
1077.087086 -350.000000 -251.421973 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -697.998182 -188.387060  600.000000   -0.000000  200.000000  200.000000
