Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
1029.216393  110.742982    3.730356   43.741528   48.694896   22.402764   91.507411    7.351853   14.328295   17.260893   14.578684    0.719848    4.779469   13.126134  149.650330   24.473582  356.642781  380.576158  377.044312   17.028524  282.530061   25.411752  412.856369  146.525440   47.069474   24.986518   33.636333   17.296897    2.893522  364.575897   10.525399    7.000457    8.817918    1.944373    5.130640    2.951535    3.625573   24.563029  148.701319  880.509299  107.222714   47.302312   13.644778   17.900397    3.739634   23.502530    3.684074   11.542691    2.326995    4.006274    8.042777  201.587080    2.071859    8.201603   47.695463    9.071113    3.538674    6.200354    6.612330   24.462180   11.005421   24.627103   13.563230   26.530022   68.168462   73.319405    4.410151    2.301823    4.943018   13.817179   41.155822    9.383910  194.968894  401.582418    0.883394    2.511652    6.860295   10.940579   24.632493    9.191626   54.735151   10.463288    5.912687   18.088228    9.488184    8.496846  602.831407   14.284656  104.945463  166.193479  637.469030    3.094742   11.096274   56.870359   11.625418  236.921899  120.288314    3.239315   74.080252    8.686149    2.968576    3.292062    2.511919  135.846395  126.354665   22.688454    9.033822   81.273564   53.514484  171.242577   32.416283  125.926433   51.295139  203.207578   81.933255    7.571397   13.234097   48.871326    9.069051   34.272212   35.020199    6.798919   44.210259   69.308212   10.414602   73.948173  203.528240    0.804059    1.354942   11.810820    5.855462  591.521200    0.605009   17.215074    9.454556    9.430238    7.167275   39.601100   31.044459   17.407300    5.659145   23.200251  114.969929   37.176229  153.134848   50.833475   48.673601    4.482744   26.018400   18.942612   42.570751    9.462805  112.310480  215.642674    4.346412   49.134389   26.504934   13.493595   12.011474   11.194355    2.289348   47.516115    8.253283   34.705326    3.324242   39.294755   11.965252    6.601426  119.518354    7.277645   38.825121    9.479079    4.030240    9.185603   26.317235  121.953814  117.418924   17.373872   55.933084   12.008253   13.602706   51.578510   19.813514    5.563516   41.455897    4.255768   12.702314   61.903294    3.036982   35.164447   46.822726    8.453552   91.213258   10.287447   70.097483   22.611913    5.649233   19.006342   14.865844  192.153045  199.072313   12.688006   11.772571  191.423668   35.903647    2.956710   18.958353   47.390567  119.599847    8.183418    2.000397    2.700634    3.080920   21.860636   17.602059    5.762352   26.054925   14.402338    1.324828    9.852358  513.223284
1023.923119  109.869933    3.679743   44.373486   48.942662   22.517286   92.472166    7.474245   14.294804   17.214558   14.534110    0.717030    4.759979   13.215772  152.228500   24.918963  374.419701  381.208673  391.310587   17.633117  285.088222   26.078544  414.004879  146.279594   46.820664   24.893701   33.694505   17.172108    2.877542  364.625638   10.732998    7.085473    8.851561    1.943199    5.145521    2.983412    3.639402   24.798011  149.595800  881.810610  103.751855   45.887171   13.267273   17.342419    3.733838   23.490175    3.793350   11.800674    2.340441    4.033429    7.875981  201.564680    2.047051    8.124077   47.316174    9.215690    3.599790    6.279669    6.600273   24.003691   10.708710   23.878898   13.552360   26.536443   67.602584   72.884035    4.518120    2.327070    4.958342   13.920277   41.306382    9.400964  194.820579  397.721601    0.879807    2.495027    6.682536   10.874280   24.413589    9.098487   53.892382   10.246819    5.768596   17.750426    9.395631    8.402516  601.956747   14.160742  104.368730  165.308631  635.734256    3.020149   10.732557   55.123305   11.277942  236.228789  121.019867    3.250537   74.288692    8.426209    2.954982    3.325155    2.533075  134.737091  125.582245   22.635046    8.996101   80.578655   53.666300  170.726197   32.498276  125.964668   51.667259  203.372836   81.956462    7.552410   13.205038   50.245150    9.096258   34.491891   34.235179    6.590986   44.203020   69.426399   10.640348   74.186575  203.435837    0.792284    1.340340   11.714185    5.781408  589.755455    0.602243   17.209521    9.160534    9.390006    7.179184   38.365634   30.624722   17.313446    5.633793   23.287828  115.553357   36.894268  151.756843   50.358674   48.907140    4.521964   26.002775   18.545771   41.504660    9.346288  112.467271  208.937166    4.312056   47.593186   26.258398   13.567494   12.057896   11.287219    2.310038   46.620625    8.115617   34.244472    3.303788   40.779067   11.998636    6.569719  118.821822    7.307544   38.577635    9.263043    3.957816    9.085966   26.168726  121.061682  116.519505   17.271097   55.426986   12.310247   13.156505   49.952214   22.663309    5.570564   41.263446    4.253406   12.739470   61.108529    2.994923   36.017278   48.264499    8.451177   94.571122   10.301419   70.207442   22.622599    5.668552   19.121555   14.497816  192.479281  199.297481   12.862897   11.421137  184.974248   35.158023    2.888769   18.418275   47.172712  118.919242    7.935964    1.987169    2.692521    3.076024   22.045395   17.216244    5.733344   25.755362   14.363468    1.329464    9.810975  516.766743
1031.347407  109.829975    3.665704   48.481702   51.216308   23.550814   99.099154    8.030034   14.395991   17.363984   14.639154    0.720138    4.867864   14.051628  167.734217   27.022791  443.405423  384.735911  461.263341   20.535530  310.102695   29.376480  433.866843  148.543771   46.827724   24.971656   34.639829   17.097714    2.877620  364.869709   11.785608    7.623011    9.200598    2.002176    5.303064    3.148177    3.793142   26.659732  155.672615  914.051660  102.611520   45.429636   13.144315   17.162420    3.799530   24.086300    4.334646   13.019343    2.477297    4.225550    7.822784  201.557755    2.039555    8.109178   47.133562   10.176247    3.902305    6.721455    6.894864   23.860575   10.612232   23.634074   13.784821   27.117219   67.262658   73.002132    4.927003    2.478707    5.254953   14.616418   43.181689    9.825973  199.647039  394.285782    0.895669    2.519060    6.626510   10.850841   24.358147    9.067462   53.614581   10.175642    5.720510   17.638662    9.373820    8.371479  601.357799   14.172990  104.628628  166.018183  637.704847    2.995574   10.613128   54.549120   11.163668  242.124713  123.220815    3.361839   76.664781    8.342403    3.000188    3.530777    2.650303  136.854732  130.840945   23.337109    9.290862   80.364392   54.012732  171.908975   33.793832  130.992758   52.992032  209.299901   83.444020    7.645628   13.514238   56.314365    9.490067   35.466783   33.982382    6.522818   46.170172   71.958488   11.753147   76.758289  203.406000    0.790267    1.336723   11.711688    5.795440  591.015528    0.600591   17.689392    9.065817    9.442327    7.417022   37.959844   31.005163   17.433846    5.675475   23.591158  119.135923   36.948864  150.968986   50.002566   50.286340    4.716038   27.107847   18.419682   41.153166    9.317012  115.857688  206.753146    4.317784   47.096089   26.123004   14.056757   12.605195   11.772088    2.431812   46.341710    8.077193   34.124850    3.333197   47.585508   12.378188    6.589741  120.619185    7.576373   38.536618    9.193660    3.935044    9.266488   26.814109  122.973396  117.837059   17.607942   57.270463   13.740744   13.010046   49.418492   23.787830    5.681824   42.724192    4.313327   12.925913   60.844353    2.981053   40.900148   54.886143    8.671059  109.232292   10.733747   72.439205   23.163287    5.906696   20.152760   14.378348  197.591054  204.203027   13.807248   11.306539  182.867395   34.919388    2.866532   18.241748   47.344458  118.696448    7.855786    2.000645    2.748250    3.127197   22.626519   17.091396    5.754266   25.644429   14.465706    1.389950    9.795585  518.916836
1029.360148  109.646629    3.657617   48.131153   51.254767   23.553183   98.638798    7.987077   14.561915   17.515588   14.670359    0.722260    4.842601   13.910079  165.166153   26.809594  440.746015  384.357822  451.330395   20.203477  302.918808   28.990179  430.766277  149.407462   47.431780   25.246794   34.724565   17.149073    2.870489  364.830482   11.706263    7.544007    9.140165    1.988563    5.259632    3.118369    3.758932   26.290969  153.086395  899.593388  101.868972   45.139358   13.065770   17.044317    3.817334   24.026475    4.267691   12.888982    2.450747    4.173539    7.790667  201.553881    2.040682    8.105518   47.061280   10.054051    3.865309    6.685554    6.797813   23.779091   10.550928   23.475995   13.878634   27.204739   67.558294   73.323750    4.888069    2.458831    5.206100   14.465201   42.514344    9.674166  195.735311  393.495738    0.891183    2.508676    6.590276   10.829130   24.317999    9.047907   53.437200   10.130024    5.688870   17.567107    9.354636    8.351916  601.193913   14.131083  105.189213  167.202597  641.555694    2.979536   10.535447   54.175376   11.090277  238.642713  121.502104    3.343464   76.014817    8.287441    2.983988    3.515523    2.622795  135.426954  128.745623   23.056692    9.200004   80.031739   53.284660  173.247618   33.556292  128.305565   52.466544  205.988256   82.450974    7.575988   13.338798   55.458749    9.381852   34.879461   33.825893    6.478634   45.496553   70.984855   11.646203   75.870209  203.386789    0.789597    1.334998   11.668416    5.787083  585.354561    0.600978   17.474580    9.004815    9.491936    7.410473   37.695978   30.748535   17.545051    5.711146   23.593671  117.750364   36.741217  150.451111   49.873425   49.669135    4.649759   26.664660   18.344160   40.927331    9.303855  116.522183  205.333836    4.297255   46.770266   26.053329   13.908808   12.484689   11.683499    2.414870   46.183231    8.053243   34.066529    3.312403   46.870656   12.395483    6.617123  120.158844    7.573067   38.512168    9.150985    3.921804    9.174924   26.528034  121.473176  116.628475   17.383341   56.328146   13.595504   12.914849   49.071901   24.550569    5.660959   42.079517    4.304243   12.860570   60.676426    2.972218   40.341173   54.210136    8.606883  107.823445   10.584959   71.389560   22.934619    5.833275   20.120128   14.302791  198.047039  204.765217   13.711900   11.233111  181.508796   34.773459    2.852226   18.128154   47.506536  119.796563    7.803171    1.990881    2.729150    3.102728   22.524486   17.013187    5.786908   25.718801   14.564863    1.378466    9.786546  521.013690
1022.123487  108.590910    3.649620   49.357994   52.033000   23.958937  100.774273    8.164181   14.628657   17.568730   14.697105    0.723464    4.821024   14.048739  168.824631   27.448737  446.799736  385.312358  472.007138   20.997557  320.002041   29.854320  432.215453  149.942083   47.585585   25.355798   35.025020   17.106947    2.857626  364.853441   11.965324    7.642121    9.095441    1.985755    5.248340    3.138577    3.763207   26.711952  151.344188  887.133320  101.270894   44.897259   13.000266   16.949733    3.842748   24.172747    4.424540   13.241224    2.468469    4.180359    7.760724  201.549528    2.043268    8.129291   46.606182   10.280758    3.943018    6.804487    6.775422   23.697237   10.499344   23.347730   13.961533   27.399030   67.831475   73.477203    5.016295    2.491909    5.249573   14.538425   42.124908    9.623057  198.257360  388.885838    0.886395    2.488993    6.558340   10.811956   24.252684    9.026138   53.267814   10.090013    5.663202   17.502698    9.332711    8.329981  600.164843   13.991329  105.464748  167.767032  643.618063    2.965938   10.472982   53.871139   11.031004  235.812703  119.850724    3.357400   76.018724    8.243061    2.965741    3.557234    2.627779  133.756243  127.212710   22.894309    9.155189   79.091199   52.942584  174.495921   34.198541  126.787671   52.309777  203.191192   81.617899    7.512496   13.219174   56.905021    9.375356   34.444648   33.685644    6.442930   45.111399   70.390184   11.986880   75.701042  203.370887    0.789483    1.333470   11.545150    5.769842  582.116012    0.599353   17.352694    8.978107    9.519801    7.477071   37.481701   30.377188   17.565124    5.720946   23.641954  117.378365   36.321617  148.666952   49.284200   49.322745    4.637144   26.440218   18.273549   40.738299    9.291067  117.270845  204.196831    4.250189   46.509521   25.753326   13.905295   12.524120   11.748854    2.437004   46.024135    8.036956   34.020664    3.280818   48.430474   12.509695    6.629289  119.310239    7.649301   38.373266    9.112720    3.908547    9.091106   26.290661  119.835313  115.085662   17.157625   55.577378   13.982132   12.838275   48.790756   25.389300    5.665552   41.684371    4.305793   12.843194   60.506185    2.963476   41.605731   55.808249    8.595843  110.286128   10.551134   70.490661   22.845774    5.828641   20.537328   14.237771  199.745146  206.405438   13.898690   11.172990  180.426656   34.638892    2.839856   18.034549   47.838045  120.414195    7.808411    1.973098    2.714546    3.080915   22.586358   16.943330    5.801980   25.760482   14.649001    1.383129    9.765613  525.441471
1036.042415  110.533748    3.638018   47.095092   50.508058   23.261100   96.816461    7.834389   14.400127   17.380425   14.618164    0.720487    4.852051   13.658644  162.611958   26.234452  429.888928  383.523425  436.103489   19.482535  292.011609   28.160227  428.641117  148.167506   47.005199   25.072750   34.453667   17.088098    2.862133  364.795180   11.437801    7.427988    9.113507    1.980757    5.222624    3.079195    3.721878   26.059612  148.801234  875.374920  100.637621   44.632848   12.931085   16.847760    3.791628   23.806937    4.137776   12.566769    2.407641    4.096041    7.727808  201.544846    2.034640    8.102515   47.410813    9.817017    3.782429    6.556383    6.675215   23.602958   10.443533   23.209782   13.768223   27.030030   67.363551   73.208724    4.776335    2.414708    5.117038   14.207490   41.370049    9.453342  195.137824  396.462333    0.892155    2.518869    6.525559   10.802379   24.220889    9.007716   53.111705   10.049221    5.636729   17.440143    9.315361    8.312531  601.924728   14.224871  105.013993  166.823094  640.073322    2.952542   10.406568   53.551802   10.967469  234.977191  119.900466    3.301871   74.904028    8.195522    2.985158    3.453821    2.588235  134.552264  125.741041   22.772351    9.122482   80.314440   53.293099  171.891328   33.441096  124.888561   51.659339  201.725847   81.416419    7.505311   13.131528   54.213095    9.246634   34.236242   33.533911    6.404752   44.301983   69.252805   11.355169   74.501261  203.353520    0.787183    1.329786   11.724097    5.763227  578.023191    0.598850   17.174074    8.904834    9.466190    7.329355   37.255696   30.702765   17.471183    5.677182   23.456029  115.636653   36.776068  151.210945   50.185413   48.702241    4.555975   26.051046   18.194698   40.542409    9.261679  115.383658  202.971615    4.308682   46.228027   26.227354   13.668629   12.281038   11.507568    2.377907   45.839444    8.006610   33.907937    3.310618   45.145444   12.285752    6.602850  120.831640    7.494957   38.378789    9.070750    3.893845    9.140913   26.308752  120.304419  115.858034   17.198096   55.398632   13.232214   12.756737   48.492875   26.035033    5.611366   41.392038    4.277883   12.747670   60.357436    2.955670   39.189231   52.530863    8.502806  104.058885   10.369715   69.715135   22.603249    5.721765   19.799835   14.168082  196.589692  203.330172   13.479857   11.107622  179.239326   34.492881    2.827204   17.934461   47.519978  119.518047    7.725000    1.995009    2.720131    3.089171   22.276404   16.869520    5.774066   25.630314   14.447261    1.366570    9.756624  524.180985
1064.772071  113.710113    3.649000   46.613988   50.254859   23.048954   96.063936    7.758344   14.379611   17.360073   14.532243    0.717297    4.979383   13.475136  163.989688   25.952833  422.334884  383.283211  431.494662   19.215137  291.454416   27.846858  437.324229  147.871497   47.074767   25.011004   34.243511   17.180792    2.877358  364.872726   11.438217    7.461892    9.308031    2.006911    5.250534    3.085878    3.730721   26.359181  142.563810  834.691720  100.561315   44.610600   12.926992   16.834995    3.765285   23.535885    4.071652   12.424126    2.375929    4.017063    7.745840  201.549635    2.030184    8.069775   48.565157    9.728033    3.740132    6.492878    6.543045   23.662297   10.460715   23.239085   13.694694   26.878863   67.354749   72.981242    4.725091    2.385675    5.041709   13.959417   39.830748    9.153899  198.719449  405.249604    0.910224    2.579415    6.524798   10.860201   24.341749    9.043146   53.281799   10.076004    5.648536   17.488912    9.351538    8.344426  604.246491   14.599972  104.644088  166.124598  638.781806    2.958542   10.398102   53.522297   10.960902  229.686346  118.111207    3.252426   73.313042    8.190627    3.035537    3.422531    2.576159  134.407574  121.883648   22.577826    9.123949   81.571399   53.078503  172.168317   33.198160  119.800123   50.375157  195.949068   79.865101    7.396941   12.802303   54.218078    9.159748   33.449478   33.606395    6.412766   42.623962   66.726968   11.229458   72.472290  203.353414    0.782298    1.333899   11.960334    5.793197  578.040070    0.602175   16.692681    8.921631    9.420382    7.244759   37.232786   30.934045   17.367078    5.635971   23.239787  112.385388   37.192802  153.907582   51.195743   47.196290    4.444067   25.237619   18.236513   40.542451    9.288399  114.437462  202.819769    4.376435   46.192084   26.819891   13.338879   12.042319   11.321278    2.345554   45.954224    8.026329   33.999080    3.348091   44.484372   12.202815    6.578196  124.690023    7.437308   38.585739    9.089821    3.904123    9.152274   26.250110  119.268752  115.534457   17.039561   54.278690   13.080649   12.746291   48.460761   25.854016    5.535218   40.584992    4.232933   12.556127   60.568816    2.965692   38.858835   51.869238    8.338141  102.613313   10.056149   67.361807   22.058718    5.574676   19.664601   14.195221  195.402030  202.136967   13.315929   11.122098  179.433013   34.574282    2.833380   17.961198   47.232236  118.928063    7.780314    2.028539    2.747242    3.102468   21.949590   16.907497    5.750787   25.604090   14.411990    1.377328    9.810507  519.538659
1053.929582  112.532205    3.621586   45.573755   49.431548   22.693216   94.253611    7.592160   14.197436   17.115309   14.371846    0.710405    4.894516   13.131030  159.573899   25.340885  404.279397  382.496688  416.379986   18.583022  288.996818   27.043591  429.978991  145.828388   46.378125   24.722895   33.688948   17.102771    2.864011  364.758522   11.103701    7.269053    9.109425    1.967718    5.126430    3.008843    3.638219   25.618599  135.963567  790.414352   99.975333   44.384799   12.862803   16.744508    3.707752   23.167833    3.961969   12.104653    2.312220    3.892070    7.690551  201.539343    2.022879    8.046288   48.113544    9.467887    3.648253    6.349500    6.315165   23.488655   10.397758   23.116387   13.496950   26.464005   67.009996   72.280717    4.611639    2.331206    4.919089   13.578634   38.059574    8.791830  196.714859  401.067684    0.895189    2.541176    6.508633   10.810163   24.224369    8.997281   52.980504   10.012644    5.615778   17.383416    9.304553    8.301345  603.283380   14.417088  103.444150  163.667945  631.393818    2.940314   10.336806   53.220362   10.900294  221.530175  113.616390    3.187459   71.533796    8.147775    2.983982    3.347658    2.505016  130.434625  116.414335   21.842447    8.880140   80.333253   52.043498  169.876154   32.627377  116.632527   49.062105  187.489441   77.505015    7.226998   12.399207   52.680231    8.880591   31.984468   33.376872    6.379605   40.811984   64.103719   10.950344   70.282972  203.337910    0.780549    1.323167   11.792597    5.765682  578.933650    0.599511   16.187642    8.902502    9.294890    7.139315   37.019943   30.172443   17.125555    5.566766   22.933388  108.983865   36.518626  151.843323   50.591917   45.653148    4.286207   24.161102   18.104293   40.349615    9.209904  112.844715  201.731913    4.305089   45.942640   26.500888   12.960019   11.734163   11.064411    2.295394   45.615433    7.960013   33.713140    3.283412   43.063105   12.000773    6.512646  122.795755    7.310935   38.409367    9.027052    3.876600    8.939344   25.480851  115.265582  112.121486   16.441903   52.002646   12.748737   12.670941   48.180556   25.588017    5.446857   39.068822    4.181641   12.363926   60.243157    2.949142   37.681931   50.451536    8.165936   99.639338    9.710660   64.532603   21.512532    5.397542   19.300184   14.105695  192.403507  199.055421   13.011608   11.060859  178.521287   34.334362    2.815682   17.860728   46.862321  118.006882    7.766264    1.995605    2.691634    3.036328   21.539488   16.794702    5.679254   25.456125   14.223072    1.347103    9.766846  538.250089
1249.171004  119.520740    3.675100   44.435778   49.319136   22.626648   91.260823    7.544006   14.416558   17.420942   14.719685    0.731081    5.186596   13.453607  148.252767   25.001126  328.235911  380.567495  348.947010   15.958297  259.418366   24.494851  441.817607  147.734840   47.772635   25.310100   33.632638   17.001156    2.862128  364.782353   10.033947    6.893194    9.429096    2.018432    5.161871    2.910421    3.592959   24.892950  147.393717  786.212173  100.118006   44.420460   12.879689   16.769140    3.832109   23.792361    3.707683   11.626784    2.393634    4.097553    7.817024  201.563794    2.147316    8.539987   50.468416    9.209896    3.596288    6.373092    6.776994   23.874262   10.555554   23.438806   13.604254   26.641518   69.244901   74.646546    4.488778    2.354190    5.060332   14.109009   40.879099    9.382410  176.490210  433.871365    0.946938    2.738943    6.496217   10.801018   24.159537    9.136523   53.815948   10.174203    5.705306   17.664428    9.307533    8.430161  607.914134   15.814597  106.859221  169.060120  636.079320    2.985543   10.351844   53.292529   10.912641  244.780663  113.182838    3.346715   75.785113    8.160134    3.149350    3.406633    2.425005  134.016370  127.125319   21.612096    8.914402   85.840891   53.886747  173.337692   32.988183  114.622220   52.475829  206.816578   85.454741    7.959639   13.553703   49.549609    8.573943   31.053053   33.919004    6.470413   43.788511   68.927038   10.474510   74.656190  203.342787    0.828957    1.341766   12.699571    5.757078  575.739596    0.598858   17.523117    8.944090    9.568568    7.246723   37.071274   31.653013   18.041525    5.840728   24.392065  116.186506   38.589984  163.200888   54.678446   49.236142    4.555851   26.077625   18.377736   40.401908    9.333281  114.899802  201.969579    4.591922   45.986497   28.866421   13.685399   12.266129   11.155973    2.290935   46.312047    8.085617   34.190628    3.453723   36.428027   11.912006    6.713680  129.697120    7.200516   38.377809    9.173856    3.935597    9.240339   25.799735  116.704089  115.099051   16.584489   51.017075   11.598376   12.689470   48.248685   24.542460    5.822626   42.826042    4.499831   13.296238   61.186298    2.995687   35.932720   44.453508    8.723627   84.725107   10.321217   70.532767   23.122599    5.696199   19.112419   14.323406  192.385600  199.588024   13.036505   11.224249  180.912305   34.875970    2.860631   18.107917   48.199084  121.804885    7.876872    2.123535    2.782191    3.125606   22.778555   17.055626    5.860823   27.026780   14.459482    1.339610    9.755083  486.651083
1017.117955  111.472765    3.684968   46.045646   49.867949   22.758352   95.561115    7.649901   13.749127   16.519303   14.155198    0.701000    4.776265   13.223390  161.854568   25.581671  385.562301  381.979408  403.917238   18.269645  286.183181   26.557810  431.667719  140.711804   44.275689   23.901156   32.571383   17.681707    2.965678  364.801138   11.387753    7.416118    9.140237    1.943092    5.227522    3.081167    3.721366   25.989932  136.413066  692.573342   99.882222   44.376873   12.856974   16.705027    3.714298   23.413419    3.900479   12.218066    2.320420    3.893462    7.774081  201.571631    2.096893    8.307086   47.993896    9.513902    3.682258    6.397452    6.257562   23.680650   10.543506   23.375185   13.063120   25.580881   66.303999   70.823174    4.655005    2.355582    4.967498   13.672347   37.937558    8.776536  187.095324  398.933131    0.879293    2.494494    6.616581   11.193460   24.969852    9.262764   54.344553   10.126339    5.715256   17.784581    9.421571    8.507427  603.078833   14.185836  100.439590  156.223743  598.167610    2.986164   10.322810   53.236339   10.806674  219.505270  115.869771    3.229954   72.619132    8.142031    2.943962    3.369639    2.575565  132.121934  114.426434   22.307239    9.059644   79.547956   53.336819  163.876413   32.581087  120.666310   50.022933  184.250134   77.562463    7.304108   12.492920   52.011749    9.142948   32.770601   33.942373    6.445183   40.952898   64.693626   11.065259   71.147978  203.343307    0.807766    1.338871   11.645564    5.990888  588.073727    0.625061   16.470569    8.886541    8.980101    7.192060   37.013509   31.588093   16.974266    5.568520   23.236720  110.541461   36.105814  150.588776   50.236022   46.394317    4.271845   23.897461   18.274603   40.405501    9.331862  112.923049  201.128159    4.250931   45.878519   26.210268   13.103898   11.859340   11.195710    2.321709   46.369969    8.067920   34.080072    3.237640   42.349704   11.638785    6.376604  119.711041    7.126675   39.642932    9.155364    3.918337    9.259446   25.908120  117.314750  113.963456   16.693674   53.170484   12.594988   12.652610   48.152862   24.219759    5.557452   38.334205    4.289096   12.739603   61.808231    3.013762   36.815579   49.860053    8.347969   97.982091    9.789236   64.366863   22.014365    5.432901   19.370073   14.238038  186.406688  192.609319   13.102096   11.179132  179.485243   34.911047    2.869021   18.078122   45.368394  113.860420    7.814530    1.969512    2.658937    2.998506   21.858695   16.968147    5.488346   26.202488   13.828086    1.335112   10.067711  544.085553
1027.541629  111.553096    3.655188   45.201757   49.522837   22.623796   94.728051    7.514800   13.699882   16.576858   14.168949    0.704033    4.757967   12.609323  157.105114   24.991003  368.903753  381.240249  390.837692   17.647157  283.133193   25.775866  427.900842  141.267533   44.526562   23.954217   32.638671   17.864159    2.983538  364.704499   10.872105    7.134370    9.040611    1.892168    4.996912    2.942128    3.542473   25.313871  121.792683  616.517987   95.804457   43.219052   12.572175   16.257252    3.699446   23.129469    3.881830   11.925104    2.226352    3.682239    7.695224  201.556596    2.082879    8.312724   47.812932    9.199567    3.551495    6.291283    5.780759   23.543044   10.297758   22.765954   13.077920   25.667505   66.487931   71.323588    4.543870    2.287901    4.782581   12.935922   33.865849    7.989875  168.751263  395.804963    0.867803    2.478778    6.562011   11.259939   25.179831    9.209273   53.749976   10.070510    5.604171   17.534839    9.572135    8.488205  602.532640   14.165224  101.260315  157.696447  600.684145    2.935131    9.730544   50.155489   10.606181  204.063925  104.007915    3.127428   68.810598    7.930647    2.884698    3.319823    2.415313  123.075337  104.191055   20.507082    8.534422   77.633171   49.541096  164.783346   32.482007  111.045820   47.091091  168.313491   72.979596    6.979356   11.645794   51.259231    8.456421   28.793783   33.315482    6.282731   36.836596   58.918289   10.803449   64.278843  203.273307    0.805359    1.340558   11.481656    5.986424  583.789522    0.627547   15.201229    8.708735    9.036945    7.075027   35.186834   29.295680   17.053996    5.548324   22.892918  103.073932   34.850117  147.808865   49.595250   42.172672    3.971782   21.836210   18.101364   39.618811    9.290061  113.100102  195.895807    4.147675   44.596822   25.995549   12.341563   11.250974   10.778083    2.253364   45.696077    7.994897   33.969844    3.129207   40.774600   11.633817    6.417404  120.037859    7.096452   40.091074    9.000787    3.894688    8.577182   24.154506  107.145517  105.752788   15.212021   47.033185   12.278914   12.114231   45.488050   28.333281    5.403360   35.793599    4.195850   12.303493   61.381791    3.000690   35.726319   48.362823    7.966177   94.276504    9.060163   58.515741   20.575445    5.051227   19.269678   14.032023  186.829625  193.181256   12.843523   10.897097  174.604780   34.366821    2.814329   17.653517   45.663814  114.667646    7.657876    1.927705    2.566380    2.864552   20.996438   16.796610    5.531571   26.165940   13.755400    1.288800   10.222917  557.498920
