Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
 37.513804   3.233912   0.279943   5.684207   7.403457   3.035477  12.236598   0.969511   2.074008   2.523583   2.093687   0.103606   0.179780   1.652089   9.874613   3.137041  40.320492 361.939938  42.797700   1.824617  29.502460   2.802376  19.065879  20.895005   7.122011   3.774081   4.667729   1.918330   0.318295 360.247319   0.897875   0.537902   0.393206   0.120341   0.434845   0.258689   0.326334   1.488383  24.966720 176.833184  10.955782   3.396464   1.213783   1.371133   0.523533   3.214567   0.420365   1.406469   0.287662   0.542202   0.567382 200.134231   0.213370   0.975704   1.550558   0.976283   0.430896   0.815952   0.900305   1.779856   1.167978   2.574007   1.920711   3.735756   8.886279  10.508045   0.562047   0.294329   0.652244   1.858740   6.788398   1.451816  37.559236  24.648656   0.039241   0.092087   0.512644   1.131541   2.404859   1.038083   5.458441   0.887772   0.460420   1.762224   1.098704   0.939079 504.241566   0.441339  15.292430  24.677098 108.608041   0.243154   0.875459   5.999678   0.808671  34.960429  16.808722   0.442091  10.059011   0.811280   0.163352   0.442592   0.270757  15.466246  20.034510   2.716768   0.905104   6.715552   5.988596  25.235464   4.431426  26.187814   6.531488  31.908299  11.768645 517.056302 517.923674   3.672516   1.076538   5.163028   2.796171   0.592772   7.046586  10.186573   1.307570  10.344147 200.262425   0.072472   0.119080   0.672659   0.616928 600.000000   0.082815   2.482271   0.693556   1.390617   0.972303   3.787682   3.107755   2.525959   0.797533   3.722104  15.680275   3.406163  11.993564   3.605198   6.797691   0.648366   4.062150   1.308743   3.101812   0.797463  15.498742  17.242000   0.327460   3.599264   1.390971   1.899741   1.656128   1.441064   0.289007   3.069229   0.512436   2.753594   0.267754   4.263221   1.654320   0.934395   3.965685   1.000697   3.979760   0.795221   0.279309   0.914305   2.892960  15.780635  14.124452   2.224163   8.177974   1.470886   1.302808   5.068108  12.821825   0.729755   5.709866   0.555501   1.533185   5.915197   0.295112   3.420207   5.441637   1.029324   9.853446   1.507485  11.254212   2.898616   0.813718   2.548604   1.394409  26.679125  27.762694   1.663687   1.385084  18.262467   3.673527   0.298188   1.817564   7.404700  19.350535   0.622012   0.123993   0.202349   0.270742   2.986477   1.812368   0.834830   3.372892   2.068231   0.097151   1.409015 389.837853
 14.551221   0.981033   0.207479   4.380193   5.350389   2.346604   9.447429   0.752125   1.546040   1.878812   1.553259   0.077487   0.079304   1.209629   6.411987   2.392624  30.071404 361.415448  31.238031   1.373323  22.002000   2.099397  10.244245  15.925851   5.072534   2.748955   3.596290   1.524535   0.228008 360.141810   0.626750   0.359702   0.201331   0.072436   0.291156   0.177060   0.222593   0.914759  15.804927 115.693661   6.819573   2.589054   0.783007   0.861231   0.394862   2.390024   0.319170   1.070084   0.208039   0.382995   0.419983 200.103281   0.164119   0.749563   0.535084   0.719849   0.324262   0.625346   0.630670   1.009244   0.825627   1.920522   1.458233   2.856605   6.520904   7.580551   0.430543   0.220723   0.478971   1.338517   4.526973   0.985678  25.300438  15.375844   0.019351   0.037964   0.400538   0.713496   1.767606   0.725747   4.442043   0.704085   0.358226   1.301625   0.838889   0.767442 501.975043   0.144143  11.032418  17.632173  77.148393   0.190237   0.670984   3.920047   0.614327  24.352246  11.807271   0.322719   6.852476   0.477876   0.092250   0.337390   0.190871  10.952033  13.755757   1.904135   0.626075   4.660939   4.278675  18.818467   3.430490  17.334147   4.033862  21.868956   8.335207 521.269906 521.797435   2.488342   0.760838   3.572883   2.147493   0.474849   4.532642   6.212861   1.027208   6.780947 200.204061   0.056885   0.090420   0.395087   0.505515 600.000000   0.059042   1.616957   0.531359   1.015263   0.736896   2.863547   2.211177   1.839713   0.587444   2.474955   9.937572   2.406074   8.247628   2.402867   4.204657   0.451594   2.785462   0.930252   2.377460   0.579284  12.055858   9.821727   0.217800   2.364006   0.787279   1.300599   1.212548   1.167674   0.227408   2.088831   0.357017   2.027678   0.179308   3.230829   1.272202   0.694959   1.564826   0.767512   2.831675   0.545908   0.205039   0.637981   2.024061  11.220770  10.117066   1.569102   5.682590   1.131218   0.938186   3.984182   9.097686   0.512688   3.983107   0.397322   1.005532   4.830973   0.240895   2.492811   4.180392   0.652426   7.485887   0.993234   7.437424   1.814183   0.560700   2.022008   1.079281  20.675286  21.441869   1.260186   0.947806  14.734196   2.406028   0.234335   1.461870   5.290421  13.259770   0.488361   0.075067   0.131099   0.183724   2.155974   1.223747   0.607966   2.279919   1.531967   0.062992   0.996537 450.498465
 10.604672   0.756685   0.202627   3.892181   4.740214   2.075679   8.290198   0.672187   1.280196   1.534371   1.324411   0.066089   0.057978   1.085072   5.166561   2.155467  26.689473 361.240418  27.352954   1.227432  19.557102   1.877024   7.502213  13.572856   3.767580   2.133811   3.144541   1.544503   0.232346 360.109220   0.536451   0.301240   0.148704   0.058422   0.249251   0.152037   0.191989   0.722644  13.285158  99.003952   7.019861   2.677328   0.805898   0.892003   0.339824   2.100270   0.286403   0.962561   0.185833   0.339289   0.422443 200.102209   0.152647   0.673310   0.404100   0.641199   0.292226   0.561603   0.558037   1.012286   0.831330   1.945081   1.247703   2.461350   5.213212   5.813289   0.387048   0.199018   0.429666   1.193587   3.905235   0.857492  22.000269  12.947537   0.014682   0.028279   0.412866   0.733771   1.811522   0.740922   4.504906   0.720182   0.367671   1.329126   0.850512   0.776147 501.518521   0.109544   8.454412  13.218419  56.977728   0.195295   0.692217   4.023471   0.634923  21.681823  10.550165   0.285617   5.896611   0.492914   0.073406   0.302394   0.168239   9.808419  12.089634   1.687053   0.548515   4.129834   3.853516  15.288329   3.029776  14.942508   3.316025  19.250612   7.506351 552.706699 553.133468   2.070473   0.674046   3.158552   2.161038   0.484035   3.831874   5.106507   0.921740   5.751394 200.210414   0.052887   0.086308   0.322813   0.512562 600.000000   0.059630   1.386652   0.549389   0.807913   0.653384   2.929530   1.984099   1.456956   0.486024   2.149012   8.286169   2.151153   7.275540   2.085477   3.497751   0.398030   2.441617   0.933478   2.449916   0.543136  10.678402  10.190940   0.188081   2.407665   0.637254   1.127914   1.077229   1.048048   0.204349   2.073464   0.349581   1.905472   0.154980   2.900428   1.116171   0.573437   1.135886   0.677458   2.894199   0.549676   0.204999   0.564264   1.793245  10.102647   9.146506   1.403486   5.041166   1.014936   0.962128   4.058969   9.177907   0.442735   3.528471   0.347045   0.854261   4.925421   0.245295   2.190438   3.777585   0.539930   6.744339   0.847398   6.410365   1.514542   0.489633   1.803556   1.085246  18.182903  18.744647   1.135694   0.955393  14.871034   2.404104   0.236907   1.477676   3.898502   9.322884   0.502631   0.061812   0.110521   0.159151   1.890550   1.231138   0.477411   1.959928   1.276204   0.052376   1.005164 448.749788
  9.327903   0.692213   0.207003   3.540469   4.335462   1.881239   7.534182   0.607951   1.099007   1.321299   1.117674   0.057773   0.049899   0.901282   4.582884   1.924686  24.654084 361.127585  25.056110   1.126746  18.002029   1.696979   6.475591  12.097265   3.067072   1.788838   2.835916   1.583241   0.240807 360.093680   0.474688   0.262261   0.127194   0.049560   0.209355   0.130053   0.161694   0.626680   7.469599  60.499811   7.420645   2.853177   0.852212   0.955121   0.294417   1.738080   0.262163   0.868048   0.152253   0.259498   0.440822 200.104334   0.148993   0.638188   0.363148   0.568114   0.257799   0.500556   0.423187   1.065992   0.853518   2.003312   1.100782   2.198295   4.620004   4.973312   0.349631   0.171479   0.351964   0.938810   2.536118   0.584077  14.590180  11.555511   0.012503   0.024489   0.437423   0.773711   1.895239   0.769642   4.652357   0.751849   0.386819   1.382719   0.872671   0.792906 501.341601   0.098340   7.160458  10.910791  46.487536   0.205385   0.734597   4.229112   0.676312  15.081826   7.744332   0.225900   3.933385   0.523489   0.062236   0.266276   0.139249   7.831652   8.496435   1.328919   0.450719   3.599278   3.126508  13.260448   2.750716   9.314042   1.743613  13.117084   5.377738 630.585874 634.949598   1.843416   0.541784   2.256424   2.235022   0.503546   2.271807   2.675250   0.841998   3.518563 200.223047   0.052046   0.086265   0.278388   0.526081 600.000000   0.060772   0.811241   0.585362   0.676977   0.566638   3.062094   1.659525   1.210523   0.404988   1.762922   4.670966   1.838836   6.417685   1.854961   1.864873   0.292197   1.718653   0.974716   2.594580   0.540748   9.766227  10.953889   0.161653   2.628001   0.558957   0.768895   0.825819   0.850850   0.172409   2.165265   0.362521   1.904736   0.130755   2.684586   1.002387   0.499895   0.991543   0.604565   3.016962   0.570775   0.213112   0.463974   1.441292   7.708916   7.241679   1.072648   3.604610   0.933552   1.010314   4.214003   9.385555   0.316211   2.644296   0.258617   0.574949   5.103267   0.253626   1.970500   3.513736   0.299560   6.284897   0.529617   3.872862   0.822824   0.342694   1.632625   1.113774  16.545477  16.979743   0.993198   0.979391  15.262241   2.470222   0.243288   1.518741   3.210678   7.518997   0.531079   0.052634   0.092891   0.132459   1.450903   1.265729   0.404496   1.829238   1.074119   0.044641   1.021858 441.192927
 11.518968   0.817167   0.207608   3.378883   4.082444   1.768713   7.106690   0.578302   0.989029   1.185345   1.003646   0.052636   0.060856   0.850893   5.213854   1.844571  25.474332 361.169069  26.222055   1.136613  18.449484   1.693442   8.033571  11.118763   2.620519   1.563722   2.640669   1.602703   0.245079 360.109251   0.500190   0.281341   0.154232   0.054779   0.215095   0.134212   0.164660   0.716417   5.705433  48.233766   7.624834   2.942666   0.876145   0.988116   0.269258   1.573701   0.260266   0.844496   0.143944   0.235869   0.460519 200.104909   0.145288   0.610411   0.437382   0.566028   0.249347   0.474857   0.385019   1.087406   0.863220   2.031020   1.010710   2.029965   4.185038   4.390536   0.336260   0.162571   0.326091   0.856480   2.097738   0.495881  12.187712  12.788266   0.014700   0.029322   0.449831   0.794060   1.937247   0.783985   4.719591   0.767988   0.395271   1.409905   0.883740   0.801307 501.604978   0.116362   6.289920   9.414229  39.733711   0.210529   0.755999   4.332714   0.697587  12.733540   6.818536   0.202006   3.242116   0.539325   0.069881   0.250408   0.136136   7.377419   7.350549   1.249782   0.444006   3.702214   2.968045  11.894473   2.579380   7.474414   1.288204  11.043155   4.589279 630.585874 634.874298   2.019449   0.515105   1.966493   2.266216   0.513104   1.791515   1.994445   0.813870   2.794950 200.229462   0.050904   0.085381   0.309138   0.532850 600.000000   0.061345   0.623896   0.603590   0.596437   0.525251   3.128108   1.623952   1.061577   0.359924   1.579056   3.569725   1.843877   6.697690   1.983074   1.390217   0.259316   1.490854   0.991219   2.669103   0.532231   9.171521  11.355135   0.169075   2.720524   0.633015   0.645210   0.736493   0.777830   0.160477   2.196943   0.366668   1.878464   0.134526   2.710546   0.934267   0.452502   1.221569   0.564719   3.079222   0.579673   0.216203   0.454255   1.380153   6.950313   6.702762   0.975791   3.131077   0.911665   1.034384   4.290288   9.482498   0.266725   2.389427   0.222316   0.461233   5.192001   0.257789   2.021974   3.498034   0.225595   6.381467   0.427284   3.022919   0.616844   0.293331   1.542625   1.125932  15.463914  15.815133   0.940857   0.990206  15.453950   2.494923   0.246294   1.537904   2.746193   6.316210   0.545492   0.057397   0.097689   0.134064   1.273043   1.280514   0.357193   1.719747   0.960144   0.047838   1.030214 444.464168
 11.151946   0.794173   0.217411   3.387936   4.103912   1.777102   7.140457   0.579626   0.999012   1.199560   1.010631   0.053146   0.058995   0.845699   5.120319   1.843655  25.315671 361.159989  26.010640   1.131903  18.345585   1.686056   7.804767  11.218510   2.674206   1.589386   2.657847   1.636011   0.252421 360.106552   0.494271   0.277042   0.149712   0.053664   0.211763   0.132396   0.162359   0.701312   5.605283  47.446978   7.986196   3.100583   0.918849   1.047611   0.270898   1.575455   0.259606   0.843245   0.142832   0.233639   0.482554 200.108674   0.149366   0.623303   0.424419   0.562530   0.248572   0.475315   0.380698   1.159199   0.887780   2.086510   1.018581   2.045667   4.312868   4.497714   0.336386   0.162109   0.324499   0.850476   2.068968   0.489829  12.008560  12.554891   0.014292   0.028436   0.471727   0.829300   2.008554   0.808227   4.831746   0.796215   0.411958   1.457114   0.902551   0.815732 501.560748   0.113040   6.428430   9.614925  40.603293   0.219279   0.793835   4.515310   0.735384  12.539179   6.725858   0.201461   3.212396   0.567674   0.068270   0.250678   0.134628   7.286381   7.249753   1.234523   0.438110   3.656283   2.934988  12.048502   2.593473   7.348844   1.267118  10.873213   4.524228 630.585874 634.648923   1.990127   0.509555   1.939128   2.354548   0.530833   1.764666   1.960873   0.814564   2.759551 200.240767   0.052790   0.088555   0.302600   0.544388 600.000000   0.062324   0.613773   0.635790   0.605303   0.526428   3.245449   1.606549   1.076450   0.363264   1.583760   3.517066   1.823223   6.611178   1.953746   1.366689   0.256521   1.471856   1.044340   2.800954   0.556175   9.224758  12.082650   0.166519   2.887268   0.618137   0.639113   0.731934   0.774902   0.160113   2.333486   0.390796   1.968172   0.132550   2.700722   0.939607   0.459115   1.182974   0.567212   3.186692   0.605015   0.226815   0.448654   1.362526   6.862657   6.623205   0.963363   3.086710   0.911808   1.077220   4.429054   9.683609   0.265521   2.359315   0.221548   0.456219   5.341917   0.264853   2.006355   3.492393   0.222423   6.356989   0.421836   2.965506   0.607092   0.290219   1.548046   1.158591  15.564240  15.924708   0.939858   1.015376  15.906231   2.583508   0.252496   1.578517   2.806539   6.486142   0.571248   0.056250   0.096081   0.132240   1.269321   1.320543   0.363627   1.771323   0.968452   0.047068   1.044480 444.552438
 12.097264   0.851067   0.227296   3.386967   4.092597   1.770881   7.132649   0.578363   0.989115   1.188752   0.996543   0.052667   0.063654   0.839496   5.365191   1.839980  25.756971 361.182170  26.567905   1.144696  18.628183   1.700192   8.413907  11.147374   2.641294   1.572541   2.644038   1.672825   0.260577 360.112834   0.506453   0.285579   0.160668   0.055977   0.215617   0.134919   0.164834   0.737249   5.271008  45.069238   8.391871   3.278275   0.967015   1.115346   0.268268   1.551060   0.261501   0.844916   0.141846   0.229633   0.493602 200.112514   0.152604   0.630281   0.457049   0.566922   0.248480   0.473351   0.374215   1.236455   0.913942   2.146876   1.010984   2.032926   4.332490   4.484951   0.336281   0.161160   0.320533   0.836560   1.984147   0.472897  11.540281  13.064831   0.015231   0.030536   0.496254   0.868833   2.087919   0.835103   4.971779   0.827768   0.432412   1.509744   0.923327   0.831661 501.670659   0.121133   6.390091   9.518415  40.141945   0.229738   0.836242   4.719114   0.778048  12.063806   6.545476   0.197362   3.080510   0.599739   0.071631   0.249061   0.135007   7.224284   7.029871   1.224445   0.440403   3.719982   2.914960  11.950691   2.583042   6.989022   1.183735  10.462054   4.361587 630.585874 634.621323   2.062315   0.506952   1.883315   2.448517   0.550372   1.673021   1.836193   0.815699   2.621207 200.253453   0.054414   0.091508   0.316026   0.557147 600.000000   0.063403   0.576998   0.671967   0.598686   0.521496   3.375687   1.610324   1.063157   0.358299   1.556370   3.310494   1.841180   6.753820   2.010903   1.278183   0.250503   1.428592   1.100980   2.949620   0.578175   9.190838  12.914789   0.170484   3.077033   0.648625   0.615364   0.715699   0.762569   0.158432   2.477672   0.413800   2.051927   0.135102   2.731188   0.934429   0.456330   1.282102   0.563817   3.306560   0.632055   0.238495   0.449957   1.358102   6.719172   6.530323   0.946060   2.994267   0.915468   1.124875   4.582127   9.900927   0.256419   2.314334   0.214990   0.434301   5.508013   0.272679   2.039034   3.519322   0.208730   6.435231   0.402180   2.799045   0.568293   0.280813   1.542412   1.193271  15.495403  15.847183   0.934669   1.042329  16.319135   2.676132   0.259217   1.622441   2.776679   6.415990   0.599992   0.058428   0.098663   0.134174   1.237968   1.363059   0.360670   1.799560   0.956238   0.048589   1.060179 442.886252
 12.199700   0.856780   0.221976   3.295328   3.958342   1.715322   6.883898   0.563779   0.944091   1.129559   0.962114   0.050761   0.064090   0.831468   5.375663   1.806262  25.550874 361.173518  26.399055   1.131205  18.455681   1.680288   8.492100  10.688466   2.446672   1.472063   2.551688   1.663715   0.258755 360.113375   0.504551   0.285243   0.161887   0.056046   0.215473   0.134620   0.164545   0.739382   5.229423  44.737245   8.299276   3.236033   0.955339   1.098596   0.259059   1.514371   0.257648   0.830803   0.140754   0.227971   0.484489 200.110634   0.148812   0.611441   0.460673   0.561721   0.245159   0.463637   0.372154   1.205596   0.904894   2.129794   0.972244   1.955621   4.084216   4.193974   0.329334   0.158910   0.316746   0.828414   1.969432   0.469331  11.465096  13.103515   0.015303   0.030730   0.490398   0.860413   2.070897   0.829612   4.937571   0.819879   0.427991   1.497210   0.918536   0.827459 501.682231   0.121966   5.977585   8.848930  37.149057   0.227316   0.826164   4.673070   0.767552  11.992434   6.514531   0.194028   3.038268   0.592130   0.071808   0.243714   0.134462   7.204518   6.990021   1.220059   0.439487   3.716686   2.908010  11.314928   2.499541   6.938724   1.171709  10.399064   4.337022 630.585874 633.591423   2.059664   0.504600   1.873508   2.412394   0.545223   1.659249   1.821161   0.798047   2.592634 200.250444   0.052857   0.089312   0.316854   0.553965 600.000000   0.063166   0.572702   0.663411   0.565881   0.508730   3.344273   1.606366   1.003764   0.343171   1.515794   3.276325   1.837426   6.752664   2.012777   1.268400   0.248780   1.419926   1.078137   2.912637   0.560660   8.885052  12.710566   0.170455   3.029890   0.651969   0.608557   0.707620   0.753055   0.156007   2.413783   0.401935   1.988333   0.134961   2.698498   0.903915   0.435521   1.292551   0.547308   3.279492   0.621871   0.234191   0.449272   1.354622   6.692304   6.509540   0.942429   2.978781   0.896513   1.113618   4.542957   9.838820   0.251513   2.303750   0.211113   0.430154   5.469408   0.270819   2.023710   3.465504   0.206056   6.366374   0.398324   2.776801   0.563655   0.278242   1.500902   1.180253  14.957263  15.278076   0.918714   1.033885  16.191688   2.638434   0.257182   1.608555   2.560490   5.855079   0.593475   0.058520   0.098590   0.133866   1.214689   1.347785   0.339628   1.723254   0.916932   0.048536   1.056792 443.528316
 11.161446   0.798099   0.230535   3.133832   3.782165   1.631000   6.548108   0.534752   0.878922   1.055680   0.879602   0.047521   0.058085   0.745964   5.006318   1.698304  24.439760 361.111823  25.118960   1.078946  17.621722   1.588550   7.741229  10.139084   2.242206   1.363299   2.427156   1.700871   0.266989 360.103108   0.469925   0.262734   0.146478   0.050766   0.193667   0.122651   0.148314   0.678317   3.681905  32.581985   8.714398   3.418879   1.005653   1.170233   0.241158   1.363097   0.245490   0.785217   0.125064   0.193749   0.507404 200.114079   0.149830   0.605324   0.425770   0.524411   0.228562   0.435598   0.312854   1.280403   0.930406   2.136825   0.915964   1.854074   3.946830   3.968756   0.311834   0.146086   0.281906   0.717386   1.499559   0.368802   8.751516  12.226779   0.013853   0.027933   0.515473   0.900453   2.150332   0.856293   5.072596   0.852560   0.448075   1.551179   0.939318   0.843583 501.551713   0.112548   5.613070   8.184650  34.161503   0.237662   0.869490   4.879440   0.812066   9.222904   5.253691   0.169052   2.365907   0.625559   0.065041   0.227585   0.119958   6.213603   5.535636   1.048862   0.389129   3.424448   2.534385  10.629951   2.380967   5.060685   0.818094   7.962315   3.393931 630.585874 633.794148   1.924234   0.441422   1.492268   2.504518   0.564876   1.210245   1.281188   0.760434   1.920513 200.263463   0.053712   0.091389   0.289638   0.566813 600.000000   0.064246   0.404750   0.700458   0.522915   0.471528   3.475806   1.434366   0.922184   0.313373   1.361659   2.341103   1.672132   6.268841   1.877803   0.888719   0.205177   1.133189   1.133353   3.068299   0.575503   8.502145  13.592785   0.155738   3.216741   0.598386   0.480185   0.604033   0.667573   0.141618   2.550170   0.425820   2.047922   0.121967   2.586253   0.857175   0.411525   1.178449   0.516591   3.401140   0.648346   0.245336   0.396874   1.178595   5.552757   5.557542   0.786527   2.362877   0.857412   1.161761   4.696857  10.051720   0.205040   1.909524   0.177447   0.331163   5.635904   0.278691   1.905711   3.332844   0.146149   6.123948   0.298855   1.955414   0.396835   0.223169   1.425715   1.214144  14.289606  14.571162   0.853093   1.060150  16.702197   2.725821   0.263838   1.652146   2.365526   5.390687   0.622380   0.053156   0.089064   0.119858   1.038441   1.388932   0.317293   1.703107   0.841812   0.044192   1.072466 447.210980
 10.001462   0.732657   0.226206   2.941169   3.520853   1.527108   6.044445   0.507127   0.812727   0.963453   0.841211   0.045077   0.052248   0.739373   4.609225   1.636357  23.257584 361.056304  23.815267   1.029455  16.783284   1.524083   6.890138   9.385723   1.967183   1.213696   2.269023   1.702549   0.267195 360.094153   0.445742   0.248110   0.131707   0.047601   0.187484   0.118024   0.143879   0.623510   3.982651  34.855780   8.718149   3.421422   1.006178   1.170879   0.228161   1.331353   0.234377   0.753704   0.124348   0.196184   0.502652 200.112777   0.145062   0.579708   0.387168   0.506533   0.221973   0.446175   0.318063   1.262034   0.926608   2.134113   0.855031   1.726829   3.591378   3.550301   0.297813   0.143099   0.280474   0.721873   1.580266   0.384445   9.218926  11.571070   0.012672   0.025407   0.515818   0.901204   2.152614   0.856938   5.089084   0.853335   0.448885   1.552394   0.940098   0.844451 501.415775   0.103209   5.023660   7.239669  29.950414   0.237915   0.870000   4.881152   0.812661   9.736269   5.451496   0.168649   2.462569   0.625843   0.060717   0.219617   0.118250   6.271757   5.758814   1.055145   0.383888   3.343053   2.553373   9.629269   2.227170   5.412049   0.885634   8.392794   3.575327 630.585874 632.651598   1.796294   0.440526   1.550845   2.487768   0.564727   1.293402   1.385662   0.721623   2.038180 200.263648   0.051853   0.089158   0.272738   0.567455 600.000000   0.064272   0.439822   0.700920   0.477434   0.454764   3.476930   1.427820   0.840005   0.293840   1.328579   2.515272   1.648925   6.086086   1.804578   0.965878   0.210227   1.175105   1.120515   3.070873   0.556399   7.944259  13.600075   0.150627   3.218082   0.559424   0.498836   0.611615   0.666804   0.139402   2.506871   0.416516   1.979930   0.118569   2.466933   0.805596   0.382240   1.056309   0.489631   3.404129   0.643255   0.242431   0.393844   1.178768   5.712824   5.659929   0.804941   2.461895   0.812220   1.162056   4.697041  10.038018   0.208827   1.953202   0.179468   0.350134   5.642754   0.279017   1.819282   3.176105   0.156882   5.848205   0.316179   2.114278   0.430977   0.230846   1.349758   1.208686  13.336562  13.581108   0.829693   1.056956  16.679959   2.701996   0.263515   1.649532   2.044698   4.510968   0.622429   0.050369   0.085510   0.117084   1.039926   1.381961   0.287417   1.591982   0.789155   0.041908   1.072803 448.895603
 11.053874   0.798848   0.211431   2.626841   3.119690   1.344694   5.318818   0.450677   0.679465   0.809293   0.679700   0.038196   0.056174   0.606071   4.766106   1.449820  22.683829 361.021421  23.360729   0.977354  16.204176   1.415853   7.547401   8.152248   1.566712   0.991346   1.989722   1.670397   0.260039 360.097045   0.428637   0.239487   0.140246   0.046284   0.167947   0.108138   0.128231   0.636688   2.185429  19.267917   8.353043   3.261854   0.962489   1.108835   0.192326   1.055617   0.218714   0.682313   0.100758   0.144229   0.475296 200.107433   0.135232   0.534069   0.424426   0.462360   0.196319   0.394724   0.229484   1.169071   0.898147   2.128410   0.735365   1.501957   3.097513   2.993679   0.267054   0.121754   0.223098   0.544564   0.932257   0.239460   5.432418  11.660841   0.013082   0.026948   0.493816   0.866239   2.083605   0.833659   4.974279   0.825204   0.431553   1.505754   0.922043   0.830493 501.524089   0.111043   4.196510   5.872265  23.989189   0.228854   0.831910   4.698611   0.774109   5.675475   3.536203   0.125973   1.482772   0.596669   0.059856   0.189500   0.099676   4.819049   3.637895   0.810121   0.322473   3.072328   2.004448   8.140287   1.962884   2.964601   0.503430   4.912107   2.134775 630.585874 634.086273   1.799638   0.351171   0.987746   2.380651   0.546651   0.729756   0.805367   0.655461   1.152579 200.252272   0.047899   0.083366   0.268760   0.556345 600.000000   0.063331   0.232944   0.668426   0.389499   0.383875   3.359789   1.196702   0.678714   0.236481   1.048280   1.401622   1.450584   5.734912   1.754116   0.547127   0.144559   0.755908   1.053425   2.936916   0.511590   7.048026  12.833845   0.139433   3.046703   0.567236   0.309261   0.444654   0.523318   0.114516   2.323215   0.382745   1.817620   0.106448   2.358286   0.704706   0.327490   1.158329   0.426519   3.298520   0.612408   0.228030   0.326848   0.936624   3.945988   4.190938   0.568636   1.547162   0.748416   1.119125   4.557362   9.824043   0.135350   1.366510   0.123688   0.222023   5.498936   0.272220   1.728519   3.006749   0.087185   5.647832   0.182526   1.098149   0.240484   0.148591   1.195727   1.170123  11.778153  11.945822   0.715116   1.028715  16.232769   2.589032   0.256877   1.605562   1.649705   3.593048   0.594435   0.048348   0.078584   0.102361   0.743650   1.334254   0.239041   1.424231   0.643298   0.039763   1.059127 461.293071
