Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
-1050.343029   245.470060     0.204735   -24.125887    31.716384    16.284303     7.017050    13.711518   366.068797    12.098143   281.635897    23.037571   263.614291    42.907404  -158.687069   -13.876104  -406.539091  -293.247506  -411.066703   168.245483  -282.349509   360.241656  -413.144991  -163.032072    -7.841814    44.487783    10.717112   -15.073001    -0.594701    37.940700   130.149530    94.164461     2.412991   157.705479    44.316638    17.438832    25.350502    76.866166   -36.175345  -915.593036   -88.001997    63.195847    15.695517    62.134773     0.507638    26.034775    72.604834    16.592378    -0.237697    40.181764   120.891649  -167.151799     3.016759    62.047803   188.831974   105.997394   164.025433    43.276135    37.641767   -11.806635    94.035248    17.531209   120.517782   -20.512642    69.679362    29.741631     4.930194    30.486434     4.113332    22.464500    42.226168    -8.117871  -198.837689  -256.176549   109.182908   216.435078   183.165548    -4.737099    12.401279    -3.125589   -40.826245    39.894401    19.998830    21.581592    -8.503460    56.937776  -477.160178   991.571209   -38.711538  -177.863340  -399.233958    56.328937    11.123052   -34.121941     9.456075  -175.549166  -126.000759    74.990793     1.019296    38.858661   437.506271    36.006589    17.315326  -133.607418  -123.485091    -7.013954    26.677849    38.533416   -55.597349  -126.131295    36.109903  -131.512072   -23.552974  -210.941697   -71.554208    -2.836453   646.588556   154.060301    62.903607   -30.756275    74.229088    66.377253   -43.406391   -54.448990    22.196434   -73.291257  -145.021523    32.972445     2.736985   105.583311    -5.743048  -548.206869    -0.597944   -16.051089    33.540427   176.245773    28.930968   -29.147754   -27.742653    16.259368    14.854128    27.841507  -119.047092   -36.429121  -102.904525   -19.469864    -7.584412    -4.330053   120.233925    -8.049678    18.770402     1.973005  -110.206012  -177.099483    17.970256    -3.522735   198.000000    70.853816    72.801759    10.473837    -0.000000   -44.436733     1.081957   -33.988137    57.664085   -43.499556    60.636730    93.896774   -15.890704   241.898343   -29.547624    24.098539    28.559189    -6.030728   -12.802037  -126.054025  -120.768438   -13.988343   -57.690479   353.655002    -6.868920   -42.985836   -16.396007    85.372432    23.273664    -3.175383     1.651963   -52.237343    11.947527    77.554286   -25.465514    69.810965  -100.535485    -8.395770   256.696104     8.719533     1.564069     4.394519   -11.125026  -205.979375  -197.499170    54.677329    26.727715  -169.287122    -7.966342    10.297301     2.093051   133.593081     3.542717    25.604387    82.876035    81.970509    18.560779   171.650970    -0.033047     2.667637    -0.265118    -6.956890     1.706206    23.208170  -545.832785
-1049.467994   262.474844     0.200520   -24.323928    31.259888    17.909091     7.045308    13.658521   381.204510    12.037814   281.428970    23.027136   222.738790    42.949591  -156.389360   -13.938647  -400.920000  -292.987360  -405.789738   160.473363  -281.314040   353.849790  -405.004278  -166.153473    -0.604594    52.718565    10.061769   -15.062103    -0.592586    23.997410   132.774976    95.944839     1.569721   141.688309    47.311007    19.055353    26.885538    75.339307   -34.696480  -910.746681   -86.698878    63.084910    15.736487    62.195176     0.448677    25.812931    85.352035    16.603873    -0.226195    40.201356   120.896190  -167.152800     3.007997    61.990369   190.599999   106.062470   164.032886    43.234467    38.107549   -13.248152    94.058671    17.603573   134.533204   -20.983279    75.436596    29.034013     4.919447    30.486314     4.198801    22.493931    43.702481    -8.050725  -197.509877  -252.115779   109.320952   212.925864   180.101760    -5.252299    12.122915    -3.114921   -40.731850    39.918198    18.516584    21.619159    -8.492918    58.797001  -276.343693   882.156700   -40.969587  -182.752562  -419.527683    55.667166    11.351247   -32.865747     9.493392  -173.943708  -124.949264    74.968135     0.700915    38.886706   436.137737    35.977314    17.334758  -131.968481  -122.516974    -6.817174    29.869041    39.373592   -55.054332  -128.213706    36.318366  -130.705301   -23.683592  -209.394283   -71.155815    -2.835566   645.289053   114.782940    62.965550   -30.475863    74.269601    66.398275   -43.351699   -57.557846    22.184489   -73.445251  -145.011620    32.969346     2.733718   105.542521    -5.737571  -547.372449    -0.597635   -16.041519    33.571446   175.812872    27.724776   -28.320285   -27.302415    15.846736    14.748362    27.598670  -119.274330   -36.058248  -101.343851   -18.947186    -7.582819    -4.301299   120.344302    -8.041866    19.871325     1.944086  -111.850004  -177.354789    17.991549    -3.356735   198.000000    70.823609    72.774744    10.526682    -0.000000   -44.461246     1.075153   -34.080265    56.833294   -43.134046    60.545272    94.479649   -63.947412   242.580117   -30.161478    24.108358    28.558620    -5.873576   -11.991762  -124.941633  -119.667977   -13.586602   -57.228741   349.339056    -6.703256   -41.164460   -18.779616    85.326259    23.822997    -3.212198     0.415931   -52.575808    11.952260    80.299865   -25.169232    70.008187   -99.684101    -8.401515   258.492314     8.682036     1.563142     4.208999   -11.097899  -209.784039  -201.535950    54.622522    26.758701  -168.671569    -7.937451    10.212197     2.143173   133.628989     1.797876    25.039462    82.770192    86.082205    18.724955   171.435835    -0.008553     2.533679    -0.634108    -6.850602     1.409974    23.948642  -558.734711
-1061.057006   293.337187     0.126420   -22.332219    55.774785    19.085083    10.518938    13.941972   366.001834    11.825359   281.591200    23.033604   222.695565    43.258001  -150.502075   -12.909908  -360.186847  -317.806609  -373.324818   157.796821  -275.729771   268.663068  -400.788118  -163.689014     0.675964    53.030984     9.332400   -15.215928    -0.622467    31.050817   130.737458    98.194565     1.779684   157.726278    52.245067    20.159638    29.159824    77.800829   -33.716947  -909.535091   -91.936788    62.420265    16.267363    64.474806     0.517947    26.275958   107.231125    17.200222    -0.181077    40.249655   120.630415  -167.188417     3.003537    62.008722   200.164049   106.477239   164.173936    43.463034    38.482215   -13.277611    93.588475    16.423699   108.461954   -21.406045   115.425883    30.096175     5.127244    30.553156     4.370223    22.726504    44.631200    -7.974336  -197.555072  -260.803260   108.659067   212.889195   191.445338    -5.104264    11.952675    -3.266506   -42.082318    39.574533    18.121636    21.078475    -8.643076    58.646115  -275.615879   863.903329   -39.947113  -181.321715  -415.543052    57.704899    10.628091   -35.253469     9.920409  -175.892773  -126.492284    75.006439     1.257384    39.059157   437.511861    36.079834    17.358542  -133.731749  -122.874297    -6.906646    32.947630    38.027039   -55.940777  -128.973905    36.516335  -130.865492   -23.483841  -210.910257   -71.776362    -2.856797   645.266187   144.931723    63.024286   -30.754535    73.019913    66.070586   -43.176023   -57.363861    22.740929   -72.968954  -144.371895    32.964159     2.713039   105.500718    -5.807147  -552.929630    -0.601990   -16.045036    33.112071   175.090882    28.773287   -30.481131   -27.406769    16.042676    14.816863    27.419922  -118.686711   -36.683782  -104.454352   -20.009656    -7.515468    -4.262496   120.369004    -8.663039    28.968967     1.774992  -109.131757  -186.684987    17.939151    -5.254427   198.000000    70.941999    72.932045    10.310866    -0.000000   -45.797908     0.871084   -34.749207    56.754694   -39.730871    57.836308    91.602844   -85.908850   234.864061   -30.203801    23.764420    28.446025    -5.860355   -11.672195  -126.716518  -121.523873   -13.460097   -57.811609   317.257264    -7.389256   -43.632651   -13.771430    85.352502    23.800600    -3.201794     0.412267   -53.650911    11.884719    52.318590   -22.007458    69.848107   -92.168378    -8.335062   259.173490     8.732358     1.614844     4.940200   -11.682180  -205.960076  -198.037112    55.042019    26.203622  -178.818575    -9.125270    12.491034     1.290007   127.469686     4.239937    26.655022    82.869135    80.853882    18.698512   171.629625    -0.622311     2.588169    -1.054430    -7.014625     1.731922    25.059961  -559.272244
-1049.813087   345.188230     0.120737   -21.761493    61.657415    17.674555    13.611886    14.054531   501.225880    16.344294   282.580363    23.081852   224.103730    43.427970  -149.351155    -7.070954  -358.626855  -283.918428  -372.159892   154.644643  -275.205286   337.193198  -395.560392  -152.688239    10.816910    60.586998    -3.857942   -15.038765    -0.398416    52.086974   171.294698   127.352186     2.999252    80.560580    86.457889    34.649889    48.725140    93.457505   -25.339240  -892.416741   -92.765771    61.660825    16.169810    64.330592     0.781517    27.839503   170.724868    56.418508    -0.152030    40.303647   120.605359  -167.189686     3.103396    62.433923   155.936531   148.849324   164.220797    58.171179    40.149564   -15.490668    93.523507    16.241729   107.118550   -21.708487    90.936880    30.713191     5.189789    30.588784     4.799097    22.922331    49.045466    -7.747268  -193.795868  -380.018719   108.008246   194.350347   194.770734    -5.547610    11.504635    -3.163261   -41.214365    40.390109    18.250680    20.990632    -8.631727    58.621776  -336.883614   902.484543   -32.495121  -167.939385  -384.285913    58.623190    10.592114   -36.637799    10.923101  -168.501414  -124.983224    76.372585     4.298793    39.104989    93.816284    44.816893    36.710042  -131.134459  -120.623176     8.874698    60.386660   -56.324857   -55.681273  -119.294046    19.536228  -128.201539   -21.744846  -207.430113   -69.676957    -2.849647   243.615283   178.585755   133.230189   -26.146011    72.876776    66.018789   -42.258167   -57.177261    22.870713   -72.040813  -144.395651    33.002123     2.714056    20.003389    -5.818305  -588.611016    -0.602624   -15.748848    33.038002   173.405738    35.164707   -30.252086   -28.338548    34.691298    15.246784    43.628695  -117.299064   -37.977590  -133.011834   -41.447413    -4.914860    -4.180591   130.801107    -8.729927    28.082278     1.787993  -105.568991  -189.566160     0.754696    -5.547339    79.616999    71.045602    73.026125    38.294729    -0.000000   -45.957954     0.853249   -34.726641    33.777032   -39.528493    35.510793    82.333472   -29.910424   154.817668   -31.216726    23.726780    28.435674    -5.883961    -7.932000  -125.412574  -120.154388    -9.896200   -56.499072   329.500889    -7.404877   -44.252595   -12.798663    86.801549    26.257488    -3.140062     0.141559   -54.317035    12.553999    89.798955   -23.133144    73.367761   -91.934997    -8.254879   276.496117    10.288572     1.658117    12.473125   -11.760142  -194.407086  -186.496884    56.387768    26.122214  -180.378314    -9.248632    12.856106     1.161589   113.158735    -0.000000    27.019317    18.235306    29.114288     9.636605   177.215311    -0.698740     2.997845    -1.690497    -2.975171     0.240468    26.460545    90.000000
-1097.683062   361.628903     0.307957   -19.031845    53.590842    15.415014    15.047686    14.463518   510.034360    17.414262   282.841662    23.093651   223.918999    43.865442  -144.140024    -4.815661  -318.854609  -283.835572  -341.045427   145.263690  -255.100849   189.789497  -399.936926  -147.966460    12.967567    94.986124    -3.020492   -14.304728    -0.495062   101.127070   230.005620   145.905660     4.383696    96.175080   100.426674    38.928975    56.740701   111.527546   -21.487184  -880.613302   -89.659328    62.637208    16.341680    62.900403     0.892114    28.446474   155.652735    57.768512    -0.089437    40.388529   120.971531  -167.109424     3.098894    62.452709   128.893673   174.681099   213.451809    64.109051    40.389223   -15.054593    93.968864    17.171418   109.197330   -20.801204    42.888707    24.641068     5.461438    30.687701     5.009589    23.322753    50.305597    -7.541900  -191.172560  -386.670900   106.671561   189.573275   186.260940    -5.565696    12.190581    -2.811857   -39.649952    40.858435    18.816344    21.824200    -8.169447    53.419007  -338.355390   885.733242   -30.602824  -163.116409  -368.730640    57.604963    10.780916   -35.290897     9.342358  -168.599165  -126.530036    76.555682     6.204867    39.215034   113.214111    47.845362    43.888794  -131.086187  -119.782669    16.232915    74.055392   -54.226861   -57.191594  -120.260876    20.347425  -126.392335   -20.606061  -207.396920   -69.748843    -2.841392    82.098412   189.641081   157.527217   -22.531523    74.417863    66.273686   -41.207627   -56.333788    23.585454   -70.229694  -144.643098    32.998735     2.783674    19.491329    -5.502239  -594.078069    -0.568668   -15.495424    33.405253   170.834514    31.591571   -29.702260   -28.089159    20.899706    15.371758    44.174822  -114.647373   -39.194577  -150.535136   -46.211842    -3.861360    -4.096176   131.812042    -7.867341    22.865104     2.274538  -101.471819  -182.366540     1.604333    -3.904339   100.541450    71.389042    73.368436    37.123428    -0.000000   -43.695636     1.245448   -32.992583    40.904420   -35.470571    35.322120    82.270129   -77.161557   152.929279   -29.871307    24.142845    28.628345    -4.829714    -1.178927  -127.329493  -120.958557    -2.042634   -56.371117   259.737958    -7.214777   -43.047612   -15.079758    86.452201    26.725704    -3.076131    -0.050013   -51.673958    12.024215    90.034191   -19.415519    73.068401   -82.936154    -8.008000   279.793491    10.789650     1.797865    11.668165   -11.135359  -189.301830  -180.955975    55.896651    26.573574  -173.561716    -7.622479    11.256911     1.903125    92.808449     3.499036    26.265066    20.226030    37.471688    13.238056   178.016136     0.077285     3.130158    -3.602326    -2.252637     0.541086    23.496072   244.000000
-1082.014851   350.918372     0.104832   -20.794951    61.026430    18.162268    11.726054    14.218049   506.468087    16.784380   282.704699    23.082128   185.125306    43.524199  -150.165061    -5.725570  -350.479878  -283.637377  -367.352929   152.078846  -274.923228   269.224149  -400.017563  -148.847351    12.814606    93.758797    -5.906119   -15.125762    -0.414405   122.656426   230.992972   152.784122     4.337022   100.517519   102.168978    40.301911    57.710485   110.886344   -24.614656  -896.045816   -95.403733    60.641258    16.157582    63.983747     0.859227    28.164204   163.826534    57.219261     0.014707    40.303524   120.512878  -167.201253     3.109541    62.490355   135.183730   195.683568   225.564158    59.983796    40.301642   -16.430340    93.347124    15.786463   107.454748   -21.585427   104.022610    26.162063     5.276967    30.618815     4.891935    23.001483    49.473044    -7.741215  -195.108267  -390.298032    83.529973   148.243949   200.763732    -5.852027    13.347230    -3.094129   -41.790985    40.249056    18.158568    20.766011    -8.702360    58.552598  -339.297524   903.987305   -29.894693  -162.672429  -372.133400    59.507730    10.348330   -37.893471    12.898830  -170.324643  -127.019460    76.548379     5.199816    38.942818   113.228087    39.108220    45.050984  -126.026419  -121.852893    17.497000    76.805415   -52.521807   -56.912126  -122.552610    19.800638  -128.992587   -21.281514  -209.857546   -70.219345    -2.853283    47.227226   191.862612   163.490271   -22.212186    72.424472    65.891224   -42.180677   -56.543843    23.087792   -71.553672  -144.454254    33.003336     2.711672    19.650045    -5.853876  -600.000000    -0.605319   -15.725598    32.855669   170.192070    34.143732   -31.538421   -26.291323    29.250034    15.360122    44.059408  -116.614476   -38.666558  -148.257213   -45.379842    -4.585629    -4.187089   131.475775    -8.934656    32.410275     1.770208  -103.055483  -194.177369     3.322413    -6.504186    83.338409    71.132969    73.119200    39.145069    -0.000000   -46.315521     0.803780   -34.818515    52.759274   -38.670542    31.319258    78.731321   -91.243794   139.807770   -31.729547    23.604214    28.400232    -3.250381     8.743649  -127.287535  -120.066633     0.868152   -56.649546   278.671169    -7.813737   -45.232988   -10.282146    86.714947    26.376711    -3.091922     0.289897   -55.130487    12.524623    90.147611   -22.200060    73.846465   -90.008311    -8.217899   279.252387    10.540837     1.678927    11.106834   -11.978929  -191.754772  -183.302957    55.494136    25.911705  -184.253691    -9.672071    13.769219     0.833333    87.008312     5.871532    27.882095    21.192920    39.181494    13.937282   178.068341    -0.927340     3.131739    -3.953660    -2.349848     0.607423    26.415300   335.000000
-1081.049709   380.863105     0.285745   -22.078093    51.544764    15.523537    14.788268    14.046170   461.028521    15.601915   284.339749    23.168444   223.902568    43.339759  -156.163193    -7.701416  -381.149811  -283.104840  -391.816962   154.769634  -279.081857   353.862261  -406.563991  -135.620880    17.236451    78.256784    -3.232613   -14.411194    -0.489728    65.910628   229.136138   134.010792     2.991758    84.737209    93.259184    36.673580    52.600562    98.140680   -22.869805  -884.883996   -90.461768    62.482518    16.264734    63.858163     1.209141    30.515819   170.610765    56.827271    -0.170186    40.297725   120.925676  -167.119243     3.306000    63.271264   145.701132   165.525989   176.472805    54.528434    40.206482   -15.901648    93.909672    17.043471    98.303657   -19.230382    40.460429    25.903907     5.147020    30.578404     4.810206    22.920021    49.621869    -7.674262  -192.093179  -389.963372   106.671517   190.760665   186.577613    -5.849939    11.845661    -2.877823   -40.016909    39.921713    18.464787    21.708386    -8.237963    56.898474  -328.043288   946.203162   -20.203851  -146.649771  -351.470240    57.798430    10.919272   -35.606218     9.716331  -167.425519  -125.332641    76.271326     4.892236    39.167734    98.412026    39.061579    39.982721  -131.453361  -120.113879    11.960679    66.991735   -53.993662   -56.410154  -113.060688    21.968438  -126.758912   -21.133989  -206.559053   -69.339008    -2.823837   194.809605   187.992932   145.147215   -24.437426    74.219904    66.238248   -41.677485   -50.839876    22.723127   -71.183395  -144.532384    33.079137     2.775808    28.265912    -5.545213  -595.717720    -0.573275   -15.552409    33.353441   168.983246    32.923847   -29.639842   -28.442693    19.598309    15.900219    44.078699  -115.846488   -38.634350  -133.618430   -42.562338    -4.281211    -4.171338   131.171645    -7.974332    23.334845     2.221401   -93.722240  -183.692529     1.420530    -4.165849    78.906373    71.172700    73.087921    36.266783    -0.000000   -43.965201     1.198492   -33.183170    39.130436   -41.184499    31.932540    79.980585   -59.123998   139.002845   -29.995145    24.089930    28.604764    -5.636654    -5.299586  -125.984591  -120.657579    -7.063035   -56.269486   332.979723    -7.226427   -42.842742   -14.975228    85.687270    26.378977    -3.105134     1.910908   -52.358865    12.003428    90.756247   -25.052400    76.605042   -95.740149    -8.141512   278.516321    10.538997     1.696695    11.396963   -11.217960  -175.194754  -167.069979    55.268095    26.512602  -174.499043    -7.829675    11.560421     1.801996    71.479158    14.117092    26.421412    19.298731    31.270063    10.709973   176.931399    -0.024244     3.691727    -3.384476    -2.093835     0.284816    23.604628    30.000000
-1127.608550   386.947224     0.284951   -21.217927    55.824701    20.971842    12.163279    14.128012   326.351173     8.090792   283.972685    23.144084   309.821283    43.333703  -156.830367   -12.395552  -350.510398  -318.086246  -368.272436   158.216115  -272.791670   286.344780  -424.697682  -143.330306    -1.952862    45.469821     5.090265   -14.406610    -0.488835    37.740788   125.546748    93.459224     1.806891   150.524767    45.440824    17.417015    25.271094    74.569277   -30.892465  -891.609151   -91.007033    62.773844    16.659105    63.885441     1.100155    30.344755   106.644571    17.436092    -0.181704    40.264664   120.915081  -167.122770     3.273742    63.094729   175.259298   106.503073   164.220312    43.608492    37.828290   -16.357923    93.911848    17.068053    97.742030   -19.825365    93.435612    23.108168     5.230070    30.584531     4.312065    22.870467    43.587106    -7.857156  -194.513016  -293.610511   107.279767   222.654996   187.297806    -6.008605    12.157055    -2.873245   -39.975816    39.932261    16.973785    21.724963    -8.233435    53.459986  -465.691419   961.920821   -25.587285  -157.896433  -372.174325    56.352760    10.877927   -36.174785     9.295895  -177.976642  -129.532396    75.074156     2.958638    39.293193   433.796825    36.158787    17.303194  -140.910957  -122.752975    -7.535810    26.372534    31.626964   -58.742728  -126.765950    27.826175  -128.277616   -22.260408  -211.588336   -72.369148    -2.880078   649.105203   122.327413    62.880586   -31.137071    74.195870    66.246377   -41.870368   -47.273022    22.999319   -71.075913  -144.397014    33.067321     2.775453   104.190746    -5.542535  -542.548476    -0.573145   -15.706835    33.367806   167.577025    32.683869   -29.849204   -29.898833    18.624176    15.702870    28.631206  -115.659171   -39.124238  -115.897552   -24.000008    -6.311701    -4.239875   120.629500    -7.990313    29.078426     2.206885   -96.537949  -183.648991    17.572509    -3.986514   198.000000    71.249310    73.156567     9.329482    -0.000000   -43.996663     1.200764   -33.208084    62.237401   -38.658386    43.300595    92.333989   -28.583576   178.735086   -30.178731    24.081504    28.600024    -6.602306   -14.163717  -130.977871  -126.673445   -14.789344   -58.726272   294.610035    -7.341929   -43.102766   -14.481384    85.461423    22.791997    -3.132314     3.168386   -52.500183    12.005480    45.380844   -21.640806    68.187507   -90.001241    -8.070373   257.931637     9.212212     1.729195     7.704962   -11.218000  -179.683726  -174.752506    55.321673    26.519879  -174.295339    -7.865321    11.314008     1.816623    60.065405    35.662384    26.381584    82.463522    96.209731    18.401988   172.097719    -0.029755     3.393329    -4.853498    -5.723680     1.531222    24.663812  -526.313021
-1017.669494   410.805255     0.104081   -22.209857    50.555450    19.680425     0.147490    14.002898   357.042579     8.369973   283.001738    23.102706   152.981818    43.351974  -150.921506   -12.831958  -369.968643  -318.157604  -380.544367   159.667732  -276.901429   336.789709  -383.863270  -149.172986    14.699320   161.674993     1.501703   -15.111401    -0.411610   -23.373963   118.469285    82.579928     0.598351   135.889273    36.579526    13.837080    20.205417    63.006707   -31.665823  -891.572465   -94.861370    60.914080    16.215775    64.069883     0.859801    28.360774   103.649410    17.169743    -0.159747    40.308664   120.528007  -167.200407     3.146203    69.043973   193.444935   106.447947   164.175784    43.516243    38.000239   -16.373837    93.385935    15.895253   101.686515   -20.882275   118.624994    15.874702     5.133000    30.564007     4.255387    22.872767    44.123715    -7.808301  -192.197603  -251.962644   106.063697   194.401345   199.448974    -5.741238    12.796449    -3.079793   -41.662007    40.282275    18.180782    20.818104    -8.688141    58.566975  -454.893006   957.048446   -29.030742  -162.388936  -360.678583    59.519176    10.369600   -37.623699    12.060759  -169.859699  -122.745609    75.060081     2.522873    38.982864   430.784040    36.118543    17.392998  -131.196250  -119.266962    -6.374610    22.846864    38.619097   -54.448865  -140.039152    26.192053  -127.224007   -22.614190  -204.761907   -69.916214    -2.799371   641.592743    93.281877    63.175925   -29.679871    72.510320    65.922187   -42.051178   -48.824169    22.716378   -71.573363  -144.440074    33.017882     2.709857   104.135733    -5.847319  -581.790094    -0.604913   -15.716994    32.900519   163.982586    26.794011   -31.353452   -27.564191    17.896096    15.367479    21.348772  -116.511468   -36.654002  -101.203317   -18.890146    -6.539764    -4.185133   121.093007    -8.904878    31.358835     1.755514  -101.839769  -192.961132    17.940841    -6.266635   198.000000    71.180260    73.112628     9.044740    -0.000000   -46.281269     0.805559   -34.863711    60.142564   -40.551272    42.688402    82.718281   -43.327103   178.284582   -31.567902    23.626790    28.404091    -6.013901   -13.810926  -123.111664  -118.194627   -13.882146   -56.046433   333.048968    -7.751324   -45.022514   -10.756235    85.448505    24.351373    -3.134663     2.663767   -54.907007    12.531054    45.521046   -24.355100    67.814548   -94.082292    -8.122822   257.538993     9.086108     1.719658     6.463478   -11.932382  -187.884841  -184.870921    55.112579    25.960362  -183.320499    -9.598218    13.550865     0.910085    34.940528    27.884828    27.716074    81.543782   107.773527    14.061675   171.592859    -0.881567     3.186900    -7.792541    -6.281150     1.325688    26.422284  -542.139424
-1016.776675   384.269393     0.124956   -20.559186    70.783441    20.156420    -1.008045    14.244689   412.838174    13.705880   283.083119    23.105046   145.712175    43.684197  -145.102016   -11.950620  -339.772459  -318.844824  -354.103257   158.620845  -270.017599   293.397796  -377.787549  -147.431421    15.677962   187.784937    -4.034610   -15.205048    -0.396566   -45.314432   106.859458    74.305190     0.174502   133.433872    35.429646    13.413733    19.571705    57.949175   -28.482112  -870.351588   -93.773856    61.554958    16.339788    64.243958     0.903106    28.635799   107.675191    17.671487    -0.104874    40.391069   120.592807  -167.189411     3.149575    62.633941   247.074275   106.814143   164.299442    43.714461    37.776176   -15.433360    93.485424    16.131254    97.233072   -21.280283   101.089412    14.270678     5.307043    30.626542     4.307186    23.174371    44.476910    -7.626930  -194.374692  -252.915963   106.070978   195.580955   196.601477    -5.334159    11.577472    -3.292875   -41.288529    40.363744    18.986358    20.952654    -8.632929    58.618337  -457.035841   959.200254   -28.530945  -161.384372  -359.612863    59.292670    10.483044   -36.781493    10.870227  -167.141288  -121.379956    75.115311     3.716918    39.065399   429.807696    36.216645    17.442494  -130.676903  -116.989767    -6.057092    22.964450    38.292716   -54.136412  -140.670557    20.798225  -124.643093   -21.863804  -201.620777   -69.065609    -2.764882   646.993773    77.726507    63.344772   -29.143644    72.800792    65.987432   -41.096621   -52.368482    23.170033   -70.251004  -144.408812    33.019396     2.717211   103.673189    -5.815884  -600.000000    -0.601984   -15.472903    32.993187   162.214553    22.200988   -30.959821   -27.632124    18.038325    15.406818    17.155477  -114.552209   -36.667067  -101.413026   -18.973966    -5.763674    -4.100090   121.641258    -8.758490    28.104295     1.812515  -101.358333  -190.231357    17.924179    -5.786890   198.000000    71.433055    73.358231     8.112552    -0.000000   -45.983793     0.856353   -34.657204    62.535001   -37.838024    31.489183    79.022278   -27.391507   139.932919   -30.940790    23.706320    28.432784    -6.136600   -14.646825  -122.050359  -117.410070   -13.705264   -55.279465   290.719909    -7.612127   -44.506255   -11.899127    85.509998    24.749147    -3.099606     1.075577   -54.391535    11.870736    44.786796   -23.184363    66.915261   -88.021791    -7.919685   257.429709     9.382614     1.836161     6.921313   -11.803774  -186.953220  -184.785546    55.588556    26.072570  -181.368420    -9.310035    13.083411     1.085552    75.974587     4.873464    27.313623    81.360039    62.861625    12.693195   166.748322    -0.738019     3.209291    -8.398403    -3.472422     1.303298    26.470447  -531.972278
