ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
2081.000000    0.089995    0.637680    0.000000 1913.040931   16.203992    0.000000    0.000000    0.000000    0.175043    0.000000 -525.129551    3.714849    6.872779    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.007377    0.082618
  2082.000000     37.544209    122.110247      0.000000 366330.741940   2490.668933      0.000000      1.211104      0.000000      3.331019      0.000000  -9993.056180    888.270815     82.971535      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000     21.194312     37.241433
  2083.000000     29.050252     94.433984      0.000000 283301.951467   1925.728333      0.000000      0.937105      0.000000      2.577608      0.000000  -7732.824557    687.003219     64.207196      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000     16.399336     28.815976
  2084.000000     19.696503     57.045875      0.000000 171137.624555   1109.551618      0.000000      3.450482      0.000000      0.000000      0.000000      0.000000    451.174770    -55.639026      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000     10.782757     18.402572
  2085.000000     40.936368    118.453847      0.000000 355361.539834   2302.875984      0.000000      7.171334      0.000000      0.000000      0.000000      0.000000    936.895517   -115.637769      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000     22.410420     38.247117
  2086.000000     32.440850     93.767641      0.000000 281302.923241   1821.908583      0.000000      5.683069      0.000000      0.000000      0.000000      0.000000    741.646399    -91.639480      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000     17.759589     30.309699
  2087.000000     22.099328     63.792277      0.000000 191376.831984   1238.633520      0.000000      3.871415      0.000000      0.000000      0.000000      0.000000    504.534420    -62.426568      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000     12.098172     20.647547
  2088.000000     27.828287     80.800364      0.000000 242401.091415   1573.890706      0.000000      4.706254      0.000000      0.000000      0.000000      0.000000    638.994423    -75.606999      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000     15.346482     26.191329
  2089.000000     16.341799     47.373063      0.000000 142119.188461    921.995908      0.000000      2.763687      0.000000      0.000000      0.000000      0.000000    374.596787    -44.399225      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      9.012021     15.380516
 2090.000000     2.190304     6.385835     0.000000 19157.505212   124.670182     0.000000     0.356938     0.000000     0.000000     0.000000     0.000000    50.488565    -5.662341     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     1.216835     2.076732
 2091.000000     5.043945    14.680992     0.000000 44042.977459   286.365902     0.000000     0.821976     0.000000     0.000000     0.000000     0.000000   116.057544   -13.039531     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     2.802192     4.782407
 2092.000000     3.836452    11.147948     0.000000 33443.845204   217.262808     0.000000     0.625200     0.000000     0.000000     0.000000     0.000000    88.116693    -9.917939     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     2.131362     3.637525
 2093.000000     3.273551     9.358366     0.000000 28075.098650   180.775094     0.000000     0.573469     0.000000     0.000000     0.000000     0.000000    73.962937    -9.247184     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     1.792090     3.058500
 2094.000000     2.994105     8.546367     0.000000 25639.102170   164.954250     0.000000     0.524515     0.000000     0.000000     0.000000     0.000000    67.538791    -8.457801     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     1.639109     2.797412
2095.000000    0.634237    1.794648    0.000000 5383.942640   34.471649    0.000000    0.096514    0.000000    0.000000    0.000000    0.000000   14.181292   -1.468397    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.344694    0.588278
2096.000000    0.556669    1.573041    0.000000 4719.121945   30.192981    0.000000    0.084711    0.000000    0.000000    0.000000    0.000000   12.429367   -1.288810    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.302538    0.516331
2097.000000    0.430545    1.215123    0.000000 3645.368225   23.307348    0.000000    0.065518    0.000000    0.000000    0.000000    0.000000    9.600804   -0.996804    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.233992    0.399346
2098.000000    0.476680    1.324578    0.000000 3973.734611   25.183164    0.000000    0.105551    0.000000    0.000000    0.000000    0.000000   10.465167   -1.779038    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.255364    0.435822
 2099.000000     1.334766     3.704948     0.000000 11114.843553    70.396442     0.000000     0.295555     0.000000     0.000000     0.000000     0.000000    29.270496    -4.981538     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.715053     1.220358
 2100.000000     3.177448     8.810451     0.000000 26431.352634   167.305640     0.000000     0.703578     0.000000     0.000000     0.000000     0.000000    69.601487   -11.858690     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     1.702204     2.905095
 2101.000000     5.182409    14.354827     0.000000 43064.480940   272.429809     0.000000     1.147533     0.000000     0.000000     0.000000     0.000000   113.390953   -19.341490     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     2.776290     4.738202
 2102.000000     1.987758     4.003633     0.000000 12010.898984    60.103558     0.000000     1.774784     0.000000     0.000000     0.000000     0.000000    31.279365   -35.637668     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.212974     0.934720
 2103.000000     2.155268     4.335615     0.000000 13006.845211    65.007167     0.000000     1.924346     0.000000     0.000000     0.000000     0.000000    33.865717   -38.640871     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.230922     1.013489
2104.000000    0.688622    1.383500    0.000000 4150.499080   20.717618    0.000000    0.614841    0.000000    0.000000    0.000000    0.000000   10.803702  -12.346013    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.073781    0.323816
2105.000000    0.481809    0.966769    0.000000 2900.307563   14.458757    0.000000    0.430187    0.000000    0.000000    0.000000    0.000000    7.547131   -8.638150    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.051622    0.226565
 2106.000000     0.248857     1.764003     0.000000  5292.009119    44.831692     0.000000     0.000000     0.000000     0.484290     0.000000 -1452.869199    10.290825    19.015254     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.020398     0.228459
  2107.000000      2.150624     15.229936      0.000000  45689.808923    386.995973      0.000000      0.000000      0.000000      4.184461      0.000000 -12553.382015     88.792521    164.298411      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.176281      1.974344
 2108.000000     0.500960     3.544448     0.000000 10633.345037    90.049952     0.000000     0.000000     0.000000     0.974536     0.000000 -2923.607016    20.651853    38.263842     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.041062     0.459898
2109.000000    0.117796    0.832769    0.000000 2498.308039   21.153960    0.000000    0.000000    0.000000    0.229112    0.000000 -687.335205    4.849301    8.995704    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.009655    0.108141
 2110.000000     0.190325     1.344552     0.000000  4033.656342    34.149422     0.000000     0.000000     0.000000     0.370115     0.000000 -1110.344158     7.825151    14.531863     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.015600     0.174724
2111.000000    0.075431    0.532556    0.000000 1597.666681   13.524359    0.000000    0.000000    0.000000    0.146663    0.000000 -439.989182    3.097852    5.758415    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.006183    0.069248
2112.000000    0.097253    0.686273    0.000000 2058.820407   17.426205    0.000000    0.000000    0.000000    0.189064    0.000000 -567.193113    3.990213    7.423168    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.007972    0.089282
  2113.000000     22.855387     74.395251      0.000000 223185.753642   1517.995168      0.000000      0.737271      0.000000      2.028099      0.000000  -6084.296123    541.235645     50.520461      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000     12.902234     22.671069
  2114.000000     20.725562     67.430676      0.000000 202292.028320   1375.619022      0.000000      0.668567      0.000000      1.839309      0.000000  -5517.925746    490.628787     45.819859      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000     11.699914     20.558421
  2115.000000     21.381936     69.510369      0.000000 208531.106648   1417.550145      0.000000      0.689740      0.000000      1.897578      0.000000  -5692.733617    505.768547     47.271765      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000     12.070448     21.209501
  2116.000000     12.530786     36.283045      0.000000 108849.134225    705.634923      0.000000      2.195174      0.000000      0.000000      0.000000      0.000000    286.991151    -35.397185      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      6.859920     11.707596
  2117.000000     21.636228     62.572025      0.000000 187716.075752   1216.140537      0.000000      3.790288      0.000000      0.000000      0.000000      0.000000    494.929625    -61.118396      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000     11.844650     20.214870
   2118.000000     145.203849     419.363932       0.000000 1258091.796899    8144.968200       0.000000      25.437171       0.000000       0.000000       0.000000       0.000000    3316.968265    -410.174377       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000            nan       0.000000      79.491158     135.664910
  2119.000000     85.539134    246.638195      0.000000 739914.585134   4786.085656      0.000000     14.984958      0.000000      0.000000      0.000000      0.000000   1950.577243   -241.632444      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000     46.827993     79.919775
  2120.000000     16.417477     47.597581      0.000000 142792.744410    926.426027      0.000000      2.776485      0.000000      0.000000      0.000000      0.000000    376.374961    -44.604837      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      9.053756     15.451743
 2121.000000     5.137185    14.865393     0.000000 44596.179954   289.045965     0.000000     0.868789     0.000000     0.000000     0.000000     0.000000   117.527872   -13.957277     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     2.833006     4.834997
 2122.000000     4.371260    12.718140     0.000000 38154.420981   248.029721     0.000000     0.712354     0.000000     0.000000     0.000000     0.000000   100.534747   -11.300517     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     2.428478     4.144602
 2123.000000     4.226173    12.272294     0.000000 36816.881070   239.093207     0.000000     0.688710     0.000000     0.000000     0.000000     0.000000    96.994842   -10.925440     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     2.347874     4.007038
 2124.000000     2.402630     6.963689     0.000000 20891.066246   135.533850     0.000000     0.391540     0.000000     0.000000     0.000000     0.000000    55.029659    -6.211244     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     1.334795     2.278049
 2125.000000     8.501415    24.235580     0.000000 72706.740171   467.452148     0.000000     1.489299     0.000000     0.000000     0.000000     0.000000   191.492263   -24.014946     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     4.654059     7.942928
 2126.000000     1.464989     4.168853     0.000000 12506.560081    80.330445     0.000000     0.256640     0.000000     0.000000     0.000000     0.000000    32.935127    -4.138325     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.802001     1.368748
2127.000000    0.618331    1.756547    0.000000 5269.639511   33.815956    0.000000    0.108321    0.000000    0.000000    0.000000    0.000000   13.875663   -1.746673    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.338502    0.577711
2128.000000    0.872498    2.474578    0.000000 7423.733737   47.597455    0.000000    0.152846    0.000000    0.000000    0.000000    0.000000   19.545784   -2.464648    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.477645    0.815181
2129.000000    0.574779    1.627714    0.000000 4883.142379   31.282667    0.000000    0.100691    0.000000    0.000000    0.000000    0.000000   12.855615   -1.623644    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.314660    0.537019
 2130.000000     1.988225     5.622425     0.000000 16867.274189   107.972457     0.000000     0.348302     0.000000     0.000000     0.000000     0.000000    44.402086    -5.616373     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     1.088444     1.857612
 2131.000000     1.569800     4.338175     0.000000 13014.525922    82.222484     0.000000     0.347599     0.000000     0.000000     0.000000     0.000000    34.257053    -5.858717     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.840964     1.435246
 2132.000000     1.430592     3.948341     0.000000 11845.024500    74.778816     0.000000     0.316774     0.000000     0.000000     0.000000     0.000000    31.175610    -5.339175     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.766389     1.307970
 2133.000000     2.216286     4.444510     0.000000 13333.530318    66.436196     0.000000     1.978827     0.000000     0.000000     0.000000     0.000000    34.705963   -39.734840     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.237459     1.042182
2134.000000    0.426985    0.855066    0.000000 2565.199135   12.763625    0.000000    0.381236    0.000000    0.000000    0.000000    0.000000    6.675736   -7.655228    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.045748    0.200785
2135.000000    0.421980    0.843886    0.000000 2531.658556   12.579490    0.000000    0.376767    0.000000    0.000000    0.000000    0.000000    6.586994   -7.565491    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.045212    0.198431
2136.000000    0.465421    0.929531    0.000000 2788.593359   13.837713    0.000000    0.415555    0.000000    0.000000    0.000000    0.000000    7.253652   -8.344335    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.049867    0.218859
2137.000000    0.389828    0.777583    0.000000 2332.750314   11.560989    0.000000    0.348061    0.000000    0.000000    0.000000    0.000000    6.066200   -6.989066    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.041767    0.183312
 2138.000000     0.211462     1.491918     0.000000  4475.753061    37.886321     0.000000     0.000000     0.000000     0.411312     0.000000 -1233.936957     8.685603    16.149593     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.017333     0.194129
 2139.000000     0.538428     3.795519     0.000000 11386.558358    96.369478     0.000000     0.000000     0.000000     1.047117     0.000000 -3141.349963    22.084380    41.113291     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.044133     0.494295
 2140.000000     0.525773     3.703544     0.000000 11110.633267    94.020664     0.000000     0.000000     0.000000     1.022341     0.000000 -3067.023631    21.537839    40.140275     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.043096     0.482677
 2141.000000     0.328666     2.313628     0.000000  6940.884661    58.727812     0.000000     0.000000     0.000000     0.638976     0.000000 -1916.927380    13.448167    25.088012     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.026940     0.301726
 2142.000000     0.498570     3.507760     0.000000 10523.280914    89.029118     0.000000     0.000000     0.000000     0.969151     0.000000 -2907.451896    20.379892    38.051395     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.040866     0.457704
 2143.000000     0.196826     1.384195     0.000000  4152.584830    35.128450     0.000000     0.000000     0.000000     0.382549     0.000000 -1147.648320     8.038803    15.019810     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.016133     0.180693
2144.000000    0.142796    1.003893    0.000000 3011.679789   25.475156    0.000000    0.000000    0.000000    0.277501    0.000000 -832.503330    5.828082   10.895304    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.011705    0.131091
  2145.000000     50.623065    177.153861      0.000000 531461.583158   3725.585691      0.000000      1.742346      0.000000      9.405342      0.000000 -28216.025226   1259.308503    303.583185      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000     27.101396     50.187479
  2146.000000     35.994435    117.211375      0.000000 351634.123759   2392.147754      0.000000      1.161111      0.000000      3.194864      0.000000  -9584.592941    852.924578     79.593674      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000     20.319439     35.704157
  2147.000000     33.090588    107.676888      0.000000 323030.663890   2196.873277      0.000000      1.067438      0.000000      2.937268      0.000000  -8811.803896    783.592662     73.177932      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000     18.680171     32.823729
 2148.000000     9.016782    29.307014     0.000000 87921.041696   597.630366     0.000000     0.290864     0.000000     0.800304     0.000000 -2400.913274   213.256945    19.937860     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     5.090119     8.944066
 2149.000000     7.670330    23.573861     0.000000 70721.582513   471.006996     0.000000     0.237840     0.000000     0.000000     0.000000     0.000000   186.466742    -4.875714     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     4.459494     7.610871
  2150.000000     19.878448     60.998215      0.000000 182994.645983   1217.824743      0.000000      1.540965      0.000000      0.000000      0.000000      0.000000    482.455170    -28.507851      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000     11.557237     19.724351
  2151.000000     27.948180     85.612457      0.000000 256837.369997   1707.812415      0.000000      2.166526      0.000000      0.000000      0.000000      0.000000    677.068064    -40.080723      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000     16.248942     27.731527
 2152.000000     9.730079    29.748003     0.000000 89244.010258   592.856728     0.000000     0.754270     0.000000     0.000000     0.000000     0.000000   235.227444   -13.953990     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     5.657023     9.654652
 2153.000000     4.129219    12.038143     0.000000 36114.429586   235.016977     0.000000     0.611736     0.000000     0.000000     0.000000     0.000000    95.172462    -9.481910     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     2.294011     3.915111
 2154.000000     2.121224     6.170773     0.000000 18512.318259   120.334185     0.000000     0.314255     0.000000     0.000000     0.000000     0.000000    48.776243    -4.870958     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     1.178458     2.011234
 2155.000000     1.268376     3.681701     0.000000 11045.104459    71.713172     0.000000     0.206698     0.000000     0.000000     0.000000     0.000000    29.096063    -3.278986     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.704653     1.202608
 2156.000000     2.782632     8.059462     0.000000 24178.387427   156.803946     0.000000     0.453466     0.000000     0.000000     0.000000     0.000000    63.681279    -7.193618     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     1.545907     2.638347
 2157.000000     1.535479     4.372909     0.000000 13118.727391    84.298452     0.000000     0.268989     0.000000     0.000000     0.000000     0.000000    34.546266    -4.337448     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.840591     1.434608
  2158.000000     18.834669     53.526767      0.000000 160580.300559   1030.685735      0.000000      3.299504      0.000000      0.000000      0.000000      0.000000    422.797897    -53.204503      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000     10.310950     17.597355
 2159.000000     5.985605    16.975602     0.000000 50926.806814   326.508623     0.000000     1.048573     0.000000     0.000000     0.000000     0.000000   134.066759   -16.908242     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     3.276791     5.592390
 2160.000000     1.992491     5.639639     0.000000 16918.917400   108.355791     0.000000     0.349049     0.000000     0.000000     0.000000     0.000000    44.533512    -5.628423     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     1.090780     1.861597
 2161.000000     1.222577     3.453904     0.000000 10361.712123    66.292382     0.000000     0.214174     0.000000     0.000000     0.000000     0.000000    27.270389    -3.453558     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.669294     1.142262
 2162.000000     1.717421     4.843200     0.000000 14529.599605    92.866816     0.000000     0.300862     0.000000     0.000000     0.000000     0.000000    38.235183    -4.851401     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.940194     1.604598
 2163.000000     2.922791     8.228429     0.000000 24685.286172   157.630954     0.000000     0.512022     0.000000     0.000000     0.000000     0.000000    64.953029    -8.256351     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     1.600068     2.730783
 2164.000000     5.255645    14.772212     0.000000 44316.634860   282.738688     0.000000     0.920697     0.000000     0.000000     0.000000     0.000000   116.594590   -14.846239     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     2.877178     4.910384
 2165.000000     3.694506     7.377501     0.000000 22132.503790   109.814151     0.000000     3.298666     0.000000     0.000000     0.000000     0.000000    57.580021   -66.237221     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.395840     1.737298
2166.000000    0.799516    1.593853    0.000000 4781.557524   23.684565    0.000000    0.713854    0.000000    0.000000    0.000000    0.000000   12.437449  -14.334189    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.085662    0.375963
2167.000000    1.285410    2.558403    0.000000 7675.209791   37.956770    0.000000    1.147687    0.000000    0.000000    0.000000    0.000000   19.960177  -23.045563    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.137722    0.604449
2168.000000    0.465891    0.925889    0.000000 2777.667259   13.715740    0.000000    0.415974    0.000000    0.000000    0.000000    0.000000    7.221991   -8.352751    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.049917    0.219079
2169.000000    0.444905    0.882955    0.000000 2648.864385   13.061205    0.000000    0.397237    0.000000    0.000000    0.000000    0.000000    6.885411   -7.976516    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.047668    0.209211
2170.000000    0.370193    0.694094    0.000000 2082.282167   17.807912    0.000000    0.370193    0.000000    0.000000    0.000000    0.000000   12.575035  -17.562129    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.000000    0.134415
2171.000000    0.386090    0.723064    0.000000 2169.191463   18.524256    0.000000    0.386090    0.000000    0.000000    0.000000    0.000000   13.104847  -18.316305    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.000000    0.140188
 2172.000000     0.348002     2.441140     0.000000  7323.420141    61.929263     0.000000     0.000000     0.000000     0.676447     0.000000 -2029.340370    14.173734    26.559135     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.028525     0.319477
  2173.000000      1.837721     12.883405      0.000000  38650.215497    326.800412      0.000000      0.000000      0.000000      3.571664      0.000000 -10714.990703     74.770498    140.232427      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000      0.150633      1.687088
 2174.000000     0.819670     5.743584     0.000000 17230.751356   145.677347     0.000000     0.000000     0.000000     1.592840     0.000000 -4778.519575    33.320202    62.538537     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.067186     0.752484
 2175.000000     1.393745     9.762728     0.000000 29288.184726   247.597244     0.000000     0.000000     0.000000     2.708085     0.000000 -8124.254664    56.616124   106.325067     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.114241     1.279504
 2176.000000     0.783808     5.488962     0.000000 16466.886039   139.199794     0.000000     0.000000     0.000000     1.522784     0.000000 -4568.352171    31.821716    59.787395     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.064247     0.719561
