ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
 2048.000000     0.000000     2.618134     0.000000  7854.403110   102.570733     0.000000     0.000000     0.003498     0.856544     0.000000 -2559.137367    23.062893   498.293705     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.139450     0.317849
 2049.000000     0.000000     3.578488     0.000000 10735.462528   140.173461     0.000000     0.000000     0.004827     1.182069     0.000000 -3531.724872    31.302118   687.667764     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.192448     0.438646
 2050.000000     0.000000     9.330431     0.000000 27991.293105   365.428005     0.000000     0.000000     0.012709     3.112114     0.000000 -9298.213358    81.032920  1810.469904     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.506670     1.154854
 2051.000000     0.000000     1.508101     0.000000  4524.301895    59.063707     0.000000     0.000000     0.002077     0.506462     0.000000 -1513.155501    13.021925   294.656191     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.082793     0.188710
2052.000000    0.000000    0.646441    0.000000 1939.323571   25.312617    0.000000    0.000000    0.000898    0.222780    0.000000 -665.644087    5.522077  129.598478    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.035034    0.080847
2053.000000    0.000000    0.813695    0.000000 2441.086380   31.857276    0.000000    0.000000    0.001141    0.282904    0.000000 -845.288585    6.903242  164.574608    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.044489    0.102667
  2054.000000      0.000000     31.172884      0.000000  93518.652171   1223.466342      0.000000      0.000000      0.000000      6.972578      0.000000 -20917.735205    370.194666   4066.182263      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      2.505118      4.634468
  2055.000000      0.000000    122.468590      0.000000 367405.770109   4806.891920      0.000000      0.000000      0.000000     27.294067      0.000000 -81882.200393   1455.874934  15917.017194      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      9.806252     18.141565
  2056.000000      0.000000     56.002977      0.000000 168008.932151   2198.213924      0.000000      0.000000      0.000000     12.447785      0.000000 -37343.355480    666.258259   7259.145802      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      4.472258      8.273678
  2057.000000      0.000000     71.878877      0.000000 215636.631798   2821.463211      0.000000      0.000000      0.000000     15.947583      0.000000 -47842.748111    855.581674   9300.114562      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      5.729670     10.599890
  2058.000000      0.000000     55.182501      0.000000 165547.504394   2166.127324      0.000000      0.000000      0.000000     12.304503      0.000000 -36913.509916    652.284767   7174.550802      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      4.443432      8.178727
  2059.000000      0.000000     35.763908      0.000000 107291.723008   1403.888587      0.000000      0.000000      0.000000      7.972958      0.000000 -23918.872920    422.784509   4648.898717      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      2.879214      5.299576
  2060.000000      0.000000     19.392804      0.000000  58178.410770    761.253695      0.000000      0.000000      0.000000      4.325403      0.000000 -12976.208828    229.228387   2522.070366      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      1.562000      2.875069
  2061.000000      0.000000     48.057378      0.000000 144172.134100   1886.220851      0.000000      0.000000      0.000000     11.073977      0.000000 -33221.930106    559.352623   6453.200814      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      3.818613      7.064433
  2062.000000      0.000000     33.353111      0.000000 100059.333711   1309.086563      0.000000      0.000000      0.000000      7.691487      0.000000 -23074.460138    388.129523   4482.103372      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      2.652237      4.906638
  2063.000000      0.000000     22.732410      0.000000  68197.228674    892.234545      0.000000      0.000000      0.000000      5.244455      0.000000 -15733.364590    264.512744   3056.130720      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      1.808433      3.345601
  2064.000000      0.000000     31.001192      0.000000  93003.576321   1222.426145      0.000000      0.000000      0.087853      7.072179      0.000000 -20952.977862    311.806032   4166.128468      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      2.811301      5.051557
 2065.000000     0.000000     4.359502     0.000000 13078.507384   171.904462     0.000000     0.000000     0.012348     0.994029     0.000000 -2945.043178    43.860353   585.569665     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.395142     0.710021
 2066.000000     0.000000     3.054574     0.000000  9163.721324   120.450477     0.000000     0.000000     0.008644     0.695814     0.000000 -2061.509842    30.748259   409.894713     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.276597     0.497010
 2067.000000     0.000000     1.804398     0.000000  5413.195399    71.153987     0.000000     0.000000     0.005099     0.410486     0.000000 -1216.161472    18.176740   241.812165     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.163175     0.293205
 2068.000000     0.000000     3.860560     0.000000 11581.680049   152.316868     0.000000     0.000000     0.016204     0.939813     0.000000 -2770.829240    38.676278   555.602574     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.319565     0.595028
 2069.000000     0.000000    10.748046     0.000000 32244.139260   424.067547     0.000000     0.000000     0.045055     2.613185     0.000000 -7704.389183   107.752612  1544.872705     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.888563     1.654496
 2070.000000     0.000000     7.364622     0.000000 22093.865684   290.576965     0.000000     0.000000     0.030852     1.789402     0.000000 -5275.652042    73.860666  1057.865932     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.608452     1.132932
 2071.000000     0.000000    12.006956     0.000000 36020.866944   473.745027     0.000000     0.000000     0.050319     2.918503     0.000000 -8604.551872   120.399721  1725.371994     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.992380     1.847804
  2072.000000      0.000000     36.112414      0.000000 108337.242217   1424.831430      0.000000      0.000000      0.151623      8.794146      0.000000 -25927.568796    361.781688   5198.957684      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      2.990279      5.567873
  2073.000000      0.000000     14.948275      0.000000  44844.823761    589.774735      0.000000      0.000000      0.062993      3.653617      0.000000 -10771.871761    149.474948   2159.959767      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      1.242342      2.313229
  2074.000000      0.000000     16.063131      0.000000  48189.393698    629.447517      0.000000      0.000000      0.042492      4.992782      0.000000 -14850.870749    144.155694   2915.933416      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      0.849835      1.933375
 2075.000000     0.000000     5.253301     0.000000 15759.903032   205.834984     0.000000     0.000000     0.013987     1.643428     0.000000 -4888.325389    46.934326   959.811151     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.279732     0.636391
 2076.000000     0.000000     9.234385     0.000000 27703.156402   361.780267     0.000000     0.000000     0.024772     2.910653     0.000000 -8657.645050    82.068681  1699.908169     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.495430     1.127104
 2077.000000     0.000000     8.943146     0.000000 26829.439330   350.327991     0.000000     0.000000     0.012048     2.950069     0.000000 -8814.062958    78.304178  1716.200210     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.480288     1.094722
 2078.000000     0.000000     2.258446     0.000000  6775.338303    88.457685     0.000000     0.000000     0.003069     0.751451     0.000000 -2245.147000    19.649122   437.156141     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.122341     0.278851
 2079.000000     0.000000     1.027909     0.000000  3083.725752    40.260195     0.000000     0.000000     0.001411     0.344094     0.000000 -1028.050017     8.896810   200.191786     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.056250     0.128211
 2080.000000     0.000000     2.901147     0.000000  8703.441125   113.613834     0.000000     0.000000     0.004017     0.979684     0.000000 -2927.000105    24.944986   569.973610     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.160152     0.365035
 2081.000000     0.000000     1.056577     0.000000  3169.729807    41.369907     0.000000     0.000000     0.001475     0.365882     0.000000 -1093.219380     8.991673   212.845830     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.057538     0.132780
   2082.000000       0.000000     230.953299       0.000000  692859.895738    9049.399857       0.000000       0.000000       0.000000      75.996746       0.000000 -227990.239210    2034.193687   44073.571276       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000            nan      -0.000000       6.661069      22.102639
   2083.000000       0.000000     179.488940       0.000000  538466.819091    7033.402824       0.000000       0.000000       0.000000      58.803333       0.000000 -176409.999423    1585.952432   34102.419078       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000            nan      -0.000000       5.154077      17.102165
  2084.000000      0.000000    108.071607      0.000000 324214.821262   4241.968226      0.000000      0.000000      0.000000     24.009605      0.000000 -72028.816227   1285.696478  14001.625516      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      8.626206     15.958480
   2085.000000       0.000000     225.218275       0.000000  675654.824732    8840.543802       0.000000       0.000000       0.000000      49.900536       0.000000 -149701.607496    2681.415241   29100.378947       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000            nan      -0.000000      17.928336      33.167422
   2086.000000       0.000000     178.775217       0.000000  536325.651783    7017.724494       0.000000       0.000000       0.000000      39.544685       0.000000 -118634.055778    2129.499569   23061.181753       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000            nan      -0.000000      14.207671      26.284192
  2087.000000      0.000000    121.836670      0.000000 365510.010601   4782.705162      0.000000      0.000000      0.000000     26.938596      0.000000 -80815.789389   1451.480661  15709.718389      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      9.678538     17.905295
   2088.000000       0.000000     154.468564       0.000000  463405.692438    6063.688751       0.000000       0.000000       0.000000      34.376119       0.000000 -103128.355981    1826.747827   20044.141856       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000            nan      -0.000000      12.413986      22.849594
  2089.000000      0.000000     90.603399      0.000000 271810.195703   3556.630945      0.000000      0.000000      0.000000     20.186928      0.000000 -60560.783402   1071.155770  11770.661152      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      7.289952     13.418126
 2090.000000     0.000000    12.255744     0.000000 36767.231851   481.032137     0.000000     0.000000     0.000000     2.823058     0.000000 -8469.174713   142.647565  1645.096627     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.973468     1.800916
  2091.000000      0.000000     28.181093      0.000000  84543.278770   1106.083510      0.000000      0.000000      0.000000      6.501084      0.000000 -19503.253143    327.869560   3788.413517      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      2.241753      4.147243
  2092.000000      0.000000     21.405714      0.000000  64217.141581    840.148961      0.000000      0.000000      0.000000      4.944760      0.000000 -14834.281356    248.948940   2881.488108      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      1.705090      3.154416
  2093.000000      0.000000     17.902924      0.000000  53708.772543    702.876438      0.000000      0.000000      0.000000      3.966493      0.000000 -11899.477700    212.394681   2313.086424      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      1.431768      2.650389
  2094.000000      0.000000     16.362701      0.000000  49088.102022    642.406865      0.000000      0.000000      0.000000      3.627894      0.000000 -10883.681693    194.090037   2115.630367      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      1.309545      2.424139
 2095.000000     0.000000     3.231495     0.000000  9694.485633   127.421789     0.000000     0.000000     0.009192     0.739943     0.000000 -2192.254931    32.438815   435.891058     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.294139     0.528531
 2096.000000     0.000000     2.836227     0.000000  8508.681351   111.836991     0.000000     0.000000     0.008068     0.649447     0.000000 -1924.138668    28.472170   382.580888     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.258165     0.463891
 2097.000000     0.000000     2.194165     0.000000  6582.493703    86.520448     0.000000     0.000000     0.006240     0.502302     0.000000 -1488.186715    22.030562   295.899565     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.199673     0.358787
 2098.000000     0.000000     2.415747     0.000000  7247.240913    95.308057     0.000000     0.000000     0.010215     0.592445     0.000000 -1746.691930    24.107284   350.244078     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.201449     0.375097
 2099.000000     0.000000     6.765003     0.000000 20295.007717   266.900863     0.000000     0.000000     0.028602     1.658924     0.000000 -4890.964807    67.515817   980.729017     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.564085     1.050321
  2100.000000      0.000000     16.096936      0.000000  48290.808092    635.077488      0.000000      0.000000      0.068088      3.949114      0.000000 -11643.077830    160.619095   2334.652717      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      1.342820      2.500318
  2101.000000      0.000000     26.219162      0.000000  78657.487306   1034.427833      0.000000      0.000000      0.111052      6.440994      0.000000 -18989.826750    261.450465   3807.811927      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      2.190135      4.078012
 2102.000000     0.000000     8.073960     0.000000 24221.879560   317.454618     0.000000     0.000000     0.025615     0.975300     0.000000 -2849.053592    92.676388   577.952710     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.810716     1.414143
 2103.000000     0.000000     8.719867     0.000000 26159.600779   342.836023     0.000000     0.000000     0.027774     1.057489     0.000000 -3089.144634    99.965724   626.657048     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.879035     1.533313
2104.000000    0.000000    2.771320    0.000000 8313.958528  108.952488    0.000000    0.000000    0.008874    0.337875    0.000000 -987.002081   31.716884  200.221059    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.280858    0.489904
2105.000000    0.000000    1.926458    0.000000 5779.375293   75.731644    0.000000    0.000000    0.006209    0.236401    0.000000 -690.576940   22.001141  140.088911    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.196508    0.342771
 2106.000000     0.000000     3.026043     0.000000  9078.130271   118.539682     0.000000     0.000000     0.004080     0.998960     0.000000 -2984.640712    26.478855   581.144138     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.162637     0.370697
  2107.000000      0.000000     25.960397      0.000000  77881.190396   1016.835135      0.000000      0.000000      0.035256      8.633013      0.000000 -25793.269427    225.942988   5022.248494      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      1.405505      3.203568
 2108.000000     0.000000     5.992208     0.000000 17976.625177   234.708536     0.000000     0.000000     0.008212     2.002736     0.000000 -5983.571398    51.923131  1165.178568     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.327394     0.746230
 2109.000000     0.000000     1.397840     0.000000  4193.519276    54.745060     0.000000     0.000000     0.001931     0.470925     0.000000 -1406.981936    12.040109   273.981054     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.076984     0.175469
 2110.000000     0.000000     2.237449     0.000000  6712.347511    87.602915     0.000000     0.000000     0.003120     0.757759     0.000000 -2263.917976    19.181888   440.843110     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.124384     0.283508
2111.000000    0.000000    0.879820    0.000000 2639.460510   34.443241    0.000000    0.000000    0.001237    0.300321    0.000000 -897.254570    7.497268  174.718563    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.049297    0.112362
 2112.000000     0.000000     1.127542     0.000000  3382.624568    44.140548     0.000000     0.000000     0.001594     0.395391     0.000000 -1181.388977     9.501049   230.012129     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.062178     0.143489
   2113.000000       0.000000     140.904726       0.000000  422714.178700    5521.187137       0.000000       0.000000       0.000000      46.263727       0.000000 -138791.179573    1242.825553   26830.196620       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000            nan      -0.000000       4.054988      13.455187
   2114.000000       0.000000     128.438068       0.000000  385314.204905    5033.130073       0.000000       0.000000       0.000000      41.952550       0.000000 -125857.649136    1137.111632   24329.971708       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000            nan      -0.000000       3.677116      12.201339
   2115.000000       0.000000     132.955943       0.000000  398867.828878    5210.484294       0.000000       0.000000       0.000000      43.281177       0.000000 -129843.532040    1179.991123   25100.496337       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000            nan      -0.000000       3.793569      12.587753
  2116.000000      0.000000     69.119707      0.000000 207359.120483   2713.249463      0.000000      0.000000      0.000000     15.274754      0.000000 -45824.262682    823.409830   8907.742751      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      5.487936     10.152681
  2117.000000      0.000000    119.523693      0.000000 358571.080279   4691.965273      0.000000      0.000000      0.000000     26.374088      0.000000 -79122.264648   1424.484583  15380.515433      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      9.475720     17.530083
   2118.000000       0.000000     802.857790       0.000000 2408573.371051   31517.302185       0.000000       0.000000       0.000000     177.000312       0.000000 -531000.937335    9571.090096  103220.858855       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000            nan      -0.000000      63.592927     117.646914
   2119.000000       0.000000     472.507497       0.000000 1417522.490354   18548.898732       0.000000       0.000000       0.000000     104.270331       0.000000 -312810.993082    5631.590306   60807.085440       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000            nan      -0.000000      37.462394      69.305430
  2120.000000      0.000000     91.171766      0.000000 273515.297713   3579.009532      0.000000      0.000000      0.000000     20.280413      0.000000 -60841.239741   1078.236657  11825.170957      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      7.323712     13.480266
  2121.000000      0.000000     28.464909      0.000000  85394.727972   1117.388364      0.000000      0.000000      0.000000      6.345934      0.000000 -19037.801840    336.437007   3700.208319      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      2.291659      4.218103
  2122.000000      0.000000     24.426117      0.000000  73278.352298    958.704780      0.000000      0.000000      0.000000      5.634069      0.000000 -16902.206590    284.158611   3283.172681      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      1.942782      3.594147
  2123.000000      0.000000     23.565282      0.000000  70695.847023    924.901624      0.000000      0.000000      0.000000      5.447068      0.000000 -16341.202850    273.977494   3174.200391      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      1.878299      3.474853
 2124.000000     0.000000    13.371693     0.000000 40115.079096   524.811131     0.000000     0.000000     0.000000     3.096723     0.000000 -9290.170189   155.379607  1804.571066     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     1.067836     1.975496
  2125.000000      0.000000     46.350526      0.000000 139051.577759   1819.689859      0.000000      0.000000      0.000000     10.300985      0.000000 -30902.953705    549.368961   6007.087411      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      3.718302      6.883062
 2126.000000     0.000000     7.976114     0.000000 23928.342308   313.134464     0.000000     0.000000     0.000000     1.775096     0.000000 -5325.287036    94.503773  1035.158808     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.640749     1.186109
 2127.000000     0.000000     3.362828     0.000000 10088.483767   132.020869     0.000000     0.000000     0.000000     0.749219     0.000000 -2247.656540    39.833460   436.911935     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.270442     0.500624
 2128.000000     0.000000     4.745796     0.000000 14237.387061   186.282468     0.000000     0.000000     0.000000     1.063556     0.000000 -3190.668093    56.357890   620.167801     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.388485     0.713283
 2129.000000     0.000000     3.124489     0.000000  9373.467512   122.642981     0.000000     0.000000     0.000000     0.700642     0.000000 -2101.927337    37.099596   408.550064     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.255923     0.469892
 2130.000000     0.000000    10.801568     0.000000 32404.705364   423.985561     0.000000     0.000000     0.000000     2.423603     0.000000 -7270.808368   128.239993  1413.221653     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.885268     1.625410
 2131.000000     0.000000     7.890319     0.000000 23670.958307   311.282573     0.000000     0.000000     0.033639     1.951037     0.000000 -5752.195056    78.397605  1153.421631     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.663412     1.235268
 2132.000000     0.000000     7.180947     0.000000 21542.841221   283.296072     0.000000     0.000000     0.030656     1.778022     0.000000 -5242.099578    71.302114  1051.138041     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.604582     1.125726
 2133.000000     0.000000     8.933194     0.000000 26799.583492   351.212114     0.000000     0.000000     0.028560     1.087428     0.000000 -3176.601983   102.273348   644.398452     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.903922     1.576723
2134.000000    0.000000    1.715803    0.000000 5147.408806   67.455449    0.000000    0.000000    0.005502    0.209501    0.000000 -611.997209   19.624886  124.148400    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.174148    0.303768
2135.000000    0.000000    1.688812    0.000000 5066.435487   66.391431    0.000000    0.000000    0.005438    0.207046    0.000000 -604.823239   19.290933  122.693105    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.172106    0.300207
2136.000000    0.000000    1.853234    0.000000 5559.702056   72.851132    0.000000    0.000000    0.005998    0.228360    0.000000 -667.087935   21.134526  135.323983    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.191773    0.333062
2137.000000    0.000000    1.542953    0.000000 4628.857654   60.649672    0.000000    0.000000    0.005024    0.191271    0.000000 -558.740921   17.561591  113.344947    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.160626    0.278966
 2138.000000     0.000000     2.549578     0.000000  7648.733314    99.864157     0.000000     0.000000     0.003467     0.848849     0.000000 -2536.147388    22.168974   493.817290     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.138198     0.314994
 2139.000000     0.000000     6.440256     0.000000 19320.769255   252.264169     0.000000     0.000000     0.008827     2.152525     0.000000 -6431.095038    55.801287  1252.324675     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.351881     0.802042
 2140.000000     0.000000     6.245086     0.000000 18735.258146   244.592584     0.000000     0.000000     0.008619     2.101935     0.000000 -6279.947128    53.827196  1222.891700     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.343611     0.783192
 2141.000000     0.000000     3.875790     0.000000 11627.370417   151.780314     0.000000     0.000000     0.005388     1.313941     0.000000 -3925.657849    33.223302   764.441850     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.214794     0.489581
