Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
 72.980643   6.869971   0.262402   1.709277   1.444705   0.762352   2.684817   0.317000   0.413655   0.441380   0.547155   0.028071   0.310538   0.865854  11.053899   1.352786  29.462067 361.451095  33.575578   1.117621  20.295719   1.670954  29.226069   4.339101   0.815442   0.502103   1.094251   1.996805   0.322501 360.324135   0.767159   0.513767   0.600461   0.141539   0.386083   0.220435   0.272345   1.758251   6.090844  51.613904  11.425496   4.792236   1.363778   1.703745   0.137348   1.052483   0.224574   0.667679   0.158698   0.258505   0.642960 200.131052   0.131150   0.449182   3.217078   0.624517   0.222409   0.313376   0.453609   1.625459   1.066863   2.581247   0.442121   0.834957   1.776998   1.673937   0.224996   0.139872   0.300992   0.847875   2.231897   0.525108  13.394084  32.269121   0.060411   0.163965   0.703269   1.150997   2.692970   1.021515   6.164923   1.111420   0.607777   1.949122   1.090421   0.983541 507.634689   0.888388   2.329706   3.103321  12.479323   0.319934   1.189911   6.214588   1.157151  13.848420   7.920599   0.157999   2.867017   0.851789   0.213960   0.165958   0.186062   9.864927   8.385940   1.652267   0.677897   6.517810   3.994934   4.076979   1.070182   8.020531   1.338834  12.241930   4.904714 630.585874 633.622698   3.587399   0.657426   2.277585   3.071281   0.710266   1.877231   2.176164   0.493310   2.700494 200.362371   0.045606   0.091943   0.882830   0.673287 600.000000   0.071056   0.636291   0.975816   0.224387   0.329491   4.418978   2.391354   0.403183   0.168689   0.895306   3.590063   2.941507  12.428935   4.131243   1.487459   0.284300   1.672337   1.436913   4.293915   0.546650   3.631376  20.002601   0.336856   4.684876   1.980822   0.601682   0.645642   0.617513   0.130549   3.199169   0.518385   1.993243   0.252956   2.602320   0.423211   0.209910   7.491720   0.290402   4.240464   0.789855   0.307282   0.691307   1.948425   8.309343   8.400265   1.206397   3.600044   0.612835   1.494277   5.829134  11.317788   0.205566   2.908338   0.169276   0.374873   6.937191   0.341053   2.479608   2.877794   0.217146   6.357881   0.425558   3.170506   0.641721   0.288909   0.743323   1.427010   6.049488   6.169656   0.723479   1.190222  19.958307   3.067621   0.311314   1.970136   0.779866   1.784432   0.838246   0.148966   0.202583   0.233132   0.971381   1.659305   0.134796   0.914779   0.454038   0.098087   1.168050 434.394998
 67.625157   6.209304   0.319343   1.956938   1.751188   0.894555   3.234795   0.354335   0.469641   0.512183   0.588423   0.030959   0.289411   0.842582  10.862772   1.428295  30.131528 361.470065  34.019368   1.159784  20.842335   1.717725  28.056936   5.114592   0.941162   0.585126   1.288790   2.129627   0.353043 360.310139   0.757890   0.499802   0.569204   0.133895   0.365630   0.212306   0.259441   1.702607   5.177744  44.137514  13.199028   5.556946   1.591756   2.048047   0.151176   1.077860   0.236376   0.703303   0.152377   0.240801   0.771622 200.151935   0.152939   0.514781   2.930143   0.627066   0.226980   0.335673   0.416599   2.091863   1.192268   2.833177   0.506517   0.976798   2.170730   1.972036   0.243391   0.141196   0.293591   0.805671   1.953930   0.467594  11.658818  30.602224   0.056291   0.150803   0.805186   1.307955   2.980920   1.116986   6.659661   1.246449   0.695023   2.166690   1.164838   1.043227 507.091005   0.803651   2.722060   3.611696  14.455091   0.364346   1.367071   7.056731   1.352547  11.978820   7.029892   0.154754   2.599154   1.006107   0.200404   0.176094   0.176966   9.085261   7.420094   1.527787   0.636748   6.175883   3.695308   4.812177   1.266241   6.833224   1.160185  10.603510   4.271884 630.585874 633.889848   3.546474   0.617906   2.015095   3.558418   0.789123   1.623169   1.877857   0.544453   2.374622 200.416330   0.055806   0.109533   0.827733   0.719151 600.000000   0.074898   0.537857   1.128505   0.259765   0.349469   4.938442   2.238009   0.459313   0.185557   0.922924   3.119452   2.773389  11.810435   3.928043   1.274385   0.259467   1.491943   1.756026   4.979371   0.680253   4.354772  24.392315   0.317732   5.625839   1.858454   0.545148   0.609981   0.601156   0.131147   4.051004   0.665828   2.498964   0.237898   2.714059   0.488100   0.239911   6.944117   0.325297   4.701619   0.934459   0.372981   0.645361   1.808300   7.481696   7.680199   1.091788   3.172457   0.671334   1.687093   6.435449  12.211050   0.194017   2.634672   0.162327   0.327583   7.531786   0.369524   2.498846   3.063462   0.190210   6.604161   0.374239   2.654766   0.551545   0.262295   0.844578   1.596112   7.256676   7.381604   0.747599   1.312871  21.884095   3.558630   0.339555   2.159257   0.909075   2.048292   0.955974   0.139745   0.191026   0.219193   0.942733   1.869235   0.156983   1.142214   0.499655   0.093805   1.223418 437.538506
 62.437558   5.613967   0.361267   1.807845   1.579078   0.819926   2.913799   0.331834   0.437728   0.471927   0.567866   0.029661   0.270218   0.840513  10.436114   1.373402  29.056858 361.419245  32.832402   1.114347  20.076627   1.659081  26.611226   4.686897   0.868706   0.537076   1.181947   2.250335   0.381057 360.295904   0.734799   0.484308   0.537927   0.128995   0.359522   0.207906   0.255484   1.632009   5.565981  47.214899  14.869370   6.275376   1.809971   2.381602   0.143230   1.058684   0.226190   0.674903   0.152624   0.245395   0.881126 200.167896   0.161279   0.520860   2.682669   0.611384   0.221223   0.321206   0.426438   2.494081   1.298170   3.054630   0.470467   0.898545   2.063082   1.847299   0.231130   0.138778   0.293664   0.815650   2.064089   0.489390  12.329607  29.560173   0.053132   0.140229   0.900080   1.453682   3.244254   1.203939   7.114352   1.373561   0.777923   2.370355   1.232518   1.097828 506.648302   0.733193   2.537010   3.337756  13.346290   0.406195   1.532033   7.839634   1.538426  12.717944   7.340256   0.155267   2.711886   1.154190   0.191928   0.169506   0.176272   9.235125   7.762753   1.549059   0.634923   6.094589   3.748429   4.396279   1.157531   7.318294   1.238128  11.234963   4.527377 630.585874 632.683623   3.418210   0.621921   2.106803   3.970339   0.860167   1.729664   2.006285   0.511399   2.513933 200.466914   0.060545   0.119962   0.796273   0.760865 600.000000   0.078376   0.581330   1.271136   0.241306   0.337005   5.414616   2.245148   0.427887   0.176194   0.906399   3.323482   2.759340  11.605165   3.832359   1.367974   0.267447   1.555378   2.025796   5.633681   0.754894   3.958818  28.669643   0.311655   6.535158   1.778750   0.568032   0.621460   0.603615   0.129551   4.749504   0.781406   2.791483   0.234350   2.604138   0.452010   0.226848   6.423133   0.305397   5.126888   1.057686   0.427670   0.646259   1.823655   7.745862   7.870832   1.124666   3.325421   0.631874   1.864480   6.983669  12.981175   0.198891   2.713022   0.165461   0.348998   8.074192   0.395557   2.420294   2.919576   0.202023   6.350161   0.395693   2.870385   0.591606   0.272431   0.786166   1.737385   6.600148   6.721823   0.727546   1.417394  23.555750   3.954814   0.364175   2.323341   0.833616   1.894527   1.064505   0.135120   0.186696   0.216848   0.951298   2.045867   0.145959   1.143441   0.473589   0.091095   1.273413 416.424712
 89.558219   8.205834   0.571003   3.874843   4.059871   1.921826   7.515058   0.649731   1.135182   1.313215   1.270620   0.062834   0.390261   1.250291  13.275099   2.205698  39.673007 361.925792  43.997364   1.606067  27.901618   2.390899  37.636847  11.527990   3.078609   1.753032   2.748296   2.752874   0.488376 360.429360   0.959295   0.630352   0.774598   0.187642   0.481537   0.269897   0.335989   2.271057  16.598416 118.445367  21.072623   8.898647   2.567301   3.395239   0.308960   2.094561   0.341580   1.052817   0.224728   0.420838   1.331940 200.254727   0.273814   0.920132   3.843678   0.851267   0.328539   0.547927   0.734368   3.913128   1.845994   3.839762   1.090006   2.123621   5.610964   5.504560   0.393150   0.211243   0.471783   1.416086   4.665184   1.023094  26.195223  35.718175   0.076903   0.203544   1.274752   2.019740   4.343577   1.518937   8.738979   1.904406   1.095882   3.178664   1.508740   1.342126 509.296718   1.075532   7.687925  11.227217  47.180192   0.568000   2.171613  11.080872   2.183235  24.249222  12.782992   0.302876   6.444020   1.640632   0.277820   0.291544   0.237366  12.367011  14.766297   2.321646   0.847177   7.327477   4.848643  12.751748   2.735704  17.508227   4.285604  22.331953   8.169879 630.585874 633.189798   4.381930   0.903624   3.860667   5.891597   1.177245   4.711782   6.910656   0.926912   6.700551 200.661110   0.105344   0.194978   1.095522   0.931310 600.000000   0.095581   1.603817   1.802998   0.709686   0.601743   7.570892   2.797715   1.263997   0.445340   1.793908  10.214873   3.370307  13.827891   4.529437   4.554615   0.493896   2.997061   3.098823   7.978523   1.289610   9.378640  40.981337   0.379265   9.317467   2.442157   1.264023   1.188882   0.961333   0.202593   7.483838   1.259019   4.759947   0.295457   3.760227   0.995064   0.543627   9.267247   0.623432   6.685309   1.584939   0.654688   0.823197   2.495987  12.064588  10.682828   1.780038   6.056953   1.077135   2.639509   9.190405  16.198997   0.454441   4.648188   0.354319   0.967546   9.942803   0.486070   3.293617   4.442392   0.654085   8.981961   0.997522   7.302545   1.906321   0.565560   1.638643   2.480697  15.762476  16.232066   1.149350   1.843177  29.621593   5.926935   0.455892   2.921256   3.080010   7.523540   1.509909   0.188707   0.256996   0.281851   1.964858   2.933356   0.428191   2.553457   1.171538   0.125380   1.550374 501.325901
 44.589065   3.649732   0.392666   2.178874   2.080905   1.028083   3.815383   0.386533   0.531074   0.592848   0.632233   0.034081   0.200156   0.792287   9.286574   1.467361  28.814712 361.379193  31.867743   1.138633  20.078780   1.674678  21.729280   5.956621   1.102357   0.687448   1.491035   2.274901   0.386781 360.243615   0.677012   0.429200   0.424311   0.105612   0.307525   0.183783   0.222376   1.396368   4.516468  38.074499  15.240614   6.435807   1.857015   2.453510   0.165106   1.098674   0.237509   0.714328   0.140358   0.217393   0.936490 200.178121   0.179632   0.592947   1.813530   0.593728   0.223502   0.351911   0.368066   2.711928   1.345111   3.126427   0.574137   1.126877   2.676923   2.350342   0.255640   0.138886   0.280145   0.748315   1.705562   0.412107  10.053062  24.431048   0.040262   0.100054   0.921714   1.483586   3.297789   1.221610   7.208492   1.400466   0.795690   2.413154   1.246368   1.109212 504.925873   0.485738   3.210630   4.251824  16.995531   0.415347   1.569940   8.017495   1.579064  10.250399   6.066969   0.150817   2.372794   1.186318   0.151665   0.183684   0.156483   7.887969   6.415497   1.330960   0.547606   5.247197   3.220015   5.671793   1.468406   5.852471   1.039398   9.064749   3.687348 630.585874 634.338498   3.112388   0.547976   1.736175   4.169686   0.879587   1.424232   1.676064   0.581785   2.116889 200.478181   0.068773   0.131718   0.635875   0.769385 600.000000   0.079083   0.467879   1.303627   0.300397   0.366553   5.528501   1.939475   0.524285   0.203746   0.951573   2.777078   2.386370   9.973358   3.251775   1.132605   0.230936   1.302324   2.168904   5.773091   0.852893   5.115672  29.591140   0.262353   6.732671   1.407781   0.494479   0.570187   0.578062   0.129508   5.173132   0.861478   3.155905   0.197669   2.685208   0.553578   0.273719   4.609493   0.358708   5.213961   1.118190   0.457699   0.553418   1.562735   6.504297   6.712072   0.946905   2.727415   0.708976   1.906918   7.125210  13.239503   0.184441   2.291585   0.156886   0.292885   8.184990   0.400898   2.337974   3.124923   0.171092   6.505970   0.332018   2.257671   0.490387   0.236497   0.940065   1.803109   8.529633   8.663967   0.755558   1.459760  24.145539   4.174651   0.372489   2.381817   1.081891   2.416130   1.090675   0.109182   0.156096   0.184442   0.914555   2.127700   0.183351   1.432296   0.548470   0.077805   1.283569 435.875831
 40.083885   3.164283   0.397601   2.577531   2.575412   1.244940   4.721599   0.452513   0.648270   0.730528   0.763301   0.040167   0.185360   0.901969   9.176716   1.663149  29.999933 361.437327  32.908241   1.216987  21.095208   1.806952  20.565462   7.254340   1.387242   0.862818   1.807600   2.250559   0.381105 360.236975   0.698140   0.437564   0.402636   0.105148   0.322542   0.192212   0.235052   1.376636   6.255101  52.348463  14.910432   6.294512   1.812645   2.385163   0.197571   1.319278   0.258989   0.796200   0.159585   0.259244   0.932199 200.179019   0.189042   0.643465   1.596897   0.639398   0.248572   0.405054   0.440170   2.702752   1.337584   3.096261   0.692877   1.366481   3.216806   2.850535   0.291415   0.157729   0.326383   0.888828   2.266596   0.533517  13.347413  23.686930   0.038217   0.091997   0.903401   1.453896   3.244514   1.204069   7.116864   1.374665   0.778862   2.371831   1.232762   1.098285 504.510093   0.429996   3.916291   5.300229  21.316585   0.406998   1.538234   7.866085   1.541725  13.671336   7.633860   0.183753   3.149859   1.156267   0.148447   0.212693   0.171752   9.030422   8.206093   1.529317   0.596787   5.398369   3.642112   7.032639   1.782998   8.082810   1.408688  12.061673   4.859160 630.585874 634.413273   3.136701   0.620551   2.207856   4.149419   0.867819   1.937798   2.256546   0.666561   2.873692 200.468234   0.072433   0.135618   0.621335   0.760990 600.000000   0.078383   0.657305   1.276013   0.372862   0.430520   5.440191   2.110457   0.651340   0.249817   1.166341   3.792374   2.522232  10.107475   3.230734   1.542101   0.284401   1.653311   2.161504   5.639462   0.888777   6.226306  28.711347   0.267930   6.547401   1.351261   0.646181   0.700204   0.690872   0.150321   5.184780   0.869579   3.281501   0.205727   2.863793   0.664391   0.324420   4.176395   0.424888   5.127575   1.112282   0.457057   0.605285   1.756096   7.909975   7.853837   1.137018   3.491487   0.798590   1.873950   7.029806  13.140278   0.239578   2.772798   0.198600   0.401339   8.075691   0.395651   2.456761   3.393790   0.233736   6.872328   0.446573   3.215698   0.669626   0.302856   1.116149   1.794795  10.401679  10.574564   0.862202   1.450202  23.944181   4.171242   0.369359   2.362499   1.364772   3.020708   1.070590   0.108600   0.160453   0.195550   1.139461   2.117444   0.224604   1.640476   0.668500   0.079238   1.273529 420.054137
 33.805415   2.586023   0.365742   2.743320   2.819200   1.343762   5.161539   0.477797   0.700544   0.797650   0.805596   0.042352   0.159712   0.904237   8.600438   1.713745  29.665873 361.412218  32.246225   1.220957  20.953041   1.812607  18.373377   7.888653   1.537912   0.954681   1.956340   2.162208   0.360578 360.215124   0.672966   0.415081   0.356540   0.096509   0.306448   0.184129   0.225069   1.272125   6.338238  52.840462  13.681405   5.765803   1.652075   2.139486   0.209982   1.372004   0.262885   0.814743   0.158871   0.258735   0.849483 200.167057   0.183201   0.643684   1.323402   0.635172   0.251790   0.421304   0.436607   2.395167   1.258708   2.932748   0.746091   1.479453   3.396717   3.070505   0.302626   0.160390   0.330237   0.894655   2.281759   0.536273  13.395493  21.751394   0.033568   0.078413   0.833580   1.346979   3.051589   1.140396   6.783705   1.281308   0.717911   2.222331   1.183218   1.058298 503.899062   0.355022   4.244353   5.830413  23.585559   0.376226   1.416831   7.290310   1.404922  13.734917   7.601712   0.188818   3.218870   1.047248   0.134002   0.221174   0.167536   8.843229   8.190036   1.499075   0.576206   5.134551   3.563166   7.735617   1.930518   8.154774   1.434261  12.095655   4.886541 630.585874 633.290298   2.984933   0.609784   2.200020   3.840296   0.815473   1.960410   2.288128   0.696416   2.923535 200.431022   0.068876   0.127785   0.564098   0.730453 600.000000   0.075838   0.668146   1.171031   0.405617   0.449839   5.090014   2.044784   0.709133   0.267235   1.221099   3.858510   2.423254   9.561931   3.021767   1.565840   0.284243   1.651815   1.956903   5.158236   0.831614   6.767949  25.559636   0.251857   5.877580   1.215910   0.656819   0.710693   0.704206   0.153701   4.650408   0.780613   3.056132   0.194557   2.879297   0.713568   0.344980   3.535206   0.451414   4.815793   1.019430   0.415635   0.584701   1.709746   7.845162   7.744460   1.123556   3.482639   0.828726   1.743423   6.626463  12.573224   0.247133   2.744185   0.204775   0.409801   7.678492   0.376583   2.416595   3.459496   0.238922   6.887174   0.452713   3.259111   0.680886   0.306067   1.188989   1.689458  11.315002  11.504695   0.885179   1.372651  22.708230   3.873539   0.351186   2.241161   1.527101   3.372949   0.990678   0.099541   0.150339   0.186389   1.174120   1.985629   0.243611   1.658578   0.714824   0.074343   1.236963 435.439687
 40.053940   3.164559   0.301471   2.974368   3.143778   1.463938   5.797356   0.506761   0.749849   0.875316   0.799423   0.043128   0.183546   0.852301   9.279193   1.750315  31.196935 361.479025  33.943946   1.279163  21.996729   1.870655  20.633609   8.652694   1.728325   1.071876   2.129059   1.983811   0.319531 360.234810   0.699274   0.432340   0.399774   0.101758   0.304360   0.185414   0.222625   1.373251   4.668602  39.472439  11.294918   4.737549   1.343909   1.673327   0.217424   1.314681   0.275369   0.841077   0.148260   0.227844   0.689094 200.142904   0.167496   0.622032   1.587674   0.642678   0.252064   0.431873   0.379692   1.810145   1.102255   2.606644   0.800344   1.608290   3.541295   3.323197   0.315941   0.156514   0.306991   0.802693   1.776134   0.430694  10.404603  23.098297   0.037346   0.090342   0.696885   1.135850   2.664948   1.012234   6.118123   1.099079   0.600057   1.928918   1.083269   0.978048 504.453911   0.425116   4.627316   6.475700  26.466734   0.316384   1.179376   6.161261   1.141301  10.565566   6.201734   0.171494   2.574451   0.838662   0.143332   0.223684   0.159781   7.927072   6.608771   1.349258   0.548034   5.108146   3.225491   8.641543   2.109091   6.065343   1.076503   9.347657   3.796750 630.585874 633.845823   3.172442   0.561888   1.781502   3.234234   0.711568   1.481946   1.725675   0.740992   2.239367 200.358472   0.060358   0.110679   0.598945   0.668859 600.000000   0.070679   0.484047   0.966147   0.434951   0.451372   4.397603   1.923400   0.761321   0.273989   1.160237   2.902433   2.345792   9.656679   3.118917   1.164627   0.240920   1.347734   1.561713   4.231705   0.705379   7.451977  19.611727   0.253745   4.604574   1.314069   0.530931   0.620792   0.643049   0.147192   3.617416   0.606766   2.566712   0.192770   3.028999   0.766123   0.362021   4.160888   0.475010   4.195715   0.838876   0.335030   0.550088   1.568825   6.609954   6.772405   0.960927   2.797289   0.885016   1.486186   5.824571  11.432540   0.207945   2.341868   0.176796   0.307990   6.879798   0.338320   2.503732   3.662496   0.180189   7.246608   0.349610   2.344292   0.505768   0.251350   1.268428   1.480414  12.439895  12.636524   0.880346   1.218155  20.241720   3.284345   0.314831   1.998975   1.767594   3.913433   0.833585   0.103915   0.152047   0.181861   1.043113   1.724618   0.263626   1.607698   0.737962   0.076753   1.162639 445.144843
 88.694885   8.024502   0.409926   4.729567   5.258343   2.384596   9.851033   0.799919   1.374955   1.610825   1.497341   0.073949   0.392706   1.512172  14.666559   2.774377  45.920024 362.241167  50.664785   1.912977  32.629454   2.870914  37.161464  14.395608   3.735378   2.151288   3.431738   2.289120   0.361214 360.432933   1.112762   0.712785   0.787833   0.190717   0.536141   0.314511   0.388369   2.318226  18.471806 135.244250  14.152929   5.915738   1.681464   2.069519   0.374800   2.449065   0.415788   1.307164   0.269087   0.481460   0.909051 200.191802   0.239961   0.911324   3.767764   1.018475   0.404123   0.690855   0.832022   2.407066   1.316734   2.971713   1.346378   2.649267   6.409856   6.507664   0.493616   0.261883   0.562052   1.605013   5.381018   1.186669  30.424455  38.667063   0.078265   0.204241   0.867183   1.359574   2.986279   1.122338   6.970770   1.280218   0.741110   2.223071   1.247879   1.139468 509.137797   1.062656   9.059182  13.485738  57.025292   0.385076   1.480857   7.574523   1.424222  28.621931  14.825723   0.353645   7.487265   1.043600   0.283820   0.365165   0.285260  15.188200  17.211045   2.640529   0.995517   8.459688   5.989770  15.796143   3.408349  20.154655   4.663794  26.190450   9.634116 630.585874 635.200323   4.988760   1.055835   4.509151   4.270539   0.816870   5.310636   7.504147   1.145207   7.620873 200.449437   0.087142   0.154409   1.117796   0.770567 600.000000   0.082725   1.809663   1.207535   0.876579   0.761883   5.134544   3.377248   1.558399   0.542464   2.259990  11.344566   3.973015  15.768153   5.100275   4.971072   0.571278   3.483027   2.064856   5.269440   1.001855  11.799445  24.139269   0.435742   5.693379   2.441882   1.471364   1.384052   1.239246   0.257137   4.840103   0.822525   3.630145   0.338771   4.464327   1.237043   0.632378   9.226930   0.769028   4.717868   1.105292   0.444735   0.998180   2.958280  13.996459  13.240669   2.023637   7.096745   1.341436   1.789917   6.552571  13.261363   0.535446   5.301905   0.414880   1.092370   7.759330   0.383173   3.862640   5.379790   0.722842  10.529613   1.139666   8.374349   2.092853   0.658419   2.023304   1.813290  19.821293  20.356343   1.442826   1.396274  23.227203   4.368515   0.362218   2.297064   3.771717   8.994720   1.036738   0.193498   0.270176   0.323848   2.319189   2.130098   0.511014   2.613507   1.401651   0.131956   1.371337 529.085245
 60.099263   5.206498   0.228628   3.040827   3.112440   1.475166   5.769735   0.525142   0.765343   0.874266   0.863921   0.044392   0.266789   1.021394  11.104429   1.886064  34.021275 361.650204  37.673946   1.382196  23.957830   2.053225  26.925915   8.580174   1.699379   1.055800   2.129851   1.753172   0.267511 360.306297   0.819413   0.525778   0.544440   0.133930   0.387439   0.227843   0.279059   1.720803   7.572787  63.039392   8.520475   3.532692   0.999936   1.170847   0.228096   1.499253   0.294614   0.905057   0.181818   0.298560   0.516681 200.115223   0.142909   0.560441   2.505349   0.728342   0.280520   0.460791   0.510640   1.215608   0.921348   2.210807   0.811386   1.609108   3.167098   3.108121   0.333767   0.177543   0.368982   1.013151   2.692536   0.627650  15.881995  29.312668   0.053084   0.136513   0.533682   0.876108   2.168430   0.846049   5.283230   0.885297   0.465717   1.578605   0.954170   0.876918 506.359111   0.690821   4.419898   6.303281  25.814188   0.246776   0.896598   4.809464   0.842192  16.135206   8.907796   0.209052   3.698670   0.607671   0.195108   0.241151   0.199296  10.439544   9.670625   1.778777   0.701429   6.314288   4.183330   8.485023   2.110528   9.743685   1.691792  14.327738   5.663369 630.585874 635.715798   3.732014   0.717367   2.596422   2.562205   0.584553   2.323417   2.713162   0.771378   3.421035 200.272968   0.048263   0.088998   0.799587   0.589305 600.000000   0.063954   0.788022   0.723467   0.438646   0.488993   3.551322   2.431524   0.776676   0.290968   1.329565   4.547368   2.920048  11.878423   3.865541   1.848105   0.330304   1.942112   1.140811   3.185161   0.542546   7.377172  13.312567   0.322446   3.224529   1.759744   0.755829   0.801547   0.783151   0.169341   2.526813   0.420703   1.946794   0.246955   3.238818   0.776193   0.356998   6.233725   0.490646   3.420429   0.642459   0.248404   0.707368   2.047181   9.135642   9.006597   1.319161   4.104275   0.919865   1.174166   4.836467  10.019045   0.277467   3.234048   0.225671   0.473744   5.850991   0.289441   2.820963   3.839152   0.280348   7.725797   0.530465   3.919552   0.798826   0.352957   1.301119   1.239206  12.318710  12.526774   0.971933   1.035666  17.268059   2.618125   0.270709   1.707931   1.691565   3.705889   0.644126   0.137957   0.196759   0.233148   1.304504   1.427156   0.258257   1.366104   0.779443   0.097014   1.065326 435.289787
 65.456987   5.784808   0.226611   3.247381   3.364041   1.582312   6.257848   0.557713   0.828098   0.951985   0.920750   0.047079   0.288692   1.072000  11.624583   1.981937  35.323516 361.718524  39.157922   1.441000  24.915522   2.143263  28.560604   9.248980   1.891866   1.167239   2.284377   1.732043   0.262820 360.324909   0.856421   0.551733   0.581737   0.141935   0.407815   0.239049   0.293226   1.814992   8.358639  69.014683   8.288040   3.431264   0.971893   1.131179   0.243695   1.591603   0.308153   0.949338   0.191009   0.316371   0.507356 200.114161   0.144863   0.576443   2.754138   0.760268   0.293509   0.485788   0.541815   1.186974   0.909831   2.179884   0.871267   1.729170   3.394095   3.375906   0.351926   0.186162   0.388407   1.070789   2.920197   0.676179  17.198984  30.750388   0.057123   0.148749   0.519787   0.853306   2.123106   0.830730   5.207995   0.867046   0.454546   1.548238   0.942299   0.867793 506.839162   0.764752   4.818054   6.958767  28.680169   0.240917   0.872618   4.693963   0.817554  17.393718   9.507265   0.222004   4.007457   0.589006   0.207928   0.254287   0.209253  10.983195  10.384428   1.878147   0.737787   6.578455   4.386931   9.273547   2.264125  10.657721   1.871740  15.482899   6.073026 630.585874 635.787048   3.901496   0.755378   2.782446   2.523521   0.574001   2.545679   2.999375   0.816086   3.738521 200.265726   0.048807   0.089149   0.847492   0.582005 600.000000   0.063335   0.866295   0.702949   0.478194   0.517374   3.478664   2.540578   0.849265   0.313969   1.419810   5.006469   3.044384  12.368601   4.033473   2.040617   0.352084   2.083351   1.119334   3.098732   0.545282   7.915548  12.823637   0.337987   3.115222   1.868262   0.815380   0.852218   0.828048   0.178155   2.480604   0.414389   1.953383   0.259303   3.372383   0.829738   0.381618   6.788460   0.521976   3.351364   0.631392   0.244186   0.742269   2.154184   9.684577   9.488415   1.398367   4.399565   0.969802   1.147533   4.752728   9.910272   0.298991   3.438491   0.241302   0.518104   5.756373   0.284974   2.940867   4.008687   0.309486   8.021828   0.577855   4.319273   0.880023   0.379020   1.386431   1.224508  13.225304  13.460017   1.020666   1.023151  17.045252   2.585017   0.267329   1.686265   1.893934   4.163108   0.628064   0.146081   0.207402   0.244967   1.392358   1.409112   0.280994   1.429827   0.839900   0.102129   1.056321 444.514884
