Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
 73.667776   6.023623   0.319569   7.719114   9.213613   4.187156  16.971411   1.308664   3.358284   4.211307   3.174952   0.158476   0.348845   2.195052  15.815517   4.158048  54.923218 362.701504  59.601994   2.447691  39.971553   3.762330  35.436877  31.796976  14.341761   6.972630   6.668735   1.961334   0.288499 360.432257   1.310672   0.819806   0.735724   0.198199   0.641633   0.377908   0.473296   2.485774  35.059167 244.424026   8.637448   3.552625   1.005778   1.136869   0.777527   4.504158   0.559752   1.867139   0.385135   0.730371   0.605383 200.148664   0.273434   1.357602   2.936267   1.322263   0.569973   1.094058   1.216543   1.459534   1.067190   2.479486   2.893998   5.536625  15.810929  20.337942   0.749319   0.388613   0.864901   2.480042   9.352225   1.985638  51.189121  38.226914   0.072387   0.177090   0.546391   0.895587   2.288173   0.908920   5.816731   0.933296   0.480386   1.679921   1.064612   0.991748 507.728158   0.841284  29.527041  49.260059 222.053348   0.255469   0.914444   4.984417   0.842164  45.625459  22.017965   0.602249  14.009322   0.601680   0.278492   0.595253   0.374789  20.511172  27.055286   3.693985   1.268512   9.357236   7.876224  42.594578   6.154218  35.837808   9.422152  42.661541  14.889941 630.585874 646.653573   5.601563   1.467095   6.898262   2.986002   0.634665   9.898908  14.663497   1.750692  14.542760 200.278112   0.093533   0.143526   1.103179   0.658070 600.000000   0.072741   3.378800   0.730258   2.459076   1.342921   3.774359   4.155796   4.490611   1.292143   4.687947  22.370221   4.629589  16.919644   5.271435   9.623287   0.876536   5.514554   1.357842   3.221257   0.975307  21.396287  12.714115   0.480346   3.133081   2.328780   2.615608   2.228785   2.032797   0.404548   3.215520   0.577044   3.435971   0.390021   5.667742   2.345122   1.551901   7.824153   1.398881   3.626597   0.746130   0.301809   1.255721   3.930847  20.497945  18.327875   2.929461  10.831899   1.957092   1.230785   5.261717  11.497664   1.028037   7.676781   0.772051   2.141278   6.363475   0.316279   4.746822   7.141333   1.487741  13.009020   2.103948  15.299836   4.088832   1.109562   3.485282   1.449870  37.562309  39.684045   2.204117   1.191191  19.582871   3.183975   0.307085   1.940041  15.141486  42.457912   0.666365   0.199562   0.308377   0.389475   4.128851   1.664254   1.528320   4.537790   3.298991   0.150384   1.222503 639.114923
 73.643670   6.016240   0.325860   7.937807   9.554313   4.333770  17.570935   1.343431   3.567629   4.505501   3.317650   0.166897   0.348543   2.193454  15.873516   4.228204  55.441998 362.723305  60.078851   2.477359  40.380474   3.802070  35.492588  33.575659  15.773627   7.578949   6.959801   1.959558   0.288123 360.432389   1.315410   0.820705   0.735772   0.197650   0.638313   0.377231   0.471206   2.490158  33.934644 237.675526   8.622890   3.546518   1.003679   1.133924   0.811993   4.604123   0.567954   1.896153   0.383606   0.722521   0.610336 200.150495   0.283298   1.423631   2.930490   1.330269   0.575456   1.117230   1.200297   1.478703   1.071233   2.482049   3.042405   5.814500  17.204615  22.357831   0.764634   0.391807   0.865494   2.466211   9.135206   1.946648  50.009934  38.105891   0.072204   0.176655   0.545625   0.893883   2.284926   0.907822   5.810927   0.931887   0.479531   1.677590   1.063690   0.991022 507.709990   0.839260  32.393478  54.181906 244.940356   0.255062   0.913199   4.978176   0.840473  44.654257  21.619430   0.606264  13.839010   0.600332   0.277454   0.608005   0.372644  20.258417  26.522424   3.650645   1.258443   9.302281   7.784908  45.733686   6.386966  34.881095   9.135208  41.717652  14.590147 630.585874 645.294123   5.625820   1.454528   6.766700   3.004010   0.634702   9.621219  14.151361   1.790547  14.225352 200.277665   0.097184   0.147433   1.098413   0.657488 600.000000   0.072687   3.274368   0.729139   2.649535   1.378487   3.771600   4.117427   4.836847   1.366350   4.831143  21.762195   4.594911  16.833494   5.250054   9.283791   0.863672   5.410629   1.371614   3.214747   1.010094  22.224510  12.678063   0.477530   3.125224   2.320400   2.578500   2.216870   2.037005   0.408101   3.267261   0.589326   3.556302   0.387404   5.740314   2.440130   1.661541   7.820153   1.448210   3.621122   0.751307   0.305118   1.244039   3.888429  20.171007  18.079555   2.884589  10.621924   1.998490   1.229735   5.260686  11.513494   1.030153   7.558023   0.776507   2.094564   6.356645   0.315947   4.780022   7.257301   1.453209  13.164243   2.056265  14.868774   3.956268   1.092863   3.593939   1.456264  39.157631  41.471180   2.234789   1.194378  19.613864   3.212310   0.307471   1.943162  16.732023  47.557379   0.665737   0.198614   0.306749   0.386694   4.156500   1.671804   1.660197   4.847884   3.482465   0.150084   1.221731 633.971071
119.921092  10.555689   0.577560  10.640149  12.692469   5.760347  23.399390   1.799239   4.624063   5.824914   4.348129   0.220662   0.548554   2.983864  22.825353   5.707278  77.191758 363.800380  84.076144   3.415537  56.038076   5.228540  53.067213  43.904637  20.091804   9.706126   9.182048   3.071979   0.477429 360.639665   1.854894   1.167735   1.115127   0.290564   0.905845   0.531708   0.663961   3.620727  45.376536 318.948772  16.021377   6.679092   1.891689   2.293839   1.063706   6.078200   0.777481   2.575757   0.523935   0.980591   1.136980 200.255324   0.429955   2.025713   4.975240   1.835336   0.783048   1.498716   1.637356   3.081443   1.783211   4.069024   3.981330   7.628663  23.254928  29.227418   1.031479   0.529788   1.167968   3.331090  12.265037   2.617751  67.464797  56.914748   0.111475   0.284300   0.997512   1.616692   3.907775   1.509525   9.333991   1.609491   0.862173   2.849105   1.674103   1.531632 512.284803   1.434589  41.999608  69.449087 312.593398   0.456311   1.683280   8.908987   1.600221  60.323387  29.430299   0.805460  18.320195   1.166493   0.416201   0.812865   0.515964  28.047533  35.928204   5.024979   1.759525  13.347987  10.810488  59.099599   8.470504  46.914226  12.094922  56.376096  19.825717 630.585874 645.931623   7.996903   1.998438   9.175149   5.287217   1.075456  12.848367  18.853748   2.416350  18.877051 200.510690   0.154844   0.241024   1.646330   1.034016 600.000000   0.111283   4.382603   1.367074   3.412867   1.828635   6.506325   5.777380   6.213739   1.769546   6.323097  28.849993   6.514278  24.315840   7.677006  12.386257   1.169296   7.323959   2.615603   5.981486   1.681764  29.485114  26.585225   0.691844   6.316989   3.524527   3.432770   2.968459   2.373452   0.477035   6.420414   1.145150   6.010269   0.557731   7.913395   3.223722   2.177669  12.637341   1.918414   6.168247   1.370906   0.570459   1.744633   5.403173  27.593891  24.885060   3.955714  14.415528   2.710254   2.172635   8.809840  18.214310   1.354965  10.302587   1.024056   2.771227  10.380275   0.512623   6.655184   9.936687   1.914768  18.195604   2.739323  19.906660   5.261807   1.463494   4.788063   2.417658  51.771878  54.703546   3.009018   1.953483  31.960455   5.567715   0.496892   3.162154  21.311976  60.436008   1.205309   0.293981   0.442812   0.549099   5.495135   2.811606   2.148608   6.937549   4.516343   0.216114   1.847399 690.428755
 67.551665   5.381577   0.369442   8.270513  10.111577   4.573141  18.521813   1.396954   3.935016   5.024801   3.573793   0.182529   0.323076   2.173523  15.438096   4.323145  55.440078 362.711245  59.766691   2.496313  40.470675   3.823749  33.727072  36.666046  18.381237   8.665855   7.453818   2.047384   0.306959 360.412321   1.292327   0.798301   0.693551   0.188251   0.615355   0.366794   0.456421   2.398611  32.035548 225.842262   9.519756   3.938413   1.107324   1.274715   0.871193   4.770322   0.576032   1.930589   0.377436   0.704126   0.686583 200.165651   0.314862   1.583329   2.647312   1.326005   0.580127   1.152042   1.162438   1.739154   1.151803   2.643710   3.298622   6.292829  20.105118  26.266069   0.786155   0.394904   0.861924   2.429154   8.742175   1.873507  47.819757  36.267480   0.067346   0.162104   0.600910   0.981170   2.466570   0.970351   6.120157   1.002734   0.521824   1.797010   1.113275   1.029330 507.131955   0.754737  37.816737  63.288290 287.034313   0.277751   1.008700   5.441901   0.932771  42.835431  20.803410   0.612010  13.545098   0.668609   0.261743   0.627736   0.362958  19.569503  25.464152   3.530529   1.216586   8.966115   7.528313  51.293897   6.773500  33.184231   8.668933  39.936557  14.047648 630.585874 645.396873   5.507725   1.414775   6.499908   3.304122   0.683109   9.144726  13.304634   1.846925  13.687620 200.305915   0.110484   0.165237   1.037902   0.687833 600.000000   0.075301   3.101709   0.809756   2.992839   1.436707   4.078495   3.980786   5.458390   1.497929   5.081899  20.755348   4.438537  16.206828   5.034532   8.728628   0.836676   5.204491   1.560235   3.535921   1.157980  23.608433  14.379380   0.457721   3.516195   2.185155   2.511896   2.189625   2.037349   0.412473   3.798172   0.690214   4.092435   0.371865   5.794039   2.600213   1.866846   7.186778   1.530225   3.893286   0.837518   0.345586   1.200588   3.756163  19.459676  17.476803   2.781800  10.202421   2.053795   1.340746   5.635475  12.115158   1.034295   7.288396   0.785178   2.020055   6.746253   0.334334   4.753699   7.385502   1.397370  13.264788   1.973780  14.119512   3.741621   1.061490   3.768844   1.565848  41.858567  44.515808   2.276061   1.274127  20.862837   3.535801   0.325917   2.065872  19.630315  57.018851   0.732100   0.188407   0.293848   0.372274   4.199826   1.806041   1.905105   5.596131   3.804683   0.144576   1.260054 622.307409
 66.996724   5.337183   0.372704   8.109953   9.889707   4.470732  18.128698   1.368770   3.790755   4.833494   3.449989   0.176253   0.319972   2.127322  15.312872   4.242109  54.893175 362.681601  59.183365   2.465777  40.034692   3.770729  33.480272  35.528617  17.469553   8.280616   7.259690   2.067642   0.311338 360.408281   1.277317   0.789226   0.687112   0.186074   0.606746   0.361898   0.449791   2.375856  30.552934 216.650644   9.730606   4.030134   1.132465   1.309483   0.844103   4.628422   0.568037   1.898509   0.369394   0.685369   0.698338 200.167132   0.312006   1.552628   2.626220   1.306516   0.569939   1.128281   1.132354   1.777526   1.165221   2.675701   3.196631   6.109266  19.349799  25.082385   0.771857   0.386843   0.841402   2.366084   8.410923   1.807914  46.142406  35.995468   0.066636   0.160447   0.613653   1.001729   2.508300   0.984616   6.191514   1.019555   0.531992   1.825143   1.124612   1.038150 507.080309   0.747424  36.087198  60.214901 272.654447   0.283114   1.030667   5.548429   0.954866  41.638886  20.283340   0.593774  13.008814   0.685205   0.258803   0.613705   0.356418  19.201314  24.683770   3.457476   1.196467   8.872739   7.396807  49.327345   6.616194  31.905916   8.215897  38.669930  13.719927 630.585874 646.613673   5.454644   1.385292   6.320207   3.351509   0.693425   8.738937  12.611560   1.814589  13.087740 200.312511   0.109776   0.165251   1.027698   0.694795 600.000000   0.075902   2.967391   0.828417   2.869342   1.399543   4.147047   3.923266   5.222822   1.440517   4.907947  19.748650   4.384249  16.058582   4.993829   8.286410   0.812124   5.040721   1.588020   3.613492   1.155803  23.073915  14.803315   0.452654   3.612217   2.166511   2.418352   2.124198   1.982494   0.402839   3.863612   0.700136   4.090478   0.366968   5.727190   2.533425   1.797347   7.122499   1.492022   3.956998   0.851212   0.351148   1.181290   3.686938  19.029457  17.139420   2.719355   9.925418   2.021696   1.365676   5.716536  12.228187   0.995242   7.108430   0.757410   1.928184   6.835100   0.338543   4.696083   7.293088   1.327477  13.126903   1.890881  13.568003   3.554085   1.024830   3.685936   1.583292  40.831298  43.363258   2.229096   1.288136  21.099578   3.578600   0.329469   2.089033  18.654267  53.913198   0.747045   0.186315   0.290042   0.366864   4.062381   1.827586   1.822324   5.453179   3.664109   0.142808   1.268838 614.703279
 63.395428   4.963310   0.377920   8.186856   9.986210   4.524336  18.281576   1.386210   3.873592   4.928442   3.556788   0.180720   0.306467   2.194969  15.057703   4.310009  54.740839 362.677169  58.933988   2.471112  39.996883   3.796039  32.408094  36.072910  17.888830   8.456808   7.360044   2.076563   0.313272 360.399118   1.274824   0.785088   0.665082   0.183614   0.610504   0.363610   0.453814   2.334081  33.924243 237.051890   9.825756   4.071709   1.143591   1.324847   0.863609   4.794720   0.570999   1.920260   0.381599   0.719542   0.707259 200.168937   0.315959   1.573883   2.463049   1.320005   0.579797   1.148069   1.187900   1.808766   1.174222   2.693029   3.254410   6.204004  19.700020  25.592948   0.781325   0.396601   0.873013   2.475018   9.120576   1.944124  49.734919  35.269925   0.064480   0.153135   0.619485   1.010844   2.526853   0.990960   6.223072   1.026981   0.536484   1.837564   1.129631   1.042052 506.763907   0.701293  36.857022  61.615698 279.129382   0.285513   1.040748   5.597091   0.964741  44.303403  21.366169   0.621696  14.065664   0.692574   0.253712   0.626707   0.364444  19.816688  26.291116   3.578733   1.219325   8.880300   7.608239  50.204142   6.696040  34.738313   9.226161  41.387593  14.490516 630.585874 646.394598   5.399347   1.430525   6.694873   3.386082   0.698534   9.636521  14.193786   1.830911  14.362043 200.315496   0.111373   0.167410   1.007639   0.697874 600.000000   0.076167   3.277633   0.836955   2.936513   1.434559   4.179076   3.993747   5.355839   1.482146   5.102271  21.956556   4.425428  15.993704   4.938097   9.309589   0.859833   5.374912   1.610071   3.647744   1.173378  23.319403  14.990541   0.451563   3.654826   2.110528   2.605456   2.241343   2.069517   0.415606   3.926332   0.712111   4.153536   0.368478   5.732410   2.571762   1.835298   6.759354   1.517638   3.985145   0.861190   0.355935   1.204485   3.789967  19.890112  17.764458   2.838837  10.509044   2.033543   1.377319   5.755691  12.291872   1.062242   7.454790   0.803164   2.125924   6.874551   0.340410   4.704683   7.310007   1.476630  13.117776   2.068049  14.812761   3.982352   1.098264   3.736591   1.595564  41.315874  43.914987   2.278854   1.296907  21.234415   3.615518   0.331461   2.102351  19.044782  55.117204   0.754046   0.183878   0.289770   0.370527   4.278467   1.842863   1.863143   5.540861   3.763341   0.142149   1.272705 631.520848
 55.082041   4.178551   0.348017   7.883703   9.586159   4.345254  17.540331   1.336640   3.634639   4.601882   3.371292   0.170432   0.270667   2.134036  14.127308   4.172759  52.708352 362.568773  56.536308   2.384449  38.530769   3.665166  29.511337  34.108653  16.298599   7.790022   7.027406   2.017741   0.300574 360.366641   1.214240   0.741880   0.600471   0.170093   0.579920   0.346325   0.432857   2.169299  33.275625 232.352439   9.208266   3.802441   1.071197   1.225256   0.821234   4.617573   0.551665   1.857597   0.370755   0.701164   0.653706 200.158533   0.295546   1.473716   2.106863   1.273912   0.562033   1.109864   1.156925   1.623440   1.118726   2.583241   3.084231   5.891026  17.943931  23.243740   0.755172   0.385144   0.849849   2.412471   8.925180   1.900836  48.688925  32.826215   0.057798   0.133930   0.581723   0.951371   2.405433   0.949382   6.015714   0.978400   0.507166   1.756219   1.096612   1.016371 506.004895   0.595840  33.582006  56.088423 253.598435   0.269894   0.975494   5.281205   0.900644  43.535608  20.924684   0.603473  13.718934   0.644743   0.232382   0.605667   0.351420  19.254533  25.702943   3.470653   1.171584   8.482015   7.394960  46.779777   6.422532  34.066219   9.029301  40.572395  14.264988 630.585874 646.397748   5.105932   1.386048   6.548288   3.176974   0.665736   9.436397  13.906600   1.767282  14.041009 200.296129   0.102667   0.155531   0.928455   0.677616 600.000000   0.074420   3.226299   0.781740   2.719200   1.381152   3.971446   3.860233   4.961057   1.392284   4.879228  21.480258   4.255475  15.220011   4.659858   9.142366   0.839143   5.251686   1.477434   3.424612   1.075132  22.376482  13.779457   0.427194   3.378825   1.932107   2.544706   2.185644   2.014135   0.403674   3.553746   0.641832   3.796026   0.349805   5.537393   2.459480   1.707335   5.887473   1.455483   3.800693   0.800795   0.327580   1.160056   3.664966  19.463961  17.344411   2.770446  10.289447   1.963937   1.301975   5.502694  11.886416   1.030062   7.266607   0.778712   2.081680   6.615645   0.328155   4.518292   7.073415   1.441466  12.682626   2.022969  14.551154   3.909351   1.073117   3.595173   1.520083  39.523594  41.913836   2.209428   1.242309  20.384542   3.391952   0.318933   2.018755  17.309792  49.492235   0.708859   0.170541   0.272840   0.353316   4.148193   1.750036   1.712851   5.077001   3.542714   0.133623   1.247162 625.182514
 94.246298   8.091881   0.499830  10.138570  12.053804   5.486976  22.158638   1.724180   4.289183   5.346096   4.136760   0.206565   0.441086   2.940635  20.185937   5.515380  72.234194 363.538989  78.046934   3.227158  52.596539   4.968765  44.380279  40.960935  17.729278   8.714600   8.687349   2.879009   0.436120 360.546706   1.704696   1.056820   0.924432   0.253783   0.836275   0.492249   0.618628   3.157225  48.578396 336.432088  14.070916   5.827583   1.665705   1.987505   1.009685   5.958556   0.739132   2.471992   0.515900   0.985675   0.987781 200.227351   0.384534   1.830112   3.862606   1.747959   0.757963   1.448700   1.641350   2.581467   1.621262   3.729230   3.738974   7.167497  20.184364  25.418721   0.990564   0.518773   1.161376   3.342822  12.802155   2.707788  70.009523  49.756617   0.091906   0.226515   0.877483   1.425939   3.509611   1.372298   8.655112   1.454454   0.769795   2.587532   1.565150   1.447520 509.946685   1.108969  36.843280  61.057293 274.142586   0.406844   1.476149   7.901362   1.399327  62.237048  29.886311   0.806806  19.050415   1.017841   0.356202   0.788599   0.495683  27.538379  36.749713   4.933858   1.675280  12.365674  10.584563  53.936578   8.054998  49.268780  13.068540  58.179392  20.437591 630.585874 646.253748   7.205418   1.954347   9.349291   4.694045   0.971878  13.642243  20.406557   2.307784  19.945359 200.449244   0.134775   0.212001   1.421055   0.967360 600.000000   0.105537   4.696955   1.192188   3.099689   1.771985   5.841807   5.547051   5.657929   1.656434   6.157046  30.872649   6.150527  22.294330   6.903341  13.431797   1.187664   7.499623   2.250522   5.280360   1.446963  28.020451  22.887768   0.629677   5.466946   3.000117   3.560533   3.010643   2.440065   0.481842   5.425324   0.961643   5.147447   0.513392   7.481706   3.061626   1.982950   9.969093   1.833511   5.572092   1.200953   0.492862   1.668206   5.243239  27.768533  24.741649   3.957340  14.706278   2.580755   1.932398   8.003548  16.960152   1.382370  10.336742   1.038057   2.951288   9.524652   0.472247   6.229437   9.445149   2.046773  17.195116   2.885260  21.006260   5.695517   1.509518   4.580817   2.199429  49.031682  51.668111   2.933490   1.790863  29.363402   4.947052   0.458341   2.907296  18.660455  51.758477   1.061893   0.257500   0.400634   0.511891   5.529780   2.544141   1.920154   6.034230   4.235179   0.194291   1.763119 696.521995
 45.728365   3.349443   0.308385   7.575037   9.191402   4.168574  16.797932   1.286700   3.405739   4.289016   3.194775   0.160459   0.229586   2.070885  12.974834   4.031510  50.286856 362.439628  53.645729   2.285127  36.805917   3.517405  25.978190  32.211506  14.785565   7.154452   6.703908   1.917623   0.279218 360.327505   1.141328   0.689695   0.523679   0.154007   0.543658   0.325771   0.408147   1.968203  32.853311 228.851121   8.212825   3.366806   0.957313   1.072204   0.780548   4.451121   0.530194   1.790802   0.359317   0.683080   0.579002 200.144258   0.270942   1.362354   1.719633   1.221548   0.543134   1.071556   1.125606   1.375335   1.036486   2.408421   2.920074   5.588214  16.145091  20.932638   0.728120   0.373474   0.827089   2.352025   8.767293   1.863908  47.806018  29.884990   0.050051   0.112363   0.520062   0.853290   2.197678   0.877517   5.663028   0.899199   0.460373   1.621874   1.039733   0.972714 505.135073   0.482574  30.392457  50.782901 229.218341   0.244679   0.869084   4.762744   0.798817  42.879319  20.497346   0.586848  13.444031   0.569936   0.207249   0.584926   0.336631  18.633370  25.160650   3.352462   1.116333   8.003168   7.157208  43.496475   6.154406  33.552291   8.908690  39.866254  14.083348 630.585874 646.828923   4.746285   1.337399   6.408931   2.878239   0.612293   9.294019  13.732915   1.700948  13.807381 200.264661   0.092011   0.140359   0.834615   0.642905 600.000000   0.071435   3.197330   0.692023   2.510277   1.329613   3.627960   3.705016   4.584093   1.306583   4.670641  21.163326   4.053579  14.286191   4.323409   9.051005   0.819604   5.138902   1.294972   3.069637   0.952382  21.452917  11.939670   0.398009   2.953330   1.721372   2.495458   2.135370   1.962289   0.392025   3.055934   0.549544   3.347186   0.327603   5.313637   2.350173   1.581565   4.903518   1.394871   3.493565   0.715575   0.288646   1.108716   3.524043  19.031048  16.897567   2.699216  10.082278   1.889713   1.178033   5.085582  11.238219   1.002698   7.074249   0.757531   2.052577   6.167478   0.307065   4.298595   6.810317   1.417591  12.177294   1.989274  14.364725   3.868963   1.051786   3.455158   1.409323  37.776715  39.967899   2.139558   1.159289  19.051283   3.078172   0.299099   1.888000  15.659789  44.143393   0.635007   0.154730   0.252665   0.332995   4.031955   1.614510   1.567112   4.569317   3.332215   0.123419   1.203295 618.616204
 38.024080   2.719228   0.281151   7.197455   8.672345   3.943611  15.836022   1.227722   3.113165   3.879672   2.994696   0.148479   0.195063   2.039400  11.861847   3.887688  47.770098 362.310919  50.714294   2.180931  35.015033   3.371278  22.723324  29.700143  12.822386   6.319840   6.281994   1.856695   0.266407 360.292492   1.074133   0.643145   0.456019   0.140423   0.516238   0.309164   0.389605   1.783433  34.401554 237.263879   7.631463   3.113132   0.891336   0.985232   0.731324   4.302645   0.507225   1.721660   0.354357   0.683838   0.532838 200.134597   0.249047   1.246413   1.415827   1.175116   0.526486   1.030613   1.127251   1.225560   0.984699   2.300605   2.709244   5.192205  14.038591  18.053859   0.698232   0.364590   0.817590   2.345010   9.014789   1.903582  49.030682  27.360901   0.043576   0.094880   0.483832   0.795856   2.073310   0.834112   5.448937   0.852216   0.432933   1.541743   1.005019   0.946031 504.411942   0.395312  26.358684  43.972622 197.737149   0.229849   0.806628   4.455982   0.739851  43.875847  20.757072   0.579523  13.682607   0.526917   0.186323   0.563457   0.327747  18.463787  25.576285   3.318189   1.082804   7.637160   7.080355  39.137579   5.806910  34.705641   9.348422  40.790143  14.395476 630.585874 646.707948   4.400511   1.317853   6.502252   2.691582   0.579924   9.663880  14.475420   1.623896  14.255082 200.246226   0.083117   0.128650   0.756562   0.621771 600.000000   0.069609   3.349821   0.639656   2.246049   1.275096   3.421983   3.619597   4.105206   1.203210   4.470605  22.059796   3.917250  13.537815   4.041548   9.556659   0.826953   5.220957   1.181944   2.863156   0.856213  20.229527  10.904844   0.375083   2.711344   1.543771   2.541316   2.139386   1.944328   0.384011   2.741494   0.489398   3.001700   0.311012   5.072667   2.210960   1.425050   4.090243   1.321030   3.310948   0.662875   0.264156   1.079706   3.463571  19.161528  16.882699   2.706805  10.239410   1.803078   1.104232   4.832450  10.829748   1.001052   7.101687   0.752512   2.127541   5.895436   0.294261   4.087806   6.512085   1.471837  11.630133   2.052520  14.915306   4.072562   1.069214   3.284093   1.339010  35.460295  37.391336   2.076477   1.107168  18.222277   2.874817   0.286779   1.806704  13.483758  37.176296   0.591362   0.141754   0.236740   0.318662   3.988618   1.529049   1.382248   4.038731   3.075825   0.114807   1.176359 623.610694
 73.312921   6.260233   0.430537   9.081415  10.730952   4.895514  19.694999   1.550932   3.664505   4.511935   3.632197   0.178921   0.347731   2.710668  17.099571   5.007441  64.291580 363.133439  68.968186   2.891178  46.902369   4.468038  35.849594  35.453042  14.139889   7.129492   7.667498   2.636079   0.392539 360.450395   1.492975   0.913788   0.743223   0.213362   0.735559   0.433738   0.547911   2.643344  46.871814 322.424578  12.310026   5.074069   1.460152   1.720903   0.888256   5.409640   0.664758   2.235830   0.475318   0.919526   0.858458 200.200295   0.333347   1.575501   3.000854   1.574091   0.690195   1.312686   1.529452   2.183776   1.454359   3.362676   3.256969   6.260096  16.277519  20.205477   0.894828   0.475749   1.075728   3.114761  12.193312   2.566579  66.559340  42.105302   0.073884   0.178009   0.768634   1.252587   3.118605   1.229418   7.862722   1.298584   0.681628   2.317834   1.429820   1.332115 507.930550   0.859229  29.465210  48.640349 217.172934   0.359870   1.289960   6.959812   1.220401  59.323821  28.194715   0.746863  18.033443   0.886229   0.295048   0.715452   0.449402  25.410673  34.724695   4.544340   1.509235  10.956405   9.757594  45.251507   7.168035  47.177586  12.621557  55.345434  19.515820 630.585874 644.731173   6.204068   1.794189   8.822873   4.142785   0.867746  13.094454  19.752439   2.076008  19.064107 200.393499   0.114777   0.183429   1.187785   0.884360 600.000000   0.097384   4.548771   1.037693   2.576409   1.599215   5.190465   5.045053   4.705107   1.424916   5.525790  29.688699   5.527529  19.605685   5.977783  13.040237   1.114901   7.075494   1.941429   4.636201   1.227657  24.936603  19.713781   0.549041   4.729870   2.482068   3.372455   2.818573   2.320455   0.454973   4.611055   0.811911   4.358303   0.450824   6.710858   2.712978   1.666326   7.765441   1.635719   4.978084   1.050155   0.426169   1.509379   4.791632  26.075164  23.064512   3.696130  13.898557   2.320037   1.705702   7.170391  15.449118   1.288905   9.657055   0.965001   2.834108   8.586514   0.426986   5.536385   8.504832   1.962420  15.434010   2.756272  20.210815   5.522113   1.427397   4.105338   1.973386  43.395684  45.538398   2.678624   1.615397  26.521761   4.361777   0.415091   2.627433  14.757127  39.687553   0.931194   0.217457   0.346804   0.453861   5.122574   2.274804   1.568738   4.989127   3.655534   0.167101   1.633419 686.148922
