Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
936.837086  99.944056   3.371406  41.091339  44.829043  20.238952  85.995340   6.809338  12.543713  15.092042  13.044590   0.649068   4.205999  11.321729 138.169023  22.608188 333.705185 379.309637 355.618180  16.106454 276.023303  23.591924 372.018622 128.571581  39.964462  21.821190  29.485697  16.727958   2.791396 364.104077   9.628030   6.294402   7.837219   1.700039   4.379118   2.596871   3.112885  22.157710 100.411281 585.958884  88.537149  39.350594  11.509855  14.759320   3.292130  20.589799   3.485488  10.781504   1.967981   3.195932   7.013287 201.439948   1.924077   7.641677  43.377032   8.278942   3.221459   5.669536   5.009533  21.507651   9.272883  20.363168  11.883470  23.193935  62.282615  65.507998   4.124267   2.047757   4.253779  11.484280  28.409583   6.791810 139.441576 359.135859   0.775292   2.211431   5.863555  10.548654  23.458378   8.635029  49.802550   9.219782   5.087129  16.128043   8.946653   7.945638 593.366035  12.687335  92.103029 140.713882 555.444842   2.667276   9.220526  47.979468   9.660442 172.676692  87.436435   2.798729  61.182431   7.222732   2.589839   2.984052   2.121421 105.298779  85.595833  17.596117   7.425231  70.089354  42.658479 150.371182  28.909689 100.335364  41.562360 138.500098  63.091876   6.159730  10.048334  45.260083   7.369757  23.861415  30.283924   5.619259  30.971114  49.767982   9.821884  57.927096 203.006709   0.734866   1.243660  10.329794   5.598593 585.220986   0.588878  13.348092   7.804987   8.162376   6.340324  33.377649  25.485352  14.987939   4.936752  20.674447  89.804280  31.391541 133.752367  44.942013  37.082201   3.398607  18.130371  16.478807  36.487972   8.589864 100.746297 177.881214   3.729960  40.478051  23.441377  10.815966   9.998596   9.610470   2.017199  41.738102   7.319870  31.295223   2.806776  37.300506  10.540939   5.878210 105.225092   6.461011  37.526532   8.169253   3.569256   7.434512  20.776419  91.081765  90.711579  12.861065  39.142666  11.342646  11.171718  43.075476  32.296803   4.880869  30.034518   3.834987  11.207672  57.192101   2.789670  32.538835  44.615119   7.147965  86.451012   7.791045  48.670244  18.408608   4.409588  17.265847  12.698890 168.759710 174.402803  11.523341   9.749798 154.815333  31.347895   2.563443  15.859497  41.784771 104.770480   6.785052   1.732217   2.307243   2.569473  19.004638  15.299556   4.999429  23.934393  12.623697   1.162294   9.584920 566.558416
933.509918  99.744363   3.384699  41.770713  45.447635  20.557136  87.208435   6.924151  12.736701  15.320587  13.205463   0.655959   4.213247  11.582535 139.432313  23.018956 343.641401 379.729002 363.042670  16.461243 280.069747  24.066470 372.924150 130.518374  40.646832  22.142198  29.963757  16.742962   2.794297 364.128798   9.755032   6.362693   7.865162   1.711796   4.432309   2.629092   3.154551  22.334964 105.767820 610.956177  87.796560  39.543660  11.561881  14.835065   3.343923  20.949358   3.556590  10.983194   2.016170   3.297536   7.043100 201.444834   1.932260   7.680946  43.281890   8.438536   3.283663   5.768306   5.191277  21.601786   9.316946  20.465521  12.071626  23.563772  62.747040  66.198154   4.197930   2.088423   4.352385  11.797290  29.795797   7.080292 155.013260 358.682738   0.777656   2.213560   5.887720  10.559082  23.488709   8.649298  49.925898   9.249958   5.107328  16.176090   8.960711   7.959454 593.143994  12.670443  93.273445 143.077928 561.700644   2.677383   9.255183  47.043608   9.706620 178.931562  90.474300   2.857465  62.875307   7.257367   2.601804   3.035796   2.159576 107.590587  90.016307  18.050180   7.552093  70.413744  43.442299 152.516767  29.365275  99.936945  42.726929 144.990892  65.118023   6.310228  10.392478  46.012540   7.537082  24.884044  30.413930   5.647230  32.230926  51.702427   9.995901  59.876404 203.019535   0.738273   1.248604  10.351184   5.605198 585.306133   0.589305  13.691086   7.844009   8.284893   6.447037  33.056349  25.809932  15.227147   5.011152  20.976082  91.624107  31.651104 134.081706  44.968057  38.230841   3.520895  19.013194  16.551094  36.637520   8.629412 102.201278 178.773117   3.749951  40.682077  23.435217  11.163045  10.268367   9.830852   2.057765  41.922562   7.352564  31.439346   2.831371  38.167494  10.713233   5.944121 105.278114   6.565667  37.561871   8.205646   3.583561   7.551230  21.215162  93.653145  92.752964  13.241962  40.721196  11.546826  11.201076  43.233852  32.926009   4.968226  31.219980   3.887042  11.402821  57.311372   2.795904  33.191247  45.489343   7.318440  88.463180   7.979495  50.966470  18.881078   4.565538  17.548812  12.754992 171.364667 177.117236  11.737182   9.799618 155.690327  31.476543   2.573163  15.935031  42.335652 106.184539   6.818679   1.740200   2.328418   2.601613  19.389991  15.361062   5.069706  24.070535  12.816538   1.173402   9.592195 564.100780
964.176297 103.819354   3.530016  42.017553  47.400809  21.717215  88.300964   7.081321  14.046862  16.986400  14.255409   0.708141   4.387419  11.953337 137.855105  23.282671 326.119635 378.837579 350.301441  15.726696 265.209728  23.560826 381.314289 144.411761  46.479454  24.654336  32.960391  16.854780   2.811742 364.219229   9.660425   6.413953   8.106247   1.776281   4.632693   2.695046   3.276918  22.519119 118.526880 682.347218  97.300545  41.655774  12.171585  15.713113   3.631742  22.341110   3.441708  10.888416   2.092191   3.498341   7.390560 201.499694   2.007653   8.026775  44.993364   8.385020   3.307280   5.932880   5.598271  22.636142   9.867877  21.789442  13.285991  26.051646  66.979922  72.438507   4.216667   2.146775   4.527698  12.383143  33.173330   7.762731 166.872108 376.018644   0.811639   2.317193   6.141948  10.593158  23.781023   8.804902  51.217782   9.571096   5.340406  16.782468   9.109192   8.114449 597.014844  13.278628 103.796027 164.366526 633.162881   2.805536   9.987637  50.552644  10.294771 197.184248 100.001326   3.020735  66.921337   7.624040   2.720733   3.157297   2.252945 116.720081 100.436725  19.433400   7.994483  74.424312  46.922315 169.101868  31.588421 113.166031  45.699953 162.807080  70.402109   6.706047  11.260001  45.036749   7.959433  27.738110  32.017743   5.993129  35.977038  57.230595   9.922835  64.472850 203.179941   0.771043   1.299014  10.892077   5.620574 575.761301   0.594640  14.854426   8.342423   9.291431   6.854974  35.763607  27.588956  17.075440   5.514294  22.514726 100.215826  33.600690 141.338081  47.271533  41.625132   3.808721  21.017839  17.365612  38.428477   8.994506 109.945284 189.171008   3.965377  43.131891  24.637168  11.922038  10.837930  10.314821   2.141973  44.022011   7.715552  33.018611   2.999946  36.248087  11.674224   6.509749 109.885219   7.053332  37.779874   8.644555   3.744774   8.079499  22.808851 102.597161 100.747492  14.537455  45.321778  11.362577  12.122358  46.881985  28.544403   5.259363  34.253439   4.088520  11.909772  58.687663   2.870745  32.312538  43.894491   7.741658  84.124398   8.784437  56.736403  20.109105   4.891568  18.341862  13.434935 188.439010 195.373260  12.043930  10.406109 167.033331  33.017515   2.698329  16.889052  46.916119 118.412451   7.222794   1.830632   2.442925   2.751677  20.571407  16.113764   5.689915  25.324897  14.052455   1.207649   9.568859 556.644649
1009.522282  108.447024    3.610820   43.535937   48.679323   22.399764   90.954233    7.337954   14.443357   17.444065   14.601305    0.722487    4.644847   12.720110  145.674212   24.272949  346.442109  380.041136  367.109955   16.652025  280.174913   24.863088  402.739117  148.244924   47.826545   25.287741   33.948331   17.060738    2.856317  364.474115   10.220694    6.801493    8.593579    1.884178    4.953735    2.867793    3.502947   23.807476  136.559406  791.998141   97.899633   43.721858   12.683403   16.482024    3.742758   23.208364    3.621845   11.393934    2.241738    3.816475    7.625620  201.532408    2.036732    8.132673   46.768052    8.859041    3.473645    6.157590    6.209295   23.340822   10.249902   22.712005   13.674969   26.802000   68.062785   73.841338    4.389739    2.256459    4.805007   13.304302   37.948351    8.732133  194.859788  392.307802    0.858106    2.443065    6.413452   10.785221   24.131940    8.951819   52.586152    9.913192    5.543064   17.216184    9.260029    8.256010  600.780987   13.928546  106.120406  169.030747  647.269601    2.902976   10.127880   52.054447   10.735727  220.993215  112.682539    3.173270   71.527716    8.029982    2.878601    3.272259    2.423474  128.274394  115.631734   21.411445    8.644093   78.683932   51.187654  173.320720   32.535731  117.079952   49.253351  186.852398   77.391014    7.218537   12.421169   47.849240    8.651888   31.741576   33.033905    6.267747   40.842036   64.345307   10.326297   70.292352  203.292106    0.784915    1.325830   11.474212    5.750338  583.517974    0.598091   16.259098    8.707457    9.537846    7.105807   36.194329   29.697053   17.560566    5.672760   23.207184  109.234732   35.803014  148.728537   49.522600   45.870681    4.227947   23.963299   17.955677   39.839740    9.237336  112.891681  198.594593    4.202663   45.215968   25.827012   12.906498   11.598629   10.915210    2.249707   45.321045    7.929161   33.746278    3.200029   38.422933   12.038728    6.644719  116.326588    7.286455   38.315084    8.934613    3.851533    8.753958   24.957451  114.103762  110.725495   16.235404   51.634586   11.858271   12.407889   47.199584   33.114649    5.479600   38.552242    4.216056   12.427160   59.852225    2.928642   34.271320   46.048400    8.199788   89.173078    9.693610   64.660755   21.610800    5.353654   18.945067   13.931354  193.938554  201.051099   12.541308   10.878598  174.944864   34.028417    2.782483   17.578527   47.973784  121.130248    7.559235    1.937663    2.604329    2.954897   21.555619   16.623159    5.830395   25.728649   14.465641    1.283056    9.754075  525.980816
1030.776781  110.973823    3.679758   44.367492   49.468900   22.820254   92.439064    7.484865   14.718071   17.770716   14.838929    0.733019    4.791400   13.145039  150.341555   24.825429  358.122134  380.635866  378.175399   17.101362  281.515192   25.528290  414.876713  150.952962   48.861392   25.752276   34.620096   17.165610    2.876265  364.615086   10.563532    7.016726    8.868224    1.945439    5.136743    2.963445    3.630439   24.641015  147.237536  855.767917  102.335291   45.314609   13.111866   17.111952    3.815216   23.734976    3.711629   11.661472    2.325538    3.997856    7.827065  201.560648    2.061094    8.217799   47.777735    9.108162    3.563330    6.289562    6.562815   23.907626   10.596842   23.574687   13.940593   27.323215   68.946863   74.964086    4.484565    2.315952    4.958039   13.818206   40.765087    9.298607  203.028059  402.042003    0.884583    2.516625    6.612020   10.854348   24.355720    9.060042   53.542881   10.156672    5.707127   17.609124    9.366712    8.363151  603.008948   14.320137  107.939791  172.679648  658.261216    2.988465   10.482045   54.461219   11.131627  235.000083  120.189358    3.261711   74.163828    8.319114    2.970014    3.342537    2.519975  135.091639  124.608256   22.562881    9.018134   81.209929   53.701839  176.380588   33.152514  122.787117   51.291448  201.118306   81.467737    7.515178   13.097860   49.289223    9.046788   34.112196   33.974141    6.504919   43.712440   68.519769   10.540386   73.634292  203.398666    0.796827    1.345547   11.818327    5.794338  585.374080    0.601278   17.079130    9.057184    9.723567    7.258558   37.957238   30.937619   17.916230    5.783507   23.651293  114.492217   37.100024  153.100691   50.863219   48.345314    4.468225   25.697931   18.434260   41.057770    9.386407  114.854598  206.145848    4.343390   46.957518   26.537318   13.469535   12.031270   11.256641    2.310708   46.436293    8.110383   34.364584    3.318905   39.407297   12.278728    6.749863  119.828578    7.433002   38.557597    9.193379    3.940619    9.149494   26.215087  120.890121  116.603259   17.239488   55.374006   12.108286   12.980653   48.718908   29.627680    5.609703   41.079748    4.293156   12.723769   60.777962    2.977527   35.270830   47.044409    8.462157   91.292120   10.225566   69.330779   22.472943    5.618880   19.313874   14.362209  197.656904  204.932137   12.836627   11.283253  182.365197   34.925486    2.861666   18.202217   48.777702  123.257587    7.868366    2.000236    2.697985    3.073231   22.131795   17.080452    5.940373   26.063963   14.746391    1.325155    9.797248  510.131886
1032.906002  111.366912    3.710804   44.596925   49.638345   22.911488   92.808422    7.524782   14.772557   17.827282   14.896178    0.735257    4.826364   13.317355  151.441973   25.002614  360.837520  380.818654  380.971375   17.242684  283.828831   25.742722  417.604694  151.390287   49.008174   25.825902   34.737501   17.221036    2.887042  364.652488   10.655963    7.081832    8.935473    1.964101    5.201519    2.996423    3.676283   24.835959  152.439863  895.713167  103.577875   46.139581   13.331473   17.436135    3.832691   23.909287    3.739725   11.748448    2.359788    4.077884    7.925102  201.573903    2.069769    8.240813   47.977233    9.193879    3.594752    6.329545    6.720009   24.178189   10.769970   24.009562   13.991219   27.412302   69.142232   75.137158    4.513715    2.338287    5.020891   14.040044   42.104932    9.562901  196.057312  404.576868    0.891658    2.535751    6.715856   10.893269   24.470998    9.114059   54.034571   10.281451    5.790464   17.806756    9.421179    8.418058  603.527665   14.417344  108.206990  173.164872  659.044563    3.031870   10.732744   54.985607   11.334579  241.385615  123.487518    3.296191   75.328267    8.470155    2.997155    3.364191    2.557636  137.829978  128.788888   23.046050    9.162862   82.015879   54.690237  176.858366   33.272710  127.992279   52.244603  207.743259   83.310055    7.647897   13.415339   49.705612    9.211034   35.193546   34.434383    6.625687   45.090887   70.536403   10.604267   75.182098  203.452633    0.801354    1.352953   11.917559    5.819526  584.037493    0.602847   17.473290    9.245374    9.753979    7.303817   38.248193   31.397365   17.979365    5.808212   23.785474  116.957189   37.554843  154.438944   51.238466   49.539363    4.577632   26.502265   18.667582   41.678882    9.447616  115.202696  210.041260    4.388719   47.852467   26.725556   13.723385   12.216794   11.394703    2.333519   46.964611    8.188690   34.608486    3.359716   39.790596   12.326225    6.768869  120.452514    7.467283   38.688209    9.320086    3.983323    9.299418   26.718784  123.794000  119.025940   17.665965   57.056260   12.183722   13.115728   49.883136   23.283454    5.660932   42.197977    4.322023   12.856028   61.245685    3.002083   35.584547   47.405937    8.579722   92.320673   10.474532   71.564097   22.882165    5.739431   19.402601   14.577230  198.308126  205.590514   12.938988   11.487822  186.109948   35.363106    2.901279   18.516506   48.893022  123.560634    8.046084    2.019600    2.729584    3.116150   22.355960   17.306355    5.957506   26.163481   14.809396    1.338658    9.824197  504.529364
1038.437274  112.056835    3.744542   44.680729   49.721353   22.972062   92.808109    7.548058   14.850981   17.925784   14.957672    0.738216    4.858764   13.390110  151.760044   25.070359  360.575041  380.793976  380.663281   17.213655  283.193582   25.755252  419.749810  152.182749   49.386757   25.977103   34.908330   17.275323    2.897650  364.676729   10.678214    7.108267    8.988415    1.976994    5.240185    3.012797    3.701310   24.934341  154.840737  910.132753  106.459211   46.963457   13.552360   17.765278    3.849579   24.003113    3.737412   11.765629    2.375186    4.114996    8.029333  201.588373    2.078650    8.269948   48.252190    9.213839    3.604752    6.352326    6.796795   24.471789   10.950666   24.460888   14.061745   27.557366   69.460765   75.549683    4.522783    2.347596    5.049135   14.140513   42.728847    9.686322  198.765888  407.272756    0.897713    2.553717    6.817565   10.931563   24.585467    9.169882   54.530867   10.410571    5.877424   18.007421    9.475619    8.474096  604.138887   14.518767  108.888738  174.580515  664.449650    3.076614   11.016009   56.492777   11.540664  244.669821  125.281045    3.316380   75.916380    8.622559    3.018629    3.378878    2.576500  139.488002  130.841513   23.305570    9.245588   82.681612   55.311334  177.818210   33.390890  130.832984   52.698182  211.065057   84.260284    7.716978   13.569720   49.762821    9.292732   35.745064   34.919183    6.750815   45.726193   71.463265   10.615469   75.913812  203.506194    0.806072    1.363357   12.007468    5.844504  599.277813    0.604371   17.656577    9.384733    9.817906    7.328576   39.340535   31.708230   18.096845    5.839516   23.929716  118.115656   37.883268  155.605518   51.607470   50.089841    4.629054   26.888522   18.916454   42.313653    9.530921  115.599958  213.995922    4.424462   48.756990   26.917510   13.844682   12.305834   11.464040    2.345025   47.538595    8.278353   34.927817    3.388440   39.670008   12.380866    6.804885  121.284613    7.494852   38.816321    9.453903    4.029331    9.394382   27.012963  125.427709  120.458475   17.905052   57.934447   12.181478   13.508284   51.236562   20.718209    5.694565   42.774053    4.343732   12.925807   61.715789    3.026800   35.597448   47.317767    8.640002   91.960156   10.590249   72.638113   23.073766    5.795649   19.449024   14.801977  199.253105  206.623618   12.987981   11.700779  190.001995   35.826405    2.942379   18.843002   49.162736  124.326548    8.125797    2.034990    2.750715    3.143509   22.495930   17.543206    5.998015   26.289277   14.885632    1.346460    9.850458  499.817475
1042.220844  112.295386    3.753491   44.201094   49.080916   22.629440   91.973308    7.452758   14.554335   17.549246   14.733418    0.727330    4.867720   13.277072  151.869423   24.819076  359.715684  380.752307  380.423686   17.153179  283.608974   25.625831  420.653873  148.983064   48.095234   25.417224   34.193971   17.315679    2.905507  364.679092   10.656533    7.096193    9.001660    1.974694    5.221946    3.002666    3.687070   24.940752  152.276885  898.849717  107.896864   47.583351   13.717550   18.009800    3.782944   23.690400    3.717948   11.672628    2.355741    4.072971    8.087635  201.594544    2.073741    8.222079   48.317210    9.166678    3.576226    6.273943    6.725339   24.607175   11.071017   24.779714   13.781508   26.978594   68.742722   74.291758    4.478122    2.325416    4.999119   13.996980   42.064685    9.551381  195.760142  407.410718    0.898009    2.556183    6.895167   10.959971   24.669953    9.210262   54.894929   10.504607    5.940413   18.154733    9.515697    8.514706  604.225000   14.538843  106.678401  169.915602  650.471942    3.109175   11.167334   57.210655   11.692675  241.928336  123.986877    3.273938   74.964935    8.736355    3.016550    3.333646    2.561180  138.578029  129.011531   23.119447    9.197473   82.554586   54.998314  174.085877   32.807707  128.642936   52.064488  208.238199   83.446016    7.656516   13.419506   49.748825    9.220990   35.295076   35.213813    6.840440   45.010549   70.392287   10.520876   74.911986  203.546636    0.805159    1.363597   12.004210    5.862973  587.291475    0.605512   17.449398    9.512950    9.599193    7.229737   39.843158   31.580916   17.688349    5.730266   23.555038  116.561883   37.779704  155.479301   51.593978   49.445419    4.574448   26.515214   19.052069   42.775623    9.532075  113.609970  216.934823    4.417686   49.432141   26.927086   13.669916   12.164247   11.333061    2.318907   47.801078    8.308713   34.956905    3.379708   39.556982   12.148543    6.687754  121.637224    7.372609   38.911443    9.533591    4.052006    9.349297   26.838518  124.367229  119.637421   17.748847   57.254140   12.097510   13.690242   51.899624   19.381255    5.623698   42.313625    4.294455   12.805206   62.060934    3.044938   35.489489   47.117012    8.541777   91.777644   10.444750   71.600861   22.819763    5.723051   19.181455   14.949022  195.251112  202.369095   12.848096   11.847147  192.746223   36.096215    2.970881   19.070580   48.158873  121.671051    8.232843    2.032927    2.743933    3.131804   22.199093   17.692939    5.865460   26.144491   14.609492    1.343726    9.870091  499.104429
1038.413330  111.892584    3.734243   43.835942   48.878735   22.504120   91.773434    7.386446   14.439792   17.395713   14.677827    0.724443    4.846108   13.220166  151.129127   24.644707  357.201425  380.636068  378.294656   17.051279  283.208552   25.479938  418.684269  147.651123   47.493575   25.182872   33.894908   17.299813    2.902418  364.658026   10.605517    7.065818    8.960979    1.967309    5.204646    2.991081    3.674057   24.823834  152.004913  897.532439  107.293132   47.336036   13.652293   17.913304    3.760216   23.636551    3.695107   11.596760    2.346962    4.059601    8.049459  201.588366    2.074967    8.218153   48.168567    9.120743    3.555966    6.222738    6.705510   24.486237   11.013535   24.644175   13.668236   26.737051   68.515112   73.794754    4.444852    2.312258    4.975685   13.942099   41.962005    9.525597  195.322724  406.291194    0.894652    2.546455    6.863976   10.948802   24.636722    9.194374   54.751548   10.467541    5.915547   18.096709    9.499917    8.498686  603.928087   14.486782  105.722370  167.698236  641.136417    3.096243   11.103763   56.906093   11.632400  241.474325  123.677648    3.254302   74.665069    8.691343    3.005937    3.305723    2.552342  138.171580  128.687835   23.050057    9.168075   82.319953   54.842601  172.547604   32.577916  128.390225   51.935966  207.777882   83.315403    7.646631   13.401629   49.502587    9.192017   35.208852   35.047023    6.803428   44.907849   70.253853   10.443966   74.683904  203.530489    0.805288    1.356580   11.965783    5.855703  587.935055    0.605063   17.427336    9.461577    9.507383    7.205524   39.626737   31.491490   17.517103    5.691414   23.350104  116.249675   37.677541  155.041049   51.447781   49.369989    4.560921   26.446071   18.959180   42.591838    9.476039  112.840701  215.775766    4.404680   49.165184   26.843237   13.621125   12.112610   11.274858    2.305030   47.563441    8.262395   34.752081    3.369518   39.324909   12.054991    6.645666  121.071962    7.330183   38.874049    9.486772    4.033750    9.320843   26.756959  124.049600  119.321005   17.699614   57.111874   12.017801   13.611987   51.612907   19.817754    5.593220   42.195966    4.272336   12.771865   61.925100    3.037798   35.301378   46.840209    8.513881   91.274939   10.415451   71.480847   22.779648    5.704421   19.093085   14.876386  193.581105  200.580336   12.761979   11.781350  191.572406   35.931324    2.958350   18.971236   47.741853  120.511691    8.189425    2.026485    2.734733    3.121800   22.064259   17.614125    5.807917   26.111254   14.513610    1.338554    9.862368  503.418853
1044.711239  113.071081    3.741198   43.182431   47.984179   22.087708   89.615209    7.300662   14.288690   17.217642   14.557148    0.718911    4.862000   13.112600  148.615831   24.322367  341.865755  379.953322  363.789594   16.479580  277.206703   24.860239  417.372204  145.997648   47.090678   24.952003   33.435658   17.312756    2.904938  364.636649   10.414137    6.989289    8.949939    1.969500    5.206833    2.973535    3.666414   24.574697  151.860996  893.393066  107.782325   47.535945   13.705420   17.991932    3.715484   23.344182    3.592893   11.385603    2.330486    4.041562    8.071872  201.591260    2.064277    8.171443   48.669251    8.959172    3.505309    6.163158    6.689853   24.546149   11.054612   24.748969   13.506601   26.411833   68.100135   73.298954    4.376128    2.289508    4.941958   13.864764   41.877513    9.501966  194.725308  411.210777    0.897963    2.562104    6.889053   10.957916   24.663838    9.207337   54.868496   10.497758    5.935799   18.144035    9.512786    8.511735  604.988270   14.603108  104.960751  166.377105  639.519542    3.106729   11.154996   57.152094   11.681338  242.273393  124.211489    3.249045   74.636544    8.727956    3.021402    3.283442    2.543782  138.982571  128.643741   23.080020    9.182456   83.125950   55.222264  170.845003   32.050578  128.034448   51.983693  208.093862   83.648421    7.682508   13.438886   48.426945    9.170699   35.269827   35.153932    6.832625   44.833843   70.208629   10.250285   74.624767  203.543532    0.801450    1.358471   12.073370    5.861631  594.206146    0.605429   17.458121    9.502977    9.430359    7.099388   39.800607   31.732058   17.364508    5.640486   23.415278  116.227058   37.998553  156.647210   52.007715   49.414764    4.544992   26.411489   19.012266   42.741693    9.491798  111.162021  216.720645    4.441547   49.382386   27.096054   13.599052   12.074071   11.231700    2.291507   47.680216    8.281234   34.811642    3.389461   37.913773   11.881616    6.598556  121.920220    7.215900   38.904561    9.516097    4.043300    9.370270   26.856978  124.724777  120.070255   17.783886   57.283470   11.748511   13.674808   51.841583   19.448716    5.604358   42.242796    4.286945   12.810518   62.035927    3.043623   34.390648   45.517472    8.526963   88.084301   10.399864   71.539146   22.819192    5.690290   18.718564   14.927142  190.986093  197.994256   12.643801   11.830315  192.476123   36.032041    2.967817   19.046664   47.345362  119.579430    8.224111    2.041030    2.743140    3.133543   22.061730   17.667011    5.764793   25.969805   14.369562    1.334858    9.868667  482.000000
1039.533690  112.067954    3.735778   43.783894   48.432484   22.285456   90.971109    7.373769   14.290340   17.217660   14.533371    0.717693    4.844479   13.157537  151.048061   24.593041  356.866833  380.605824  377.637597   17.027492  282.458802   25.434588  418.703860  146.155741   46.978237   24.928922   33.549796   17.308638    2.904136  364.653988   10.587212    7.052873    8.955786    1.963440    5.185016    2.982083    3.659963   24.799218  149.530568  880.726363  107.625875   47.467091   13.688482   17.965053    3.721137   23.376506    3.689548   11.575629    2.333835    4.025703    8.063012  201.589905    2.061741    8.160397   48.215851    9.098946    3.546764    6.209716    6.637147   24.519461   11.040401   24.714469   13.528299   26.461718   67.981842   73.142420    4.436886    2.304531    4.951396   13.851337   41.333437    9.404386  195.071139  406.169177    0.893807    2.544710    6.880996   10.955015   24.655208    9.203210   54.831261   10.488135    5.929345   18.128964    9.508689    8.507577  603.970394   14.481911  104.712477  165.894522  638.160170    3.103378   11.138558   57.073285   11.665710  238.644324  122.225203    3.240313   74.164236    8.716276    3.000934    3.298011    2.538935  137.098754  126.761497   22.851224    9.116578   82.135678   54.470352  170.821416   32.253065  126.046143   51.519532  204.737784   82.527954    7.593163   13.261178   49.449794    9.127085   34.717504   35.114129    6.823135   44.260191   69.312454   10.430300   73.991042  203.538993    0.800304    1.356547   11.949584    5.859744  591.591980    0.605313   17.251801    9.488713    9.408008    7.129810   39.744724   31.336928   17.332163    5.633045   23.295384  115.142812   37.543249  154.785301   51.403647   48.828529    4.512339   26.075929   18.990975   42.693967    9.477134  111.748907  216.419632    4.393621   49.313109   26.825234   13.509855   12.035287   11.219839    2.296556   47.609120    8.268180   34.761088    3.357642   39.260034   11.932255    6.585090  121.199959    7.255599   38.894852    9.505024    4.039197    9.266702   26.562731  122.824631  118.349474   17.517965   56.352378   12.004715   13.654605   51.767753   19.493092    5.573050   41.702006    4.262474   12.722949   61.994371    3.041769   35.240398   46.789953    8.465071   91.103402   10.302200   70.439004   22.603686    5.651128   18.904774   14.909346  191.655496  198.569351   12.728131   11.813811  192.177931   35.993535    2.964652   19.021539   47.277044  119.335827    8.212094    2.022327    2.725971    3.107878   21.972462   17.647903    5.750407   25.929342   14.361569    1.335401    9.865663  506.794721
