Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
-1134.947814   405.226356    -1.252574   -41.091082    70.440663    32.819495    16.765732    10.664185   792.656704    29.081205   297.326579    23.762204   227.871327   270.270505  -216.020229   -24.420369  -655.438906  -333.832985   -51.165049   142.033491  -464.848685   253.014167  -534.477031  -223.149136   -23.908067    81.304916    -2.047746   -17.866988    -1.775563   391.002332   228.451979   219.381285     7.354170   341.362354   351.805194    76.512397   113.883190   163.199745   -97.626275 -2203.225410  -168.148706    15.535896     2.552753    40.323625    15.745037   201.977094   144.968426    36.875439     9.177385   319.021731   116.269201  -167.778685     8.971433   198.673756   142.476157   363.034020   422.561734    40.628817    58.062136   135.740142   108.762976    42.253572   175.282624   -31.349741   166.071611     9.650560     3.086399   262.668647     8.536153   276.375353    51.917361   -17.414776  -558.083446  -465.820426    66.208008   188.810000   256.413127    22.841384    10.764220    -4.391109   -58.731438    56.160926    57.669014    23.783572   -10.705922    67.808520  -556.651772   952.597774   -83.628387  -270.738524  -985.642491   174.968029    -3.184946   -76.168802     7.882409   174.114157     5.330738    80.397906   -38.636646    25.808714   333.905571    34.568525   180.398061  -203.493890  -289.927488   144.417970   339.796952    -7.503472   -95.571168  -187.455220    65.998063  -386.416470   -41.722443  -309.772743    34.470114    -4.538496  -627.331854   274.159723   456.125010    65.711890    52.543345   184.691565   -96.781454  -104.084410    18.024878  -133.683396  -157.656497    70.439056     4.762707    33.832054    -6.762519  -600.000000    -0.657855   -29.659218    14.361512   181.415195    45.163565   -68.323533   -32.503191   116.237261    75.817314    40.357411  -214.462484   -54.982323  -166.253163   -54.133442   -21.037994    -8.481579   198.000000   -18.024881    27.392798    13.714752  -142.486684  -260.880270    14.002926   -53.102147   131.226251    66.115821    67.859926    56.706256    26.869734   -69.263579     1.009921   -48.595670    78.956329   -61.528471    58.327487   145.019075   -63.946140   248.551046     0.107471    18.116950    26.514650     1.937609    54.301711  -121.401595  -214.119484     8.555996    10.432036   260.533569   -21.533057   -21.294822     0.000000    91.319619    54.217858    -4.479736     6.655167   -60.993491    13.399691    21.273099   -43.888070   130.155749  -139.781370   -18.157512   737.457162    14.943710    -2.914746    19.395311   -20.800540  -285.535747  -280.781244    48.866779    33.342366  -350.091660   -28.010118    54.611072     2.089286   120.158277    45.292064    91.448689    35.173742    76.619850    51.927249   179.154758   -10.656522     0.140718    12.177183    -2.600600     4.664931     9.822843   167.000000
-1136.741145   411.707317    -0.916720   -41.374789    67.234036    33.436715    16.247505    10.600972   812.061999    28.878203   297.402769    23.767540   230.589543   282.006083  -216.927812   -24.598850  -654.608193  -333.334346   -50.815119   142.034514  -464.349979   252.937430  -538.601672  -225.730186   -23.579578    92.717035    -2.499052   -17.836894    -1.769593   426.091710   228.392238   223.432560     8.495331   341.338456   354.907096    76.481734   110.557934   162.982017  -101.499018 -2204.626028  -169.160982    15.940272     2.736342    40.601273    16.251043   202.452131   144.962255    30.652079     9.150857   318.959959   116.328803  -167.772448    11.085263   199.782530   145.466821   362.983673   422.538259    40.571578    58.822430   130.786202   107.519981    41.961579   175.448803   -31.799731   166.273627     8.508444     3.058478   260.793874     8.485181   274.821867    52.640909   -17.614817  -564.455323  -467.933801    69.878083   189.944596   256.250726    22.054413    10.589551    -4.356952   -58.394112    56.257443    56.402160    23.930295   -10.671490    67.845684  -556.759783   967.379811   -85.295695  -274.806189 -1004.199386   175.003604    -2.991996   -75.587799     8.055040   174.179939     5.392095    80.450276   -39.519162    25.937799   333.866561    34.533937   180.364881  -206.275796  -293.433461   145.687024   339.652470    -8.656641   -96.630301  -190.410994    71.639975  -390.867033   -41.788931  -263.828198    34.492768    -4.581151  -626.819553   274.311962   458.136421    65.730733    52.848984   184.792910   -97.730580  -104.007972    17.974818  -134.783443  -157.611237    72.184580     4.933541    36.006518    -6.747350  -600.000000    -0.657015   -29.894721    14.511931   185.163360    43.864140   -67.677299   -33.037424   118.006662    74.148093    40.103182  -216.181002   -55.533234  -167.837751   -44.746589   -20.987063    -8.566413   198.000000   -17.040515    27.432398    14.405010  -142.831292  -261.083525    13.939643   -52.327958   138.270972    66.023101    67.910888    56.581348    26.846927   -68.998853     1.044923   -48.535734    84.148749   -61.485811    58.334393   145.393034   -65.725926   249.114508    -0.256808    18.200991    26.537654     1.773255    53.918210  -138.476417  -216.575876     8.141766    10.462183   260.501048   -21.297277   -22.413329     0.000000    91.312829    53.233960    -4.516801     7.034637   -60.898744    13.416011    21.835202   -43.865684   132.396461  -139.661725   -18.332596   735.829720    15.317489    -2.989248    19.634219   -20.643843  -287.528558  -284.140710    48.755776    33.505397  -346.943556   -27.733609    53.112957     2.342089   118.646473    44.508931    90.810355    62.077411    85.594992    51.879431   179.013897   -10.500124     0.056127    10.891262    -2.373143     4.650204    10.795430    43.000000
-1142.064367   425.215723    -1.244670   -41.606794    67.302480    33.212772    17.066747    10.547017   813.137796    28.678390   297.470703    23.773407   244.292455   261.504813  -217.943759   -24.765547  -654.117028  -333.364609   -51.257983   142.028811  -464.034409   252.850027  -542.486090  -227.851433   -25.225228    92.734665    -2.948595   -17.919393    -1.868410   461.174690   228.320700   223.365306     9.362043   344.628970   367.059551    76.445903   104.036162   172.050917  -106.431101 -2187.768435  -169.703804    16.416232     2.777688    40.663880    16.226222   202.952343   144.955730    30.725258     9.119551   318.885097   116.332275  -167.773198    11.147420   202.731052   148.458845   362.925939   422.513671    40.520730    58.664471   136.444288   100.890058    37.928513   175.457956   -32.184773   168.847490     8.876915     3.033032   258.936061     8.241434   274.622522    51.357180   -17.863704  -572.619937  -473.297962    83.191722   193.411132   256.269868    22.894818    10.320339    -4.349244   -58.317994    55.404526    55.197533    23.963413   -10.663724    67.854056  -556.296117   991.182377   -86.648043  -278.044389 -1009.080916   175.011571    -2.949169   -75.036055     8.093765   174.351824     5.481131    80.457447   -40.525315    25.966831   334.718155    34.503053   180.325422  -209.692448  -297.810309   145.148617   341.228503    -8.933980   -97.898819  -191.893504    72.380278  -396.515888   -41.994185   -98.112582    34.531529    -4.633613  -628.376364   280.399539   481.052717    65.758537    52.886662   184.814740   -99.010733  -110.426868    17.930649  -136.127578  -157.601154    73.383322     4.931188    73.030267    -6.743929  -600.000000    -0.656825   -30.240575    14.545318   190.917387    44.000785   -67.534479   -33.663203   117.710606    74.935365    39.842848  -218.299090   -56.194801  -170.157914   -41.711749   -22.032595    -8.670826   198.000000   -18.721159    28.023840    14.385147  -143.872608  -256.740845    14.062430   -52.153774   137.894302    65.996858    68.041573    56.447001    26.823700   -69.107645     0.273282   -48.604223    95.188254   -61.456391    58.216484   145.706514   -67.541080   249.162617     0.227174    18.210305    26.535417     1.579495    53.313321  -247.825912  -219.520299     7.639934    10.506416   260.473631   -21.245228   -22.836979     0.000000    91.305979    52.422059    -4.552554     5.379397   -60.610041    13.419694    21.703464   -43.723234   130.833827  -139.574322   -18.545363   728.602372    15.626470    -3.077139    19.601518   -20.859109  -283.758997  -286.798440    48.648483    33.537598  -346.785449   -28.183118    55.300567     2.393604   121.541237    43.834066    90.703936    62.045913   112.927452    51.823542   178.872460   -10.477719    -0.010976    10.251132    -2.539542     4.697650     9.590487  -159.000000
-1149.619883   430.250192    -1.289118   -41.635776    67.870408    33.309800    16.929824    10.537755   813.043297    28.550312   297.472651    23.773525   249.855292   267.805094  -217.159798   -24.739441  -652.079497  -333.769043   -54.868898   142.100082  -462.543949   252.947780  -540.685496  -228.959695   -25.654019    93.908463    -3.152422   -17.876653    -1.859935   461.200867   228.378306   223.405719    10.398763   344.641155   367.099337    76.465416   105.377140   175.313135  -103.217455 -2189.743172  -171.336255    17.484818     3.037337    41.056330    16.208548   202.930644   144.967204    30.617871     9.136969   318.928461   116.429857  -167.761332    11.152648   202.732307   152.994374   362.967223   422.524609    40.517241    58.757141   137.938354    96.786833    38.446369   175.368039   -32.369892   169.813760     9.048733     3.034914   259.755273     8.266425   274.727176    52.167380   -17.710687  -567.355464  -468.540642   105.689003   193.969636   256.392789    23.085288     9.567575    -4.300837   -57.840455    49.871497    55.617134    24.076608   -10.614922    67.906718  -551.970134   984.484641   -87.419103  -279.822152 -1006.026153   175.061974    -2.675254   -73.670365     8.338150   174.214495     5.439077    80.509429   -40.014437    26.149434   386.246000    34.499602   180.347039  -207.963149  -295.141100   145.443321   342.318552    -8.407483   -97.275069  -192.735727    72.203463  -392.888162   -40.937492  -168.057289    34.487654    -4.602903  -630.000000   280.210097   474.993225    65.745197    53.359010   178.096786   -98.131831  -114.167146    17.937297  -135.349302  -157.536943    73.386613     4.768151    87.011402    -6.722412  -600.000000    -0.655632   -29.981756    14.758866   190.752708    44.339198   -66.615925   -33.347071   117.570761    75.416850    39.829604  -217.042035   -55.886441  -168.811071   -41.454835   -20.488010    -8.608358   198.000000   -18.491536    28.824640    13.754864  -144.510067  -251.341768    14.091759   -51.058815   146.098603    66.314626    68.470537    56.493473    26.829425   -68.620547     0.346302   -48.392695   100.356454   -61.297362    58.186723   145.668303   -66.880568   249.265239     0.485304    18.340812    26.575279     2.054667    53.625773  -155.420649  -217.977382     7.910549    10.485293   260.491235   -20.910010   -24.577209     0.000000    91.366167    53.118663    -4.549883     3.529456   -60.134067    13.442803    21.213833   -43.698026   128.562601  -139.216833   -18.400368   731.460152    15.842031    -2.988995    19.644487   -20.866713  -281.750587  -288.222307    48.660465    30.596674  -342.238499   -27.740983    55.689086     2.760664   122.762320    43.373037    89.983084    72.130739   112.947217    51.850087   179.024352   -10.241314    -0.058272    10.248476    -2.618702     4.706116     9.611467  -339.000000
-1149.449787   432.727784    -1.243480   -41.334237    67.475675    33.471157    16.467668    10.586020   813.120576    28.630949   297.515445    23.775633   259.026108   297.720653  -217.575341   -24.533410  -647.069325  -333.564258   -59.506727   142.303201  -458.704241   253.198683  -545.872108  -228.307108   -25.414159    94.015183    -2.970567   -17.726055    -1.747618   461.164675   228.418640   223.407520    10.292961   344.630733   364.122656    76.473000   109.171307   175.192522   -96.339949 -2194.259725  -173.168593    18.416430     3.407934    41.483468    16.233665   203.170642   130.950005    30.721999     9.167996   319.009625   116.577279  -167.742531    11.171166   202.787012   153.965682   363.042924   422.557773    40.562402    58.907127   132.708822    97.069595    39.191483   175.442442   -32.236912   169.837395     9.357197     3.070708   258.965979     8.331282   274.958181    53.846081   -17.396943  -557.426066  -426.710936   106.333224   194.559739   256.568618    22.217394     9.432888    -4.245279   -57.192883    50.066483    53.201695    24.373137   -10.555745    67.689611  -552.978688   989.714566   -86.968511  -279.156328 -1006.930667   175.133981    -2.283763   -72.191155     8.634261   174.072778     5.384178    80.545545   -38.644077    26.335183   386.222534    34.522984   180.369112  -206.878189  -290.549226   145.766494   339.620734    -7.920424   -96.995917  -192.342936    72.404583  -385.724031   -39.810362  -300.096677    34.426378    -4.558784  -630.000000   279.922194   464.071167    65.722748    54.068964   168.607031   -96.355588  -121.343172    18.021268  -133.487269  -157.531365    73.395710     4.780277    86.892049    -6.691586  -600.000000    -0.653920   -29.511570    15.064112   189.930951    44.560174   -65.302297   -33.336594   117.656109    76.017794    39.946238  -214.066182   -56.009591  -170.107870   -41.696169   -19.007251    -8.490226   198.000000   -18.142748    28.309021    13.851368  -143.909147  -248.528826    14.062548   -49.570292   197.517790    66.608052    68.724124    56.641669    26.853408   -67.856004     0.464978   -48.008610   100.832525   -60.814736    58.260603   145.696937   -68.978677   249.318453    -0.000000    18.535546    26.638451     2.082966    53.851025   -28.928591  -216.888102     8.186144    10.452655   260.598556   -20.430595   -26.807424     0.000000    91.418989    54.105403    -4.521526     0.240946   -59.769362    12.998964    21.509478   -43.355677   122.394620  -138.198432   -18.093447   736.206139    16.963558    -2.844235    19.571895   -20.522547  -283.019708  -287.424317    48.773584    30.941924  -335.693001   -27.078408    54.756818     2.740976   121.790519    43.671478    89.061673    72.115333   112.939980    51.851797   179.370444    -9.888974    -0.034100     9.967097    -2.528830     4.703866    10.557441  -481.000000
-1088.477177   425.987945    -1.253942   -41.643280    68.766311    33.058578    16.798626    10.537104   812.959689    28.413097   297.527819    23.775847   226.383683   240.586150  -216.772455   -24.646896  -650.388855  -333.668624   -61.949513   142.171643  -461.256882   253.083248  -540.294736  -230.233858   -25.457890    93.699155    -3.437088   -17.728189    -1.748041   390.943029   226.976156   219.345896     7.202221   295.153678   365.185333    77.687831   114.307442   159.470892   -94.452508 -2172.334671  -173.158503    18.427508     3.395334    41.464530    16.187888   202.642047   144.980922    43.974043     9.178897   319.039106   116.562265  -167.745388    11.096511   202.751664   143.209640   363.037028   422.549681    40.530521    58.985483   134.056337    97.053665    39.159554   175.349104   -32.527916   170.666026     9.433365     3.045313   261.424758     8.523912   275.008688    54.338562   -17.302096  -554.060904  -479.630585    62.847943   187.595498   256.562266    22.375607     9.476304    -4.247668   -57.216247    50.059868    53.197048    24.363068   -10.558152    67.687020  -558.840777   935.886457   -88.120281  -281.998065 -1001.562027   175.131484    -2.297752   -72.188340     8.622245   175.064793     5.871706    80.453268   -38.650207    26.326288   193.736354    34.507853   180.392742  -204.383989  -288.392906   144.394756   339.746715   -10.710267   -95.997330  -193.714558    72.022998  -383.298894   -40.796714  -187.849300    34.782280    -4.509605  -630.000000   274.387224   497.622953    65.875372    54.014758   168.598822   -95.971390  -124.312550    17.952499  -133.212477  -157.534606    71.919894     4.776766    31.505320    -6.692652  -600.000000    -0.653980   -29.438300    14.988606   190.190464    44.829528   -65.349969   -32.843810   118.136348    75.923130    39.814002  -213.553602   -55.444708  -175.190290   -56.146304   -19.570520    -8.446930   198.000000   -18.177441    28.126065    13.822255  -145.208747  -248.066405    13.746114   -49.623525   111.410371    66.207337    67.949977    56.644817    26.849959   -68.062022     0.356566   -48.116562    81.016723   -61.152725    58.069262   145.630357   -67.019794   249.108458     0.000000    18.518311    26.629927     1.858793    54.166320  -241.864773  -214.720390     8.470462    10.692747   260.513256   -20.448059   -26.752113     0.000000    91.311761    54.396384    -4.526917    -0.612845   -59.748476    13.021193    21.418636   -43.665646   117.887043  -138.910208   -18.056182   729.890784    15.781745    -2.870154    19.686863   -20.543291  -279.175717  -289.843997    48.737561    30.924919  -335.978381   -27.140440    54.753826     2.971527   124.336010    42.829422    89.104471    33.455772   118.769250    51.898886   179.009277    -9.912731    -0.112733    10.553197    -2.682150     3.759346    10.365299   298.000000
-1083.876239   432.287848    -1.241201   -41.625413    68.904413    32.677784    19.765725    10.524311   812.170977    27.949805   297.435386    23.771828   226.477638   219.925842  -213.901085   -24.524698  -642.437748  -333.272601   -76.546891   142.441358  -455.677982   253.439013  -532.287275  -234.174694   -28.801604    85.061603    -4.286485   -17.693011    -1.741071   391.034512   227.175222   219.481997     7.379017   295.193265   360.016260    76.559284   114.390988   159.957846   -86.876710 -2172.420602  -174.158122    18.913771     3.606014    41.782950    16.113046   202.054279   145.025765    47.729455     9.228977   319.158045   116.630756  -167.738209    11.082240   201.759222   145.307090   363.175913   422.586852    40.534104    58.349309   131.292214    96.721351    38.909406   174.946226   -33.288854   178.542986    12.685392     3.062155   263.908657     8.782782   276.682464    54.720415   -16.933863  -540.560342  -473.640772    62.864864   187.641263   256.661518    21.658502    10.367310    -4.208017   -56.826391    50.170947    53.274860    24.532128   -10.518203    67.730021  -557.128731   937.023541   -91.288827  -288.241466  -998.259378   175.172332    -2.076635   -71.491653     8.820220   174.856156     5.768197    80.429053   -37.572575    26.474339   193.794966    34.505608   180.455965  -199.479832  -281.478721   145.219415   340.002234    -9.077801   -94.214069  -192.179272    71.355020  -373.850218   -40.857899  -281.718741    34.714105    -4.427290  -630.000000   275.921871   488.180320    65.833603    54.360737   168.715042   -93.995831  -121.934403    17.997425  -131.329606  -157.482662    70.441726     4.608652    31.722324    -6.674336  -600.000000    -0.652931   -28.901419    15.225634   192.859022    45.463415   -64.609227   -31.994363   116.916100    76.776617    39.617601  -210.473374   -54.560421  -166.193149   -55.311272   -19.520197    -8.278688   198.000000   -18.203884    25.570140    12.477176  -147.564479  -248.041073    13.837375   -48.735895   111.844249    66.063415    67.360973    56.775688    26.867584   -67.759489    -0.281222   -48.057194    81.771582   -60.541043    57.810349   145.475656   -64.611023   248.982264    -0.711835    18.613113    26.656361     2.132058    55.056256  -163.582427  -210.477829     9.273562    10.627108   260.597735   -20.177860   -27.992499     0.000000    91.227290    56.294697    -4.527479    -0.611686   -59.626101    12.428592    22.042540   -42.590430   114.989491  -137.532073   -17.739382   732.474777    15.002208    -2.769270    19.146565   -20.417614  -272.764147  -293.776017    48.808317    31.111949  -332.369402   -26.823135    53.801976     2.077284   145.240934    35.776887    88.448531    33.496108   120.224159    51.978127   178.887769    -9.735552    -0.287458    10.830486    -3.003643     3.786612    11.114769   221.000000
-1082.667892   434.527648    -1.253821   -40.296730    64.009406    33.576018    20.911219    10.739580   812.707062    28.609210   297.506712    23.775114   235.038758   315.479021  -207.839805   -23.791252  -620.428132  -331.719840  -112.572413   143.263733  -439.714806   254.475648  -518.440004  -228.420836   -32.630495    81.423693    -2.884587   -17.903338    -1.940958   426.330383   229.064580   223.839689     9.909779   164.012283   425.602580    80.248082   128.485520   164.375421   -79.030333 -2233.148284  -171.994415    19.046803     3.385272    41.449292    16.247112   203.586623   143.432896    31.152874     9.301409   319.296184   116.557501  -167.745828     9.619964   199.205670   146.624801   363.501401   422.697538    40.704813    59.500051   147.497634    86.336088    39.141399   175.477512   -32.212731   181.639575    15.345075     3.201690   263.972204     8.917550   277.093120    58.424975   -16.466545  -528.202134  -483.589072    84.751819   191.207984   244.231652    23.953808     8.561768    -4.249606   -57.235178    50.054528    53.193324    24.354915   -10.560097    67.831170  -555.863649   975.107846   -87.777694  -280.802938 -1016.752719   174.809519    -2.308137   -71.513593     8.612842   172.532031     4.529292    80.633020   -35.600447    26.319233   169.020812    34.589615   209.146317  -194.796628  -274.778120   147.787686   343.492296   -63.283656   -92.494452  -185.225975    71.545524  -365.673585   -36.665838  -454.526697    33.939093    -4.392898  -536.065718   278.334209   445.468231   -12.460619    53.989069   168.593530   -91.808575  -114.207130    18.343081  -129.079395  -157.537052    66.528496     4.416713    26.382994    -6.694867  -600.000000    -0.654160   -28.289969    14.973127   193.586379    44.965107   -65.384623   -31.846586   115.463822    77.572665    40.124913  -207.134765   -53.748931  -188.984633   -56.068433   -14.569133    -8.095147   198.000000   -18.367465    29.061464    11.135380  -143.539703  -240.872021     3.542511   -49.665833    67.539396    67.544334    69.588198    57.058341    26.926366   -68.191430    -1.851555   -48.107558    63.243879   -58.628407    58.297930   145.664843   -60.576945   249.266451     1.474378    18.512995    26.627065     2.102317    55.735314  -232.255172  -206.541517     9.820967   -43.631575   261.027795   -20.460686   -26.345990     0.000000    91.573975    58.121925    -4.473526     0.929152   -59.420741    11.848202    24.260777   -40.693749   124.918004  -133.320978   -17.325042   735.714375    18.066887    -2.443019    18.210105   -20.606479  -285.049787  -285.537979    49.147363    27.737776  -336.427745   -27.153155    57.820181     5.754803   149.113463    34.361772    90.625608    28.501954   113.115626    51.535280   181.055438    -9.926465    -0.076423    12.608796    -2.496439     1.286289     8.299389   387.000000
-1084.966077   429.880757    -1.194545   -38.607266    71.042104    27.896245    20.138066    11.023068   803.035823    28.869556   297.397956    23.767437   250.154723   210.245461  -203.446724   -13.677677  -597.617605  -329.124193  -264.464464   148.704142  -422.882467   351.166081  -513.374999  -224.993441   -33.434428    80.823914    -2.207113   -17.811880    -1.923906   346.805048   230.940364   224.063900     9.051600   136.757811   367.610222    80.349865   120.205624   161.500802  -111.605098 -2328.385946  -172.566808    20.495596     3.748608    41.992241    15.832413   203.832913   175.821420    54.030225     9.418713   268.786534   116.723918  -167.721761     8.546495   191.737781   142.722659   406.032177   572.051093    40.964204    59.094022   149.400536    86.626086    34.881468   175.207555   -31.595655   183.592852    17.935622     3.386517   256.683153     8.030061   269.556773    59.344058   -15.756052  -501.404809  -491.264821   109.667372   191.230106   230.951460    24.134407     7.462808    -4.792430   -56.502274    50.252675    53.329249    24.660931   -10.476999    67.917105  -557.541450   960.368242   -85.927710  -276.329104 -1011.671034   174.881119    -1.929095   -69.656753     8.952505  -301.050450  -239.050595    80.723953     5.342088    26.572861   150.406947    34.729513   180.651071  -198.696320  -262.027056   140.566929   325.876788   -71.813724   -90.354074  -179.760806    64.628279  -347.655407   -34.853257  -435.113031    33.481631    -4.218332  -179.342352   279.814696   565.978396   -11.107086    54.759691   168.797525   -87.532430  -113.006261    18.777338  -122.268249  -157.446513    64.573558     3.748575    24.759358    -6.654765  -600.000000    -0.651358   -27.260006    15.269901   188.503174    47.324613   -64.105904   -40.990470   116.114575    78.893598    40.876467  -199.000156   -53.901475  -193.455450   -59.047632   -15.189274    -7.770976   198.000000   -17.973171    24.343712     9.959235  -142.526250  -233.847972     1.770878   -48.151804    42.644481    70.040583    73.531508    62.448476    28.544066   -67.268082    -2.463927   -47.525414    51.352902   -56.534763    58.330293   145.226879   -59.993001   248.526069     1.830769    18.724296    26.702400    -7.246317    35.058698  -225.035864  -201.074197     7.364071  -108.722473   352.430469   -19.995828   -28.106942     0.000000    91.822983    33.100598    -4.353710     0.022879   -59.093952    11.884502    27.892220   -38.362117   119.887486  -128.768580   -16.422487   574.583630    17.387944    -1.816814    17.474306   -20.247893  -286.773783  -280.604586    49.756096    24.904331  -330.007083   -26.421735    58.606078     6.283932   156.365443    31.593833    91.027260    26.900559    50.546980    17.813202   273.163396    -9.549459     0.016962    14.093642    -2.198202     0.793608     8.347048   600.000000
-1062.115208   430.318534    -1.115813   -37.853173    84.249113    28.377321    20.125603    11.191734   785.483749    28.027776   297.241493    23.755962   274.040415   206.511108  -202.552265    -5.497508  -599.098821  -328.590183  -284.973339   149.545573  -423.645466   353.214051  -508.771827  -217.777655   -36.441235    57.775273    -1.882451   -17.770194    -1.942696   391.348203   231.038018   220.046776    10.165815   138.449691   193.569174    73.219536   109.624213   165.274454  -112.094451 -2240.139944  -174.565544    22.039099     4.131284    42.510123    15.787165   203.141563   207.448439    56.593394     5.213218   173.429214   116.932936  -167.691334     8.361243   176.571059   148.313111   393.717081   573.199024    66.649548    56.768093   149.632891    88.154131    35.774720   170.225133   -30.532412   168.607645    17.052700     5.593422   238.850011     7.608056   249.956188    55.405136   -15.317607  -483.231742  -475.295298   119.408984   194.775791   220.192574    24.210116     7.033120    -4.785763   -55.739749    50.358447    50.396879    24.912242   -10.495558    67.587516  -553.174729   986.725950   -80.801854  -264.845793  -958.658013   174.645127    -1.561223   -67.508537     9.306162  -328.576340  -231.756349    80.735980   -28.954631    26.801247   153.282028    34.826868    99.433085  -212.188770  -253.529030    46.724421   144.496661   -69.131697   -88.129609  -173.331463    42.070132  -334.914292   -34.036449  -421.080347  -118.413093    -4.299061   316.417214   280.413979   377.395089   -21.939605    55.715006   165.946286   -84.575241  -100.336595    18.920519  -118.714179  -157.425401    63.961421     3.431674    25.993016    -6.619230  -600.000000    -0.649405   -26.555571    15.087501   183.976530    55.366420   -62.566354   -40.504796   107.698838    85.139218    41.695604  -193.675958   -52.873306  -186.083554   -54.950800   -15.301840    -7.567482   190.762995   -17.470630    22.498547    10.178180  -143.074265  -225.799551     2.021656   -46.408451    68.170655    78.269676    74.754358    64.804723    29.723106   -66.061088    -1.494740   -46.707427    52.476105   -56.563640    56.898974   144.647434   -57.897312   242.177195     1.947416    18.989948    26.800305    -7.795267    -5.309667  -218.664650  -197.369840   -14.405894  -109.046352   354.282891   -19.447817   -30.651008     0.000000    91.984918    23.855378    -4.250552     3.224155   -58.414010    11.735226    28.762995   -38.252615   122.767844  -128.939859   -14.751173   402.051497    16.923598    -1.498054    18.023952   -19.810411  -278.031205  -271.384281    50.093077    28.506605  -322.144858   -25.505249    56.802879     4.424399   152.661183    36.643470    90.554163    27.485710    50.938630    17.905353   181.459544    -9.088151     0.288098    17.033791    -2.161441     0.850752     7.903438   600.000000
