Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
-1048.797395   147.444645     2.720868   -37.679573   101.800139    28.392504    -4.517890    11.187679   763.759277    29.408722   257.936972    21.182348   234.509267   201.098029  -213.889438    -6.845554  -376.220349  -328.736888  -382.968880   104.558517  -317.987995   159.441936  -576.230837  -191.286108    -2.424298   171.848797    -1.894458   -16.599310    -0.469666   425.954477   233.213827   238.082203     9.047188   149.674202   425.719427    83.988443   186.936946   175.256477   -83.889256 -2019.964255  -135.001832    -7.391536    -2.466145    25.345006    14.505915   175.413878   153.751645    53.333957     4.917175   172.685897   190.102752  -148.070185     8.571813   148.622042    44.523101   384.551366   571.949906    48.435840    55.148954    24.061685   158.970771    53.324854   158.830396   -27.150223    40.473185   -43.705828     4.833082   193.117763     6.970800   196.974343    49.079672   -16.391183  -461.051785  -527.286395   109.564326   190.935748   181.900125     8.860628    21.371534    -3.487809   -55.772226    56.530561    53.145712    29.452630   -10.381741    76.610064  -583.792873   685.665696   -81.611109  -221.761470  -709.525618   135.279020     1.110659   -44.857282     2.202236   170.636054   -90.753350    79.904970   -38.675730    17.150249   154.745897    34.762528   209.256720  -151.167464  -218.868620   149.350901   334.997020   -80.464801   -82.251832  -194.504700    34.383802  -222.466946   -57.385931  -186.152106    34.165294    -4.675073  -622.372150   265.286331   697.043769    31.001589   101.369419   185.092019   -99.880343   -91.809516    18.887781  -133.932289  -168.241606    70.463103     7.916456    24.587987    -6.691424  -600.000000    -0.653371   -31.232194    16.108572   141.822680    49.096980   -31.383213   -30.926664   128.175548    69.186496    40.850554  -215.137036   -59.075235  -207.435139   -61.499085   -50.437466    -8.634548   186.795052   -10.551976     4.402083    19.145178  -142.213650  -320.364761     1.536325   -58.334427    55.660912    65.434202    67.382175    56.985255    26.953122   -66.535430     8.732049   -47.425614    53.289712   -52.716071    51.774028   138.221525   -50.287549   220.785412   -16.085451    40.164126    27.581901     2.630456    59.722154  -105.588994  -108.807039    21.253497   -37.744181   170.593926   -10.901861   -31.666032    -9.039039    90.749570    91.666495    -4.421226    11.578249   -63.499820    15.417228    27.839430   -47.701311   101.733531  -101.328026   -18.284633   703.085447    -3.868668    -3.002290    21.453544   -18.636643  -254.775265  -258.728194    49.616294    51.262614  -334.234724    -9.869881    68.294409    12.741051    40.045325   -46.244980   104.627576    27.551520    58.469454    22.859012   178.011800    -2.579331     1.188504    -5.353780    -0.416857     0.909149    29.729606   595.000000
-1044.396604   180.778823     2.744097   -37.372689    96.011706    28.539060     0.735861    11.238816   763.842459    29.505527   255.853378    21.126499   286.377819   197.159021  -213.487874    -6.910732  -375.242787  -328.568649  -380.749452   104.716713  -315.825669   159.653210  -577.030313  -190.483673    -3.793422   169.480450    -1.687249   -16.570436    -0.463943   499.513569   233.264187   238.101516    11.072993   295.177035   326.196628    76.476459   109.122234   185.076345   -95.650876 -2039.991926  -134.828711    -6.968019    -2.291010    25.609545    14.901555   179.289841   153.783579    53.426956     4.784999   169.559836   190.175695  -148.060512     8.354445   145.569040   121.161735   384.620088   541.428783    51.555786    39.262911    22.133617   159.106622    53.679233   158.911608   -26.993153    42.387222   -43.946401     4.867239   191.682833     6.839091   195.529721    44.973246   -16.944650  -482.079530  -504.755518   124.880186   221.797206   181.983386     8.179344    21.214720    -3.455142   -55.450241    56.622610    53.210309    29.592559   -10.348805    76.645619  -576.929556   833.392739   -82.389933  -225.481253  -726.374335   135.313081     0.716915   -46.231355     2.367235   148.797063  -111.753659    80.027021   -37.443465    17.273449   193.559804    34.787945   180.513561  -140.169630  -239.063379   146.261981   331.181991    -8.661225   -74.601046  -190.431946    34.593179  -247.972090   -56.463822  -255.796401    33.919879    -4.637807  -620.329318   267.001666   472.723793    22.117192   101.716038   185.190736   -98.501063   -80.911492    18.965163  -132.385143  -168.198165    66.548775     7.923441    41.456522    -6.676904  -600.000000    -0.652565   -30.865198    15.928990   142.891841    47.440820   -31.058062   -24.526741   128.283875    66.569574    41.087229  -212.733228   -49.468806  -178.178449   -58.653245   -49.246822    -8.548294   182.265272   -10.378536     4.487490    19.201135  -141.559499  -319.897085    13.922016   -57.595801   123.144293    66.470914    68.901934    57.112834    26.974966   -66.145125     8.794268   -47.208332    78.259725   -52.375515    51.849146   136.762139   -43.640019   220.832141   -16.879573    38.920297    29.033835     3.429295    62.615541  -114.084175  -116.481747    21.413231   -51.607469   170.685739   -11.159041   -31.386232    -8.913393    90.954594    62.965344    -4.389554    14.756154   -63.409981    15.432809    28.099592   -46.555314   107.704266  -100.720782   -18.002460   673.556599    -3.433509    -2.791894    20.518683   -18.470776  -253.664031  -256.383198    49.725001    51.427559  -331.120919    -9.544007    66.854156    12.993549    49.078305   -28.426986   103.711838    35.009983   103.603953    51.224934   178.565043    -1.723436     0.988920    -5.456311    -0.330697     3.801701    29.743784   345.000000
-1029.210995   152.405612     2.791180   -37.327020    96.505568    28.438191     3.310360    11.239997   763.729321    26.965568   258.444797    21.181883   249.545307   197.302018  -213.173811    -6.561719  -380.102389  -327.859910  -386.065709   104.872017  -313.484571   159.850042  -577.901235  -191.846194    -4.235968   169.239900    -1.978375   -16.494445    -0.448888   425.955209   233.338870   238.142561     9.997233   163.839583   425.776402    84.024148   151.218344   175.333059   -90.618472 -2036.943017  -131.095656    -5.664942    -3.681300    21.120198    14.508975   141.805345   158.497941    54.087116     4.814897   169.636754   190.348465  -148.039282     8.590991   148.661387    52.151864   384.691057   541.451565    55.672387    55.430127    17.475357   159.447782    54.587585   158.802365   -28.052658    45.744039   -41.478135     4.880362   191.697676     6.888410   195.726133    41.188612   -16.669973  -472.236557  -512.081052   112.208125   193.256914   182.199117     6.978103    17.115900    -4.059470   -54.608275    56.862580    53.378468    29.957697   -10.353046    76.738554  -583.898554   791.008468   -83.424855  -222.863313  -736.419849   135.401583     1.082845   -45.218458     0.766175   169.457270   -91.107655    79.867386   -36.824006    17.593712   168.716693    34.791701   180.543231  -148.534457  -223.961216   149.929677   335.147623   -76.709260   -77.671747  -189.919551    34.370955  -229.692445   -55.685107  -216.624415    34.040677    -4.587933  -618.928663   266.844541   638.752112    28.738638   102.559736   185.445094   -96.987065   -77.318111    18.998518  -131.066645  -171.504076    66.555044     7.935481    25.823195    -6.639484  -600.000000    -0.650508   -30.460388    16.269896   144.886698    54.828568   -30.216260   -28.467098   128.109333    66.601885    40.912625  -210.496567   -56.019542  -206.893278   -61.444250   -48.088819    -8.436248   180.222421    -9.971304     5.034644    19.295986  -142.387929  -317.539992     2.221971   -58.292218    84.928665    65.448936    66.855039    57.212161    26.988530   -65.425634     8.925516   -46.819062    58.088609   -52.041214    51.764574   138.205060   -43.893812   220.798697   -18.772765    39.150934    29.178185     2.768065    60.219976  -103.759771  -107.224900    21.648239   -41.404813   170.741399   -10.790225   -31.410427    -8.591026    90.665915    92.704268    -4.388299    15.349480   -63.012613    13.714219    29.063290   -45.901278   108.639852  -100.104690   -17.819817   697.932329    -3.138810    -2.836545    20.276635   -18.177487  -255.355663  -257.504970    49.784274    47.075745  -323.356893    -8.761696    68.000154    13.637865    54.848961   -16.680488   102.830486    28.284632    61.272881    42.922864   177.998634    -1.986893     1.162468    -4.961185    -0.421857     1.193518    28.102399   516.000000
-1041.013555   160.711421     2.369401   -37.183074    95.478523    28.858240     0.994921    11.305643   734.852129    27.529510   257.686209    21.134823   286.479300   197.433219  -212.925458    -6.444634  -372.907650  -328.730538  -383.844006   104.557978  -318.800554   159.624154  -572.443524  -191.081105    -2.382401   170.074032    -0.978486   -16.446420    -0.439378   465.991801   233.317384   238.182820    11.231948   295.218348   360.422062    80.126835   111.857102   185.345092   -93.338208 -2064.906453  -129.021362    -4.641773    -3.394382    21.553091    14.605551   176.070209   162.185079    54.068831     4.684711   166.520998   190.488913  -148.018640     8.393860   145.708853   114.714647   381.550142   541.460395    55.736284    34.820088    16.366116   159.104543    55.183104   156.377916   -27.211807    44.399956   -41.718361     4.891527   191.715406     6.944981   195.926116    42.533388   -17.178496  -499.922897  -500.357411   124.899813   211.860373   182.336396     6.716132    17.141318    -4.005467   -55.604365    57.013635    47.801600    25.174675   -10.298613    76.797201  -578.962052   809.828086   -83.106046  -220.129748  -723.778072   135.457523     1.315172   -44.357094     1.036706   167.422743  -108.473924    79.965405   -35.406102    17.795509   193.631516    34.837400   180.583510  -135.366397  -231.262249   143.858026   331.469236   -25.214966   -72.744906  -190.477510    34.945985  -239.857181   -54.714125  -247.735250    33.877170    -4.524363  -620.487299   265.784782   485.403396    23.351954   103.199152   185.609331   -95.641556   -79.793352    18.983605  -129.492406  -171.432620    66.567770     7.954322    33.077960    -6.615430  -600.000000    -0.649166   -30.087542    16.486361   143.415057    49.862260   -29.680389   -23.597533   128.755846    66.872990    41.489104  -208.053920   -50.577304  -198.936679   -58.066172   -46.952338    -8.334627   178.814901    -9.632814     0.094192    19.449249  -139.669564  -313.277450    11.093351   -57.082799   110.046030    66.256011    68.095932    57.370889    27.015733   -64.606465     7.988935   -46.248679    85.877207   -52.802022    52.082908   136.900666   -41.492054   220.957474   -18.976520    39.329010    29.961585     4.470426    63.456918  -110.846903  -113.356399    22.031699   -49.805324   170.651018   -10.555330   -31.395612    -8.540886    90.917302    64.487609    -4.318772    14.033708   -62.606985    13.739909    28.042054   -46.859807   106.033072  -101.565261   -17.548353   679.344090    -2.719128    -2.641764    20.637450   -17.884337  -249.813258  -253.724408    49.895347    47.358173  -318.671886    -8.146629    69.633004    11.724234    50.871466   -23.877254   102.760926    35.063378   118.725795    51.315885   178.612308    -1.678958     1.142100    -4.914478    -1.059632     3.826852    26.122594   376.000000
-1020.663920   160.910601     2.921086   -38.932164    94.504641    28.852313    -6.183178    11.131115   764.667839    30.551042   248.907521    20.540499   344.729343   201.398446  -221.650113    -5.939825  -399.116594  -330.113796  -419.051807   103.518119  -332.355204   253.194637  -576.791246  -182.333921    -1.555693   171.109439    -0.082249   -16.600640    -0.678546   499.530095   234.155948   249.488072    11.230243   295.238376   359.766801    80.097503   119.911697   184.563610  -108.625622 -2145.271004  -127.847117    -9.427450    -2.988474    22.165294    16.206924   202.977918   172.136414    55.242920     4.839175   169.789046   190.686119  -147.989763     7.832761   142.803915   139.628779   405.269020   571.879606   103.004847    35.061389    13.211425   160.019892    56.024129   159.627591   -25.559818    31.953805   -42.993323     8.251889   191.674768     6.930687   196.019827    44.833452   -16.768806  -491.936915  -406.883650   136.626865   231.910491   182.530539     5.954988    17.140786    -3.928642   -54.851475    50.683479    47.951495    25.500505   -10.221199    68.952736  -570.809987   906.440526   -90.708599  -219.250535  -699.385277   132.718529     1.643523   -43.194975     1.419254  -235.278843  -215.025589    80.500412   -32.763612    18.080892   333.985465    39.799205   103.956391  -186.835674  -256.634752   112.812510   281.414406   -22.018626   -87.823689  -184.286745    35.591600  -326.198761   -52.869127  -392.030097   -63.129420    -4.443859  -177.816506   266.178928   358.927767    -8.420730   104.098783   185.841380   -91.732800   -79.381506    20.868495  -126.780119  -171.331552    64.622295     7.980420    73.637492    -6.581184  -600.000000    -0.647249   -26.134396    16.792344   139.600456    50.523557   -28.922996   -30.444126   127.020620    75.961203    42.494099  -203.648017   -51.242346  -168.467019   -42.956032   -19.890050    -8.176355   180.255834    -9.158061     0.938549    18.264185  -137.841976  -307.663621    11.256505   -55.372731   178.892016    69.942342    74.099856    64.848568    29.960253   -63.461686     8.183306   -45.459261    95.385485   -55.122280    52.333814   130.206345   -32.081285   224.028623   -19.403877    39.579359    32.986976     1.890378    48.602620  -202.124145  -187.986086     9.034637   -97.702484   223.414130   -10.223382   -30.625452    -9.331670    91.769481    30.388524    -4.211778    12.683064   -62.065174    13.776405    26.271039   -48.429087   103.480790  -105.080038   -16.982278   431.441529    13.985212    -2.058584    24.643593   -17.471214  -240.060283  -243.110359    49.697882    47.756657  -310.509772    -7.282655    66.882583    14.670531    38.752322   -46.826873   102.536371    62.165749   113.130706    43.089564   180.937652    -1.245158     0.745312    -6.560859     0.484316     3.823758    26.156239   312.000000
-1028.607244   135.744261     2.424447   -38.888948    90.863246    28.835291     1.131687    11.143859   764.647603    28.154489   248.133967    20.486163   276.596902   201.699830  -214.204297    -5.522806  -406.267769  -312.252427  -411.017894   105.476331  -323.564370   250.482721  -547.920194  -182.680593    -3.508423   168.577806    -0.150756   -16.627469    -0.683855   461.629337   234.536475   249.817409    11.247904   164.114954   212.526485    80.388763   120.481932   186.000743   -95.719730 -2068.317771  -127.226266    -9.190284    -3.146396    21.927017    15.925492   203.064410   172.161114    55.932598     4.909185   169.935493   190.620705  -147.998371     7.825365   142.780120   110.795972   405.461921   602.475623   106.121531    35.406365    25.289010   156.091400    55.705623   159.607088   -26.403905    38.301371   -41.104685     8.979956   165.435205     7.273422   197.118907    53.004792   -15.068133  -444.197959  -452.281821   130.615362   222.107971   182.455536     8.210284    17.810839    -3.958668   -55.145348    50.600074    47.893146    25.373451   -10.251438    68.920250  -571.070092   807.828597   -93.074948  -224.485685  -724.580578   122.748263     1.516566   -42.764457     1.270703  -235.233672  -201.175838    80.485016   -31.754441    16.529429   185.260916    52.166690   104.349261  -176.004836  -230.701377   116.904208   282.911954   -57.556954   -81.409166  -183.621762    35.314195  -296.218206   -51.969514  -368.840976   -62.804924    -4.326230  -122.407494   267.079545   589.468536    -4.930122   103.787484   185.752626   -83.523241   -75.123424    22.124941  -125.189825  -171.370696    64.618609     7.485534    34.868236    -6.594567  -600.000000    -0.648000   -25.890276    16.674027   142.023146    50.279688   -29.215389   -29.184034   126.979579    73.170291    42.491596  -201.285428   -49.921260  -176.706868   -50.538801   -18.975066    -7.990130   185.537863   -10.064082     1.770232    18.215077  -138.131945  -302.040452     3.846503   -56.037582   132.193033    70.168960    74.268814    64.955164    29.966836   -63.810930     8.127836   -45.655646    64.580528   -53.286478    52.318949   129.684835   -28.405494   221.050123   -16.674589    39.493666    28.762727     0.744238    39.232399  -188.694557  -174.700560    10.759774   -91.217731   173.169190   -10.351468   -30.921670    -9.014560    91.803145    33.841858    -4.196033    12.001655   -62.211334    13.762152    49.670371   -42.760023   102.252137  -102.273158   -16.692076   431.241215     9.315515    -1.906865    24.607613   -17.620427  -245.376916  -246.638308    49.812976    47.608419  -314.068780    -8.670627    69.958075    12.983821    53.028526   -15.865277   104.593687    33.673831    64.886075    23.598827   180.992362    -1.398701     0.467407    -4.234966     0.476419     1.349455    26.143075   600.000000
-1014.609012   138.443377     2.057569   -36.126855    90.922968    28.064175    -6.906222    11.623151   725.771989    28.686282   247.500530    20.425238   274.465406   202.462587  -203.258227    -3.500330  -393.138787  -310.609021  -413.650831   106.687784  -322.080118   204.677393  -519.886572  -175.784330    -1.539469   162.955569     1.769746   -16.526377    -0.671397   461.938378   235.277569   238.755158    11.853255   164.231751   202.823738    76.830149   114.939985   187.756236   -98.342431 -1914.119599  -134.960643    -6.433583    -2.556314    22.729530    15.388694   202.027540   172.419843    57.270673     5.049806   170.200946   184.902549  -149.566685     7.586209   139.970909   112.105252   423.486520   602.687554   108.567171    35.906501    27.871694   156.098998    52.231482   158.080759   -24.518862    31.634237   -40.356958     9.969229   130.392181     7.105545   128.234746    51.612126   -15.047470  -459.288172  -414.255620   125.035521   222.258513   182.058898     9.435862    18.285280    -3.859924   -53.981869    50.707141    47.927863    25.717728   -10.129888    68.764344  -560.727051   856.080641   -86.705569  -208.696623  -671.190983   122.409156     1.024660   -43.906303     1.816016  -304.849203  -216.328262    80.653840   -28.028501    15.394573   185.430831    71.288641    99.571824  -199.007361  -239.105049    53.443119   152.124182   -53.387513   -83.962280  -180.587014    36.708638  -307.482657   -49.599777  -382.629303  -110.393936    -4.330190   169.249573   269.124590   360.488172   -37.972216   101.011370   169.569331   -83.428279   -73.195590    24.006762  -120.999587  -171.332283    64.015871     7.526609    35.486781    -6.539611  -600.000000    -0.644971   -25.032124    16.809755   137.689020    51.956054   -30.427280   -36.844608   126.206715    77.754388    43.718016  -194.996400   -49.760871  -169.271718   -48.182984   -16.343626    -7.659721   182.848202    -9.300189     4.012187    15.978165  -130.192390  -285.663977     4.082948   -53.362793   142.031302    70.931710    74.934575    65.558191    30.093155   -62.130854     7.367419   -44.413774    64.774752   -50.714620    52.210089   126.551762   -27.976049   218.246608   -15.011896    38.520486    30.348417    -5.886188     2.741911  -203.018151  -182.077920    -9.616859  -102.029468   173.935529   -10.310732   -31.752720    -9.759244    91.989722    28.870099    -4.043686    11.242098   -60.787232    13.756789    52.247122   -42.007872   100.191236  -102.055735   -16.029959   401.046122    -0.479171    -1.551466    26.757605   -16.951090  -231.267520  -235.056929    50.586135    46.321505  -302.050009    -7.276244    65.527138    13.083706    29.892795   -57.500163   105.452025    33.784704    61.867330    22.383356   182.090739    -0.697008     0.798304    -6.320166     0.682346     1.430548    26.061542   600.000000
-1006.144476   116.524960     3.536349   -34.734988   107.052948    31.061652     4.274787    11.849333   581.108464    19.286956   151.561491    12.693733   262.538675   198.807220  -200.567313    -2.722058  -401.128308  -309.693412  -409.602652   106.408441  -314.871447   165.374471  -521.033109  -173.728721   -21.572221   111.225645     3.967825   -16.452450    -0.656785   391.485801   234.107586   224.298716    10.870234   153.261595   193.974987    73.294761   104.633218   165.835816   -92.048888 -1923.612772  -140.335188    -4.954325    -2.130524    23.371284    14.685184   204.295806   172.573620    57.672089     4.967420   167.172123   210.813694  -143.634664     7.418762   126.445524    49.878835   406.340316   585.276780   109.782178    36.171597    27.119699   168.585267    53.094993   151.148288   -23.127946    13.179328   -44.498033    10.114918   128.094917     2.906186   126.078834    52.470681   -14.579891  -445.215737  -439.458658   119.442130   199.604233   182.261424     9.027138    18.306248    -3.777837   -53.182584    50.932804    48.085385    26.061988   -10.047278    68.852805  -571.503965   784.373940   -92.107969  -222.152513  -842.754777   122.492102     1.069511   -45.720190     2.216257  -297.566889  -212.253889    80.701584   -25.527715    15.693501   169.236370    85.010588    95.246251  -197.191412  -232.511193    45.132426   145.256704   -55.697853   -83.124215  -180.943986    38.701278  -298.262786   -47.697073  -387.232481  -108.297491    -4.256997   450.220479   262.985023   344.844210   -37.667986   124.698914   169.809269   -80.788217   -79.593443    26.809319  -117.774108  -171.226650    63.397973     8.034958    30.662175    -6.502947  -226.502890    -0.642902   -22.484464    16.685708    87.398805    93.817440   -30.617853   -36.911228    99.780007    83.843474    44.290079  -189.937029   -49.666838  -170.842418   -51.774263   -12.776466    -7.618586   181.313081    -6.840151     4.917997    16.135480  -127.054241  -279.783608     3.666143   -51.572542   125.977050    71.427804    75.310233    65.865889    30.143484   -60.814657     9.678269   -43.806548    61.848158   -49.343197    52.246365    87.705458   -30.725344   215.576023   -15.404854    42.891548    52.162827    -6.096543     1.403853  -206.997551  -186.469791   -11.868469   -99.869537   174.908522   -10.329980   -32.183701   -10.491879    92.118841    29.147942    -3.967441     8.120860   -60.187961    13.795615    53.588294   -42.491967    94.041823   -97.997085   -15.513058   386.527001     0.318596    -1.301772    27.842689   -16.204387  -197.029291  -206.164375    60.940437    53.429377  -294.471407    -2.297980    57.127929    11.371967    10.227297   -74.621461   104.383533    30.607455    59.104223    21.279787   182.570282     0.000000    -1.862562    -6.351290    -3.106329     1.110949    26.097796   600.000000
 -999.481693   104.047195     3.607979   -32.436415   108.416220    31.393917     0.246513    12.167863   581.160537    19.326824   152.341365    12.744967   262.613036   199.361132  -190.551845    -1.499225  -390.688636  -307.402881  -416.410910    66.637454  -300.189159   162.799086  -508.482281  -173.079150   -21.779038   111.215271     2.975758   -16.353100    -0.644708   391.652526   234.855017   224.662219     9.741036   150.040276   184.941626    73.411609   104.744568   167.066720   -98.592310 -1950.709438  -144.573734    -2.884911    -1.571365    24.126468    14.717024   204.591746   169.587648    58.422226     5.062942   164.134781   207.417601  -143.603260     7.438588   126.487264    42.255683   406.941262   572.444051   110.023658    36.415422    26.275771   162.410495    49.568901   151.242523   -22.945966    13.579469   -44.514186    10.360366   128.192215     3.090294   126.596934    54.306475   -15.580366  -435.406405  -441.240040   119.453996   199.623308   181.847435     8.740646    18.297768    -3.682360   -52.060007    51.025631    48.109196    26.385819    -9.929205    68.692414  -572.484613   781.310984   -92.472026  -223.167085  -830.706585   122.146739     1.001049   -46.582107     2.730363  -291.949751  -216.924946    80.773525   -23.762507    16.025964   169.272412    85.113663    95.330954  -195.166781  -236.292035    45.738091   145.463294   -61.414011   -82.523507  -180.448039    38.265789  -302.558833   -46.489733  -380.582239  -106.768565    -4.213053   484.913294   261.307123   345.145457   -39.982664   125.896926   167.063256   -78.939933   -80.227683    27.470256  -115.570587  -171.196793    63.408790     8.054445    30.681552    -6.449327  -238.831315    -0.639919   -23.008057    13.313695    87.613601    92.919280   -30.291676   -36.679565   102.625755    83.850538    44.419625  -186.614122   -51.259127  -178.558529   -51.930171   -13.630179    -7.439607   169.647259    -6.253622     6.234918    16.290043  -125.469635  -269.849693     3.072100   -49.034557   125.924940    71.787763    75.641351    66.161300    30.202529   -59.537315     9.874980   -43.185566    58.781454   -46.757254    51.185166    87.690473   -29.645355   212.272462   -15.601024    43.219838    52.267168    -5.969979     1.929283  -204.863934  -184.923131   -11.510890  -102.030831   171.908053   -10.569394   -32.129827   -11.145581    92.184773    26.596004    -3.937973     9.120297   -59.231297    13.788411    56.781513   -40.571911    95.785866   -92.192516   -15.151817   388.911182     0.783663    -1.105359    28.013729   -15.837877  -196.909482  -205.763383    64.037327    49.241395  -284.203991    -3.145423    55.248983     9.647605    10.861667   -75.572992   103.299230    30.620876    56.242193    20.044738   182.958921     0.000000    -1.886710    -6.110242    -3.056811     1.154153    26.015358   600.000000
 -996.495192    96.542311     3.184852   -31.932321   107.055183    31.517167     1.423018    12.238782   581.178662    19.344261   152.350724    12.745247   260.542530   199.499533  -187.736851    -1.223428  -382.577770  -306.879640  -418.171186    67.036728  -306.708579   163.288789  -503.120567  -172.868956   -21.785557   111.227831     3.068057   -16.307119    -0.635634   391.720099   235.051556   224.772432     9.864759   150.062082   184.996464    73.449696   104.785981   167.478572   -97.129304 -1939.674753  -142.305655    -1.809128    -1.314440    24.513277    14.725346   204.662173   169.662333    58.590450     5.088143   164.176046   207.520237  -143.590109     7.447630   126.509320    39.735162   407.086438   572.488975   110.078291    36.488489    27.713328   161.448270    50.081993   151.268950   -22.894505    14.048991   -44.350846    10.414909   128.215016     3.134513   126.725145    54.756026   -15.481600  -432.807298  -438.823951   119.463221   199.647538   181.969187     8.993231    18.469903    -3.631824   -51.571396    51.162560    48.204439    26.595178    -9.878410    68.746535  -572.777259   777.296761   -92.442520  -223.219794  -831.035367   122.196776     1.227100   -45.509741     2.971302  -289.948821  -215.694241    80.790181   -23.367746    16.206056   169.300920    85.137272    95.358443  -193.880589  -234.776776    45.975261   145.554000   -60.852317   -82.054044  -180.081239    38.418179  -300.860499   -46.227891  -378.421515  -106.213920    -4.196087   459.871793   261.172954   345.241698   -39.585774   121.918323   162.822307   -78.513251   -81.367780    25.170275  -115.075947  -171.133208    62.783396     7.574115    30.771902    -6.426703  -245.820742    -0.638631   -23.231345    13.098517    87.690044    91.857710   -30.695428   -36.434067   118.376916    83.854467    44.455100  -185.884609   -50.982129  -177.564934   -51.614562   -13.314958    -7.391833   179.790208    -6.010511     7.063972    16.357268  -125.033891  -264.344898     3.105520   -47.956657   126.107444    71.881772    75.731340    66.240887    30.220386   -59.003538     8.881885   -42.917640    58.810133   -46.257246    51.225280    87.692483   -28.449728   212.303156   -15.223222    41.978252    52.310621    -5.886446     2.190097  -203.725208  -183.896910   -11.333905  -101.417571   172.106167   -10.341147   -31.587893   -11.944733    92.199906    27.056965    -3.930900     8.599703   -58.719631    13.812200    57.533822   -39.696760    94.792335   -94.376324   -15.068421   389.557687     0.890104    -1.057239    28.224704   -15.599249  -198.287258  -208.083040    63.655267    49.479298  -279.710419    -2.920494    54.798355     7.687240    11.427040   -75.268032    92.267549    30.637857    56.268808    20.074483   183.048478     0.000000    -1.886742    -6.051451    -3.039682     1.170681    26.037888   600.000000
