Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
-984.809796  104.936682    0.205367  -24.793098   29.295734   -1.178974  -38.062976   13.698209  509.952997   17.459308  282.968686   23.103201  363.817113   43.088242 -159.173275  -14.064582 -494.287035 -237.513234 -545.678288  205.253505 -346.993657  476.533338 -402.675188 -149.757552   16.306625  188.680014    7.692539  -15.555398   -1.080035   17.130185  129.994677   87.463754    2.367236  139.252363   35.487417   13.323525   19.550178   71.802614  -28.368615 -905.946402  -88.905501   66.063105   14.389788   58.130659    0.800368   27.655215  165.564833   16.301964   -0.189830   40.312315  120.839953 -167.153489    3.145126   62.607917  143.110976  105.833624  163.990174   43.334646   37.211352   27.035032   93.913101   17.193169  116.703879  -20.701075   25.771632    8.189154    4.855389   30.502625    4.076873   22.797285   44.249970   -7.699857 -189.186834 -222.556302  108.065067  281.728489  114.419891    7.900611   10.143874   -4.387545  -42.307467   36.105168   16.945842   18.017513   -8.679396   45.631798 -483.786926  905.548559  -28.102246 -159.361468 -349.490694   67.606292   10.993912  -27.335883    9.335800 -160.329761 -117.381427   75.098703    3.701016   36.395430  434.215347   36.077148   17.402618 -124.250762 -115.679194   -5.717932   23.115743   44.504871  -51.292856 -156.095018   13.089269 -128.224554  -21.561020 -197.108628  -66.632211   -2.509833  639.057561   89.058209   63.255481  -28.525684   74.144606   66.299025  -41.310073  -65.072401   21.888562  -70.465145 -145.983184   33.020534    2.738864  106.368933   -5.767487 -580.522790   -0.599643  -15.271425   33.361883  154.569238   19.441203  -29.226295  -25.717358   18.108517   15.361636   20.337650 -114.521827  -33.620077  -90.477960  -15.276381   -5.425820   -4.148194  111.050574   -8.148417   25.347507    2.030553 -105.190464 -142.530805   18.237625   -6.317276  198.000000   71.331009   73.157119    6.544497   -0.000000  -44.595558    1.060396  -33.924634   55.272308  -46.463507   46.551777   85.538910   -4.468579  178.028168  -14.528773   24.021719   28.545444   -5.624125  -13.019954 -117.101049 -111.928364  -13.066980  -53.886376  463.151827   -6.984946  -42.220383  -16.316907   85.598620   25.511598   -2.997810   -3.648104  -47.670128    8.799535  104.942545  -34.151750   63.172939 -106.764561   -7.983737  257.822340    9.604270    1.768255    5.228987  -11.275294 -192.314089 -195.539095   33.398489   26.574592 -172.187629   -8.220440   17.654721    1.853330   38.959376  -37.988667   31.359730   82.770401   83.847167   13.491100  159.545574   -0.179969    3.258519   -9.856037   -2.320871    1.399649   14.829034 -545.979209
-1035.559414   104.861885     0.300676   -23.458875    48.817362    19.151096   -34.589474    13.860374   507.594153    17.359422   282.990011    23.103555   607.420083    43.029747  -158.032913   -13.499419  -409.803760  -302.276866  -412.978865   171.913563  -281.721129   364.002521  -419.056875  -148.432221    16.369843   188.571510    -1.172733   -15.372758    -1.053194    52.003440   130.186385    92.515008     3.304144   157.731588    41.754798    15.877502    23.138980    77.066989   -33.512815  -899.992279   -83.313128    66.936441    15.000796    59.610682     0.835616    27.940188   108.184782    16.704250    -0.215349    40.237138   121.145623  -167.112936     3.162795    62.638993   142.709464   106.037785   164.054616    43.416748    37.531362     8.033292    94.453906    18.420210   109.762673   -20.893843    11.408351     6.077111     4.993848    30.509200     4.102428    22.621035    42.974990    -7.953588  -194.846106  -250.347604   112.622030   249.502504   130.035925     2.969362     8.785366    -3.957913   -40.845078    37.740873    18.674163    18.574779    -8.516351    47.752285  -489.670747   759.688141   -27.989494  -158.886284  -347.303791    57.903474    11.579740   -26.686998     9.814034  -171.370477  -123.626986    75.045096     2.202789    36.840550   438.219904    36.090505    17.342755  -131.539292  -120.802403    -6.650212    23.697421    39.785969   -54.664882  -155.648087    21.332789  -128.888752   -22.859390  -206.639252   -70.309467    -2.809209   639.093114    96.780773    63.016855   -30.057381    75.291082    66.622668   -42.595785   -66.568359    22.314578   -72.122346  -145.565557    33.031345     2.767126   105.945698    -5.664251  -571.353982    -0.592922   -15.830407    33.858951   154.445222    21.408844   -27.231631   -27.402937    18.082305    15.374876    23.327114  -117.294979   -35.856089  -100.614963   -18.717941    -6.912918    -4.260158   118.583642    -7.499534    24.240585     2.205153  -103.515926  -149.572157    18.039211    -3.911905   198.000000    71.067699    72.976367     9.166870    -0.000000   -43.033539     1.297556   -33.033580    61.319308   -43.625214    38.724880    88.483363   -11.753820   165.126483   -20.526791    24.395121    28.665553    -6.015886   -13.207166  -123.794822  -118.703771   -14.003009   -56.561172   363.245445    -6.266166   -39.594706   -22.023645    85.461725    23.898653    -3.113240    -3.728732   -48.114256    10.182594    65.960231   -32.871515    63.444960  -100.825315    -8.224564   256.294467     8.978715     1.654350     5.944460   -10.634302  -189.562426  -193.134087    54.894050    27.173458  -161.571696    -6.948841    12.314535     2.735073    37.958437   -40.606364    27.000561    83.035746    87.372309    18.611947   170.839867     0.479030     3.276392   -10.597823    -2.267183     1.721537    16.269376  -512.325167
-1045.331776   123.710428     0.293662   -23.138619    40.989329    19.304056   -33.759839    13.914165   501.724925    17.453907   283.059813    23.106588   601.797855    43.141834  -158.130054   -13.311811  -406.384397  -302.167906  -410.628825   161.224352  -281.483804   364.167904  -419.890738  -147.581125    16.643486   188.701959    -0.979259   -15.366041    -1.051657    44.979393   127.716533    92.521607     2.870561   157.724358    40.444857    15.883400    22.844658    77.019160   -30.762457  -881.523252   -83.156677    66.929343    15.018329    59.637377     0.860625    28.113862   107.262405    16.792337    -0.194955    40.273370   121.121618  -167.116947     3.169369    62.667346   149.009482   106.094673   164.080706    43.462532    37.587806     7.504716    94.404088    18.434266   109.501704   -20.744982    11.013287     6.329118     5.027385    30.526996     4.150150    22.755326    43.651349    -7.829694  -193.007931  -253.377435   109.969939   239.715204   130.621011     2.758847     8.729507    -3.956458   -40.849114    38.088048    18.677277    18.497519    -8.515128    47.760032  -488.124005   768.877994   -27.507518  -157.939237  -344.820022    57.159200    11.596183   -26.693158     9.792268  -169.182670  -122.529790    75.075902     2.863159    37.378462   438.204372    36.114725    17.355137  -131.087956  -119.166587    -6.504763    23.723052    39.405521   -54.544174  -154.687085    21.549741  -126.059242   -22.339719  -204.146573   -69.685980    -2.792466   640.580322    99.405043    63.078478   -29.625551    75.285271    66.626832   -41.869515   -63.913187    22.394487   -71.290821  -145.566262    33.033954     2.764685   105.689588    -5.690402  -572.193099    -0.595088   -15.635837    33.877415   154.730972    21.090197   -27.175498   -27.459440    18.197116    15.411396    22.114054  -115.966793   -35.982256  -101.494842   -19.048693    -6.287929    -4.213884   116.206462    -7.474779    24.188489     2.194345  -103.472320  -149.895355    18.018810    -3.300448   198.000000    71.203125    73.086270     7.853873    -0.000000   -43.084018     1.307893   -33.149210    60.968035   -43.322293    38.794581    88.198330   -13.247956   164.743816   -20.740287    24.389074    28.665890    -5.999871   -13.107002  -123.013806  -118.233365   -13.886829   -55.927500   361.570497    -6.245942   -39.520446   -22.208654    85.510307    24.239387    -3.083604    -2.927099   -48.112046    10.185419    66.139430   -32.401750    64.760932  -100.207502    -8.095621   257.137812     9.196520     1.714749     6.078133   -10.657669  -188.564888  -191.997408    54.992347    27.162223  -161.519988    -6.948073    12.160842     2.755628    38.173440   -40.438347    26.820330    82.896489    89.642664    14.026498   165.215298     0.469546     3.305150   -10.569796    -2.352783     1.719511    16.278704  -514.230131
-1049.683186   130.975186     0.299470   -22.998028    34.839548    17.638583   -30.843356    13.930394   489.773442    17.343802   283.002548    23.103134   602.523793    43.242716  -157.773139   -13.201355  -401.546864  -310.488890  -406.925750   161.382189  -281.087777   362.509306  -418.622663  -148.610902    16.164035   188.392021     0.062216   -15.328584    -1.037484    37.971703   125.267572    89.143014     2.877805   150.644840    37.832509    14.304983    20.906434    73.364806   -27.464869  -858.124870   -82.576418    67.243094    15.082559    59.731668     0.843689    28.117299   105.759640    16.862811    -0.176111    40.317795   121.148574  -167.114209     3.167971    62.650602   151.440400   106.160446   164.102960    43.479849    37.523307     6.570829    94.457395    18.559286   109.752877   -20.664463     9.769311     6.347716     5.047317    30.540301     4.147270    22.878049    44.478949    -7.668329  -194.968570  -254.980271   112.613724   243.816036   131.138721     2.316146     8.568989    -3.961048   -40.698388    38.616336    18.698290    18.561900    -8.489626    47.767323  -487.743107   765.047801   -28.360633  -159.726599  -350.311465    56.147939    11.656811   -26.593162     9.850838  -165.869648  -121.075704    75.091539     3.538729    37.423350   437.530128    36.121693    17.369618  -130.504114  -116.868923    -6.308975    22.802977    39.124934   -54.148681  -154.697689    24.573914  -122.933955   -21.737469  -200.549856   -68.682153    -2.758842   641.286313    95.159345    63.150390   -29.096580    75.397530    66.661315   -40.998995   -61.950253    22.446133   -70.329877  -145.419054    33.033808     2.765579   105.478082    -5.680795  -569.132036    -0.592488   -15.382732    33.926684   155.415016    21.162782   -26.969144   -27.431275    18.060029    15.380882    21.403937  -114.413824   -35.973300  -101.839873   -19.216551    -5.516372    -4.153130   114.232097    -7.421004    24.127655     2.201212  -103.243952  -150.120563    17.988422    -3.040977   198.000000    71.356562    73.196931     6.639814    -0.000000   -42.963896     1.322680   -33.111472    61.083770   -42.985647    40.659416    89.195711   -13.809293   171.667250   -21.262402    24.422965    28.675759    -6.009229   -13.500732  -121.887603  -117.444300   -13.717480   -55.126341   358.123825    -6.171683   -39.249730   -22.788738    85.531786    24.660414    -3.072077    -2.554843   -48.134800    10.203925    66.506174   -31.749446    65.017978   -99.560800    -7.939866   257.538250     9.461811     1.788382     6.038152   -10.595472  -189.609178  -192.505620    55.048475    27.217454  -160.433827    -6.834661    11.682949     2.859073    41.030373   -35.543698    26.437973    82.764740    91.693566    14.041133   160.410091     0.543662     3.250251   -10.176762    -3.406613     1.584421    16.298208  -513.094587
-1088.559404   135.250153     0.328427   -19.245256    76.537185    21.041433   -25.685328    14.484958   456.921619    14.592897   283.351059    23.119821   633.316508    43.852165  -149.095294   -11.325798  -335.554067  -319.728578  -352.098303   157.275911  -267.154404   227.010327  -421.515843  -142.489697    17.961168   189.096097    -1.916720   -15.281183    -1.041633    66.045365   123.620568    92.827106     4.970513   172.526217    43.068454    16.495229    23.942551    79.687766   -23.703077  -919.881719   -81.700989    67.258885    15.182047    59.798671     0.996570    28.960846   106.796330    17.924604    -0.086775    40.438849   121.209400  -167.103871     3.195025    62.759971   152.737032   106.880673   164.362819    43.902492    37.837308     3.454827    94.544185    18.757936    98.193958   -20.422016     2.380336     7.206625     5.426244    30.674645     4.415692    23.408963    45.595732    -7.412519  -207.388119  -274.466384   207.628779   243.718619   135.489334     1.404446     8.676997    -3.667567   -40.226594    39.017588    18.762739    18.738677    -8.469201    47.792728  -491.363201   610.961570   -25.184806  -152.411400  -330.630959    54.581648    11.748986   -26.561275     9.950381  -166.242731  -122.487151    75.203577     5.671173    36.898013   438.790044    36.321098    17.417551  -133.267777  -115.349322    -6.329786    24.759216    36.201250   -55.777388  -150.505101    23.220217  -142.295584   -20.575729  -199.823238   -68.897460    -2.771369   641.442498   105.105774    63.304845   -29.071134    75.662762    66.733610   -39.738725   -60.089627    23.448370   -68.222910  -145.395223    33.045441     2.776752   105.330329    -5.669571  -567.251039    -0.592949   -15.118791    34.009514   154.642953    23.884055   -26.653906   -28.171844    18.720073    15.562468    23.346110  -111.378071   -37.244647  -108.554074   -21.567281    -4.543487    -4.032789   121.511456    -7.285306    23.906159     2.289371   -98.247655  -151.105418    17.871649    -3.168033   198.000000    71.777143    73.626578     8.023590    -0.000000   -42.573368     1.393479   -32.784229    66.811174   -37.073214    31.828856    89.111917   -18.422873   145.877139   -22.166316    24.501477    28.708069    -6.078587   -13.004686  -124.113533  -120.233125   -13.996001   -55.394795   311.632159    -6.058146   -38.831737   -23.714691    85.657327    24.952517    -2.996903    -2.355245   -47.983137    10.201749    43.613373   -26.534738    65.552120   -86.365546    -7.637383   259.563420     9.875449     1.966643     7.267607   -10.484631  -182.723202  -185.298454    55.909045    27.317572  -158.748896    -6.573454    10.676192     3.006735    37.682262   -40.946058    25.614165    82.953266    98.376108    18.563768   169.098736     0.653307     3.435207   -10.696375    -2.965433     2.021028    16.289190  -479.676147
-1042.969676   156.577498     0.099010   -18.991656    69.099018    19.112880   -23.679634    14.520775   455.669328    14.557233   283.362792    23.118649   519.351187    44.107639  -143.018102   -11.098474  -325.968502  -319.677154  -343.272608   157.651661  -260.240708   176.386152  -398.409222  -142.854673    17.893430   189.244485    -4.417731   -15.524307    -0.773814    10.457521   114.337124    82.906764     2.429344   138.403273    35.498484    13.465723    19.633580    67.608887   -18.254619  -800.322614   -86.590914    65.502799    15.733146    61.195347     1.000039    29.136295   105.902589    18.067933    -0.030729    40.551034   120.687220  -167.199756     3.179436    62.726454   159.631444   107.072097   164.412675    43.939248    37.904723    -2.499652    93.794476    17.398519    97.642346   -20.461386    54.334787     9.976678     5.464051    30.702281     4.452651    23.692343    47.122343    -7.099123  -197.400266  -257.327348   108.026316   243.847876   175.353363    -0.780995     8.946849    -3.895547   -42.699904    39.650355    19.863276    20.976399    -8.927815    52.884720  -485.549905   837.727874   -25.286171  -154.050738  -332.678587    51.075396    11.240606   -29.920626     9.475876  -156.898856  -116.357884    75.232662     6.707378    38.306122   434.091571    36.336852    17.507842  -126.970812  -109.641299    -5.317745    23.147749    39.212772   -52.822006  -149.735631    21.209587  -115.487116   -19.733427  -190.487794   -66.190917    -2.704970   622.446235    74.339514    63.638968   -27.314466    74.129535    66.241688   -38.293276   -58.749612    23.540828   -66.740302  -145.016878    33.037486     2.699243   105.528066    -6.003362  -583.942758    -0.610854   -14.715304    33.594589   155.468494    20.984549   -28.436862   -27.045032    18.648482    15.561496    18.112134  -109.077827   -35.642282  -101.889258   -19.385567    -3.374090    -3.890458   109.945463    -8.473368    24.648131     1.737117   -98.483177  -165.107040    17.994781    -3.739587   198.000000    72.032466    73.831018     3.285763    -0.000000   -45.611263     0.879897   -34.848751    59.338688   -36.240080    31.843989    83.573276   -12.627837   140.121662   -24.983879    23.870239    28.449529    -5.868336   -12.885377  -118.082228  -114.543662   -13.105806   -52.532821   312.619924    -6.681594   -41.163268   -19.884985    85.686544    26.574670    -2.989192    -2.540866   -52.269888    10.585960    43.863294   -25.056884    60.619315   -84.451422    -7.382004   261.124604    10.241991     2.101518     7.371747   -11.480396  -183.032565  -184.462394    56.023632    26.508698  -172.448151    -8.899647    11.033437     1.681747    41.764616   -33.671747    24.427370    82.660317    92.317789    14.123700   148.345991    -0.486017     3.422888   -10.398968    -3.026325     1.413259    20.408391  -522.337129
-1029.137104   156.044073    -0.007286   -19.619467    51.035150    15.616311   -30.708436    14.479634   460.358667    14.916990   283.384967    23.118488   440.930126    44.148550  -146.769757   -11.351575  -349.703503  -320.762655  -364.217675   156.708466  -273.885225   245.857319  -398.114417  -142.005919    18.720880   189.763890    -3.376810   -17.129599    -0.865621    10.464296   114.068848    82.823765     2.290429   138.421720    35.568422    13.465659    19.666196    67.380570   -12.406051  -764.770172   -86.443663    64.107162    14.764390    60.381594     0.997396    28.938164   104.795308    17.817087    -0.014933    40.622133   120.392548  -167.252183     3.155392    62.652455   159.728706   106.885337   164.368389    43.927290    38.052796     3.505264    93.337793    15.944641    98.252194   -20.029878    79.256535    10.020307     5.396693    30.697840     4.478762    23.853128    48.579148    -6.817371  -188.701623  -248.282463   108.038727   243.891119   178.272549     1.640434     9.112989    -4.320307   -44.825408    40.026576    21.928110    20.285350    -9.283919    55.704668  -483.752465   877.987418   -22.676035  -150.629562  -315.030131    55.795548    11.042743   -28.906205     8.958548  -147.966646  -111.662642    75.282107     8.221384    37.918089   434.139123    36.350346    17.533006  -122.637694  -104.580265    -4.718006    23.327426    41.041421   -51.416989  -149.620657    20.937947  -117.831046   -18.517089  -181.805471   -63.498519    -2.605044   614.335686    72.123279    63.781464   -25.955703    71.997324    65.945085   -36.781007   -55.128127    23.309090   -64.928851  -145.298480    33.021316     2.662493   105.788971    -6.104276  -596.897630    -0.629137   -14.225645    33.116028   154.519026    19.317513   -28.901534   -26.083643    19.056096    15.590072    15.060682  -106.130951   -34.681312   -98.179976   -18.196560    -1.943232    -3.778025   103.388423    -9.145337    26.600682     1.489143  -101.094549  -167.787651    18.072612    -5.975026   198.000000    72.316867    74.008744     0.460220    -0.000000   -46.931162     0.618257   -35.789629    56.288072   -38.567031    31.914303    79.164823   -10.880554   140.075020   -23.013654    23.508689    28.311064    -5.615743   -12.441419  -113.637243  -110.526029   -12.473012   -50.296079   329.773276    -7.035329   -42.662216   -18.473636    85.794305    28.031082    -2.911422    -1.780421   -53.550510    10.469948    42.515430   -28.070153    56.480629   -89.700794    -7.106769   263.882034    10.767611     2.225267     6.986809   -12.002125  -180.224777  -184.658143    55.983934    26.074379  -180.953962   -10.229455    13.707757     0.871600    36.761943   -42.391125    25.351331    82.701292    84.300571    14.192234   136.379594    -1.158557     3.497646   -11.192717    -2.876524     1.416913    17.921768  -536.017465
-1002.770039   143.412466    -0.016275   -20.139634    45.530263    16.035175   -31.145015    14.414815   360.708525     9.119658   283.790104    23.130066   301.406089    44.086571  -141.114626   -11.603963  -342.550525  -321.414880  -353.527567   157.031073  -263.304785   177.897175  -386.545487  -138.320088    21.469313   187.855410    -2.509814   -16.643243    -1.226762    -2.851070   109.720852    79.741635     2.418978   137.679650    35.846540    13.614717    19.865073    64.660365    -8.773383  -682.443143   -88.561674    63.366730    14.473758    59.953639     1.095628    29.566290   104.756128    17.690890    -0.019017    40.651451   120.372001  -167.253100     3.109695    62.517862   155.727404   106.799846   164.332438    43.873058    38.036587    10.100432    93.132643    15.404448    89.909955   -18.906627    86.231864    12.347882     5.349570    30.677277     4.427572    23.856163    49.645094    -6.627265  -170.798653  -236.940916   109.379381   325.519920   166.856941     3.843662     9.642593    -4.235974   -44.183971    39.938909    21.232797    20.515320    -9.200922    52.537675  -482.824545   887.551489   -19.375503  -140.281569  -275.269872    61.629591    10.976577   -28.338849     8.769362  -143.381542   -99.275377    75.259899     8.056902    37.718907   432.466317    36.324470    17.692666  -112.152549  -100.568828    -2.823930    23.919648    44.291536   -47.481579  -148.314049    21.789964  -106.864138   -18.654856  -175.504094   -62.832170    -2.948295   565.728359    59.149253    64.449950   -21.981997    71.594429    65.782874   -35.842550   -54.343584    23.183753   -64.513733  -145.631563    33.001962     2.667764   106.046803    -6.104534  -600.000000    -0.666108   -14.198905    32.861768   154.994491    23.350988   -29.439180   -24.483803    19.422511    15.747577    14.316353  -105.580461   -33.588248   -92.462235   -16.539711    -1.691133    -3.707118    95.037325    -9.425356    26.982308     1.521820   -96.596428  -165.964620    18.160251    -7.153634   198.000000    72.365538    68.804449    -0.000000    -0.000000   -47.573487     0.669699   -35.716667    51.751646   -37.861732    32.449965    76.969739    -6.736225   140.424270   -23.040425    23.390016    28.276884    -5.138841   -11.001029  -102.577249  -101.142243   -10.844297   -44.063781   345.376751    -6.872608   -42.051672   -17.652591    85.716781    28.886843    -3.004978    -2.170481   -52.000590    10.469335    41.557629   -27.385849    52.986462   -88.285110    -6.988505   264.580053    10.613375     2.273138     7.454306   -12.329277  -169.955791  -173.377627    55.867178    25.746372  -184.612786   -10.627397    16.357381     0.483993    38.851151   -36.013130    27.314890    82.515249    74.780184    13.670757   128.509181    -1.425746     3.766013   -11.334420    -4.903549     1.462538    17.941357  -552.998432
-1000.958293   142.276806     0.000638   -16.847958    41.880357    15.739381   -24.525033    14.880628   371.331533     9.838469   283.944780    23.139217   299.796586    44.909202  -135.057456    -9.828943  -283.115146  -336.011223  -310.434658    71.613348  -227.284805   117.021289  -387.492685  -136.793669    21.489327   190.431451    -2.345369   -16.598878    -1.212324    31.402559   107.728295    86.653264     2.931572   157.909349    43.521120    15.689356    23.512911    72.524754    -0.113110  -633.391722   -91.609207    64.327640    14.642903    60.202663     1.149767    30.016802   101.398474    18.741667     0.122869    40.879629   120.368214  -167.250230     3.106944    62.506046   154.898203   107.642283   164.611274    44.234550    38.615755    11.288467    93.263119    15.737624    81.093275   -20.154391    73.019059    12.434214     5.700678    30.823833     4.760595    24.637309    52.111465    -6.088674  -154.477782  -248.339138   106.108577   267.174911   166.613503     3.756006     9.337259    -4.344527   -45.152711    39.951689    21.892929    20.157562    -9.312954    52.572031  -485.478212   926.041426   -19.665267  -141.039547  -276.500282    60.074584    10.985193   -30.040804     8.886022  -131.518000  -103.828754    75.380908    11.009615    37.834929   438.410009    36.484572    17.658075  -115.390464   -93.275055    -3.461740    28.790745    44.092475   -49.660039  -144.290410    21.673265  -108.513194   -16.640589  -164.874232   -59.301224    -2.837763   361.405231    76.043272    64.278158   -23.202118    71.866788    65.882824   -33.304332   -51.959482    24.114193   -61.071916  -145.459010    33.009085     2.671886   106.527101    -6.331633  -600.000000    -0.656695   -13.491959    33.008788   155.186432    21.986755   -29.631828   -24.516788    19.621875    15.782548    12.431605  -100.376134   -33.303038   -96.064041   -17.842659     0.489605    -3.452309    91.998264    -9.255054    27.589232     1.566293   -94.415469  -162.229264    18.212792    -6.467108   198.000000    73.001741    62.239743    -0.000000    -0.000000   -47.246908     0.764527   -35.575499    51.757124   -31.921512    32.075713    77.488914    -7.414554   130.776167   -22.554967    23.490515    28.307130    -4.892425    -7.921812  -107.299755  -105.846456   -10.291540   -46.118269   285.754134    -6.876995   -41.750851   -16.707893    85.850478    31.652941    -2.933894    -2.399074   -53.043732    10.455342    23.019006   -20.482563    49.670138   -74.596764    -6.456806   273.274058    11.436646     2.569358     8.226856   -12.165605  -169.445463  -171.262144    56.640501    25.898185  -183.097972   -10.355581    15.810525     0.718881    40.221691   -33.802850    27.621646    82.990116    62.752070    18.931828   119.219633    -1.213147     3.755335   -11.107183    -4.386500     1.879488    17.797112  -552.968329
-990.282893  146.164160    0.329702  -16.559658   43.321257   15.625841  -19.959453   14.922525  361.348283    9.351897  284.425505   23.166106  264.331403   45.124853 -133.039511   -9.650262 -275.679770 -337.646371 -314.701033   71.737868 -220.606433  106.092350 -381.045645 -131.655475   22.813182  190.890465   -6.546534  -16.092958   -1.071410   24.469099  107.873031   85.059034    2.877313  157.938487   43.617276   15.738376   23.579058   71.003145    4.215102 -592.605543  -86.476979   67.228437   14.907333   59.473923    1.354471   31.405869  101.480928   18.824901    0.157025   40.982903  121.082855 -167.115310    3.187560   62.900092  156.178134  107.768831  164.646941   44.276588   38.764632   11.593357   94.362105   17.983928   79.677053  -18.709050   -7.983343   11.175560    5.745338   30.855678    4.833861   24.883593   53.253409   -5.855164 -147.836963 -243.208361  105.883869  243.986414  130.180091    3.713978    9.250395   -3.843773  -42.080256   38.782241   18.602528   18.059344   -8.724902   47.587070 -484.060503  984.101159  -18.327442 -136.281516 -275.746000   59.337480   11.109086  -29.345808    9.729850 -125.518058 -100.236819   75.433287   12.204136   37.303644  438.454661   36.535311   17.707128 -111.950672  -89.611741   -2.893765   27.946643   45.375156  -48.362344 -138.630407   23.347498 -100.841435  -15.164671 -158.935228  -56.207617   -2.784122  291.736471   71.404755   64.475070  -22.112807   74.627765   66.566921  -31.781503  -49.755226   24.187468  -58.811821 -145.461352   33.046407    2.784265  106.700796   -5.759099 -582.576867   -0.600641  -13.071468   33.803203  155.605275   23.023796  -28.201546  -23.853154   20.096352   16.074224   13.374668  -98.073477  -32.673130  -93.806636  -17.144868    1.757753   -3.338937   93.280099   -7.525787   24.657506    2.351858  -88.471012 -147.916595   18.283231   -3.748821  198.000000   73.243395   61.139714   -0.000000   -0.000000  -43.020259    1.219767  -32.569724   51.972747  -31.653947   32.016706   83.822244   -5.938622  116.931981  -19.106115   24.369482   28.683173   -4.687467   -7.288662 -103.947063 -102.854430   -9.802596  -44.375037  286.498394   -6.835250  -41.658274  -18.211178   85.915742   32.907748   -2.892058   -2.174465  -49.000218   10.151449   21.294142  -20.096172   49.175715  -74.020800   -6.201581  275.228844   11.839950    2.693544    9.366889  -10.750124 -165.675683 -165.811607   56.755241   27.005048 -163.865087   -6.968666   13.246996    2.632328   42.009737  -29.513816   28.529129   83.175974   66.028568   19.121452  118.633330    0.391845    3.912801   -9.870640   -4.224379    1.899008   16.182013 -557.131741
