"name","x","y","lon","lat","DSO"
850,4125936.93134081,3915785.90093323,6.677189285015,58.30256035467,54
851,4125856.03488433,3922381.67099928,6.670340531345,58.36176543142,54
852,4353853.16510252,4185392.30899327,10.6009340670009,60.7678920602018,117
853,4180370.73555366,3907489.77425211,7.60857319356,58.2476206536,54
854,4219440.43197135,3938661.02733354,8.259140524,58.53798460898,54
855,4568887.58141966,5043370.23145995,15.98152273262,68.41793985936,172
856,4585933.79276375,5061000.91112464,16.4343561105,68.5630440417467,172
857,4587707.19302904,5071817.29537403,16.50462170803,68.65905048007,172
858,4063150.25960888,4177193.30258154,5.30092040723,60.61826396307,113
859,4062739.47990381,4177976.11880768,5.29245276687,60.62504699208,113
860,4060700.5831704,4169161.56065777,5.26675858307,60.54468655287,113
861,4056051.43645732,4169646.1118477,5.18184385243,60.54621604765,113
862,4051179.23870232,4177140.12763785,5.083516481095,60.61047359641,113
863,4051864.20413635,4178707.07087454,5.09386447284,60.62496634533,113
864,4051150.17513474,4176125.31992637,5.0843463834,60.60134636047,113
865,4171408.56737358,4236133.48192652,7.22642963138,61.19955970074,112
868,4127176.01635847,3999437.87463446,6.62773491716,59.05447115479,41
869,4098194.64034844,4011045.87977448,6.11285617592,59.14543787261,41
870,4098392.07037993,4012212.9700201,6.11512771705182,59.1560150566118,41
871,4099098.96871711,4018630.11407081,6.12103457481,59.2139878614167,41
872,4104629.91526912,4019475.62034373,6.21671158248,59.22425972971,41
873,4094060.1333649,4000369.3732389,6.05170377807667,59.0475226264633,41
874,4107555.6754758,3934747.01347855,6.34731972526,58.46475876656,12
875,4109300.7201614,3935067.79686975,6.37684078371,58.46843956721,12
876,4119778.52647225,3933110.81090276,6.55757263935333,58.4555318029033,12
877,4119289.56335594,3933949.3610398,6.548495008005,58.46285017875,12
878,4458870.35453745,4789914.62443575,13.0366429191325,66.1942690569325,158
879,4458657.79519155,4789031.84088308,13.031038685455,66.186382073535,158
880,4146862.08164691,4155998.64550347,6.8421995421575,60.46960315865,91
881,4160006.1920515,4154087.04731041,7.081783817948,60.457488335322,91
882,4162511.32598938,4157717.52106543,7.12431581043,60.49105637679,91
883,4137343.86848164,4301953.72743026,6.53193582909,61.77811202062,122
884,4396008.34483003,4225194.72379369,11.38703248219,61.12087605335,117
885,4408493.64916835,4201131.83721626,11.60709262735,60.9018985902333,117
886,4396059.58467494,4227270.59388451,11.3887815878675,61.139554434215,117
887,4399676.59026019,4230038.29022799,11.45680791796,61.16381425235,117
888,4160325.5147664,4361427.91334515,6.91275102335,62.32287841803,119
889,4161325.02441132,4360835.78680877,6.9324616108,62.31794248062,119
890,4146926.51826238,4369030.45928196,6.64823438397,62.3857800426,121
891,4627445.98126622,5142717.17682369,17.67986695116,69.26077656426,176
892,4302872.50010758,4103853.71561226,9.6756397174,60.03486537829,77
893,4247896.668604,3944458.15216666,8.74496868532,58.59548555627,54
894,4242678.81023006,3923228.88482636,8.66255546129,58.40374764068,54
895,4176174.84226189,4407538.11226997,7.17886865185,62.74399566005,140
896,4198179.440088,4414186.80456708,7.602398871305,62.811238023475,140
897,4196337.27126191,4412942.38341371,7.56736919207333,62.7994583227367,140
898,4387888.27447616,4180755.11162549,11.22184276387,60.72220419002,88
899,4385982.52996303,4185391.04979327,11.18854521634,60.76422357251,88
900,4391998.88955628,4170086.79197987,11.29314192716,60.62552825466,88
901,4171366.10335834,3909902.05858511,7.45404410121,58.2664973143967,54
902,4198483.64296293,3901353.82879536,7.919576012075,58.19757706271,54
903,4244179.04634801,3922963.94274209,8.68825530512,58.40161602964,54
904,4240752.92019547,3935189.87283079,8.62556201035,58.51096305763,54
905,4338471.77391564,4115142.54056227,10.313570395945,60.1364826091325,85
906,4333994.99371868,4068487.94813433,10.23035784243,59.7168119125575,63
907,4330317.86263285,4069397.92734515,10.1652143235825,59.7250918929725,63
908,4329841.2040852,4070636.72716236,10.15681386336,59.73624809789,63
909,4224130.14506587,3923478.94312099,8.34580824625,58.4024978616,54
910,4174834.08801368,3907371.17888247,7.51456796376,58.2448539715,54
911,4128122.72238038,3953065.44275482,6.68352018068,58.63831347476,54
912,4129108.49410391,3955429.13775593,6.69847743948333,58.6599567915967,54
913,4195466.94896807,3935750.66722695,7.849998911335,58.505939689495,54
914,4419137.20211065,4630111.00201699,12.04921384281,64.76489836549,149
915,4428128.27737654,4612330.01145879,12.22399468063,64.60199547083,149
916,4244941.2094518,4172958.657122,8.613636816325,60.650512953335,97
917,4412730.30812253,4478826.83867919,11.82630682984,63.4021427193,149
918,4416944.36452991,4477580.30582763,11.90943724278,63.38989472171,149
919,4413430.72435936,4477877.97022545,11.83971138937,63.3934245038,149
920,4411232.07500976,4480620.10828369,11.79747712564,63.418656678335,149
921,4930986.90692675,5217869.02297319,25.550522158895,69.468134039775,182
922,4906830.91891314,5253431.49921349,25.17632671085,69.82982026614,182
923,4161978.28332737,4240328.67201023,7.04832784999,61.23386009787,112
924,4354766.01949015,4524015.10365868,10.68184607769,63.81899332987,149
925,4197528.00524982,3896306.92092773,7.905979952895,58.15196509854,54
926,4193746.14937192,3910774.38495126,7.8341109986,58.28098033492,54
927,4176671.6358913,3965033.83888516,7.51000358501,58.76364127817,54
928,4460513.33063065,4775432.52284285,13.057421234225,66.062865209705,158
929,4459819.8753778,4774802.92834113,13.04158374911,66.05745617667,158
930,4458577.54544315,4773346.57330582,13.01288724371,66.044796838265,158
931,4457471.53510889,4772037.8908303,12.98734947259,66.03341314594,158
932,4455574.77835779,4770921.16365301,12.94474973182,66.02406199883,158
933,4454443.20470557,4770404.46529527,12.9194997818767,66.01982810466,158
934,4453311.6662309,4769537.85813066,12.8939102663833,66.01243132804,158
935,4214976.5347,3939768.21283102,8.18214969561333,58.5469366521433,54
936,4666859.43759788,5123247.75396133,18.58962627215,69.043521453,176
937,4189246.06868637,3889350.7834914,7.7694525054,58.08719278835,54
938,4222961.83555227,3923981.70376522,8.32565429453,58.4067726262,54
939,4210178.80784985,3898599.26009033,8.11935999119,58.175735893176,54
940,4198499.87807482,3895666.84965107,7.9227827726,58.14646761705,54
942,4140259.19679931,3906931.04749889,6.92763007247333,58.2287954228433,54
943,4247733.207392,3929994.35528982,8.74672693634,58.46540414106,54
944,4123547.71016907,3915340.47160681,6.63692179963,58.297553564125,54
946,4201268.09730744,3893564.35176269,7.970754792875,58.128286502395,2
947,4458602.678713,4788260.53035354,13.02901581166,66.1794394832267,158
948,4459277.5644531,4788045.23988202,13.0436248114675,66.177229138455,158
949,4460193.00652559,4785747.36168177,13.06130784309,66.15611855586,158
950,4460347.68228642,4784657.29726391,13.063548017995,66.146215127855,158
951,4508494.56871727,4809294.47464321,14.15523317979,66.34598165025,158
952,4509068.92216454,4808325.96138478,14.1665194421633,66.3369333223567,158
953,4782910.04387039,5181417.23136124,21.69211968145,69.40971361432,177
954,4106239.54350681,3923428.29904288,6.33522624572,58.36251886787,12
955,4290089.08747882,4302109.07721369,9.41580616364,61.81904736486,118
956,4296711.26889848,4298079.80605634,9.54148496634,61.78319440524,118
957,4269623.19256759,4323649.62118023,9.023029962515,62.01104064988,118
958,4274408.42207024,4329146.9152664,9.11260778681333,62.0611319461033,118
959,4640093.74354811,5142798.37454489,17.99409727598,69.24846484362,176
962,4095802.51247817,4366361.36820258,5.66946737501,62.3366394132267,129
963,4098063.15709845,4009568.66483007,6.11204364737,59.13210820905,41
966,4135358.55527241,4239946.72952247,6.55532581722,61.21957764049,112
967,4095000.05980607,3980593.24744906,6.08782894162,58.87042310584,41
968,4210050.1179505,3894601.35491108,8.11904161179,58.13976976704,54
969,4373017.2574422,4197892.97062998,10.95471291544,60.87852786967,117
970,4372990.20494287,4199855.41305233,10.9547323637,60.89619723958,117
971,4368589.60461007,4205644.91522908,10.87532631838,60.9488288839929,117
972,4390872.19685177,4192326.55546603,11.2803939646,60.82588203531,117
973,4393785.88279676,4190448.88313142,11.3330866018625,60.808496833975,117
974,4409373.95003778,4198102.34458154,11.6219025498433,60.8744513704578,117
975,4407820.19323757,4198004.11688133,11.5933535596,60.87388518451,117
976,4408452.62846807,4193081.759285,11.60278499922,60.82945449166,117
977,4358260.83498357,4225080.33964987,10.6890615695933,61.1248380040467,117
978,4354762.17771294,4218732.09639431,10.6232647771733,61.0679731143056,117
979,4357608.12932241,4223910.96920384,10.67677183082,61.11436611602,117
980,4343334.58230901,4227946.00061544,10.41336949631,61.15168868297,117
981,4385144.01759349,4515681.78716402,11.29181600063,63.73997200089,149
982,4387791.6600321,4516140.69297805,11.34531611031,63.74366107503,149
983,4271716.74187948,4164028.36508384,9.10380473768,60.57402193091,97
984,4446644.63287169,4769570.27576706,12.748283363475,66.01516811616,158
985,4069359.76723862,3968093.9943701,5.658810017905,58.744866227165,16
986,4082329.66889376,3976034.77482554,5.87375433039,58.8230698438425,41
987,4083657.19204884,4281676.64334708,5.54631447675,61.5686703645233,122
988,4089872.06607509,4285051.17095506,5.65848784509,61.60248035136,122
989,4439487.33031621,4606194.37298425,12.45476310776,64.54321856594,149
990,4437883.59345965,4590811.18455072,12.40965125575,64.404982112,149
991,4429415.50733131,4611155.95640166,12.2498472448075,64.591032460385,149
992,4390951.71017509,4634446.2922264,11.462944713714,64.810421715196,149
993,4141939.35886631,3905028.31476123,6.95759478537,58.21235062801,54
994,4204095.7838543,3897267.90538189,8.0168362193,58.16228882068,54
995,4385398.46097103,4108704.48531804,11.153696440975,60.0741779170025,117
996,4372871.19882468,4093476.20880506,10.92554307504,59.938807873635,117
997,4371811.43871982,4095632.90207272,10.907154720066,59.958336653809,117
998,4183912.60415967,3887713.19995425,7.68015867782,58.07094840469,54
999,4186761.68235481,3888448.54011641,7.72792689856,58.0783802308,54
1000,4175806.91128426,3925077.70848019,7.520172448492,58.404276169106,54
1001,4182270.43612151,3921133.66290821,7.63281931902,58.37080616942,54
1002,4385352.26165245,4186936.20565666,11.1775183103267,60.77822638798,117
1003,4463686.62361253,4218886.46955912,12.6330154811467,61.0467746472433,117
1004,4441756.99472064,4098997.84248605,12.15730098851,59.97501782134,117
1005,4187730.91062305,4347891.7266092,7.44889079997444,62.2109097075989,120
1006,4186761.22301384,4341369.70863027,7.43520673675,62.1518746724,120
1007,4190456.1615796,4346398.64062521,7.50209843295,62.19834715491,120
1008,4186464.27794843,4350154.1104335,7.422971088455,62.230863119465,120
1009,4051986.12694482,4038126.98388555,5.27589465791,59.36338554339,72
1010,4051534.0075792,4035617.42049202,5.271054781365,59.34059699464,72
1011,4087258.96078185,4051462.23840447,5.87958198931,59.50281961837,72
1012,4084345.21721502,4050428.99908152,5.82945760404,59.49201374103,72
1013,4676719.78823065,5166787.50356868,18.988294413075,69.42316426422,176
1014,4387717.19557076,4186360.61935559,11.22059079249,60.77268478992,88
1015,4382736.31176667,4186620.1478382,11.12956205722,60.77576541777,88
1016,4098637.10975321,4072294.54385105,6.0583115989,59.69570636361,64
1017,4108485.30825051,3919534.74200214,6.3770052863525,58.328589403435,8
1018,4802381.61220696,5168908.90017407,22.11269755557,69.26785963545,177
1019,4844246.65544035,5147013.0959149,23.02532580825,69.0042699142,177
1020,4255704.81932173,4394035.80561197,8.7326133669875,62.6431917585325,128
1021,4460477.7615245,4783621.7145259,13.06530462075,66.13681345939,158
1022,4426622.40240971,4697654.37667772,12.2550243244333,65.3723893020933,158
1023,4429564.37889889,4712592.54067615,12.32941714051,65.50636561365,158
1024,4069308.93420811,3956850.75172756,5.67025730008,58.643936401165,11
1025,4096886.13444054,3978379.31791906,6.12259831468333,58.8514721379667,41
1026,4053485.96357001,4161612.52464129,5.1459202998225,60.472526275275,95
1027,4056207.44775805,4155960.16304203,5.20249040595375,60.4234561735,95
1028,4353415.98699624,4061761.57170392,10.57360209156,59.65530230015,47
1029,4352727.46182623,4052898.66636076,10.56011716896,59.57561191746,47
1030,4342553.4473512,4075351.18639702,10.38275919109,59.77823360057,52
1031,4339869.75933445,4072385.32182494,10.33483961627,59.75166925648,52
1032,4446735.71162272,4744633.29092518,12.72689211433,65.7899888869,158
1033,4444042.34584184,4736669.50155338,12.66132436662,65.71903652208,158
1034,4163002.36586012,3932972.22893585,7.29633425384,58.47103398304,54
1035,4303334.49915088,4056864.62355462,9.68780460134,59.61207075077,53
1036,4309493.64990209,4055321.33824861,9.79673424607,59.59838646433,53
1037,4302092.83097545,4057822.1667362,9.665777516402,59.620635178465,53
1038,4337720.5151918,4081220.34610585,10.29739445117,59.8312527287,63
1040,4097015.08577471,4361621.6116827,5.69868081580333,62.2946946711367,129
1041,4481980.67896751,4803280.74090237,13.56131942921,66.30502106507,158
1042,4470503.17028402,4800878.98738132,13.30505431531,66.28846580622,158
1043,4495566.74620052,4757792.66038717,13.80106233154,65.88805566862,158
1044,4468210.01621506,4752331.60635712,13.2003723960717,65.85121519188,158
1045,5012869.36846001,5348369.19193333,28.5220636777,70.426656172,180
1046,4211829.83295049,4067029.658014,8.06598847789,59.69050414835,71
1047,4208963.28611345,4054030.90185429,8.02198233886,59.57289066585,68
1048,4323706.62181542,4073153.45436292,10.0480385435167,59.75897293631,63
1049,4317851.03606374,4092420.61967917,9.94382507319875,59.9323418409412,77
1050,4314373.05303456,4075028.76814713,9.88232363274,59.77580583153,59
1051,4314897.90578139,4073483.49347039,9.8916877847,59.7619089668033,59
1052,4320485.31770717,4071249.16913405,9.99086974354,59.74184631263,63
1053,4320699.78284175,4072801.0309224,9.99467209183,59.75581001744,63
1054,4315243.34886588,4089731.53704743,9.89737970081,59.90811763218,77
1055,4313195.0951022,4070264.37027621,9.86158018936,59.7329170795575,59
1056,4313599.28297201,4081092.7465367,9.86837317752,59.83035798275,59
1057,4314753.47920536,4088761.03294054,9.8886757335475,59.899377866755,77
1058,4346596.16101165,4075164.58298115,10.45452799796,59.7763400789867,117
1059,4340307.6344884,4078508.66723399,10.3431632534982,59.8067475748864,63
1060,4361288.13686413,4043578.43218213,10.70950962063,59.4910732097533,117
1061,4359292.79262565,4037611.69555377,10.6733249452465,59.4375694840218,117
1062,4394365.98911862,4049439.673121,11.2939185932675,59.5396057975525,117
1063,4387436.19406635,4049580.28124326,11.171767414362,59.5419523525865,117
1064,4249217.59954971,3931897.05819698,8.77152733205,58.4827448707,54
1065,4096716.02894562,4366079.52854358,5.687344706055,62.334610677775,129
1066,4120893.69154903,4347275.63494614,6.17227094151765,62.1780991318412,129
1067,4097185.2794128,4354085.86034089,5.7113629929,62.22703639824,129
1068,4096394.33708057,4353447.6487778,5.69704409277,62.22086403495,129
1069,4286444.19306679,4084870.66808871,9.38480184987,59.86306708607,66
1070,4299120.53018966,4066744.03587805,9.61233052712,59.70077301135,53
1071,4282095.54283892,4098417.17527114,9.30489534979625,59.9845998470025,70
1072,4327382.63074769,4071687.34102419,10.113238258363,59.745743436908,63
1073,4331691.9171518,4071851.1713233,10.1896995491433,59.7471347867417,63
1074,4328358.71374098,4072935.04014918,10.13059853447,59.7569550261463,63
1075,4317950.04790366,4093279.33693876,9.945579176995,59.94006993194,77
1076,4317328.44682494,4093985.37367911,9.934475556448,59.946418627,77
1077,4321931.46187381,4071553.81659234,10.0165250833667,59.7445868176433,63
1078,4325355.05778339,4112147.15382096,10.07809927833,60.10985170064,85
1079,4326410.68769387,4109736.5132571,10.09696745431,60.08814569708,85
1080,4326948.93858515,4073418.98376119,10.105592016546,59.761330623158,63
1081,4333896.72347278,4069416.96399106,10.2286716067,59.72517387093,63
1082,4325419.84977252,4073831.80378109,10.0784596716783,59.76506299296,63
1083,4100214.88145472,4321233.55973002,5.80925727511,61.93332928282,122
1084,4100589.49891236,4325740.36915402,5.8109261471,61.97404576169,129
1085,4304328.91216431,4065597.1606714,9.70470257477,59.69067926023,59
1086,4335082.34760595,4069318.54518344,10.24968726037,59.72425239122,63
1087,4298901.85428757,4124527.18385596,9.60240256448143,60.22073185711,76
1088,4317271.27943332,4126054.64077634,9.93288339063,60.23502080302,85
1089,4316792.68336774,4123315.46027963,9.92432434001,60.21036402904,85
1090,4334158.09498654,4120251.3812899,10.236475415475,60.182610597165,85
1091,4326588.1829325,4122160.21595292,10.10048170966,60.19995156326,85
1092,4322035.21150061,4122644.85130372,10.01861667786,60.20434762258,85
1093,4319700.68560306,4122805.70413415,9.97663283275,60.20579457139,85
1094,4300520.60096542,4124913.19019462,9.63148888693,60.22428461813,76
1095,4380954.01383852,4553944.77488644,11.22198682049,64.08576673131,149
1096,4275869.02254065,3958236.61158149,9.2224456136,58.72298045855,54
1097,4266154.00280595,4305175.83274954,8.96259172433571,61.8441915540714,118
1098,4265802.01508043,4302522.10902229,8.95672766357,61.82024300993,118
1099,4288225.48239798,4302532.50679016,9.38051212050333,61.8227181632178,118
1100,4284187.32531728,4300488.76992082,9.30459617967,61.80397012227,118
1101,4221623.48671507,4159261.7282448,8.19551418052,60.522525713245,97
1102,4282133.19682173,4306171.73849171,9.26460065304,61.85497159611,118
1103,4297883.78532541,4345360.05389077,9.557632173646,62.209198214966,118
1104,4303020.75339056,4344741.04395482,9.65599683314,62.20387933614,123
1105,4295941.52565374,4347406.94026117,9.52017929818,62.2275261434,118
1106,4269446.29292877,4311945.85630156,9.02296215919,61.90559418827,118
1107,4268709.24146806,4310594.91202733,9.0093797093,61.89333305565,118
1111,4268657.63596497,4319524.81349269,9.00585381344,61.97376311614,118
1112,4296413.43784259,4295665.02490889,9.536182671365,61.761425778755,118
1113,4298093.18564893,4286467.06585328,9.56900068858,61.67867389075,114
1114,4261343.01489714,4305225.7933051,8.87159121405,61.8439759661,118
1115,4272054.68477647,4330485.76181806,9.06742223713,62.07291918422,118
1116,4273656.51518022,4308829.60258013,9.10354646045,61.87802868227,118
1117,4220929.91712342,3925282.61808302,8.290408698452,58.418034511998,54
1118,4330509.073905,4119939.26311258,10.17088174381,60.17989596336,85
1119,4327993.54097362,4121910.81599642,10.1257431492,60.19768683036,85
1120,4360385.73587614,4033575.34456381,10.691815238985,59.401163641775,117
1121,4360783.71097139,4035551.69643821,10.69916422964,59.4189079669467,117
1122,4357482.42127385,4094053.71413559,10.65107786588,59.94554270636,117
1123,4376540.71600251,4096635.99571985,10.9918418838975,59.9667928507387,117
1124,4368531.20553108,4073606.71639422,10.8436686697667,59.7605186650833,55
1125,4383608.04294921,4093561.9576169,11.117118294386,59.938188822402,117
1126,4384889.52142085,4091839.54045385,11.1394593299033,59.92250832331,117
1127,4376032.26409083,4093606.89987757,10.9819733672062,59.9396014740438,117
1128,4377080.64814826,4093527.90995855,11.00065703029,59.9387589535214,117
1129,4379692.48400041,4093911.4211413,11.0473603180725,59.94187048045,117
1130,4380532.4435824,4094625.47952811,11.062548375646,59.948182892606,117
1131,4368623.23784775,4092000.09365701,10.8494212725612,59.9260040796038,117
1132,4379471.51832092,4015396.16724303,11.0221971643387,59.2355642567062,32
1133,4376870.93126622,4011667.86653839,10.9758005490275,59.20235753154,32
1134,4267105.2750421,4000641.66730433,9.06137739555,59.10342012145,36
1135,4266907.87890751,4004804.7399341,9.056931397102,59.140841602028,36
1136,4292176.24795414,4002843.16720715,9.4977051560575,59.1255058904375,51
1137,4300404.18285525,4008132.45619944,9.64059692582125,59.1735331829887,51
1138,4282714.52290242,4035226.79456937,9.32722098884857,59.4161151305414,42
1139,4279973.78862491,4055042.74981675,9.275326121085,59.594145344195,62
1140,4278972.67588332,4053684.32027912,9.257907892225,59.5818309997725,62
1141,4242239.43574483,4086981.1412425,8.59718660797333,59.87640129784,73
1142,4240594.97104053,4087156.23884616,8.56783833627,59.87768101691,73
1143,4333411.21572539,4001958.10072444,10.216236762385,59.11828984137,51
1144,4330301.57389601,4000767.05933853,10.162009065584,59.10765029286,51
1145,4302845.23058332,3995315.07295169,9.68423510469667,59.0583408212517,51
1146,4302004.55377167,3995304.58273941,9.669614201625,59.058212104845,51
1147,4302319.04149545,3994222.04028026,9.67517428341,59.04848759864,51
1148,4378225.04502193,4015695.41284253,11.0004864243269,59.2384152760306,32
1149,4348690.93968868,4090122.87150134,10.4936730579525,59.9108098363325,117
1150,4338230.02466509,4019612.71362751,10.3015615914543,59.2769472610443,51
1151,4337417.75464531,4014381.19197501,10.286957460946,59.22991550816,51
1152,4313137.79063063,4023659.28115453,9.86224993522,59.313610872975,51
1153,4318922.72119849,4011322.0543142,9.96372076621,59.202689214645,51
1154,4338747.60031888,4041222.83766738,10.3123673854,59.4713388343867,51
1155,4339650.63862219,4042061.36475727,10.32833285439,59.47884619118,51
1156,4321416.34599788,4042755.90590624,10.00733088997,59.485482272285,53
1157,4321265.23867424,4041538.57978426,10.00466875817,59.4745303136433,53
1158,4080895.33601094,4204572.91245655,5.590522345278,60.874419898394,113
1159,4080578.09977564,4205840.96476032,5.58317043724,60.88563194603,113
1160,4185284.21985345,4427458.13745838,7.34037277858,62.92659553769,140
1161,4358724.98910939,4063967.22730763,10.66792652666,59.67472945192,117
1162,4366104.45360821,4075521.45097121,10.8010021427825,59.7779989754375,117
1165,4088882.41921493,4192675.41800631,5.75074739002,60.7719437133,113
1166,4089351.19011034,4188011.18067776,5.76472054416,60.730296092975,113
1167,4086041.81482681,4201832.61830836,5.6880501750325,60.8526590297525,113
1168,4394176.07303011,4100442.01485627,11.3080326053367,59.9984655133367,117
1169,4403600.68585152,4092731.8175953,11.473433867935,59.92743634078,117
1170,4269068.0455478,4022284.93884761,9.0904962975,59.29832794344,42
1171,4275793.93630329,4022842.29003622,9.208164987584,59.304065259428,42
1172,4298537.22749924,4008470.67359515,9.60798449382167,59.1764870221267,51
1173,4297484.68398316,4010273.85443687,9.589425419845,59.1926541852825,51
1174,4397702.87094624,4037465.88217248,11.34854062678,59.4313431471,37
1175,4406328.38164195,4029721.93601141,11.49713226147,59.3601380288,37
1176,4586632.85783226,5086510.41775078,16.5161592627817,68.7924400678117,172
1177,4583274.93566782,5088002.14904379,16.438096341105,68.808749043935,172
1178,4579146.42525539,5082865.58274932,16.3245269257133,68.76588721836,172
1179,4576372.04957987,5081762.23648447,16.2542347738,68.75822821839,172
1180,4538685.85434466,5045793.33958924,15.26091646304,68.4620888556,170
1181,4544578.03627626,5046565.33403262,15.4043224436825,68.4649349633412,170
1182,4548949.56661896,5046314.96851021,15.50898028991,68.4595438689867,172
1186,4385379.43015231,4116235.8707279,11.155677553078,60.141948315824,117
1187,4377409.94152845,4097896.4832435,11.007699755415,59.97802424927,117
1188,4365066.78084252,4095191.43071129,10.78665836967,59.95508869037,117
1189,4363899.48553731,4095742.55177295,10.765934076765,59.960162680635,117
1190,4365745.83892952,4093533.1118313,10.798428418365,59.940098719345,117
1191,4405922.31532045,4119375.69650717,11.52562479563,60.16670446228,117
1192,4403067.89505915,4114185.41329664,11.472315446085,60.12054931991,117
1193,4387694.07181527,4097478.24881485,11.1912500263956,59.9728270860689,117
1194,4365362.20232863,4069110.79988629,10.7864927659433,59.720395249095,117
1195,4228037.74615447,4081550.50076357,8.34669800861,59.82479694622,73
1198,4506591.31024163,5016331.54784284,14.43703471237,68.21636322835,169
1199,4499801.34418489,5020952.36971734,14.2827475425033,68.2620070178167,169
1201,4510400.50300049,5019364.79537821,14.53310169254,68.24153135303,169
1202,4514614.10632836,5029082.58864297,14.6509926486643,68.3267992063186,169
1203,4519876.4757911,5041170.11504519,14.7993638758975,68.4327488237025,170
1204,4367466.48357491,4092056.91676484,10.828803397175,59.926638451235,117
1205,4369476.99588914,4092218.48722374,10.864697654832,59.927876367037,117
1206,4362380.36302856,4095930.56094957,10.7388502951575,59.96199938059,117
1207,4380368.3007442,4301764.34368672,11.1218374430425,61.812841343915,123
1208,4332725.48398087,4298918.16829038,10.2214054783675,61.7912916232675,123
1209,4361841.19491455,4353674.89003148,10.783437641735,62.282725125985,123
1210,4373922.75001283,4368285.87472563,11.01951021116,62.41297837456,123
1211,4324162.49444674,3996551.55491056,10.05502288156,59.06981461019,51
1212,4322224.42225432,3995040.57127119,10.02129494669,59.056232275175,51
1213,4328788.66726996,3995092.44062289,10.13546084009,59.056633825335,51
1214,4364234.98722496,4047378.19530849,10.762157606606,59.524982769091,117
1215,4373540.74820378,4015797.72832243,10.91862290821,59.2399041542,32
1216,4375318.26950999,4015500.54545995,10.9496246505243,59.2370209967414,32
1217,4393577.96480872,4040510.17413781,11.277046373775,59.459411619885,37
1218,4396638.57839343,4037002.85774961,11.3296731442833,59.42735873171,37
1219,4324210.28378005,3993508.95166089,10.05581079306,59.042445366585,51
1220,4343874.54711482,4013069.14128147,10.39967503969,59.2178323145467,51
1221,4346675.85438599,4016232.4937877,10.4489864092275,59.2461384179875,51
1222,4317176.65423034,4052613.12923409,9.93250626059,59.57415180183,53
1223,4333304.95420745,4052873.89235843,10.2172340415483,59.5763449862867,51
1224,4331228.95549039,4023432.5281097,10.17920603285,59.31152351553,51
1225,4366937.63081602,4079837.38624575,10.8167265116725,59.8167458493725,117
1226,4365940.76627252,4076803.96344658,10.79836542739,59.7895548182067,117
1227,4365352.84643366,4078163.3560268,10.78820458881,59.8018449837,117
1228,4348810.91515662,4092592.55854697,10.496136632,59.93302547142,117
1229,4377068.45774994,4016366.20021669,10.9804378365418,59.2445938948973,32
1230,4371556.11914725,4064936.01172372,10.8953104226127,59.6821750554573,55
1231,4366576.61363458,4064188.17888376,10.806976665385,59.67598383397,117
1232,4301381.73163812,4008361.07211264,9.65763502498571,59.1756331687143,51
1233,4305171.38916239,3990568.47161235,9.72502801649,59.01573166752,51
1234,4335347.44953771,4004867.23294621,10.2501579588333,59.14440170598,51
1235,4334864.33955788,4000947.1597973,10.2414911675,59.10915399555,51
1236,4298583.79080457,4003114.00943426,9.609335794926,59.128303807346,51
1237,4278345.80085315,4020143.44992298,9.25338167278,59.2800362630333,42
1238,4294227.93528779,4011811.15610735,9.532379214655,59.20630223079,51
1239,4296925.00531055,4013236.53502739,9.57933247081,59.219275859725,51
1240,4394971.64961558,4103693.98125427,11.3233947899617,60.0275913209317,117
1241,4389557.60626784,4096348.25676597,11.2241614759967,59.9623747893667,117
1242,4379942.52576055,4018922.76838426,11.0313693256567,59.2672243288467,117
1243,4347948.10170876,4086747.14876928,10.48000086625,59.8804800249833,117
1244,4347387.0402706,4084928.01153851,10.4697813344667,59.86414487361,117
1245,4366058.36644072,4092389.67255211,10.8037602625175,59.929778291025,117
1246,4391908.71417504,4101204.1989396,11.267768901476,60.005693445206,117
1247,4377659.24489263,4124847.66385597,11.019460714075,60.22050736426,117
1248,4379725.99498604,4122012.48800641,11.0558397333533,60.19472196778,117
1249,4383950.18474787,4026188.30310573,11.103556966035,59.3320362384017,117
1250,4090913.80032264,4149817.55680013,5.83665498371,60.38804187164,113
1251,4139101.7082127,4162763.19220244,6.69561859575,60.527231915,91
1252,4094919.92168847,4171070.661712,5.8853581238175,60.58106582666,113
1253,4101857.92647929,4167578.9670969,6.015142269135,60.55326572517,113
1254,4068101.26511235,4160613.91660466,5.41159509836857,60.4723243842229,113
1255,4065617.56404818,4151669.49503721,5.37784908565,60.39056436364,113
1256,4065164.8732664,4155393.54085372,5.365020148185,60.42373346826,113
1257,4064495.41321701,4158483.0020738,5.349042836545,60.4510764739317,113
1258,4065932.99328462,4159178.81218352,5.374164323225,60.4581703725175,113
1259,4064045.43634828,4160161.38307905,5.338790814754,60.465879135022,113
1260,4053796.37574707,4153118.63069121,5.16265531276,60.39647499216,95
1261,4091919.10328919,4189147.94988514,5.81025669792,60.7418836656467,113
1262,4064945.77183432,4149717.33417412,5.368164929283,60.372643074004,113
1263,4066904.71742097,4143502.8801606,5.41119018914,60.3179956085067,113
1264,4385145.52267515,4018532.5349436,11.1222832231227,59.2630055764555,117
1265,4367720.05061244,4068562.42107103,10.8281719700025,59.7152203450175,55
1266,4369011.02783057,4068465.42261629,10.85103221972,59.7142103723525,55
1267,4371460.07088328,4071153.73303607,10.895071749262,59.738126223346,55
