Time,NO1_NO2,NO2_NO1,NO1_NO3,NO3_NO1,NO1_NO5,NO5_NO1,NO1_SE3,SE3_NO1,NO2_NO5,NO5_NO2,NO2_DE-LU,DE-LU_NO2,NO2_DK1,DK1_NO2,NO2_GB,GB_NO2,NO2_NL,NL_NO2,NO3_NO4,NO4_NO3,NO3_NO5,NO5_NO3,NO3_SE2,SE2_NO3,NO4_FI,FI_NO4,NO4_SE1,SE1_NO4,NO4_SE2,SE2_NO4
4756,782,0,0,150,0,288,0,550,0,200,515,0,0,265,0,0,22,0,0,650,300,0,561,0,0,0,0,0,100,0
4757,857,0,0,100,0,444,0,550,0,200,440,0,0,234,0,0,9,0,0,650,200,0,600,0,0,0,0,0,100,0
4758,1136,0,0,100,0,805,0,550,0,200,545,0,0,74,0,0,261,0,0,650,200,0,600,0,0,0,0,0,100,0
4759,998,0,0,100,0,802,0,550,0,200,246,0,0,12,0,0,389,0,0,650,200,0,600,0,0,0,0,0,100,0
4760,350,0,0,100,0,328,0,550,0,200,0,54,0,173,0,0,0,0,0,650,200,0,600,0,0,0,0,0,100,0
4761,0,0,0,100,0,112,0,550,0,41,0,353,0,390,0,0,0,415,0,650,200,0,600,0,0,0,0,0,100,0
4762,0,131,0,100,0,58,0,550,0,0,0,652,0,390,0,0,0,365,0,650,200,0,181,0,0,0,0,0,100,0
4763,0,215,0,100,0,1,0,550,0,0,0,952,0,730,0,0,0,104,0,640,200,0,0,0,0,0,0,0,84,0
4764,0,1307,0,100,360,0,168,0,0,0,0,1251,0,1143,0,0,0,723,0,381,100,0,0,300,0,0,0,0,0,150
4765,0,1092,0,100,324,0,0,3,0,0,0,980,0,1143,0,0,0,723,0,393,100,0,0,300,0,0,0,0,0,150
4766,0,830,0,100,258,0,0,204,0,0,0,681,0,1143,0,0,0,723,0,411,100,0,0,300,0,0,0,0,0,150
4767,0,692,0,100,73,0,0,178,0,0,0,382,0,1070,0,0,0,723,0,415,100,0,0,300,0,0,0,0,0,150
4768,0,100,0,100,0,150,0,550,0,0,0,82,0,1070,0,0,0,104,0,650,200,0,0,39,0,0,0,0,100,0
4769,171,0,0,100,0,435,0,550,0,200,217,0,0,1001,0,0,515,0,0,650,200,0,600,0,0,0,0,0,100,0
4770,593,0,0,100,0,854,0,550,0,200,517,0,0,601,0,0,619,0,0,650,200,0,600,0,0,0,0,0,100,0
4771,760,0,0,100,0,969,0,550,0,200,630,0,0,321,0,0,619,0,0,650,200,0,600,0,0,0,0,0,100,0
4772,851,0,0,100,0,1001,0,550,0,200,730,0,0,234,0,0,619,0,0,650,200,0,600,0,0,0,0,0,100,0
4773,1022,0,0,100,0,1124,0,550,0,200,769,0,36,0,0,0,619,0,0,650,200,0,600,0,0,0,0,0,100,0
4774,1169,0,0,100,0,1200,0,550,0,200,769,0,203,0,0,0,619,0,0,650,200,0,600,0,0,0,0,0,100,0
4775,1200,0,0,150,0,1123,0,550,0,200,739,0,784,0,0,0,619,0,0,650,300,0,600,0,0,0,0,0,100,0
4776,1200,0,0,150,0,1003,0,550,0,200,739,0,654,0,0,0,619,0,0,650,300,0,600,0,0,0,0,0,100,0
4777,1200,0,0,150,0,925,0,550,0,200,720,0,869,0,0,0,619,0,0,650,300,0,600,0,0,0,0,0,100,0
4778,1200,0,0,150,0,911,0,550,0,200,700,0,1108,0,0,0,619,0,0,650,300,0,600,0,0,0,0,0,100,0
4779,1200,0,0,150,0,888,0,550,0,200,679,0,1371,0,0,0,619,0,0,650,300,0,600,0,0,0,0,0,100,0
4780,1200,0,0,150,0,954,0,550,0,200,600,0,1371,0,0,0,619,0,0,650,300,0,600,0,0,0,0,0,100,0
4781,1200,0,0,100,0,1296,0,416,0,200,540,0,1371,0,0,0,619,0,0,650,200,0,600,0,0,0,0,0,100,0
4782,558,0,0,100,0,1752,406,0,0,200,260,0,1371,0,0,0,619,0,0,650,200,0,600,0,0,0,0,0,100,0
4783,0,0,0,100,0,1862,1021,0,0,76,269,0,1371,0,0,0,619,0,0,650,200,0,600,0,0,0,0,0,100,0
4784,0,175,0,100,0,1964,1234,0,0,0,269,0,1371,0,0,0,619,0,0,650,200,0,600,0,0,0,0,0,100,0
4785,0,198,0,100,0,2083,1295,0,0,0,269,0,1371,0,0,0,619,0,0,650,200,0,600,0,0,0,0,0,100,0
4786,0,178,0,100,0,2122,1295,0,0,0,279,0,1371,0,0,0,619,0,0,650,200,0,600,0,0,0,0,0,100,0
4787,0,182,0,100,0,2118,1295,0,0,0,339,0,1371,0,0,0,619,0,0,650,200,0,600,0,0,0,0,0,100,0
4788,0,183,0,100,0,2181,1282,0,0,0,380,0,1371,0,0,0,619,0,0,650,200,0,600,0,0,0,0,0,100,0
4789,0,210,0,100,0,2014,1164,0,0,0,429,0,1371,0,0,0,619,0,0,650,200,0,600,0,0,0,0,0,100,0
4790,0,209,0,100,0,1942,1068,0,0,0,470,0,1371,0,0,0,619,0,0,650,200,0,600,0,0,0,0,0,100,0
4791,0,161,0,100,0,1937,994,0,0,0,429,0,1371,0,0,0,619,0,0,650,200,0,600,0,0,0,0,0,100,0
4792,0,0,0,100,0,2019,1064,0,0,2,729,0,1371,0,0,0,619,0,0,650,200,0,600,0,0,0,0,0,100,0
4793,0,0,0,100,0,1986,1057,0,0,11,769,0,1371,0,0,0,619,0,0,650,200,0,600,0,0,0,0,0,100,0
4794,0,0,0,100,0,1840,905,0,0,137,769,0,1371,0,0,0,619,0,0,650,200,0,600,0,0,0,0,0,100,0
4795,240,0,0,100,0,1740,699,0,0,200,679,0,1371,0,0,0,619,0,0,650,200,0,600,0,0,0,0,0,100,0
4796,627,0,0,100,0,1664,304,0,0,200,640,0,1371,0,0,0,619,0,0,650,200,0,600,0,0,0,0,0,100,0
4797,1094,0,0,100,0,1661,0,106,0,200,739,0,1371,0,0,0,619,0,0,650,200,0,600,0,0,0,0,0,100,0
4798,1200,0,0,100,0,1300,0,550,0,200,820,0,1371,0,0,0,619,0,0,650,200,0,600,0,0,0,0,0,100,0
4799,1200,0,0,150,0,1297,0,550,0,200,999,0,1371,0,0,0,619,0,0,650,300,0,600,0,0,0,0,0,100,0
4800,1200,0,0,150,0,1184,0,550,0,200,999,0,1328,0,0,0,619,0,0,650,300,0,600,0,0,0,0,0,100,0
4801,1200,0,0,150,0,1118,0,550,0,200,999,0,1214,0,0,0,619,0,0,650,300,0,600,0,0,0,0,0,100,0
4802,1200,0,0,150,0,1091,0,550,0,200,999,0,1132,0,0,0,619,0,0,650,300,0,600,0,0,0,0,0,100,0
4803,1200,0,0,150,0,1054,0,550,0,200,999,0,1055,0,0,0,619,0,0,650,300,0,600,0,0,0,0,0,100,0
4804,1200,0,0,150,0,1104,0,550,0,200,798,0,868,0,0,0,619,0,0,650,300,0,600,0,0,0,0,0,100,0
4805,1200,0,0,100,0,1372,0,550,0,200,499,0,805,0,0,0,516,0,0,650,200,0,600,0,0,0,0,0,100,0
4806,863,0,0,100,0,1579,0,103,0,200,410,0,926,0,0,0,516,0,0,650,200,0,600,0,0,0,0,0,100,0
4807,365,0,0,100,0,1771,437,0,0,200,380,0,878,0,0,0,516,0,0,650,200,0,600,0,0,0,0,0,100,0
4808,51,0,0,100,0,1800,657,0,0,200,369,0,698,0,0,0,516,0,0,650,200,0,587,0,0,0,0,0,100,0
4809,0,0,0,100,0,1971,804,0,0,43,399,0,583,0,0,0,516,0,0,650,200,0,546,0,0,0,0,0,100,0
4810,0,0,0,100,0,2000,801,0,0,4,429,0,514,0,0,0,516,0,0,650,200,0,568,0,0,0,0,0,100,0
4811,0,0,0,100,0,1906,698,0,0,56,470,0,438,0,0,0,516,0,0,650,200,0,551,0,0,0,0,0,100,0
4812,0,0,0,100,0,1751,565,0,0,145,429,0,487,0,0,0,516,0,0,650,200,0,492,0,0,0,0,0,100,0
4813,0,0,0,100,0,1673,507,0,0,163,360,0,367,0,0,0,516,0,0,650,200,0,508,0,0,0,0,0,100,0
4814,0,0,0,100,0,1683,450,0,0,142,290,0,233,0,0,0,516,0,0,650,200,0,527,0,0,0,0,0,100,0
4815,6,0,0,100,0,1625,411,0,0,200,309,0,291,0,0,0,516,0,0,650,200,0,552,0,0,0,0,0,100,0
4816,60,0,0,100,0,1726,497,0,0,200,499,0,673,0,0,0,516,0,0,650,200,0,557,0,0,0,0,0,100,0
4817,94,0,0,100,0,1819,603,0,0,200,499,0,926,0,0,0,516,0,0,650,200,0,558,0,0,0,0,0,100,0
4818,152,0,0,100,0,1786,552,0,0,200,499,0,926,0,0,0,516,0,0,650,200,0,556,0,0,0,0,0,100,0
4819,365,0,0,100,0,1811,426,0,0,200,499,0,926,0,0,0,516,0,0,650,200,0,551,0,0,0,0,0,100,0
4820,475,0,0,100,0,1697,168,0,0,200,499,0,926,0,0,0,516,0,0,650,200,0,527,0,0,0,0,0,100,0
4821,672,0,0,100,0,1604,0,67,0,200,499,0,926,0,0,0,516,0,0,650,200,0,490,0,0,0,0,0,100,0
4822,1200,0,0,100,0,1557,0,550,0,200,499,0,926,0,0,0,516,0,0,650,200,0,511,0,0,0,0,0,100,0
4823,1200,0,0,150,0,1288,0,650,0,200,499,0,853,0,0,0,516,0,0,700,300,0,379,0,0,0,550,0,100,0
4824,1200,0,0,150,0,1150,0,650,0,200,499,0,926,0,0,0,516,0,0,700,300,0,263,0,0,0,550,0,100,0
4825,1200,0,0,150,0,1084,0,650,0,200,499,0,926,0,0,0,516,0,0,700,300,0,164,0,0,0,550,0,100,0
4826,1200,0,0,150,0,1057,0,650,0,200,499,0,926,0,0,0,516,0,0,700,300,0,177,0,0,0,550,0,100,0
4827,1200,0,0,150,0,1028,0,650,0,200,499,0,926,0,0,0,516,0,0,700,300,0,290,0,0,0,550,0,100,0
4828,1200,0,0,150,0,1077,0,650,0,200,499,0,926,0,0,0,516,0,0,700,300,0,422,0,0,0,550,0,100,0
4829,1200,0,0,100,0,1241,0,650,0,200,499,0,926,0,0,0,516,0,0,700,200,0,535,0,0,0,550,0,100,0
4830,737,0,0,100,0,1692,137,0,0,200,499,0,926,0,0,0,516,0,0,700,200,0,523,0,0,0,550,0,100,0
4831,418,0,0,100,0,1875,550,0,0,200,499,0,926,0,0,0,516,0,0,700,200,0,571,0,0,0,550,0,100,0
4832,165,0,0,100,0,1985,823,0,0,200,499,0,926,0,0,0,516,0,0,700,200,0,548,0,0,0,550,0,100,0
4833,0,0,0,100,0,2116,1049,0,0,170,499,0,926,0,0,0,516,0,0,700,200,0,568,0,0,0,550,0,100,0
4834,0,0,0,100,0,2186,1089,0,0,136,499,0,926,0,0,0,516,0,0,700,200,0,593,0,0,0,550,0,100,0
4835,0,0,0,100,0,2218,1098,0,0,118,499,0,926,0,0,0,516,0,0,700,200,0,555,0,0,0,550,0,100,0
4836,0,0,0,100,0,2098,998,0,0,198,499,0,926,0,0,0,516,0,0,700,200,0,558,0,0,0,550,0,100,0
4837,28,0,0,100,0,1977,873,0,0,200,499,0,926,0,0,0,516,0,0,700,200,0,464,0,0,0,550,0,100,0
4838,71,0,0,100,0,1978,860,0,0,200,499,0,926,0,0,0,516,0,0,700,200,0,471,0,0,0,550,0,100,0
4839,157,0,0,100,0,1974,797,0,0,200,499,0,926,0,0,0,516,0,0,700,200,0,435,0,0,0,550,0,100,0
4840,110,0,0,100,0,1984,892,0,0,200,499,0,926,0,0,0,516,0,0,700,200,0,462,0,0,0,550,0,50,0
4841,56,0,0,100,0,2010,1013,0,0,200,499,0,926,0,0,0,516,0,0,700,200,0,506,0,0,0,550,0,50,0
4842,181,0,0,100,0,1953,884,0,0,200,499,0,926,0,0,0,516,0,0,700,200,0,590,0,0,0,550,0,50,0
4843,469,0,0,100,0,1905,528,0,0,200,499,0,926,0,0,0,516,0,0,700,200,0,600,0,0,0,550,0,50,0
4844,647,0,0,100,0,1800,318,0,0,200,499,0,926,0,0,0,516,0,0,700,200,0,600,0,0,0,550,0,50,0
4845,956,0,0,100,0,1770,0,67,0,200,499,0,926,0,0,0,516,0,0,700,200,0,600,0,0,0,550,0,50,0
4846,1200,0,0,100,0,1405,0,650,0,200,499,0,926,0,0,0,516,0,0,700,200,0,600,0,0,0,550,0,50,0
4847,1200,0,0,150,0,1270,0,650,0,200,499,0,926,0,0,0,516,0,0,700,300,0,600,0,0,0,550,0,100,0
4848,1200,0,0,150,0,1165,0,650,0,200,499,0,926,0,0,0,516,0,0,700,300,0,600,0,0,0,550,0,100,0
4849,1200,0,0,150,0,1102,0,650,0,200,499,0,926,0,0,0,516,0,0,700,300,0,459,0,0,0,550,0,100,0
4850,1200,0,0,150,0,1110,0,650,0,200,499,0,926,0,0,0,516,0,0,700,300,0,423,0,0,0,550,0,100,0
4851,1200,0,0,150,0,1038,0,650,0,200,499,0,926,0,0,0,516,0,0,700,300,0,574,0,0,0,550,0,100,0
4852,1200,0,0,150,0,1078,0,650,0,200,499,0,926,0,0,0,516,0,0,700,300,0,600,0,0,0,550,0,100,0
4853,1200,0,0,100,0,1409,0,555,0,200,499,0,926,0,0,0,516,0,0,700,200,0,600,0,0,0,550,0,100,0
4854,548,0,0,100,0,1665,277,0,0,200,499,0,926,0,0,0,516,0,0,700,200,0,600,0,0,0,550,0,100,0
4855,105,0,0,100,0,1833,786,0,0,200,499,0,926,0,0,0,516,0,0,700,200,0,600,0,0,0,550,0,100,0
4856,0,0,0,100,0,1931,884,0,0,176,499,0,926,0,0,0,516,0,0,700,200,0,600,0,0,0,550,0,100,0
4857,0,0,0,100,0,2034,927,0,0,79,499,0,926,0,0,0,516,0,0,700,200,0,600,0,0,0,550,0,100,0
4858,0,0,0,100,0,1991,856,0,0,94,499,0,926,0,0,0,516,0,0,700,200,0,600,0,0,0,550,0,100,0
4859,0,0,0,100,0,1900,737,0,0,148,499,0,926,0,0,0,516,0,0,700,200,0,600,0,0,0,550,0,100,0
4860,0,0,0,100,0,1822,587,0,0,199,499,0,926,0,0,0,516,0,0,700,200,0,600,0,0,0,550,0,100,0
4861,120,0,0,100,0,1784,460,0,0,200,499,0,926,0,0,0,516,0,0,700,200,0,600,0,0,0,550,0,100,0
4862,191,0,0,100,0,1770,405,0,0,200,499,0,926,0,0,0,516,0,0,700,200,0,600,0,0,0,550,0,100,0
4863,257,0,0,100,0,1749,338,0,0,200,459,0,926,0,0,0,516,0,0,700,200,0,600,0,0,0,550,0,100,0
4864,267,0,0,100,0,1755,391,0,0,200,499,0,926,0,0,0,516,0,0,700,200,0,600,0,0,0,550,0,100,0
4865,540,0,0,100,0,1960,379,0,0,200,798,0,1371,0,0,0,619,0,0,700,200,0,589,0,0,0,550,0,100,0
4866,563,0,0,100,0,1848,302,0,0,200,730,0,1371,0,0,0,619,0,0,700,200,0,548,0,0,0,550,0,100,0
4867,766,0,0,100,0,1819,138,0,0,200,679,0,1371,0,0,0,619,0,0,700,200,0,501,0,0,0,550,0,100,0
4868,909,0,0,100,0,1693,0,168,0,200,730,0,1371,0,0,0,619,0,0,700,200,0,467,0,0,0,550,0,100,0
4869,1200,0,0,100,0,1727,0,363,0,200,790,0,1371,0,0,0,619,0,0,700,200,0,464,0,0,0,550,0,100,0
4870,1200,0,0,100,0,1455,0,650,0,200,869,0,1371,0,0,0,619,0,0,700,200,0,477,0,0,0,550,0,100,0
4871,1200,0,0,100,0,1280,0,650,0,200,950,0,1371,0,0,0,619,0,0,700,300,0,359,0,0,0,550,0,100,0
4872,1200,0,0,100,0,1167,0,650,0,200,959,0,1371,0,0,0,619,0,0,700,300,0,332,0,0,0,550,0,100,0
4873,1200,0,0,100,0,1082,0,650,0,200,980,0,1371,0,0,0,619,0,0,700,300,0,338,0,0,0,550,0,100,0
4874,1200,0,0,100,0,1030,0,650,0,200,980,0,1371,0,0,0,619,0,0,700,300,0,298,0,0,0,550,0,100,0
4875,1200,0,0,100,0,985,0,650,0,200,970,0,1371,0,0,0,619,0,0,700,300,0,279,0,0,0,550,0,100,0
4876,1200,0,0,100,0,1035,0,650,0,200,970,0,1371,0,0,0,619,0,0,700,300,0,251,0,0,0,550,0,100,0
4877,1200,0,0,100,0,1243,0,650,0,200,879,0,1371,0,0,0,619,0,0,700,200,0,270,0,0,0,550,0,100,0
4878,1100,0,0,100,0,1763,0,93,0,200,580,0,1371,0,0,0,619,0,0,700,200,0,321,0,0,0,550,0,100,0
4879,571,0,0,100,0,1876,387,0,0,200,610,0,1371,0,0,0,619,0,0,700,200,0,301,0,0,0,550,0,100,0
4880,398,0,0,100,0,2036,612,0,0,200,640,0,1371,0,0,0,619,0,0,700,200,0,212,0,0,0,550,0,100,0
4881,355,0,0,100,0,2271,806,0,0,200,700,0,1371,0,0,0,619,0,0,700,200,0,167,0,0,0,550,0,100,0
4882,370,0,0,100,0,2371,843,0,0,200,720,0,1371,0,0,0,619,0,0,700,200,0,133,0,0,0,550,0,100,0
4883,359,0,0,100,0,2315,794,0,0,200,720,0,1371,0,0,0,619,0,0,700,200,0,122,0,0,0,550,0,100,0
4884,428,0,0,100,0,2238,670,0,0,200,730,0,1371,0,0,0,619,0,0,700,200,0,121,0,0,0,550,0,100,0
4885,431,0,0,100,0,2102,558,0,0,200,749,0,1371,0,0,0,619,0,0,700,200,0,147,0,0,0,550,0,100,0
4886,485,0,0,100,0,1987,432,0,0,200,739,0,1371,0,0,0,619,0,0,700,200,0,139,0,0,0,550,0,100,0
4887,582,0,0,100,0,1988,359,0,0,200,709,0,1371,0,0,0,619,0,0,700,200,0,163,0,0,0,550,0,100,0
4888,747,0,0,100,0,2141,385,0,0,200,999,0,1371,0,0,0,619,0,0,700,200,0,182,0,0,0,550,0,50,0
4889,827,0,0,100,0,2318,515,0,0,200,999,0,1371,0,0,0,619,0,0,700,200,0,164,0,0,0,550,0,50,0
4890,893,0,0,100,0,2208,382,0,0,200,999,0,1371,0,0,0,619,0,0,700,200,0,187,0,0,0,550,0,50,0
4891,1075,0,0,100,0,2213,186,0,0,200,999,0,1371,0,0,0,619,0,0,700,200,0,216,0,0,0,550,0,50,0
4892,1148,0,0,100,0,2015,0,16,0,200,999,0,1371,0,0,0,619,0,0,700,200,0,241,0,0,0,550,0,50,0
4893,1200,0,0,100,0,1924,0,148,0,200,999,0,1371,0,0,0,619,0,0,700,200,0,191,0,0,0,550,0,50,0
4894,1200,0,0,100,0,1543,0,514,0,200,999,0,1371,0,0,0,619,0,0,700,200,0,221,0,0,0,550,0,50,0
4895,1200,0,0,100,0,1299,0,650,0,200,999,0,1132,0,0,0,619,0,0,700,300,0,208,0,0,0,550,0,100,0
4896,1200,0,0,100,0,1191,0,650,0,200,999,0,1132,0,0,0,619,0,0,700,300,0,241,0,0,0,550,0,100,0
4897,1200,0,0,100,0,1172,0,650,0,200,999,0,1132,0,0,0,619,0,0,700,300,0,249,0,0,0,550,0,100,0
4898,1200,0,0,100,0,1151,0,650,0,200,999,0,1132,0,0,0,619,0,0,700,300,0,262,0,0,0,550,0,100,0
4899,1200,0,0,100,0,1098,0,650,0,200,999,0,1132,0,0,0,619,0,0,700,300,0,272,0,0,0,550,0,100,0
4900,1200,0,0,100,0,1052,0,650,0,200,999,0,1132,0,0,0,619,0,0,700,300,0,271,0,0,0,550,0,100,0
4901,1200,0,0,100,0,1090,0,650,0,200,999,0,1132,0,0,0,619,0,0,700,200,0,393,0,0,0,550,0,100,0
4902,1200,0,0,100,0,1181,0,650,0,200,999,0,1132,0,0,0,619,0,0,700,200,0,373,0,0,0,550,0,100,0
4903,1200,0,0,100,0,1318,0,530,0,200,999,0,1132,0,0,0,619,0,0,700,200,0,338,0,0,0,550,0,100,0
4904,1200,0,0,100,0,1626,0,255,0,200,999,0,1132,0,0,0,619,0,0,700,200,0,297,0,0,0,550,0,100,0
4905,1200,0,0,100,0,1849,0,91,0,200,999,0,1132,0,0,0,619,0,0,700,200,0,243,0,0,0,550,0,100,0
4906,1200,0,0,100,0,1892,0,58,0,200,999,0,1132,0,0,0,619,0,0,700,200,0,234,0,0,0,550,0,100,0
4907,1200,0,0,100,0,1845,0,164,0,200,999,0,1132,0,0,0,619,0,0,700,200,0,235,0,0,0,550,0,100,0
4908,1200,0,0,100,0,1668,0,284,0,200,999,0,1132,0,0,0,619,0,0,700,200,0,242,0,0,0,550,0,100,0
4909,1200,0,0,100,0,1532,0,427,0,200,999,0,1132,0,0,0,619,0,0,700,200,0,251,0,0,0,550,0,100,0
4910,1200,0,0,100,0,1540,0,461,0,200,999,0,1132,0,0,0,619,0,0,700,200,0,260,0,0,0,550,0,100,0
4911,1200,0,0,100,0,1592,0,369,0,200,999,0,1132,0,0,0,619,0,0,700,200,0,248,0,0,0,550,0,100,0
4912,1200,0,0,100,0,1768,0,159,0,200,999,0,1132,0,0,0,619,0,0,700,200,0,236,0,0,0,550,0,50,0
4913,1200,0,0,100,0,1914,0,4,0,200,929,0,1132,0,0,0,619,0,0,700,200,0,226,0,0,0,550,0,50,0
4914,1200,0,0,100,0,1876,0,6,0,200,860,0,1132,0,0,0,619,0,0,700,200,0,231,0,0,0,550,0,50,0
4915,1200,0,0,100,0,1827,0,23,0,200,839,0,1132,0,0,0,619,0,0,700,200,0,251,0,0,0,550,0,50,0
4916,1200,0,0,100,0,1733,0,200,0,200,690,0,1132,0,0,0,619,0,0,700,200,0,272,0,0,0,550,0,50,0
4917,1200,0,0,100,0,1672,0,409,0,200,559,0,1132,0,0,0,619,0,0,700,200,0,253,0,0,0,550,0,50,0
4918,1200,0,0,100,0,1422,0,650,0,200,540,0,1017,0,0,0,619,0,0,700,200,0,269,0,0,0,550,0,50,0
4919,1200,0,0,100,0,1341,0,650,0,200,240,0,417,0,0,0,619,0,0,1000,300,0,386,0,0,0,550,0,100,0
4920,1151,0,0,100,0,1189,0,650,0,200,0,0,0,138,0,0,619,0,0,1000,300,0,367,0,0,0,550,0,100,0
4921,1002,0,0,100,0,991,0,650,0,200,0,0,0,0,0,0,248,0,0,1000,300,0,372,0,0,0,550,0,100,0
4922,883,0,0,100,0,834,0,650,0,200,0,0,0,252,0,0,0,0,0,1000,300,0,378,0,0,0,550,0,100,0
4923,953,0,0,100,0,851,0,650,0,200,0,0,0,146,0,0,0,0,0,1000,300,0,393,0,0,0,550,0,100,0
4924,976,0,0,100,0,857,0,650,0,200,0,0,0,82,0,0,0,0,0,1000,300,0,411,0,0,0,550,0,100,0
4925,851,0,0,100,0,748,0,650,0,200,0,0,0,180,0,0,0,0,0,1000,200,0,532,0,0,0,550,0,100,0
4926,725,0,0,100,0,673,0,650,0,200,0,0,0,91,0,0,0,0,0,1000,200,0,559,0,0,0,550,0,100,0
4927,712,0,0,100,0,791,0,650,0,200,0,0,0,0,0,0,0,0,0,1000,200,0,582,0,0,0,550,0,100,0
4928,489,0,0,100,0,727,0,650,0,200,0,0,0,453,0,0,0,0,0,1000,200,0,560,0,0,0,550,0,100,0
4929,323,0,0,100,0,674,0,650,0,200,0,8,0,1053,0,0,0,0,0,1000,200,0,484,0,0,0,550,0,100,0
4930,240,0,0,100,0,646,0,650,0,200,0,0,0,959,0,0,0,0,0,1000,200,0,485,0,0,0,550,0,100,0
4931,202,0,0,100,0,633,0,650,0,200,0,0,0,1006,0,0,0,0,0,1000,200,0,473,0,0,0,550,0,100,0
4932,210,0,0,100,0,650,0,650,0,200,0,23,0,1143,0,0,0,0,0,1000,200,0,470,0,0,0,550,0,100,0
4933,53,0,0,100,0,498,0,650,0,200,0,199,0,987,0,0,0,112,0,1000,200,0,391,0,0,0,550,0,100,0
4934,226,0,0,100,0,672,0,650,0,200,101,0,0,668,0,0,0,228,0,1000,200,0,462,0,0,0,550,0,100,0
4935,908,0,0,100,0,1331,0,650,0,200,400,0,0,68,0,0,322,0,0,1000,200,0,500,0,0,0,550,0,100,0
4936,1200,0,0,100,0,1636,0,650,0,200,700,0,532,0,0,0,619,0,0,1000,200,0,516,0,0,0,550,0,100,0
4937,1200,0,0,100,0,1645,0,650,0,200,999,0,1132,0,0,0,619,0,0,1000,200,0,513,0,0,0,550,0,100,0
4938,1200,0,0,100,0,1633,0,650,0,200,999,0,1132,0,0,0,619,0,0,1000,200,0,516,0,0,0,550,0,100,0
4939,1200,0,0,100,0,1554,0,650,0,200,999,0,1132,0,0,0,619,0,0,1000,200,0,532,0,0,0,550,0,100,0
4940,1200,0,0,100,0,1535,0,650,0,200,999,0,1132,0,0,0,619,0,0,1000,200,0,565,0,0,0,550,0,100,0
4941,1200,0,0,100,0,1510,0,650,0,200,999,0,1132,0,0,0,619,0,0,1000,200,0,508,0,0,0,550,0,100,0
4942,1200,0,0,100,0,1447,0,650,0,200,999,0,1132,0,0,0,619,0,0,1000,200,0,516,0,0,0,550,0,100,0
4943,1200,0,0,100,0,1341,0,650,0,200,999,0,1132,0,0,0,619,0,0,1000,300,0,376,0,0,0,550,0,100,0
4944,1200,0,0,100,0,1491,0,400,0,200,999,0,1132,0,0,0,619,0,0,1000,300,0,260,0,0,0,550,0,100,0
4945,1200,0,0,100,0,1437,0,400,0,200,999,0,1132,0,0,0,619,0,0,1000,300,0,300,0,0,0,550,0,100,0
4946,1200,0,0,100,0,1403,0,400,0,200,999,0,1132,0,0,0,619,0,0,1000,300,0,353,0,0,0,550,0,100,0
4947,1200,0,0,100,0,1386,0,400,0,200,999,0,1132,0,0,0,619,0,0,1000,300,0,394,0,0,0,550,0,100,0
4948,1200,0,0,100,0,1437,0,400,0,200,999,0,1132,0,0,0,619,0,0,1000,300,0,554,0,0,0,550,0,100,0
4949,1200,0,0,100,0,1521,0,400,0,200,959,0,1132,0,0,0,619,0,0,1000,200,0,585,0,0,0,550,0,100,0
4950,981,0,0,100,0,1371,0,400,0,200,660,0,1132,0,0,0,619,0,0,1000,200,0,567,0,0,0,500,0,100,0
4951,743,0,0,100,0,1589,31,0,0,200,660,0,1132,0,0,0,619,0,0,1000,200,0,530,0,0,0,500,0,100,0
4952,559,0,0,100,0,1681,189,0,0,200,670,0,1132,0,0,0,619,0,0,1000,200,0,473,0,0,0,500,0,100,0
4953,507,0,0,100,0,1697,215,0,0,200,679,0,1132,0,0,0,619,0,0,1000,200,0,464,0,0,0,500,0,100,0
4954,482,0,0,100,0,1711,225,0,0,200,690,0,1132,0,0,0,619,0,0,1000,200,0,477,0,0,0,500,0,100,0
4955,538,0,0,100,0,1703,165,0,0,200,720,0,1132,0,0,0,619,0,0,1000,200,0,488,0,0,0,500,0,100,0
4956,590,0,0,100,0,1679,92,0,0,200,720,0,1132,0,0,0,619,0,0,1000,200,0,490,0,0,0,500,0,100,0
4957,521,0,0,100,0,1674,165,0,0,200,720,0,1132,0,0,0,619,0,0,1000,200,0,496,0,0,0,500,0,100,0
4958,541,0,0,100,0,1675,161,0,0,200,720,0,1132,0,0,0,619,0,0,1000,200,0,497,0,0,0,500,0,100,0
4959,570,0,0,100,0,1684,175,0,0,200,709,0,1132,0,0,0,619,0,0,1000,200,0,490,0,0,0,500,0,100,0
4960,538,0,0,100,0,1726,288,0,0,200,999,0,1132,0,0,0,619,0,0,1000,200,0,505,0,0,0,500,0,100,0
4961,678,0,0,100,0,1731,219,0,0,200,999,0,1132,0,0,0,619,0,0,1000,200,0,596,0,0,0,500,0,100,0
4962,676,0,0,100,0,1712,156,0,0,200,999,0,1132,0,0,0,619,0,0,1000,200,0,600,0,0,0,500,0,100,0
4963,922,0,0,100,0,1721,0,40,0,200,999,0,1132,0,0,0,619,0,0,1000,200,0,600,0,0,0,500,0,100,0
4964,1200,0,0,100,0,1665,0,363,0,200,999,0,1132,0,0,0,619,0,0,1000,200,0,600,0,0,0,500,0,100,0
4965,1200,0,0,100,0,1561,0,400,0,200,999,0,1132,0,0,0,619,0,0,1000,200,0,600,0,0,0,500,0,100,0
4966,1200,0,0,100,0,1437,0,400,0,200,999,0,1132,0,0,0,619,0,0,1000,200,0,600,0,0,0,500,0,100,0
