Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
 -1.615143  -0.063189   0.010677   0.258235   0.107241   0.032119   0.176116   0.047159  -0.012468  -0.012505  -0.038960  -0.002495   0.002209   0.008703   0.093643   0.084352  -0.808046   0.040432  -0.996765   0.002731  -0.435190   0.008014   0.188158  -0.127039  -0.050771  -0.025393  -0.019756   0.013513   0.001645   0.000722   0.010124   0.003345   0.002754  -0.000308  -0.000000   0.000965   0.001220   0.011627  -0.229167  -1.631464  -0.413326  -0.008407  -0.000000  -0.000000  -0.002680  -0.013618   0.004010   0.029776   0.001605   0.001544   0.030224   0.005563   0.004729   0.016382  -0.006554   0.011433   0.004893   0.030141   0.002782   0.092985   0.034752   0.056294  -0.009888  -0.015523   0.080674   0.040471   0.020990  -0.000000  -0.000000  -0.000000  -0.020362  -0.004250  -0.235247  -0.057055   0.001218   0.002261   0.002274   0.006184   0.011552   0.002246   0.014741   0.001562   0.000000   0.002605   0.003463   0.002126   0.042019   0.012371   0.000000  -0.154968  -0.925095  -0.000000  -0.036600  -0.245721  -0.000000  -1.361752  -0.441992   0.010943   0.187730  -0.000000  -0.000462   0.021813  -0.000443  -0.216367  -0.192957  -0.022960  -0.006534  -0.050612  -0.082311  -0.147019   0.028058  -0.406083   0.082024  -0.662043  -0.763972 -19.187281  -0.069695   0.031492  -0.000000  -0.119221   0.124251   0.011990   0.042148   0.031359   0.056663   0.266404  -0.000000   0.002026   0.003021  -0.001782   0.003397   0.000000   0.000464   0.016876  -0.012162  -0.018369   0.030955  -0.247375  -0.038122  -0.010249  -0.000000   0.074283   0.350875  -0.030536  -0.069098  -0.007400   0.049594   0.000000  -0.012565   0.057188   0.000000   0.016718   0.094988  -0.000000  -0.002063  -0.000000  -0.000000   0.105841   0.151909   0.308292   0.060410   0.132246   0.021314   0.076323  -0.000000  -0.018772  -0.007008  -0.005423  -0.074385  -0.004239   0.021790   0.030915   0.027259  -0.010069  -0.046091  -0.362058  -0.302952  -0.041634  -0.202416   0.005333  -0.068656  -0.402376  -1.050110   0.013725  -0.103572   0.009763   0.031029   0.015920   0.000794   0.067970  -0.000000   0.012111  -0.099797   0.082295  -0.323355   0.027549   0.059301   0.052112   0.045271  -0.111256  -0.115705   0.124430   0.034877   0.496370   0.107839   0.007827   0.045279  -0.047064  -0.120577  -0.010132  -0.000313  -0.000000  -0.001596   0.049797   0.061917  -0.005052   0.064222  -0.012486  -0.000213   0.008688   0.000000
 -1.606838  -0.015711   0.011288   0.264604   0.110373   0.033144   0.180458   0.047266  -0.010776  -0.012999  -0.042139  -0.002669   0.002937   0.008773   0.094366   0.086027  -0.824228   0.041135  -1.015197   0.002786  -0.444221   0.008152   0.250976  -0.110114  -0.053218  -0.022651  -0.020535   0.003865   0.000659   0.002169   0.010223   0.003363   0.004129   0.000923  -0.001723   0.000000  -0.000000   0.011678  -0.228582  -1.626314  -0.374406   0.000000   0.000000   0.000000  -0.002213  -0.006953   0.004091   0.028563   0.001210   0.001548   0.031672   0.005604   0.004788   0.016651   0.032593   0.011577   0.004415   0.029890   0.001390   0.097400   0.036838   0.061035  -0.008209  -0.016143   0.082647   0.031389   0.021449  -0.000000  -0.000000  -0.000000  -0.020335  -0.004250  -0.351694   0.963913   0.000945   0.003377   0.003431   0.002477   0.002893   0.001125   0.007395   0.001569   0.000949   0.002615   0.001157   0.001066   0.139286   0.026660  -0.000000  -0.162644  -1.095569   0.000000  -0.034675  -0.236518   0.000000  -1.667959  -0.494541   0.012611   0.239536   0.000000   0.002764   0.022307  -0.000888  -0.161406  -0.256354  -0.027476  -0.006521   0.062890  -0.040922  -0.127419   0.029056  -0.485471   0.118810  -0.810988  -0.987174 -19.188171  -0.085468   0.031822  -0.001705  -0.135632   0.130582   0.013275   0.073701   0.062663   0.057943   0.379911   0.000000   0.002051   0.003232   0.012404   0.001361   0.000000   0.000133   0.023580  -0.010491  -0.020606   0.030662  -0.241423  -0.016247  -0.010675   0.000830   0.082615   0.483714   0.006073   0.160249   0.066188   0.069349  -0.000000  -0.012539   0.060524   0.006921   0.016915   0.098344   0.000000   0.003420   0.000000   0.064817   0.150925   0.219282   0.311759   0.061295   0.140432   0.022714   0.082021   0.002744  -0.019166  -0.007265  -0.005607  -0.074062  -0.004374   0.008726   0.032630   0.028058  -0.005011  -0.030609  -0.385721  -0.301206  -0.037648  -0.228242   0.005449  -0.066456  -0.395142  -1.039138   0.017177  -0.121981   0.012220   0.038528   0.007982   0.000398   0.068978  -0.007179   0.017599  -0.101785   0.116284  -0.372959   0.039392   0.083739   0.053651   0.047978  -0.115630  -0.090243   0.128601   0.037192   0.535725   0.114047   0.008335   0.048837  -0.041947  -0.107678  -0.008739   0.001868   0.001328   0.000000   0.063988   0.065036  -0.005265   0.065357  -0.010755   0.000640   0.002174   0.000000
 -1.795546  -0.000000   0.010814   0.260035   0.107631   0.032226   0.177185   0.047404  -0.010387  -0.010002  -0.040977  -0.002494   0.003686   0.008710   0.118067   0.084797  -0.821289   0.040991  -1.012377   0.002770  -0.442295   0.008096   0.251885  -0.105891  -0.050733  -0.021757  -0.014833   0.003879   0.000331   0.002173   0.011904   0.003361   0.004143   0.001232  -0.001723   0.000000  -0.000000   0.015590  -0.227410  -1.618133  -0.403506  -0.000000  -0.000000  -0.000000  -0.001608  -0.000000   0.004058   0.028238   0.001204   0.001540   0.032011   0.005420   0.004499   0.015429   0.039280   0.011510   0.004372   0.029342   0.001385   0.094519   0.035567   0.057768  -0.007913  -0.011648   0.080961   0.030394   0.021129  -0.000000  -0.000000  -0.000000  -0.020225  -0.004226  -0.350145   1.081456   0.000948   0.003767   0.002328   0.001244   0.002909   0.001134   0.000000   0.000000   0.000000   0.000000   0.001165   0.001075   0.167814   0.028837  -0.000000  -0.154888  -0.924390  -0.000000  -0.037619  -0.252266  -0.000000  -1.768326  -0.521227   0.013417   0.274474  -0.000000   0.003232   0.021383  -0.000886  -0.161399  -0.223510  -0.027428  -0.006516   0.075664  -0.040940  -0.122499   0.028122  -0.483336   0.136084  -0.859179  -1.049907 -19.188500  -0.090548   0.039758  -0.001700  -0.143730   0.132229   0.012306   0.094200   0.093450   0.057131   0.446655  -0.000000   0.001938   0.003052   0.014223   0.000684   0.000000   0.000133   0.030191  -0.012489  -0.018356   0.029952  -0.254027  -0.010844  -0.010241  -0.000000   0.083879   0.567376   0.012168   0.183691   0.081174   0.088715  -0.000000  -0.012485   0.058241   0.000000   0.016905   0.095175  -0.000000   0.004114  -0.000000   0.076545   0.176591   0.256130   0.308126   0.060482   0.134434   0.021635   0.077243   0.003298  -0.019055  -0.005263  -0.005424  -0.074446  -0.003185   0.004380   0.033035   0.026521  -0.005014  -0.030592  -0.411116  -0.324346  -0.041372  -0.241145   0.003592  -0.070567  -0.413251  -1.057101   0.018532  -0.121671   0.013186   0.041861   0.008054   0.000402   0.068703  -0.007125   0.020117  -0.101278   0.136459  -0.371583   0.050915   0.097355   0.055048   0.048697  -0.083541  -0.086860   0.120990   0.037873   0.546759   0.115334   0.008463   0.049721  -0.047054  -0.120575  -0.010397   0.002185   0.001329   0.000531   0.072929   0.065889  -0.005051   0.061228  -0.010399   0.000853   0.002181   0.000000
 -1.782849  -0.000000   0.010281   0.265105   0.107313   0.032125   0.176473   0.048272  -0.010370  -0.009987  -0.040918  -0.002492   0.003661   0.008657   0.117113   0.084362  -0.813666   0.040627  -1.002891   0.002746  -0.438191   0.008036   0.250034  -0.105723  -0.050674  -0.021729  -0.014802   0.001939   0.000331   0.002157   0.011812   0.003337   0.004112   0.001224  -0.001711   0.000000  -0.000000   0.015470  -0.225516  -1.603571  -0.402138  -0.000000  -0.000000  -0.000000  -0.001605  -0.000000   0.004028   0.028069   0.001196   0.001529   0.030708   0.005410   0.004229   0.015415   0.039083   0.011430   0.004346   0.029215   0.001374   0.087061   0.037329   0.057581  -0.007897  -0.011627   0.071902   0.030368   0.021018  -0.000000  -0.000000  -0.000000  -0.020058  -0.004193  -0.289178   1.076057   0.000942   0.003743   0.002321   0.001243   0.002906   0.000000   0.000000   0.000000  -0.000000   0.000000   0.000000   0.000000   0.167013   0.028669  -0.000000  -0.154731  -0.923404  -0.000000  -0.037490  -0.251440  -0.000000  -1.754621  -0.489755   0.013362   0.285506  -0.000000   0.003212   0.020815  -0.000880  -0.160178  -0.221563  -0.027218  -0.006470   0.075226  -0.040643  -0.122338   0.028048  -0.479029   0.135341  -0.851812  -1.042627 -19.189838  -0.089920   0.039425  -0.001688  -0.142493   0.131896   0.012266   0.093455   0.092752   0.056813   0.443925  -0.000000   0.001935   0.002868   0.014140   0.000683   0.000000   0.000067   0.029995  -0.012447  -0.018335   0.028827  -0.253187  -0.010771  -0.010227  -0.000000   0.083702   0.563910   0.012092   0.182680   0.080749   0.088121  -0.000000  -0.012380   0.058104  -0.000000   0.015580   0.094960  -0.000000   0.004089  -0.000000   0.072322   0.175549   0.256740   0.306593   0.060196   0.134144   0.020392   0.072294   0.003276  -0.018894  -0.005251  -0.005419  -0.073913  -0.003176   0.004377   0.032951   0.022936  -0.004978  -0.030364  -0.407907  -0.321932  -0.041039  -0.239100   0.003570  -0.070326  -0.411877  -1.054032   0.018473  -0.120672   0.013155   0.041715   0.000000   0.000000   0.068148  -0.007074   0.020029  -0.100442   0.135527  -0.368556   0.050640   0.097796   0.057599   0.048563  -0.083374  -0.086694   0.120411   0.037753   0.544863   0.115062   0.008441   0.049568  -0.047007  -0.120467  -0.010364   0.002171   0.001320   0.000527   0.075958   0.065724  -0.005046   0.061162  -0.010380   0.000848   0.001090   0.000000
 -1.562300  -0.015332   0.010348   0.263424   0.109542   0.032853   0.166781   0.046975  -0.010640  -0.012829  -0.041720  -0.002644   0.003585   0.008698   0.093238   0.085555  -0.824608   0.041035  -1.014010   0.002785  -0.444512   0.008126   0.245837  -0.108687  -0.052373  -0.022346  -0.015211   0.001940   0.000331   0.002129   0.010133   0.003321   0.004041   0.000906  -0.001694   0.000000  -0.000000   0.015332  -0.225748  -1.604012  -0.425382  -0.000000  -0.000000  -0.000000  -0.002188  -0.003445   0.004085   0.028446   0.001198   0.001530   0.030878   0.005439   0.004266   0.014552   0.038271   0.011504   0.004390   0.029690   0.001370   0.087606   0.035648   0.057874  -0.008107  -0.015936   0.073123   0.031087   0.021348  -0.000000  -0.000000  -0.000000  -0.020075  -0.004198  -0.288743   1.054256   0.000925   0.003667   0.002331   0.001244   0.002910   0.000000  -0.000000  -0.000000  -0.000000  -0.000000   0.000000   0.000000   0.163687   0.028040  -0.015484  -0.160048  -1.076802  -0.000000  -0.037678  -0.263623  -0.000000  -1.744470  -0.485445   0.013008   0.275040  -0.000000   0.003159   0.021646  -0.000876  -0.158178  -0.220757  -0.027013  -0.006409   0.073894  -0.040096  -0.125752   0.028752  -0.478480   0.135954  -0.847513  -1.021085 -16.539750  -0.089689   0.039419  -0.001681  -0.141622   0.132590   0.012327   0.093651   0.092973   0.057744   0.432169  -0.000000   0.001844   0.002889   0.013867   0.000684   0.000000   0.000067   0.030015  -0.012508  -0.020320   0.030388  -0.254419  -0.010613  -0.013155  -0.000000   0.085117   0.566457   0.011899   0.179292   0.071982   0.088282  -0.000000  -0.012360   0.058439  -0.000000   0.015710   0.097320  -0.000000   0.004017  -0.000000   0.070836   0.174064   0.252241   0.309250   0.060839   0.134996   0.020532   0.072879   0.003226  -0.019180  -0.005386  -0.006471  -0.072096  -0.003248   0.004381   0.033132   0.023067  -0.004914  -0.030043  -0.403611  -0.295315  -0.040618  -0.237369   0.003626  -0.070680  -0.413920  -1.058827   0.018667  -0.119941   0.013291   0.041937   0.000000   0.000000   0.068668  -0.007179   0.020155  -0.101856   0.133934  -0.367813   0.046890   0.095981   0.053212   0.048809  -0.085671  -0.089117   0.121949   0.037953   0.547857   0.115669   0.008477   0.049815  -0.048307  -0.123963  -0.010414   0.002133   0.001303   0.000520   0.073482   0.066045  -0.006060   0.058475  -0.010627   0.000630   0.001091   0.000000
-1.767000 -0.061856  0.010467  0.261389  0.100662  0.027628  0.163659  0.046357 -0.015355 -0.018530 -0.038266 -0.002382  0.001468  0.006759  0.075264  0.074971 -1.009961  0.038109 -1.229602 -0.003110 -0.502715  0.004433  0.192232 -0.157489 -0.061725 -0.026843 -0.026399  0.000000  0.000000  0.001481  0.009077  0.002337  0.001395  0.000618 -0.000863  0.000000 -0.000000  0.008105 -0.150666 -1.070581 -0.432385 -0.008774 -0.000000 -0.000000 -0.003951 -0.028291  0.003214  0.024848  0.001236  0.001559  0.030030  0.005277  0.004313  0.014730  0.006404  0.009228  0.004071  0.025397  0.001386  0.088733  0.036181  0.058800 -0.012590 -0.024796  0.074346  0.031762  0.019970  0.000000  0.000000  0.000000 -0.020189 -0.004235 -0.231455  0.443001  0.000538  0.001857  0.002364  0.000000  0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000  0.068290  0.016143 -0.000000 -0.164949 -1.112051 -0.000000 -0.038305 -0.267820 -0.000000 -0.818776 -0.242153  0.008197  0.063367 -0.000000  0.001373  0.017988 -0.000449 -0.079095 -0.126459 -0.013618 -0.003246  0.036898 -0.020022 -0.181559  0.020062 -0.279113  0.018240 -0.448069 -0.461430 -0.051755 -0.042131  0.025712 -0.000000 -0.066658  0.134371  0.012524 -0.010457 -0.015546  0.057233  0.028156 -0.000614  0.001866  0.002921  0.006955  0.000000  0.000000  0.000000 -0.000000 -0.012708 -0.017883  0.031472 -0.258518 -0.005304 -0.013529 -0.000000  0.060062  0.043901  0.005946  0.067101  0.035916 -0.000000 -0.000000 -0.012435  0.059214 -0.000000  0.015905  0.067698 -0.000000  0.002012 -0.000000  0.029847  0.007459  0.006287  0.009238  0.002200  0.136746  0.020795  0.073794  0.001621 -0.028688 -0.009353 -0.005666 -0.110406 -0.005642  0.000000  0.032059  0.023349 -0.003289 -0.015107 -0.201254 -0.135955 -0.018448 -0.118518  0.001977 -0.071858 -0.420648 -1.074022  0.006585 -0.064867  0.004677  0.014677 -0.000000 -0.000000  0.062642 -0.015868  0.002711 -0.130266  0.004224 -0.200381  0.003921  0.003319  0.047142  0.049499 -0.148676 -0.154473  0.103503  0.038558  0.557269  0.117161  0.008589  0.050581 -0.056714 -0.145497 -0.010578  0.000921  0.000440  0.000000  0.017037  0.066908 -0.005331  0.059282 -0.015280  0.000434  0.001094  0.000000
-1.512002 -0.044452  0.009364  0.259932  0.107460  0.027526  0.162861  0.044979 -0.017516 -0.018494 -0.040357 -0.002380  0.001408  0.006709  0.073142  0.070603 -0.919309  0.037513 -1.209928 -0.003074 -0.496144  0.004383  0.184681 -0.179588 -0.061606 -0.030621 -0.031593  0.000000  0.000000  0.001431  0.008895  0.002282  0.001341  0.000600 -0.000843  0.000000 -0.000000  0.007859 -0.150830 -1.070668 -0.427145 -0.008673 -0.000000 -0.000000 -0.004507 -0.028249  0.003183  0.022757  0.001225  0.001549  0.029780  0.005026  0.004029  0.013640  0.006172  0.009113  0.004039  0.024308  0.001374  0.080725  0.037689  0.058122 -0.014655 -0.024737  0.074146  0.021129  0.019845  0.000000  0.000000  0.000000 -0.010082 -0.002112 -0.230718  0.428044  0.000389  0.001787  0.002339  0.000000  0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000  0.065966  0.013572 -0.015838 -0.192046 -1.109718 -0.000000 -0.037837 -0.264685 -0.000000 -0.760977 -0.212244  0.007673  0.063392 -0.000000  0.001329  0.017921 -0.000442 -0.077423 -0.125584 -0.013406 -0.003181  0.035805 -0.019575 -0.181203  0.019998 -0.278626  0.018272 -0.395168 -0.441996 -0.050077 -0.039356  0.025101 -0.000000 -0.065976  0.133175  0.012379 -0.010465 -0.015573  0.055179  0.028182 -0.000607  0.001857  0.002725  0.006722  0.000000  0.000000  0.000000 -0.003338 -0.012558 -0.019341  0.031391 -0.255464 -0.005172 -0.013507 -0.000000  0.060025  0.043969  0.005786  0.065030  0.027804 -0.000000  0.000000 -0.012370  0.055785 -0.000000  0.014500  0.067498 -0.000000  0.001951 -0.000000  0.028802  0.007457  0.006273  0.009212  0.002192  0.128568  0.019435  0.068478  0.001576 -0.028370 -0.011192 -0.006600 -0.087678 -0.006750  0.000000  0.033284  0.019611 -0.001606 -0.014810 -0.173135 -0.133285 -0.018134 -0.104128  0.001962 -0.070981 -0.415654 -1.062894  0.006586 -0.054950  0.004678  0.014694 -0.000000 -0.000000  0.061684 -0.015721  0.002714 -0.128771  0.004226 -0.183169  0.003928  0.003313  0.044024  0.049016 -0.177926 -0.184883  0.100971  0.038123  0.550396  0.116181  0.008036  0.050025 -0.056611 -0.145212 -0.010456  0.000892  0.000429  0.000000  0.017026  0.066315 -0.006208  0.059070 -0.017437  0.000211  0.001091  0.000000
-1.523828 -0.015046  0.009388  0.254469  0.110034  0.029772  0.165711  0.045710 -0.015236 -0.018398 -0.046800 -0.002802  0.002802  0.008647  0.090013  0.084805 -0.721921  0.036114 -0.968707  0.002682 -0.377700  0.007903  0.238808 -0.155657 -0.069563 -0.030584 -0.025839  0.000000  0.000000  0.002075  0.009842  0.003241  0.003938  0.000891 -0.001675 -0.000000 -0.000594  0.011170 -0.228006 -1.620015 -0.428718 -0.008704 -0.000000 -0.000000 -0.003340 -0.013936  0.003964  0.027962  0.001191  0.001530  0.029868  0.005038  0.004039  0.013679  0.031423  0.011262  0.004334  0.029630  0.001372  0.080960  0.037815  0.058331 -0.012414 -0.024422  0.065121  0.010615  0.020446 -0.000000 -0.000000 -0.000000 -0.020228 -0.004222 -0.291033  0.932775  0.000908  0.003242  0.002347  0.000000  0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000  0.134658  0.025603 -0.031844 -0.220791 -1.240244 -0.000000 -0.037978 -0.265628 -0.000000 -1.495425 -0.432704  0.011082  0.201584 -0.000000  0.002668  0.021697 -0.000869 -0.131502 -0.221982 -0.022466 -0.006366  0.073280 -0.029984 -0.180418  0.024264 -0.442624  0.091410 -0.752305 -0.865433 -0.100242 -0.077000  0.030412 -0.001674 -0.125507  0.133579  0.012423  0.052488  0.046927  0.055297  0.295068 -0.000609  0.001753  0.002732  0.011987  0.000000  0.000000  0.000000  0.016810 -0.012604 -0.022408  0.031722 -0.256385 -0.010559 -0.013528 -0.000000  0.076522  0.373529  0.011819  0.155462  0.064131  0.049480 -0.000000 -0.012425  0.055952 -0.000000  0.014541  0.082225 -0.000000  0.003979 -0.000000  0.062599  0.115948  0.168689  0.310007  0.060834  0.128943  0.019491  0.068672  0.003198 -0.012286 -0.009123 -0.007575 -0.070330 -0.005477  0.000000  0.031869  0.020261 -0.003258 -0.024945 -0.353521 -0.249661 -0.033251 -0.198601  0.003543 -0.071245 -0.417165 -1.066303  0.013946 -0.110926  0.009934  0.031237 -0.000000 -0.000000  0.060902 -0.006953  0.013552 -0.097871  0.090656 -0.353945  0.031513  0.064662  0.047823  0.049172 -0.145483 -0.151518  0.123406  0.038259  0.552512  0.116517  0.008059  0.050198 -0.056680 -0.145760 -0.010493  0.002108  0.001288  0.000516  0.053928  0.066511 -0.007131  0.055768 -0.015201  0.000619  0.001092  0.000000
 -1.764984  -0.031294   0.008780   0.258340   0.107796   0.029179   0.173274   0.046603  -0.012972  -0.015665  -0.048793  -0.002898   0.002888   0.008562   0.088527   0.082535  -0.613053   0.037291  -0.839878   0.002524  -0.308417   0.011352   0.242704  -0.132296  -0.069269  -0.030423  -0.025526  -0.000000  -0.000000   0.001398   0.009611   0.003218   0.002679   0.000907  -0.001702   0.000000  -0.000000   0.011149  -0.229678  -1.634385  -0.420231  -0.000000  -0.000000  -0.000000  -0.002760  -0.003458   0.004302   0.028678   0.001185   0.001532   0.028236   0.004988   0.003746   0.012569   0.032581   0.010955   0.004225   0.029880   0.002768   0.076329   0.037173   0.057232  -0.012301  -0.020153   0.055570   0.010576   0.021073  -0.000000  -0.000000  -0.000000  -0.020360  -0.004243  -0.294307   0.968759   0.000800   0.003352   0.002307  -0.000000  -0.000000  -0.000000  -0.000000  -0.000000  -0.000000  -0.000000  -0.000000  -0.000000   0.139551   0.026581  -0.047598  -0.219966  -1.358861  -0.000000  -0.037220  -0.260551  -0.000000  -1.784859  -0.498125   0.013008   0.276584  -0.000000   0.002741   0.021804  -0.000873  -0.189223  -0.225118  -0.027422  -0.006479   0.063201  -0.051449  -0.153656   0.023869  -0.488265   0.137272  -0.867390  -1.026368 -19.186816  -0.091355   0.029568  -0.001686  -0.144886   0.137123   0.012187   0.094941   0.094289   0.054684   0.449754  -0.000000   0.001630   0.002529   0.012416  -0.000000   0.000000  -0.000000   0.030454  -0.012361  -0.023819   0.030299  -0.251438  -0.016325  -0.013471  -0.000000   0.086197   0.571922   0.006101   0.161105   0.066536   0.089509   0.000000  -0.012547   0.055192  -0.000000   0.013103   0.081018  -0.000000   0.003428  -0.000000   0.065004   0.177365   0.255883   0.307458   0.060037   0.120276   0.018065   0.063168   0.002743  -0.011515  -0.009003  -0.007552  -0.091283  -0.005398  -0.000000   0.031403   0.018252  -0.006690  -0.035711  -0.414465  -0.326640  -0.041656  -0.243271   0.005075  -0.069824  -0.409073  -1.048268   0.018819  -0.122187   0.013418   0.042269  -0.000000  -0.000000   0.063719   0.000000   0.020318  -0.078775   0.137263  -0.375301   0.051341   0.097538   0.055093   0.048390  -0.143701  -0.149798   0.122872   0.037554   0.541377   0.114926   0.007935   0.049297  -0.063484  -0.163340  -0.010295   0.001864   0.000878  -0.000000   0.073775   0.065550  -0.007107   0.051975  -0.012960   0.000624  -0.000000   0.000000
 -1.768914  -0.031342   0.008672   0.258140   0.107433   0.032287   0.173070   0.046506  -0.012876  -0.015544  -0.046363  -0.002878   0.002893   0.008539   0.088882   0.082430  -0.616739   0.037471  -0.844820   0.002536  -0.310193   0.011378   0.243428  -0.131324  -0.068579  -0.030173  -0.020284   0.000000   0.000000   0.001401   0.009635   0.003223   0.002685   0.000908  -0.001699   0.000000  -0.000000   0.011179  -0.227808  -1.620390  -0.389842   0.000000   0.000000   0.000000  -0.002194  -0.003440   0.004315   0.028689   0.001182   0.001525   0.027772   0.004927   0.003714   0.012476   0.032611   0.010965   0.004222   0.029804   0.002753   0.075171   0.036418   0.060253  -0.010179  -0.020009   0.055107   0.010484   0.021059  -0.000000  -0.000000  -0.000000  -0.020207  -0.004215  -0.291962   0.968722   0.000801   0.003355   0.003391   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.139627   0.026605  -0.031438  -0.217649  -1.343991   0.000000  -0.034201  -0.244033   0.000000  -1.773530  -0.495141   0.012947   0.275063   0.000000   0.002741   0.021729  -0.000871  -0.188430  -0.223506  -0.027300  -0.006461   0.063115  -0.051253  -0.152469   0.023742  -0.484229   0.136455  -0.861181  -1.020534 -19.187899  -0.090783   0.029688  -0.001680  -0.143910   0.134722   0.013103   0.094220   0.093585   0.054700   0.446961   0.000000   0.001613   0.002503   0.012412   0.000000   0.000000   0.000000   0.030258  -0.012079  -0.023604   0.030155  -0.238235  -0.016278  -0.013353  -0.000000   0.085682   0.568281   0.006088   0.160950   0.066503   0.088901   0.000000  -0.012460   0.054280   0.000000   0.012950   0.080583   0.000000   0.003424   0.000000   0.065002   0.176361   0.252659   0.306203   0.059840   0.118445   0.017808   0.062396   0.002738  -0.011571  -0.007159  -0.007492  -0.091476  -0.004296   0.000000   0.032317   0.017403  -0.006669  -0.035574  -0.412284  -0.325171  -0.041436  -0.241680   0.005084  -0.068170  -0.399649  -1.027205   0.018723  -0.121472   0.013354   0.042080   0.000000   0.000000   0.063929   0.000000   0.020211  -0.079171   0.136363  -0.372495   0.051045   0.096978   0.054888   0.047468  -0.114212  -0.119025   0.122585   0.036728   0.528372   0.113031   0.008248   0.048243  -0.055965  -0.143880  -0.010065   0.001863   0.000877  -0.000000   0.073402   0.067097  -0.007041   0.051505  -0.012867   0.000624   0.000000   0.000000
