Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
-3140.283440  -125.855495     0.224373    12.600699     3.221272     0.591643     5.414561     2.222228    -1.016085    -1.350980    -0.164185    -0.012184    -0.493670     0.565186     7.896228     4.477990 -1044.734693     4.950298 -1322.981027   -12.523572  -592.517061   -15.965998    12.954434   -10.387590    -1.826388    -1.249844    -4.552013     0.888383     0.151306    -0.101926     1.278214     0.225600    -0.498727    -0.042940    -0.118273    -0.000000    -0.041491     0.531929   -25.523052  -239.140543   -62.883270    -2.613523    -0.460790    -0.523607    -0.261638    -1.816033    -1.386844    -0.000000     0.103694     0.147828     0.559531     0.099517     0.155628     0.564354   -20.115640     1.072961     0.344026     1.699707     0.177153     1.657309     0.799927     1.611146    -1.378111    -3.133642     3.847450     2.863728     1.087700    -0.048552    -0.164710    -0.489980    -1.961595    -0.413911   -15.095131    -0.000000     0.009325     0.288073    -0.108166     0.568781     1.261030     0.354228     1.888436     0.218245     0.131544     0.492413     0.403053     0.315410    -0.986832     3.143283     2.771217     0.000000   -14.040178    -0.116747    -7.844646   -62.520833    -0.481302   -17.335580    -7.293911     0.337396     0.000000    -0.360297    -0.032055     1.132838    -0.060016    -3.605212    -8.344264    -0.919255    -0.220786    -0.000000    -1.379354   -13.259299    -0.376468   -21.346888    -1.812995   -20.117227    -5.434227    -3.020777    -6.011863     2.643005    -0.227825    -2.798452     2.473493     0.349825    -4.872924    -6.191613     2.825425    -0.912022    -0.183921     0.065076     0.073576     0.361042     0.311953     0.000000     0.030530    -1.119158    -0.975596    -0.055896     0.689610   -90.953639    -0.739346    -1.001135    -0.472956     1.847691    -2.866277    -0.415987     1.571075     1.008411    -3.274659    -0.061503    -1.218568     1.255975     0.205150     0.465797    -1.276692    -6.299120    -0.000000    -2.084413    -0.000000     0.470307     1.095324     2.677167     0.676143     3.003450     0.500434     1.916856    -0.000000   -44.776958    -1.613557     0.000000  -170.215903    -0.974749     2.083107     0.656591     0.225404    -0.226717    -0.684613    -6.899117    -4.678735    -0.751037    -3.534756    -7.318977   -21.111164  -184.303803  -324.470326     0.106764    -2.486079     0.076615     0.239985     2.504070     0.124793     8.283384   -40.988175    -0.271834  -153.577982     0.266414    -7.870251    -1.051141     0.342452     1.613893     1.043674   -61.212659   -54.995340     3.926318     0.859493    13.629020     2.368819     0.205275     1.488346    -2.008522    -5.143531     0.448482     0.021306    -0.061184    -0.072601     0.000000     1.218498     0.000000     2.065117    -1.014965    -0.029603     0.506027     0.000000
-2913.163708  -113.937418     0.192328    12.224689     2.882674     0.559332     4.791047     2.156240    -0.772863    -1.046692    -0.077382    -0.003786    -0.301324     0.544665     8.881097     4.165913  -997.933605     4.720925 -1260.334462   -12.008520  -566.216936   -15.338139    16.050460    -7.894550    -1.124171    -0.869893    -3.275369     0.771234     0.131301    -0.047580     1.216179     0.351573    -0.276162     0.000000    -0.055689     0.031036    -0.000000     0.746499   -21.527477  -205.961672   -61.501973    -2.743672    -0.507433    -0.701453    -0.223821    -1.731144    -1.388883    -0.117045     0.099618     0.141743     0.482846     0.086057     0.148845     0.539496   -16.481058     1.029890     0.332232     1.590655     0.083790     1.414579     0.683878     1.395606    -1.014677    -2.376071     3.670068     3.018822     1.028791    -0.046997    -0.157051    -0.312729    -2.480021    -0.524339   -25.258232    11.041978     0.042598     0.368393    -0.135887     0.493614     1.084992     0.286124     1.442196     0.125124     0.075295     0.395513     0.332881     0.250942     3.614062     3.421704     3.110237     0.940083    -4.303830    -0.126167    -7.855187   -62.275069    -0.519100   -19.668765    -5.136314     0.323159    -0.000000    -0.388610     0.029825     1.084728    -0.057232    -1.689169    -9.820229    -0.871564    -0.103959     1.613516    -0.000000    -9.145849    -0.176080   -20.021554    -1.736702   -22.096591    -6.199172    -0.512849    -1.018085     2.981814    -0.217235    -2.103282     2.102211     0.275980    -4.606156    -5.871195     2.735500    -1.752043    -0.193327     0.062146     0.062417     0.666916     0.270532     0.000000     0.026516    -1.066465    -1.062002     0.000000     0.566027   -90.116326     0.000000    -0.722164    -0.411495     1.778835    -4.132516     0.388296     4.401355     2.337302    -3.118616    -0.116804    -1.535220     1.051648    -0.196144     0.385351    -0.598050    -7.122023     0.087520    -2.247118     0.738709    -0.000000     0.254502     1.156646     0.320110     2.563780     0.425708     1.616324     0.069608   -42.972339    -1.161592     0.033370  -155.515108    -0.702326     1.818304     0.563325     0.208595    -0.000000    -0.321520    -4.857949    -2.928087    -0.469405    -2.489503    -7.077702   -20.957700  -182.272004  -321.441018     0.102886    -2.923907     0.074116     0.231909     2.020045     0.100631     7.914091   -39.542185    -0.261457  -147.513189    -0.129286    -7.408893    -1.007958     0.000000     1.514877     0.892907   -42.944871   -37.245641     4.019309     0.748138    11.814648     2.067810     0.179127     1.281998    -1.332937    -3.410798     0.359029     0.078756     0.028338     0.000000    -0.000000     1.048315     0.030852     1.968306    -0.772971     0.000000     0.440206     0.000000
-2636.651295  -103.441158     0.130835    12.435405     2.182164     0.233440     3.090579     2.139833    -0.838952    -1.241781    -0.148794    -0.007270    -0.232787     0.695439    10.973840     3.314148 -1213.427443     5.387243 -1513.010161   -14.668947  -689.894878   -17.937471    19.411759    -9.597150    -1.354609    -0.984866    -4.007547     0.486713     0.082756     0.000000     1.316944     0.363701    -0.087290     0.037795     0.000000     0.061913     0.038045     1.010598   -13.524040  -127.818048   -61.260496    -3.354366    -0.695300    -0.957540    -0.242227    -1.680754    -1.742677    -0.807010     0.125420     0.140502     0.324754     0.057867     0.132367     0.499062   -14.476944     1.036333     0.324933     1.407861     0.160946     0.964799     0.433527     0.809460    -1.181001    -2.716215     3.417663     2.553859     0.984980     0.000000    -0.053009     0.000000    -1.182239    -0.251718   -13.452843    13.233367     0.047453     0.356333    -0.270410     0.311188     0.641894     0.137364     0.475722    -0.000000     0.020686     0.057921     0.160902     0.110462     4.094056     3.241409     2.473900     0.000000    -8.265743    -0.165900    -7.762271   -60.894991    -0.678139    -9.029946    -1.561357     0.381306     1.547227    -0.507716     0.055352     1.017040    -0.000000     1.530957    -5.498620    -0.271428     0.000000     2.894873     1.159787   -11.039703    -0.920358   -11.651405    -0.562642   -11.587770    -2.864369    -2.842538    -5.667760     3.795618    -0.105414    -0.969934     1.392524     0.118335    -2.503126    -2.793311     2.762546    -0.859684    -0.237339     0.055148     0.042178     0.798760     0.170163     0.000000     0.016759    -0.611305    -1.227122    -0.050234     0.575720   -87.111346     0.622642    -0.689694    -0.357429     2.322985    -1.337902     1.050109     6.564673     2.524050    -1.793792    -0.000000    -0.726231     0.707371    -0.849152     0.249804    -3.110166   -10.295653     0.157607    -2.931183     0.886015    -0.000000    -0.000000     0.000000     0.023290     1.680422     0.286856     1.081608     0.126723   -53.747692    -1.426339     0.000000  -139.905744    -0.866326     1.200920     0.371609     0.096201     0.097170     0.296342    -0.000000    -0.000000     0.000000    -0.760853    -8.547774   -20.333973  -175.498733  -311.405687     0.202761    -1.080566     0.145732     0.453352     0.965850     0.048053     8.441078   -48.451637    -0.085272  -182.096693    -0.127180    -3.940030    -0.487812    -0.000000     0.960155     0.567529   -52.151661   -46.099139     4.674568     0.449176     6.989348     1.334465     0.113254     0.835171    -1.546197    -3.942177     0.167587     0.090085     0.053101     0.062679     0.424247     0.694542     0.000000     1.755425    -0.835513     0.026863     0.274338     0.000000
-2683.902624  -109.632688     0.217047    10.863099     2.170044     0.316801     3.440069     1.925856    -0.717586    -0.972377    -0.145922    -0.007164    -0.365402     0.627389     6.772301     3.042351  -957.458811     4.192389 -1203.918509   -11.811574  -544.794199   -15.169082    10.890879    -7.324159    -1.315551    -0.953519    -3.041537     0.506823     0.086528    -0.086593     1.028059     0.258607    -0.333174    -0.018281    -0.050720     0.000000    -0.036020     0.454107   -10.803576  -123.319564  -421.779086     2.656457     0.682368     0.950588    -0.207841    -1.608268    -1.404163    -0.563400     0.114231     0.130511     0.569071     0.097886     0.121644     0.446201   -16.836343     0.879755     0.280801     1.300254     0.229413     1.673214     0.781079     1.606373    -0.942264    -2.026412     3.015198     1.960936     0.886292    -0.000000    -0.000000    -0.000000    -1.133730    -0.119384   -13.007361     3.400890     0.015718     0.279178     0.284204     0.325139     0.762100     0.272966     1.971438     0.455226     0.276922     0.701180     0.305762     0.282507     0.842842     2.794433     1.980293    -0.000000    -8.038439     0.155153   -12.174437  -133.403128     0.604943   -11.954343    -3.072485     0.358279     1.474398     0.452793    -0.000000     0.929511    -0.052472    -1.524920    -5.339190    -0.524081    -0.094579     0.738201    -0.584703    -9.558243    -0.328841   -11.294097    -0.541923   -11.361563    -3.795814    -2.927169    -5.785790     2.718463    -0.198943    -1.415918     2.463712     0.402228    -2.401720    -2.689231     2.398957    -0.821544    -2.734434     0.051829     0.070940     0.408581     0.179100     0.000000     0.017370    -0.594298    -1.596910    -0.049072     0.495195  -115.882090    -0.000000    -0.774967    -0.383422     2.058707    -1.283269     0.000000     2.687287     1.294600    -1.736421     0.053181    -0.698980     1.239171     2.019992     0.457151    -1.118975    11.434578     0.039959     2.626778     0.226618    -0.145464    -0.123153    -0.109383    -0.021698     2.917143     0.478835     1.844880     0.031774   -41.884199    -1.078806    -0.000000  -144.607009    -0.652468     1.144675     0.656776     0.271460    -0.096340    -0.291253    -2.907609    -2.648904    -0.423654    -2.249315    -7.054854   -28.395099  -199.994317  -348.201456     0.194673    -1.590342     0.140993     0.439462     1.944355     0.097131     7.038300   -38.940740    -0.082108  -143.011374    -0.121437    -3.841270    -0.234413    -0.063848     1.276729     1.014163   -36.764211   -33.107605     3.956887     0.853339    13.779322     2.340174     0.169125     1.196430    -1.506991    -3.861104    -0.097559     0.036197    -0.000000    -0.030977     0.402423     1.228588    -0.000000     1.617977    -0.718404    -0.012691     0.261215     0.000000
-2632.692032  -107.340438     0.219829    11.658778     2.183557     0.319075     3.444084     2.090634    -0.727605    -0.987530    -0.147427    -0.007250    -0.364949     0.761593     6.771668     3.667603  -934.599886     4.540764 -1175.461655   -11.324465  -530.693408   -14.509450    14.413766    -8.363423    -1.343542    -0.969655    -3.083116     0.508730     0.086906    -0.086534     1.114514     0.258781    -0.247841    -0.018279    -0.050670     0.000000    -0.035997     0.453947   -15.194392  -138.013497  -430.725690     2.533804     0.695198     0.969989    -0.233684    -1.612610    -1.318845    -0.225507     0.116172     0.175084     0.578063     0.099087     0.122945     0.450939   -16.257620     1.044427     0.316936     1.447885     0.153373     1.698423     0.795765     1.562460    -0.955008    -2.239824     2.822858     1.993770     0.966329     0.000000    -0.049139     0.000000    -1.124717    -0.239124   -16.192102     3.411754     0.023416     0.297410     0.262094     0.326530     0.766487     0.274967     1.993087     0.428181     0.261063     0.710627     0.307963     0.284892     1.680200     2.880454     2.017551    -0.000000   -12.509448     0.147562   -12.435023  -136.138826     0.617047   -11.867156    -4.603825     0.362903     1.483164     0.461828     0.000000     1.017842    -0.052414    -1.516838    -5.286275    -0.521410    -0.190032     1.466659    -0.582164    -9.713875    -0.504929   -13.491281    -0.543120   -14.159116    -3.778009    -2.805142    -5.526582     3.195011    -0.198445    -1.882928     2.504504     0.410472    -3.002318    -3.590794     2.583689    -0.822181    -2.784620     0.052469     0.071766     0.507703     0.180067     0.000000     0.017423    -0.592491    -1.728093    -0.049963     0.513816  -118.283960    -0.000000    -0.788373    -0.425617     2.104871    -1.283657     0.352299     2.691804     1.717838    -1.730477    -0.000000    -0.693260     1.258959     1.904797     0.441421    -1.131406    10.814891     0.079350     2.680972     0.227113    -0.000000     0.000000     0.321155     0.084493     2.961334     0.485797     1.869594     0.063030   -40.575686    -1.091277    -0.000000  -141.312875    -0.657844     1.149181     0.651516     0.270858    -0.096026    -0.289959    -2.887971    -2.634683    -0.420579    -2.228365    -6.785733   -29.420972  -204.169117  -354.593246     0.197369    -1.578115     0.143257     0.443536     1.962375     0.098090     7.633675   -38.517205    -0.082654  -139.437162    -0.121192    -4.792973    -0.472907    -0.000000     1.283361     1.032129   -37.272952   -33.583939     4.106259     0.870563    13.487663     2.377021     0.171967     1.162743    -1.533224    -3.934899    -0.099536     0.036216    -0.000000    -0.000000     0.407557     1.248569    -0.000000     1.638144    -0.727105    -0.012691     0.262074     0.000000
-2639.291697  -107.596666     0.227153    11.570376     2.318893     0.414463     3.737258     2.073457    -0.717202    -0.972262    -0.146070    -0.007185    -0.317933     0.762654     6.770955     3.649136  -931.897556     4.530803 -1172.655014   -11.285996  -529.050314   -14.469777    14.432484    -7.317880    -1.318874    -0.808024    -2.800361     0.556072     0.095196    -0.086681     1.114377     0.259070    -0.248328    -0.018336    -0.050887     0.000000    -0.036133     0.454385   -15.367027  -139.740474  -462.662524     2.712142     0.741043     1.039373    -0.207434    -1.602424    -1.313635    -0.224535     0.116509     0.176052     0.606458     0.102553     0.130560     0.454538   -16.297334     0.970679     0.316168     1.438100     0.154556     1.772491     0.845833     1.672208    -0.852427    -2.023366     3.063711     1.979359     0.960573     0.000000    -0.049163     0.000000    -1.136171    -0.241198   -16.385293     6.795887     0.023486     0.298297     0.307857     0.357559     0.843640     0.331719     2.233237     0.485893     0.298519     0.802974     0.340652     0.316485     1.684595     2.957316     1.993927     0.000000    -8.068228     0.156454   -13.363419  -145.890985     0.660273   -11.986627    -4.650449     0.362097     1.486447     0.494116     0.000000     1.010809    -0.052639    -1.528979    -7.176840    -0.525362    -0.191118     1.473560    -0.586567    -8.502311    -0.327649   -13.658403    -0.545890   -14.319770    -3.811438    -2.825714    -5.577199     3.193369    -0.199558    -1.903422     2.637884     0.439607    -3.031600    -3.624492     2.567857    -0.826563    -2.963413     0.053695     0.073601     0.509650     0.197946     0.000000     0.018998    -0.597473    -1.852703    -0.049211     0.493110  -126.829492    -0.000000    -0.776005    -0.383527     2.089298    -1.291226     0.354228     2.703248     1.724294    -1.745167    -0.000000    -0.700206     1.320729     2.179975     0.476064    -1.115615    12.501098     0.079721     2.874704     0.452472    -0.000000     0.000000     0.321030     0.084284     3.090690     0.504921     1.926511     0.063352   -40.428290    -0.992704     0.000000  -141.667344    -0.599896     1.256876     0.686374     0.287216    -0.096654    -0.292056    -2.914675    -2.656630    -0.424491    -2.252334    -6.749642   -31.167802  -218.983183  -377.022979     0.196949    -1.592968     0.142866     0.444337     2.383141     0.119368     7.621469   -38.355209    -0.082851  -138.965443    -0.122023    -4.846310    -0.475694    -0.000000     1.269854     1.092860   -33.394015   -29.785595     4.089100     0.930183    14.499482     2.495280     0.181850     1.240534    -1.243251    -3.878534    -0.106556     0.036364    -0.000000    -0.000000     0.406529     1.315099     0.000000     1.658524    -0.718049    -0.012725     0.311777     0.000000
-2644.568306  -107.802201     0.194071    12.584006     3.637886    -0.616871     5.843441     2.174683    -1.823020    -3.407749    -3.297301    -0.258751    -0.318323     0.645543     6.756312     3.734997  -928.132193     4.392372 -1167.308617   -11.306515  -527.535316   -14.556758    14.434481   -19.898499     4.577563     2.273448   -23.129342     0.673281     0.114778    -0.043037     1.114330     0.259133    -0.248475    -0.018348    -0.050909     0.000000    -0.036160     0.454119   -15.309897  -139.092661   -62.771295    -1.920590    -0.366352    -0.400223    -0.434600    -2.497975    -1.323631    -0.228217     0.117093     0.176529     0.495370     0.087624     0.127947     0.455833   -16.325021     0.976042     0.320508     1.485609     0.154493     1.465883     0.698091     1.402731    -4.930362   -14.058950     2.897274     1.767703     1.008925     0.000000    -0.049782     0.000000    -1.713300    -0.241176   -16.317654     6.806247     0.023511     0.298709    -0.104442     0.431399     0.932451     0.224947     0.978774     0.087747     0.027016     0.215469     0.254915     0.190109     1.687304     2.962288     1.627821    -3.031354   -13.581357    -0.045431    -7.849187   -63.989495    -0.254991   -11.941693    -4.635937     0.292337     0.758653    -0.242431     0.000000     1.039040    -0.052708    -1.526915    -7.151666    -0.792866    -0.191105     1.474459    -0.585893   -25.977069    -5.402962   -13.592049    -1.105629   -14.260006    -3.798858    -2.818208    -5.557410     3.185851    -0.199716    -1.896723     2.148241     0.289011    -3.028273    -3.620593     2.721477    -0.831799    -0.073453     0.054043     0.062225     0.510240     0.237007     0.000000     0.023113    -0.596119    -0.955384    -1.177255     0.496856   -94.412145    -0.000000     1.340685     0.232348     3.991565    -2.613800     0.354250     2.705701     1.726411    -1.742822    -0.000000    -1.055440     1.091418    -0.203843     0.398295   -18.404164    -4.814530     0.079773    -1.404089     0.453136    -0.000000     0.123609     0.432285     0.127227     2.590968     0.428386     1.611672     0.063369   -40.461986    -8.144966    -0.105180  -141.910341    -4.869996     1.694455     0.574420     0.209672    -0.096605    -0.291792    -4.392318    -2.651852    -0.423512    -2.244377    -6.849844   -21.644700  -191.037355  -334.953753     0.298402    -1.589373     0.216545     0.663111     1.594943     0.079561     7.409507   -38.588978    -0.168815  -138.919979    -0.122434    -4.825023    -0.476747    -0.000000     1.332357     0.909224  -528.705017  -431.405116     4.187577     0.741939    11.970056     2.057493     0.186002     1.339876   -29.306519   -75.388422     0.401186     0.054190    -0.000000    -0.000000     0.210264     1.070263    -0.098420     1.716805    -1.813261    -0.012733     0.378718     0.000000
-2614.364159  -104.613418     0.220942    12.784435     3.724920    -0.369958     5.742172     2.206574    -1.860787    -3.158210    -6.367378    -0.476222    -0.269576     0.658038     8.190752     3.832585  -968.608988     4.558582 -1215.438886   -11.763189  -551.022100   -15.031491    14.451455   -20.346092     4.046936     2.125703   -19.686437     0.723861     0.122986    -0.043261     1.139729     0.262961    -0.248493    -0.000000    -0.051176     0.028848    -0.036466     0.683811   -17.982634  -159.012148   -59.207506    -2.407236    -0.505231    -0.586376    -0.443560    -2.543592    -1.371707    -0.234910     0.119163     0.135676     0.537312     0.097270     0.113692     0.402735   -15.569561     1.000936     0.328516     1.522266     0.156837     1.604118     0.730553     1.428605    -4.416014   -11.912869     1.834530    -0.000000     1.037533    -0.000000    -0.102246    -0.000000    -1.748272    -0.371388   -16.639636     6.733942     0.030998     0.313781    -0.136035     0.462528     0.941376     0.233372     1.168036     0.127744     0.122764     0.345381     0.288976     0.219682     3.290263     3.063325    -2.413047   -12.512290   -62.022514    -0.126288    -7.362565   -58.588018    -0.514167   -15.203154    -4.677914     0.269917     0.771552    -0.332019     0.027070     1.071400    -0.053346    -1.532205    -7.270501    -0.800449    -0.095476     1.465226    -0.000000   -25.045582    -4.427363   -16.287245    -1.123176   -17.481268    -4.828592    -2.839367    -5.628817     3.263189    -0.202295    -1.922140     2.332217     0.301112    -3.734771    -4.646941     2.804945    -1.705941    -0.170754     0.047926     0.072012     0.603059     0.252582     0.000000     0.024946    -0.812546    -0.968804    -2.355874     0.525842   -83.578413     0.000000     1.037843     0.113229     3.589920    -2.660089     0.353002     3.997297     1.710420    -2.379693    -0.055132    -1.074424     1.191370    -0.197496     0.435949   -15.061431    -7.055071     0.079345    -1.914966     0.448673    -0.000000     0.125892     0.650825     0.209828     2.870630     0.481227     1.809621     0.063246   -42.160542    -6.930079    -0.430536  -138.265336    -4.039585     1.792677     0.619045     0.152626    -0.096795    -0.293438    -4.419153    -2.660997    -0.426499    -2.270589    -7.077978   -19.650119  -169.301041  -301.723619     0.254098    -1.609309     0.183897     0.562948     1.636940     0.081378     7.644408   -40.004441    -0.171245  -144.513736    -0.124772    -5.928198    -0.730659     0.000000     1.366301     0.976691  -409.507554  -338.715452     4.284298     0.794212    12.483366     2.281295     0.197363     1.364719   -29.816595   -76.582930     0.363780     0.053939     0.000000    -0.000000     0.213803     1.173235    -0.404638     1.547407    -1.847858    -0.000000     0.408255     0.000000
-2586.402139  -107.113928     0.124245    12.579466     3.186349     0.542490     5.113163     2.200362    -0.868351    -1.290078   -14.473918    -1.096216    -0.416516     0.534023     6.889179     4.811444  -948.542884     4.611202 -1191.381942   -11.252956  -532.204735   -14.423097    10.975292    -9.901950     2.532358     2.024702    -5.185141     0.386514     0.065682    -0.087872     1.147485     0.200676    -0.336247    -0.037634    -0.159342    -0.000000    -0.075084     0.462101   -24.102901  -223.820734   -60.470039    -3.761378    -0.732480    -1.006998    -0.272339    -2.016298    -1.244611     0.225621     0.097072     0.093020     0.292734     0.052897     0.095190     0.294997   -16.901275     1.068935     0.356582     1.768670     0.163472     0.872777     0.420479     0.650360    -1.414976    -3.418477    -0.333221    -4.254378     1.095798    -0.046593    -0.104407    -0.308255    -2.473624    -0.522679   -21.286238     0.000000     0.015958     0.265151    -0.290229     0.247011     0.467322     0.069847     0.156975    -0.069611    -0.000000    -0.000000     0.114178     0.065771     0.852973     2.841722   -10.907432   -33.900385  -166.949359    -0.173918    -7.651857   -59.952750    -0.708810   -19.282679    -8.288881     0.358438     0.795160    -0.530678    -0.027948     1.130837    -0.082715    -4.841205    -9.648195    -1.116197    -0.299243     0.000000    -1.225009   -11.489955    -0.533153   -22.511178    -1.761554   -21.657688    -6.098940    -0.506052    -1.011164     2.334142    -0.315508    -2.546274     1.322686     0.090749    -4.619051    -6.937775     2.854913    -1.773136    -0.266637     0.043234     0.038332     0.415978     0.134936     0.000000     0.013317    -1.070956    -1.312856    -5.561492     0.554782   -85.590963    -0.655170     0.523046    -0.060528     3.297648    -4.183584    -0.367882     1.381351     0.884793    -3.139821    -0.057490    -1.516870     0.671056    -0.983549     0.168411    -1.813509   -10.914639     0.000000    -3.061522     0.000000     0.153404     0.506547     1.641102     0.441197     1.610240     0.268351     0.930467     0.000000   -40.539235    -1.828918    -1.176816  -141.012489    -1.096313     0.993599     0.354144    -0.209018    -0.201253    -0.924980    -6.196200    -5.613261    -0.672954    -4.035240    -6.769050   -19.983353  -172.330085  -306.772487     0.208771    -2.846753     0.150663     0.466195     0.490231     0.024376     7.767304   -38.438911    -0.266474  -141.711464     0.000000    -7.350570    -1.019984     0.133567     1.344079     0.551219   -78.807617   -70.278130     3.309225     0.431392     6.108564     1.287000     0.112080     0.681868   -29.192004   -74.895943     0.084188     0.018619    -0.054054    -0.064455     0.217730     0.659236    -1.100895     1.390374    -0.865117    -0.026242     0.217959     0.000000
-2720.094529  -156.533727     0.233625    16.234867     2.716633    -0.123513     7.732666     2.720187    -1.455491    -2.184957   -11.391352    -0.846990     0.184086    -0.000000    16.945192     8.041151  -953.843148     7.414985 -1231.878517    -7.040187  -509.271094    -6.625868    34.178820   -14.912975     3.270292     2.138487   -10.257048     0.780353     0.132787    -0.000000     2.180963     0.624338     0.088256    -0.818825    -0.057282     0.031913    -0.000000     1.459704  -216.219850 -1660.006151   -62.582953    -2.536526    -0.530390    -0.618427    -0.399692    -2.844453     0.263949     4.296363    -0.112170    -0.557275     0.560365     0.100464     0.104224     0.332032   -43.034735     1.820217     0.757374    -1.166335    -1.310494     1.668541     0.794251     1.506202    -2.564849    -6.647272     0.336578    -3.009021     1.572387    -0.154915    -0.925834    -4.000675   -29.506635    -6.191831  -241.298799 -1079.123197     0.284446     0.117853    -0.142574     0.499248     1.087079     0.286086     1.543764     0.173828     0.128252     0.421291     0.317383     0.247696   -57.513523     0.263854    -7.468898   -27.739433  -132.129708    -0.131968    -7.786413   -61.799450    -0.541605  -825.810453  -280.021318     0.235549    -8.356910    -0.349693    -2.085245    -1.169713    -0.184930  -186.683293  -124.704183   -13.593280    -3.450786  -117.530437   -75.132020   -18.658503    -2.502334  -294.320981   -15.151496  -429.509065  -529.335151   -69.710691   -43.409547     5.740228     0.112806   -76.451477     2.484996     0.317564   -29.693970   -52.365352     3.832267     2.830341    -0.179011     0.044562     0.075764   -10.315132     0.273379     0.000000     0.026845    -9.277914    -1.022362    -4.394174     0.690100   -89.354509   -41.330017     0.637066    -0.096921     2.614401    -9.409252   -51.479619  -210.824075   -66.709182   -27.281091    -1.696217    -2.150946     1.277628    -0.000000     0.448773    -8.495403    -7.440051    -3.416490    -2.020839    -0.000000     5.940971     1.075474    -4.203494    -0.829454     3.085241     0.508997     1.923940    -0.000000   -31.079366    -3.611952    -0.946474  -137.352551    -2.159300     1.933215     0.668806     0.017186    -6.477873   -35.543524  -242.967610  -205.538533   -30.159158  -128.827551    -3.005204   -20.782032  -178.758336  -316.244980    -0.237943   -63.069131    -0.170496    -0.529583     2.016586     0.100408    12.508314   -25.710546    -0.796704  -127.713431     4.685390  -199.237651    -8.321927     2.593496     1.742333     1.038482  -179.843923  -153.305349    -4.539847     0.855050    13.216387     2.434095     0.211234     1.375381   -30.754043   -79.086979     0.383432    -1.588968    -0.000000    -0.795068    -2.268078     1.237458    -0.893599     1.435662    -1.448259    -0.103236     0.439581     0.000000
