Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
-1028.737241   156.161014    -0.106050   -19.619467    50.557803    18.509207   -31.148740    14.480356   459.487524    14.659352   283.060238    23.100436   439.043754    44.148550  -146.850914   -11.349167  -349.444067  -320.762655  -364.049137   156.724484  -273.922882   246.569248  -399.544838  -145.008791    17.697792   189.225499    -2.349380   -17.021053    -1.026200    10.453627   114.062652    82.823765     2.278580   138.423688    35.568422    13.465659    19.666196    67.298275   -12.406051  -764.133868   -90.008920    63.198278    15.523125    63.615496     0.920952    28.488098   104.795308    17.818228    -0.014933    40.622133   120.178013  -167.294443     3.127539    62.527836   159.778710   106.885337   164.368735    43.927897    38.052796     2.555326    93.042977    15.292044    98.006352   -20.256466   109.871255     9.026477     5.397129    30.697840     4.478762    23.853128    48.579148    -6.817371  -188.591348  -247.860019   108.039633   243.893712   189.014675     1.430670    11.100037    -4.076024   -46.334062    39.739294    19.429821    19.790435    -9.487915    53.105362  -483.645160   879.610368   -23.279654  -153.771138  -317.127371    55.865346    11.086762   -31.459943     8.401056  -147.966646  -111.662642    75.282107     8.221384    38.621702   434.142164    36.350989    17.533006  -122.637694  -104.564100    -4.718006    23.327426    41.125081   -51.387238  -151.843922    20.398178  -118.106619   -18.517089  -181.805471   -63.498519    -2.605044   613.432250    72.123279    63.781464   -25.955703    71.081809    65.755299   -36.781007   -55.128127    23.309090   -64.928851  -144.574259    33.004579     2.627911   105.801185    -6.359226  -600.000000    -0.662660   -14.225645    32.638028   154.347933    19.315659   -29.893084   -26.215196    18.909536    15.465998    15.052067  -106.130951   -34.643437   -98.021586   -18.143704    -1.943232    -3.778025   103.380003    -9.712886    39.285625     1.246667  -101.590977  -178.556323    18.077073    -7.598753   198.000000    72.316867    74.008744     0.453886    -0.000000   -48.463048     0.408204   -36.674431    56.240316   -38.534015    31.780834    77.774426   -10.754934   148.858040   -25.168038    23.255589    28.203697    -5.615743   -12.441419  -113.637243  -110.526029   -12.473012   -50.296079   328.641224    -7.837274   -43.373498   -15.822603    85.794305    28.031082    -2.911422    -1.780421   -54.866705    11.639497    42.515430   -28.025531    56.471981   -89.614359    -7.106769   263.882034    10.767611     2.225267     6.576425   -12.475075  -181.325390  -187.875382    55.987657    25.669236  -186.368101   -11.191875    14.497803     0.362742    35.887929   -44.769435    25.995350    82.703346    84.312989    14.192234   136.350644    -1.643719     3.405687   -11.552662    -3.207855     1.418239    20.339497  -536.364855
-1002.350449   143.527388    -0.112937   -20.147856    37.148873    15.997424   -31.294878    14.412757   358.632162     9.148501   283.346392    23.106484   299.306689    44.084208  -141.114626   -11.613108  -355.206576  -321.414880  -360.150411   157.394483  -256.353342   194.199781  -386.639802  -138.076724    20.198217   184.952651    -0.432729   -17.097917    -1.041116    -2.851070   109.720852    78.042767     2.418978   137.681600    35.846540    13.614717    19.865073    64.660365    -8.773383  -722.078784   -87.649213    61.015409    14.105157    60.028723     1.084716    29.398327   103.802319    17.688719    -0.019225    40.651107   120.084296  -167.302843     3.095466    76.081482   155.776550   106.798152   164.332110    43.869610    38.011405     9.476374    92.837827    14.742709    96.978351   -19.534364   100.606405    10.486176     5.348326    30.677277     4.427572    23.856163    49.645094    -6.627265  -161.787249  -236.527374   109.380274   328.742072   183.166515     3.366033    11.675417    -4.151223   -46.999987    44.227042    21.649592    19.525183    -9.562296    57.836918  -482.719160   887.566045   -22.117075  -144.528060  -282.793850    63.450450    11.201872   -28.564355    10.164611  -143.381542   -99.275377    75.259899     8.056902    37.840349   432.469312    36.321735    17.692666  -112.152549  -100.568828    -2.823930    23.919648    44.373217   -47.481579  -148.037200    21.754540  -102.657526   -18.654856  -175.504094   -62.832170    -2.948295   587.915905    59.149253    64.449950   -21.984743    70.592163    65.600270   -35.842550   -54.343584    23.180811   -64.513733  -145.693566    33.002171     2.631590   106.058763    -6.394369  -600.000000    -0.664837   -14.198905    32.326219   154.729544    23.132909   -29.969623   -24.483803    19.387210    15.732601    14.858144  -105.580461   -33.551314   -92.307477   -16.488018    -1.691133    -3.707118    96.500603    -9.916099    24.666378     1.275699   -96.759912  -177.489277    18.164611    -9.305620   198.000000    72.365538    70.326240    -0.000000    -0.000000   -48.788564     0.372845   -36.614748    51.851914   -38.856012    36.623189    76.702607    -6.612444   155.397725   -22.962954    23.124186    28.172582    -5.138841   -11.001029  -102.577249  -101.142243   -10.844297   -44.068287   358.172531    -7.494006   -43.723553   -16.315814    85.716781    28.886843    -3.004978    -2.170481   -54.748107    11.606121    41.557629   -28.277394    53.797633   -90.449880    -6.988505   264.580053    10.613375     2.273138     7.404608   -12.725185  -174.729531  -178.158260    55.850731    25.418697  -191.069172   -11.634015    17.017056    -0.028920    37.591509   -39.107058    27.040749    82.517264    75.372346    13.670757   130.816056    -1.896044     3.617453   -11.416060    -5.364266     1.463862    17.682291  -552.906875
-1010.436008   139.730362    -0.094365   -16.847958    53.543897    16.855100   -24.544231    14.879986   360.836901     9.252978   283.431163    23.109892   402.542631    44.903676  -135.170461    -9.833177  -288.388016  -338.217632  -311.387024    71.190837  -228.151977   130.390824  -387.685318  -136.853641    20.105704   188.099669    -2.777609   -17.212151    -1.212324    10.641522   103.068513    81.556813     2.734224   141.817966    38.267965    13.608329    20.509414    66.859841    -0.113110  -664.019820   -93.243581    63.181980    15.026722    62.384896     1.143621    29.969796   100.444710    18.739700     0.121896    40.877689   120.155576  -167.293690     3.100395    62.504516   153.721460   107.639220   164.610068    44.233469    38.490013    10.662982    92.968303    15.074059    81.816410   -19.255593    98.142483    10.488477     5.699916    30.822654     4.727100    24.630462    52.111465    -6.088674  -162.815261  -258.667166   107.393564   243.889197   186.643953     3.638811     9.139072    -4.581052   -46.612190    39.669259    20.881506    19.679842    -9.583559    57.880254  -488.080681   905.792954   -22.464523  -145.367705  -274.118545    58.232645    10.410879   -30.848570     9.562563  -132.380216  -103.924356    75.380908    11.009615    38.426407   436.258780    36.483993    17.656996  -116.255733   -93.386735    -3.472952    23.680119    41.321053   -49.686137  -146.706407    22.664707   -95.231849   -16.640589  -165.032543   -59.622188    -2.841950   378.328041    64.661359    64.273616   -23.227963    70.932951    65.692625   -33.304332   -51.959482    24.112411   -61.071916  -144.865587    33.004600     2.636171   106.044697    -6.374270  -600.000000    -0.663634   -13.491959    32.496227   154.898840    22.564524   -32.036367   -25.349715    19.419207    15.769111    13.335431  -100.376134   -34.423046  -100.164483   -19.181207     0.489605    -3.454543    94.376786    -9.758224    32.056488     1.312745   -94.183826  -173.234669    18.095991    -8.191012   198.000000    73.001741    64.216632    -0.000000    -0.000000   -48.448116     0.424962   -36.463816    54.733608   -32.889784    32.407385    77.254021   -10.091457   140.440347   -22.561762    23.217519    28.200524    -5.088086    -9.615705  -107.399542  -105.916098   -11.138281   -46.160919   306.674185    -7.401864   -44.525215   -13.228649    85.850478    31.338612    -2.933894    -2.399074   -54.297415    10.373793    20.190265   -21.657786    50.704265   -76.841575    -6.456806   271.009884    11.436646     2.569358     8.225190   -12.563490  -171.653270  -175.198052    56.638296    25.573596  -188.226020   -11.312632    15.628543     0.210127    38.847661   -37.008082    27.380851    82.963304    74.064976    18.842752   122.529204    -1.727177     3.596917   -11.107060    -4.762662     1.533013    17.703972  -537.956542
-992.780479  144.124933    0.332475  -16.622411   43.658818   15.593684  -20.929731   14.922525  361.616478    9.548434  284.395293   23.165301  288.877739   45.080594 -133.039511   -9.650262 -273.850508 -338.046617 -322.867715   69.740260 -217.182734  103.852467 -381.045645 -128.995605   22.805871  190.815413   -2.627197  -15.412583   -1.058610   31.474841  107.873031   86.757843    3.074650  159.657680   43.617276   15.738376   23.579058   72.891421    4.215102 -613.130538  -88.935556   67.229593   15.283547   59.474376    1.354055   31.373592  100.469838   18.823926    0.157025   40.955633  121.136892 -167.107654    3.194268   62.886640  155.300093  107.728282  164.642376   44.276588   38.764632   11.513584   94.362105   18.255575   79.606586  -19.093182  -12.888517   10.869522    5.729156   30.846052    4.817424   24.851693   53.253409   -5.855164 -156.604003 -252.588046   96.134136  253.939222  130.696295    4.009362    9.066121   -4.010471  -41.118689   36.405769   18.509979   18.399472   -8.545596   47.713791 -486.360857  967.670283  -19.391426 -136.467865 -271.914971   59.752391   10.993814  -29.922564    9.768324 -125.461186 -100.227583   75.416277   12.155413   37.873177  438.383199   36.507896   17.707128 -111.950672  -89.598151   -2.893765   28.983126   43.617865  -48.357217 -139.065895   22.787211 -102.957641  -15.731362 -158.935228  -57.498166   -2.783982  307.225006   76.841506   64.475811  -22.110322   75.250988   66.572135  -32.124834  -50.008663   24.174473  -59.619658 -145.461276   33.050353    2.785984  106.599119   -5.705849 -583.422208   -0.595740  -13.132899   33.803446  155.577755   22.792230  -29.738094  -23.853154   20.093149   16.081376   13.354780  -98.073477  -33.630590  -97.532673  -18.360157    1.561477   -3.351484   93.336343   -7.446848   24.552327    2.358681  -88.550621 -147.911154   18.174703   -3.747572  198.000000   73.243395   61.688664   -0.000000   -0.000000  -42.792341    1.383455  -32.569724   52.341590  -32.625103   32.273295   83.856329   -8.147193  116.967308  -19.285507   24.388510   28.683173   -4.687467   -7.288662 -103.937383 -102.854430   -9.802596  -44.370931  299.923506   -7.039903  -41.125411  -16.965180   85.904644   32.713400   -2.902362   -2.183207  -47.958243    9.509725   20.501433  -21.164964   49.462333  -76.234608   -6.230370  275.228844   11.823933    2.681267    9.314506  -10.704559 -167.479422 -166.490977   56.745788   27.089577 -163.034815   -6.930152   13.145055    2.632986   41.887286  -29.651707   29.100518   83.255953   64.335646   19.037940  119.284558    0.437730    3.894913   -9.909269   -3.910899    2.002918   16.250061 -553.153107
-987.957240  135.897262    0.343417  -16.112032   54.003812   17.125727  -24.151231   15.021121  368.781289    9.547198  283.777071   23.133356  288.906576   45.282828 -132.886182   -9.343374 -288.228795 -336.751029 -312.910467   71.415206 -223.679311  104.069439 -380.046396 -134.506965   21.145288  189.979387   -2.538456  -15.404152   -1.056975   26.942853  107.886638   86.778977    3.119363  157.902341   43.652029   15.752499   23.601483   72.964199    8.539583 -599.586693  -88.745206   67.126173   14.939216   59.520691    1.201752   30.347583  101.451530   18.947346    0.195052   41.035320  121.158441 -167.103851    3.112815   62.551984  152.581519  107.824702  164.685423   44.363361   38.909418   11.660336   94.391615   18.322030   80.930599  -18.859992   -7.070483    8.424074    5.780717   30.878467    4.902617   25.099682   54.376326   -5.622371 -156.485277 -250.127918   96.163604  258.821511  129.111414    4.062100    9.098299   -4.002282  -41.046335   36.424046   17.826015   18.428289   -8.537483   47.721918 -486.754460  965.069941  -21.374386 -142.055924 -275.835509   58.715576   11.537393  -26.127372    9.759154 -119.660993  -98.698343   75.472588   13.614179   37.325526  438.402347   36.557743   17.729334 -110.491703  -86.165911   -2.664894   29.057453   43.947500  -47.809842 -143.988380   22.589538 -102.340102  -14.654106 -153.410839  -55.679139   -2.675164  285.854260   76.225162   64.549543  -21.651595   75.341726   66.590110  -30.932866  -49.382564   24.282543  -57.988615 -145.584473   33.010986    2.790342  106.502134   -5.702069 -577.368339   -0.595501  -12.741956   33.822965  154.890674   22.672404  -27.344863  -23.572699   19.735690   15.855128   13.741874  -95.496472  -33.327878  -96.468918  -18.019522    2.717474   -3.250777   91.581239   -7.394023   24.670271    2.395663  -92.848599 -147.164125   18.207688   -3.619503  198.000000   73.522898   58.814594   -0.000000   -0.000000  -42.650133    1.409763  -32.443589   52.082524  -32.424331   32.159780   85.779204   -7.388274  139.105210  -19.207812   24.414178   28.693950   -4.602794   -7.029542 -102.504922 -101.578487   -9.595014  -43.632315  300.224742   -7.010915  -41.036553  -19.690631   86.001408   33.702475   -2.833806   -2.494794  -47.875694    9.513351   23.115563  -21.181795   47.986704  -75.809191   -5.989326  277.135401   12.285494    2.802450    8.457537  -10.666719 -170.698108 -173.101531   56.923475   27.122486 -162.462532   -6.838612   12.868710    2.682329   39.307846  -35.503696   28.009765   82.883443   64.016751   19.062402  115.485322    0.479830    3.707315  -11.023625   -4.344102    1.872438   16.254160 -553.769967
-984.274084  134.305246    0.360721  -13.701627   38.677947   16.135998  -19.540336   15.421543  327.823431    7.955601  284.637961   23.175441  279.161633   46.055756 -129.428529   -7.964593 -277.128189 -334.860513 -293.674124   72.466187 -224.119565  122.818918 -372.329737 -126.194305   23.735019  186.489131   -4.906256  -15.375739   -1.051469   24.578289  108.133611   85.227112    3.086510  157.935376   41.948858   15.279316   22.915469   71.598413   21.429851 -588.900535  -87.908381   67.289829   15.042991   59.673019    1.421287   31.809524  100.718951   19.610604    0.333810   41.294942  121.207901 -167.096829    3.228894   63.008222  152.178063  108.346579  164.887496   44.702939   39.276362    9.588821   94.475035   18.527173   76.284959  -18.231646  -15.575849   11.862643    6.029571   31.008558    5.172146   25.950747   57.723752   -4.917052 -140.596345 -245.118775  106.120679  274.282637  123.305235    3.471324    8.949638   -3.974745  -40.804301   36.484583   18.683338   18.524036   -8.510273   47.748992 -485.748688  968.253613  -15.579564 -132.590823 -264.793458   60.225933   11.072723  -27.708207    9.853951 -103.458910  -96.518551   75.655842   18.218114   37.396540  438.448419   36.736321   17.769322 -108.390943  -76.427771   -2.259787   27.139207   45.043077  -46.963050 -135.365141   23.486599  -99.647943  -11.264443 -138.046698  -50.400938   -2.240951  176.370117   73.141591   64.715619  -20.971573   75.569675   66.646886  -27.347935  -42.762422   24.871284  -52.936915 -145.558975   33.056471    2.795787  106.665222   -5.689378 -578.081766   -0.594696  -11.526117   33.907345  155.359390   24.761031  -27.194965  -23.320368   20.729798   16.182310   13.470409  -87.536024  -32.820969  -94.471991  -17.373568    6.288339   -2.939903   97.455646   -7.275685   24.636208    2.432901  -86.509964 -147.300523   18.321136   -3.199920  198.000000   74.406775   57.963791   -0.000000   -0.000000  -42.373708    1.455044  -32.276922   54.960782  -30.026048   26.240380   84.675862   -5.502379  117.124542  -19.890646   24.477188   28.716030   -4.455835   -6.862957 -100.453672  -99.700416   -9.409091  -42.566091  241.916384   -6.274954  -40.559447  -19.691770   86.306422   36.445688   -2.611846   -1.279619  -47.841644    9.659250   25.203758  -19.013728   47.740496  -70.427316   -5.248328  282.112900   13.764367    3.185826    9.617805  -10.562309 -159.355320 -161.769254   57.635235   27.219790 -160.704097   -6.619325   13.033330    2.831501   40.979509  -30.780916   28.625004   83.170463   75.977805   19.112073  116.800618    0.590755    4.029323   -9.852777   -4.487396    1.896673   16.267951 -547.237888
-973.906033  132.666671    0.346652  -13.898888   38.114079   16.120216  -24.823575   15.393310  331.151228    8.692898  284.652433   23.177094  257.788490   45.914219 -125.087970   -8.119167 -273.612667 -335.097014 -309.538114   72.280732 -217.536933  121.617557 -360.404285 -125.742909   23.990073  186.936814   -4.834062  -15.407896   -1.057701   10.965106  106.053196   83.753275    3.158366  141.959879   39.979047   14.851396   22.292223   70.454900   17.943995 -593.337502  -87.690694   67.008267   15.301769   59.501031    1.422414   31.720765  100.684374   19.523518    0.305880   41.234192  121.158439 -167.103163    3.227035   63.011026  152.020879  108.260017  164.857981   44.674280   39.162483    7.884805   94.384997   18.299607   78.124590  -18.162704  -11.729303   11.800686    6.003226   30.990035    5.121934   25.777380   56.812066   -5.103130 -140.220017 -230.779911  110.724036  206.657972  137.847076    3.219075    8.804412   -4.005912  -41.078080   38.033520   18.638264   18.415808   -8.541057   47.718393 -482.637348 1037.497901  -15.083082 -131.723931 -256.968259   58.293940   11.135974  -30.425014    9.747092 -108.059323  -91.561931   75.631744   17.337952   37.316427  437.878952   36.722633   17.859830 -103.576007  -79.256003   -1.387398   26.429859   47.356898  -45.014330 -136.710403   23.511448  -98.599989  -11.991702 -142.554805  -51.768777   -2.281434  188.283131   66.105774   65.066159  -19.433360   75.333390   66.583492  -28.299321  -42.749213   24.807085  -54.098691 -145.456618   33.055142    2.792222  106.714134   -5.703735 -579.481037   -0.595608  -11.815912   33.818225  154.382769   24.720735  -29.970754  -22.423725   20.784509   16.189159   13.639491  -89.387332  -31.536911  -89.091015  -15.590391    5.418456   -3.019915   97.054880   -7.392638   24.286265    2.410468  -86.351812 -150.066429   18.394006   -3.673277  198.000000   74.215259   58.755909   -0.000000   -0.000000  -42.628547    1.416205  -32.391536   52.698293  -30.452448   27.280668   84.140476   -2.395884  117.120891  -20.248281   24.412480   28.695048   -4.193273   -6.174497  -95.743008  -95.344423   -8.977111  -40.148243  255.987512   -6.449532  -42.720370  -16.443772   86.272695   35.624665   -2.628755   -0.794688  -48.181837   10.171084   24.833815  -20.295829   48.053784  -71.371600   -5.430672  280.388490   13.451573    3.096227    9.583469  -10.674088 -159.047653 -162.490271   57.553315   27.113251 -162.652019   -6.842106   12.296769    2.667040   36.950501  -37.701063   28.345538   83.110321   73.252934   19.220721  117.416113    0.473747    4.057263  -10.766990   -4.394526    1.630369   16.252345 -559.149338
-993.777065  114.373835    0.254162  -15.079041   42.498732   15.609640  -30.977712   15.198056  361.646293   10.245322  284.416044   23.166813  355.875454   45.409681 -130.238474   -8.855331 -286.540176 -335.065152 -321.600799   73.167586 -226.333713  139.278183 -374.084673 -128.441009   23.147958  191.252754   -2.335251  -15.483063   -0.993821   24.570749  108.071681   85.204817    3.278253  157.938222   42.415992   15.273939   22.906743   71.500339    7.326744 -651.088659  -88.068059   65.311368   15.074112   59.666045    1.342890   31.123334  101.503397   19.149313    0.210063   41.036417  120.881481 -167.141517    3.196475   62.912125  145.958169  107.932085  164.740556   44.503985   38.818075    6.997461   93.906062   17.107891   79.657070  -18.613222   24.109965   12.963639    5.872100   30.914768    4.944044   25.187562   53.982344   -5.686561 -161.034463 -238.860817  106.124342  244.419396  158.831864    3.475864   10.004885   -3.903045  -41.886496   38.519144   17.016160   19.743840   -8.661147   50.534511 -486.231555  912.311688  -16.449879 -135.087207 -271.430815   57.766881   11.060481  -29.014744    9.232484 -122.180143  -98.966517   75.529705   14.357347   38.094501  438.461435   36.634864   17.758665 -110.130953  -88.114105   -2.558165   28.118706   45.609769  -47.467729 -140.872339   22.807372 -107.542501  -14.255879 -156.627161  -55.953303   -2.405812  320.150270   73.400682   64.644195  -21.764456   74.043810   66.252918  -31.224011  -46.647654   24.496475  -57.766423 -145.342822   33.039956    2.765372  106.764157   -5.774967 -585.682519   -0.600070  -12.684682   33.329998  153.303954   22.982811  -29.200732  -23.412963   20.436238   16.075957   13.131031  -95.143166  -32.729098  -92.953521  -16.728610    2.801059   -3.273207   92.892502   -8.053119   22.695271    2.209787  -88.562390 -159.960819   18.290033   -5.379328  198.000000   73.590823   59.810275   -0.000000   -0.000000  -44.145058    1.171688  -33.225206   51.739264  -31.989542   32.406851   81.799458   -4.983804  116.953913  -20.141720   24.056934   28.573009   -4.581881   -7.150031 -102.451902 -101.127395   -9.725894  -43.826864  277.279972   -7.022921  -42.480511  -17.557179   86.124639   33.168707   -2.715905   -0.972529  -49.218563   10.101784   23.452350  -22.445111   48.302630  -74.696182   -6.000040  276.066565   12.499870    2.808606    9.124869  -11.271207 -163.656644 -167.785796   57.172524   26.550808 -172.883229   -8.074804   13.207295    1.803245   33.389462  -44.378091   26.970518   83.180704   62.371566   18.970398  116.830730   -0.157071    3.960959  -11.871905   -3.885605    1.896077   17.554939 -552.285779
-1020.204379   105.908061     0.159284   -18.463617    40.021293    15.436433   -35.106158    14.671056   395.003069    15.190536   283.947438    23.146136   564.613401    44.413127  -143.595801   -10.745172  -328.518454  -322.106651  -341.102632   155.677741  -268.641962   169.999066  -398.322762  -134.903554    21.135263   190.548028    -2.968821   -15.628732    -0.974317    -2.964992   107.084781    77.865652     2.198704   137.620407    35.639806    13.516400    19.722354    64.114247    -8.442883  -739.016373   -94.881389    64.605813    15.999590    63.025097     1.168422    29.955260   103.957232    18.125819     0.030963    40.705230   120.606263  -167.180846     3.157103    62.759585   143.076102   107.107168   164.451417    44.078915    38.045498     4.899934    93.439438    15.952363    97.254446   -19.058744    59.307478    11.353597     5.512845    30.747045     4.552002    24.132133    49.678891    -6.586415  -186.030960  -246.661202   109.355028   243.912864   188.844320     2.847248    10.228117    -3.916834   -42.888307    39.421042    16.687610    19.846819    -8.786587    51.883614  -488.822446   813.798045   -19.890404  -142.346951  -287.896218    54.906558    10.144977   -32.627675     8.738748  -143.444098  -109.271207    75.343595     9.580699    38.875194   432.375567    36.428530    17.577193  -120.849609  -101.389484    -4.305066    23.463877    41.462273   -50.673057  -145.775946    21.509142  -118.041854   -17.643771  -176.981172   -62.193618    -2.577238   572.672357    56.553868    63.951444   -25.144705    72.775969    65.933078   -35.650638   -53.729239    23.593654   -63.427698  -144.567668    33.021549     2.736814   105.694971    -5.841198  -592.555649    -0.604131   -13.929006    32.906218   153.366211    22.005343   -30.866567   -25.950766    19.688954    15.845335    15.499382  -103.861935   -35.110203   -97.242401   -17.943423    -1.011628    -3.675194   101.778091    -8.711850    26.424422     1.977642   -94.160390  -171.169495    18.109865    -6.345661   198.000000    72.589840    72.515090    -0.000000    -0.000000   -45.690202     0.927678   -34.107265    57.409037   -37.081795    31.977988    79.894679    -9.465583   138.972031   -21.217799    23.706272    28.449854    -5.559568   -12.584512  -111.556646  -108.805206   -12.156864   -49.057403   344.157854    -7.704410   -44.789072   -12.966816    85.877635    28.780502    -2.860826    -1.730456   -50.645783    10.368760    40.905193   -27.708532    55.042766   -86.219067    -6.878001   264.586062    11.108952     2.347505     7.931117   -11.853317  -173.366383  -177.166715    56.285094    26.003593  -182.839451    -9.292934    13.429099     0.965417    33.242161   -46.259604    26.824870    82.449567    87.725221    13.532013   133.820875    -0.773774     3.738263   -12.128759    -2.373078     1.422197    18.178298  -524.640633
-1027.929672    92.334284     0.151524   -20.094773    54.403789    15.920996   -38.496166    14.412553   456.037620    14.927325   283.675667    23.134487   607.473869    43.882834  -149.739674   -11.674022  -356.650422  -321.298894  -365.312029   156.305573  -274.789587   247.575464  -411.273940  -138.550760    19.920400   190.081248    -4.056911   -15.622883    -0.973179    31.136700   116.248518    86.084915     2.930633   141.741183    38.003511    13.900414    20.291870    72.505760   -18.691083  -770.496734   -94.291102    64.671469    16.023090    63.059948     1.073147    29.306237   105.671637    17.629886    -0.066608    40.513463   120.603975  -167.182621     3.147970    62.704747   138.542200   106.703138   164.308638    43.866785    37.896995     4.659836    93.449631    15.990938    97.443892   -19.795239    60.147588    10.150150     5.339013    30.661484     4.391648    23.541820    46.932001    -7.149462  -197.471551  -251.618242   124.129587   249.633430   187.948556     2.793650    10.219343    -3.911001   -42.835909    39.434508    16.696590    19.625534    -8.780809    51.889434  -491.619990   754.074469   -21.898109  -146.514678  -300.779806    54.590847    10.423154   -32.318035     8.760192  -155.870962  -115.766452    75.238631     6.743657    38.891331   437.596884    36.323254    17.476634  -125.904090  -109.701359    -5.354813    23.124394    40.365463   -52.672883  -149.839537    21.076678  -119.708578   -19.724890  -189.903568   -65.822380    -2.682568   642.326987    74.917275    63.552137   -27.284846    72.782625    65.944686   -38.472041   -57.541386    23.164116   -66.885048  -144.562043    33.018230     2.732610   105.831807    -5.838534  -595.001991    -0.603966   -14.720759    32.923913   153.091886    20.361670   -31.170389   -26.692723    19.267911    15.715337    16.792996  -109.232623   -35.246858   -99.900627   -18.687494    -3.432027    -3.919953   106.849438    -8.719836    26.462321     1.944527   -97.038355  -170.895080    18.065042    -6.249871   198.000000    71.990540    73.759778     2.394313    -0.000000   -45.745647     0.912801   -34.217542    59.988591   -39.455929    31.421951    79.780745   -11.312487   138.040677   -21.274567    23.706929    28.446564    -5.753771   -12.549200  -117.280590  -113.609431   -13.011741   -52.372082   353.859680    -7.633982   -44.497441   -13.325375    85.733909    26.649984    -2.944976    -1.918144   -50.617498    10.371375    41.695302   -30.383515    59.187997   -91.545509    -7.420293   261.336703    10.245037     2.069263     7.331105   -11.842515  -179.163855  -182.905643    55.835143    26.018840  -182.512174    -9.294976    13.353087     0.991133    32.006264   -49.201309    26.661433    82.932164    89.734990    14.131191   143.891548    -0.766292     3.616121   -12.372723    -2.662103     1.459399    18.181140  -512.239703
