Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
989.430376 105.753607   3.459800  40.468275  44.963312  20.610867  85.053917   6.784271  12.967479  15.714401  13.467449   0.666574   4.492352  11.926661 138.747292  22.603198 324.804640 378.589517 346.871984  15.501589 262.441917  23.227398 384.403760 134.650529  41.608076  22.730828  30.148983  16.827910   2.811449 364.247705   9.713247   6.461811   8.191483   1.794791   4.723283   2.731425   3.338269  22.659497 122.381016 716.964489  95.402476  40.905836  11.933290  15.381669   3.401925  21.442008   3.379901  10.663925   2.096449   3.540874   7.225210 201.474344   1.959326   7.787930  45.631271   8.317977   3.253062   5.730586   5.700334  22.127319   9.630507  21.532230  12.210928  23.804409  65.237294  67.049489   4.096567   2.101232   4.464747  12.344707  34.149643   7.919457 173.977002 380.286104   0.820732   2.344114   6.402370  10.619952  23.677960   9.041677  51.727218   9.493215   5.257968  16.550125   9.048340   8.426127 598.102143  13.422502  94.980484 146.472174 578.196018   2.760748   9.683929  50.016225  10.052999 203.099305 105.276120   2.947557  66.487710   7.511788   2.753008   3.034729   2.297260 121.045279 103.895938  20.136921   8.210598  75.493297  48.287676 154.473620  30.903974 111.283093  46.019279 167.757772  72.117687   6.844956  11.531347  45.021857   8.161076  29.297188  31.081104   5.857338  36.923096  58.639061   9.649752  64.952155 203.108607   0.747379   1.267807  11.031517   5.645658 533.889500   0.591532  15.167334   8.127792   8.464695   6.536009  35.210900  27.984918  15.667490   5.143401  21.435021 100.894723  34.141368 143.214446  47.852012  42.405601   3.874406  21.654571  16.996583  37.701783   8.788497 106.223798 185.357748   4.021473  42.186101  24.925415  11.955240  10.791499  10.174554   2.095838  42.959427   7.521752  32.053439   3.043416  35.804050  10.767031   6.035867 112.131920   6.591596  37.761115   8.437366   3.660817   8.307125  23.592529 106.905541 104.411068  15.105067  47.921350  11.074219  11.994881  44.659835  29.876847   5.139651  35.254346   3.991790  11.860280  58.211258   2.971958  32.045384  43.157280   7.687001  83.439973   8.884186  58.659170  20.285791   4.937288  17.531687  13.113033 171.536119 177.733428  11.759831  10.164272 162.286870  32.293533   2.649477  16.562363  43.774241 110.267900   7.074942   1.854752   2.474332   2.806591  20.035099  15.759984   5.168258  24.386315  13.150247   1.217693   9.631008 548.018612
1046.939773  112.114530    3.542945   42.829464   48.152919   22.111171   89.830738    7.241173   14.325365   17.321243   14.538251    0.718220    4.767448   12.745658  146.409218   23.997169  338.347208  379.646645  359.635832   16.296065  276.396678   24.510563  410.252683  149.318729   47.560821   25.241758   33.528550   16.916824    2.828671  364.521073   10.227201    6.846174    8.784821    1.919890    5.043784    2.896525    3.554508   23.972752  139.662944  811.305018   95.892166   42.106804   12.253173   15.852120    3.715650   23.109123    3.552367   11.239894    2.254832    3.859007    7.430332  201.506519    2.010030    8.036695   48.059267    8.776754    3.447364    6.104913    6.323377   22.697139    9.909770   22.118551   13.530848   26.506339   68.915335   72.995738    4.339204    2.249663    4.812881   13.373087   38.754432    8.878629  199.541552  402.172103    0.877549    2.504788    6.206692   10.681963   23.861903    8.979213   52.537095    9.649900    5.375096   17.163789    9.314469    8.192628  603.222837   14.287889  105.178259  167.381981  645.011022    2.815967    9.825729   50.669004   10.346818  226.802738  116.044293    3.168391   71.521830    7.731532    2.944203    3.248011    2.454502  131.961289  118.910958   21.902568    8.821402   80.702225   52.637540  174.948265   31.910352  116.637168   49.608711  192.467755   78.865514    7.346267   12.652868   47.606258    8.782071   32.673680   31.927607    6.037204   41.588765   65.342952   10.175884   70.898137  203.187747    0.773638    1.301308   11.769586    5.685276  523.810948    0.594055   16.462779    8.376436    9.463937    7.057730   35.435990   30.933620   17.495736    5.622738   23.126250  110.148327   36.722335  152.507334   50.769718   46.355831    4.287447   24.524429   17.467768   38.616296    9.060333  111.153679  191.007968    4.310599   43.483344   26.490090   12.992928   11.653651   10.924991    2.244831   44.172287    7.737458   33.059959    3.278323   37.555095   11.895367    6.584077  120.624494    7.205381   37.970494    8.684583    3.755388    8.978170   25.581468  117.438494  113.881986   16.718023   53.185675   11.652227   11.977373   45.446887   35.173549    5.482911   39.581634    4.210899   12.465342   60.291417    2.916716   33.682062   45.145755    8.241057   87.326651    9.786649   66.250274   21.775617    5.393052   18.723060   13.500333  190.335072  197.628874   12.461655   10.464002  167.999109   33.151745    2.710429   16.966610   48.394762  121.930143    7.269201    1.985255    2.658676    3.105625   21.550950   16.132049    5.773659   25.359572   14.376145    1.301109    9.674175  543.588289
1075.842817  114.703173    3.614228   46.048356   52.845777   23.993973   99.899963    7.718189   15.497309   18.193196   15.227644    0.750052    4.952041   13.543883  159.699678   25.757997  397.876294  382.331344  411.621287   18.445461  288.362622   27.101789  433.757734  158.319419   49.988216   26.935628   35.643672   17.030205    2.850615  364.827705   11.181641    7.364237    9.247134    2.009454    5.292969    3.077422    3.749036   25.928675  150.774390  889.766981   97.961786   43.654372   12.667986   16.462040    4.013693   25.024989    3.957854   12.222169    2.396550    4.105585    7.595694  201.532067    2.149926    8.531800   48.923885    9.566810    3.704404    6.485150    6.744147   23.376593   10.208381   22.709247   14.332080   28.060621   72.057930   76.313463    4.668533    2.382345    5.080012   14.159459   41.857066    9.537702  195.358854  408.589011    0.911416    2.586521    6.377128   10.761110   24.091351    9.171964   52.597893    9.896711    5.539561   17.218652    9.720409    8.320532  604.884725   14.648999  109.905178  175.685245  658.049875    2.898490   10.118011   52.146060   10.727632  239.905479  123.128376    3.304569   75.147034    8.015866    3.051481    3.436656    2.601314  138.399553  128.145775   23.179160    9.269733   82.681122   54.895742  185.911689   34.134747  127.017032   51.916875  206.221529   82.856626    7.614529   13.316019   52.669099    9.311953   35.045380   33.029762    6.253602   44.746645   69.900443   11.030903   74.858978  203.289372    0.828737    1.324456   12.066145    5.735927  549.585975    0.597281   17.326673    8.698086    9.925986    7.717717   36.241570   31.585606   18.764476    6.071430   23.661597  116.268384   37.813468  155.730564   51.700622   49.105503    4.585578   26.431587   17.946780   39.795384    9.236383  117.823137  198.336163    4.432630   45.164625   27.035512   13.709962   12.274238   11.476825    2.362280   45.383192    7.939464   33.653887    3.395824   42.713564   12.676818    6.873121  125.364104    7.705258   38.237370    8.936713    3.844300    9.379618   26.900732  123.828115  119.152347   17.717544   56.857895   12.755126   12.392000   47.145426   35.273099    5.638660   42.212739    4.300213   12.790026   62.463662    2.959422   37.669211   50.194190    8.537239   98.953721   10.431152   70.848740   22.722424    5.742483   20.672567   13.927686  202.573897  209.997092   13.315395   10.880332  174.803820   34.020280    2.780467   17.549311   51.771398  130.605571    7.547742    2.047300    2.772062    3.153337   22.344381   16.621377    6.044188   27.067922   15.399766    1.374438    9.729384  545.255561
1068.849807  114.047438    3.634397   47.120470   54.012137   25.075369  102.060472    7.911326   15.578601   18.769667   15.583622    0.767158    4.979983   13.805882  161.258712   26.344819  406.654352  382.731893  418.922849   18.804360  289.950716   27.598804  435.215377  160.010920   52.016397   27.896688   36.797450   17.032657    2.851137  364.851138   11.338616    7.442749    9.279620    2.021903    5.349783    3.115056    3.795729   26.149719  156.167814  917.573030   98.503188   43.717958   12.684188   16.484068    4.143538   25.754858    4.037160   12.480398    2.441925    4.199193    7.662988  201.537842    2.160707    8.661462   48.747741    9.731728    3.776305    6.649691    6.907748   23.448432   10.286788   22.769813   14.797119   28.979052   73.200870   78.342162    4.774818    2.429442    5.183824   14.465736   43.282456    9.824654  200.930461  408.414647    0.914665    2.590632    6.411204   10.762944   24.097527    9.186823   52.579335    9.913047    5.547991   17.221100    9.625741    8.455334  604.681127   14.642761  113.275893  182.762271  679.691584    2.905634   10.254092   52.698328   10.741658  245.737787  126.125069    3.378565   76.922081    8.026231    3.064409    3.523587    2.641282  140.622081  132.216653   23.643446    9.402341   82.998833   55.674207  186.342236   35.411339  131.911358   53.107056  212.461410   84.560127    7.733505   13.623931   53.310466    9.490959   36.083508   33.149288    6.276817   46.250913   72.108408   11.275361   76.813030  203.293565    0.834688    1.333660   12.092307    5.737239  545.597796    0.597338   17.740520    8.710586   10.262185    7.913467   36.519104   31.880754   19.468262    6.222723   24.213951  119.300118   38.063786  156.098355   51.753476   50.409012    4.706100   27.257659   18.029583   39.840887    9.277738  121.883396  198.620109    4.452474   45.226031   27.048410   14.050900   12.551353   11.725258    2.412185   45.584951    7.979617   33.989560    3.420343   43.499556   13.063176    7.054608  124.829894    7.916390   38.239446    8.966948    3.861965    9.492126   27.344797  126.179003  121.143688   18.050416   58.399636   13.002396   12.581690   47.721167   26.456086    5.751004   43.264356    4.373753   12.986880   61.437454    2.991432   38.317019   51.074083    8.708581  100.535485   10.728763   73.042906   23.201048    5.893045   21.311732   13.974573  208.897460  216.695732   13.596679   10.894190  175.154943   34.153605    2.786431   17.605204   53.372720  134.693935    7.561821    2.055600    2.793854    3.187268   22.839659   16.676842    6.247070   27.440933   16.013765    1.386396    9.730433  546.122303
1066.237110  113.265790    3.631653   47.311944   54.597733   25.319875  102.382956    7.964141   15.771000   19.100035   15.812090    0.778833    4.905289   13.762670  158.798660   26.408650  400.920000  382.462034  413.401643   18.647179  289.005420   27.440223  427.932643  162.655901   53.365861   28.567026   37.503458   17.038866    2.851881  364.783777   11.207076    7.353097    9.140283    1.998858    5.292823    3.083252    3.758002   25.764121  155.630019  912.708702   98.166230   43.609172   12.655503   16.439522    4.193984   26.089032    4.015591   12.470307    2.430479    4.179666    7.642144  201.539232    2.174311    8.728435   48.396230    9.663846    3.768730    6.693362    6.859833   23.479900   10.255953   22.602067   15.062741   29.563586   72.002621   79.693697    4.787010    2.430050    5.181790   14.437480   43.061665    9.779248  199.533978  404.267510    0.902623    2.555885    6.397989   10.766113   24.099154    9.013855   52.503246    9.882081    5.528811   17.165575    9.350634    8.307950  503.785682   14.455053  115.736519  187.862072  694.354550    2.898420   10.133693   52.246630   10.714679  244.288056  124.949264    3.400602   77.196966    8.005929    3.028919    3.552595    2.619487  139.108008  131.301958   23.423243    9.309853   82.167148   55.082085  189.662494   35.727445  131.027992   53.227788  210.911342   84.151269    7.707917   13.585094   52.587278    9.419604   35.771373   33.106683    6.256334   46.193361   72.067734   11.288762   76.956025  203.286870    0.833018    1.337221   11.955344    5.737506  542.903560    0.597631   17.726690    8.688107   10.497332    8.004838   36.335567   31.569902   19.878928    6.315620   24.540376  119.497367   37.692914  154.526984   51.229627   50.385350    4.680982   27.132989   18.002217   39.762821    9.317423  123.851950  198.084626    4.405419   45.103541   26.740226   14.079298   12.578368   11.767595    2.422200   45.462591    7.930347   34.074768    3.384876   43.134046   13.286361    7.182931  123.509207    8.025513   38.252162    8.957839    3.863368    9.389843   27.067363  124.954242  119.922676   17.869875   57.874694   12.985613   12.417492   47.210230   27.019271    5.796914   42.930883    4.409991   13.039595   60.031611    2.928175   37.928821   50.816396    8.745343   99.684101   10.731016   72.711800   23.232965    5.892090   21.482633   13.943430  212.911306  220.976907   13.651213   10.850517  174.132341   34.117453    2.782403   17.572749   54.529092  137.430788    7.532643    2.032762    2.764987    3.153837   23.015613   16.644279    6.391859   27.601903   15.822908    1.371925    9.733943  559.659054
1200.548111  114.158637    3.713710   45.329202   52.978882   24.401006   98.299021    7.682216   16.085328   18.940507   15.723159    0.775669    4.941473   13.485418  152.911375   25.392722  359.849044  380.817146  380.396468   17.237821  283.006824   25.871619  425.457169  165.897515   53.087113   28.237767   36.900597   17.192654    2.881755  364.734734   10.741559    7.167674    9.121284    2.000901    5.295657    3.038754    3.736890   25.188701  155.667995  913.623367  103.414329   45.820019   13.248437   17.314186    4.121203   25.615599    3.753862   11.876304    2.391126    4.142594    7.891406  201.574368    2.172777    8.711395   48.991482    9.264021    3.633518    6.464795    6.847830   24.176891   10.662175   23.883838   14.872685   29.174700   71.919998   79.557432    4.580581    2.368427    5.088739   14.236298   43.018298    9.749449  200.065180  412.784658    0.911929    2.593346    6.674810   10.873938   24.417665    9.087269   53.829022   10.212192    5.753001   17.636090    9.406075    8.390164  505.549300   14.737086  115.427487  187.157173  694.305119    3.012339   10.685471   54.818354   11.260243  246.526956  126.568825    3.362298   76.640496    8.413436    3.058506    3.447992    2.598060  141.193759  131.898745   23.536459    9.342186   83.750682   55.986606  187.791637   34.898598  131.467873   53.028037  212.731003   84.820302    7.761273   13.643060   50.048944    9.369377   36.079118   34.281248    6.553748   46.017685   71.862162   10.734437   76.479728  203.431453    0.843876    1.351745   12.176143    5.807065  547.428372    0.601985   17.730207    9.147371   10.447378    7.816661   38.101369   32.098864   19.518317    6.294465   24.451075  118.909749   38.356597  157.648182   52.298575   50.317999    4.658651   27.108287   18.626323   41.450054    9.492921  121.170036  208.595432    4.483579   47.517082   27.294553   13.960908   12.421068   11.591192    2.373916   46.946093    8.191364   34.741807    3.432202   39.738975   13.051004    7.163981  123.909689    7.865760   38.614440    9.306146    3.980700    9.507387   27.319007  126.793271  121.840097   18.109349   58.504697   12.269073   13.131766   49.761305   22.208693    5.770671   43.177093    4.399587   13.010379   60.791489    2.989952   35.714016   47.490878    8.709782   92.206068   10.664564   73.035992   23.182644    5.840388   20.784556   14.526387  209.651247  217.814227   13.209136   11.416285  185.034157   35.309333    2.887763   18.410010   53.954046  136.955189    7.917649    2.062500    2.783516    3.180603   22.821824   17.228187    6.371945   27.684959   16.242052    1.360542    9.808678  552.499353
1076.052968  115.129534    3.713910   44.744740   50.121147   23.461621   93.254881    7.567329   14.961870   18.090814   15.086398    0.744530    4.920869   13.284291  152.118846   25.006461  357.689716  380.630235  378.069103   17.091355  282.282478   25.639645  423.638027  153.714728   50.280243   26.565368   35.239957   17.215549    2.886255  364.715515   10.654305    7.124735    9.086401    1.998136    5.259569    3.016580    3.710360   25.059677  152.684352  894.166818  104.027090   46.184899   13.346330   17.458901    3.896047   24.362202    3.713476   11.731233    2.356314    4.077375    7.929646  201.577812    2.086086    8.352494   49.255240    9.150704    3.580077    6.349991    6.738799   24.168413   10.798293   24.057805   14.198437   27.839210   69.501950   76.289791    4.516186    2.327102    5.004049   14.006218   42.141702    9.562991  195.612272  417.784537    0.906630    2.581513    6.720428   10.890146   24.466495    9.106946   53.975170   10.266166    5.796863   17.824612    9.425479    8.402988  505.794408   14.665895  110.195669  177.300001  673.117310    3.033522   10.783829   55.398893   11.349980  242.583202  124.983224    3.320048   75.704593    8.479857    3.063776    3.381413    2.572395  140.213709  129.727197   23.279637    9.271141   83.832293   55.710062  179.393086   34.931377  128.349239   52.387050  208.998105   83.485140    7.643448   13.408988   49.652931    9.271909   35.536385   34.521497    6.638462   45.237442   70.708794   10.601400   75.630665  203.455294    0.808049    1.354038   12.176010    5.818264  589.243483    0.602621   17.509934    9.221710    9.944527    7.382292   38.524149   32.005630   18.357636    5.876955   24.125114  117.528381   38.355091  157.708284   52.460095   49.645577    4.578067   26.558567   18.704881   41.727328    9.460956  121.643214  210.314029    4.479794   47.911107   27.236054   13.857305   12.326987   11.494711    2.352299   47.057012    8.209419   34.674770    3.418937   39.452289   12.483859    6.867413  124.594381    7.543557   38.672497    9.334314    3.990496    9.464624   27.130635  125.412574  120.685856   17.936721   57.687114   12.142771   13.218503   50.175060   21.113458    5.707046   42.588236    4.356067   12.928519   61.299446    3.000602   35.401268   47.125628    8.602835   91.757208   10.584380   71.766827   22.920378    5.797115   19.581854   14.595882  200.999380  208.551269   12.972569   11.509909  186.509084   35.421433    2.903601   18.545200   50.903379  128.930632    7.983173    2.061845    2.780091    3.171682   22.491975   17.335695    6.071657   26.471863   14.983244    1.358013    9.820652  400.000000
1128.893277  121.137664    3.738325   42.010841   47.954535   22.148488   88.342185    7.158342   14.480837   17.552835   14.834057    0.733411    5.115605   12.846819  147.254540   23.661498  318.858777  378.810821  347.579239   15.452395  261.269168   23.785318  430.714201  148.206618   48.818612   25.600262   33.986870   17.264565    2.896216  364.744983   10.185125    6.966816    9.281888    2.029827    5.310766    2.983484    3.710495   24.766977  149.522332  882.684515  106.763948   47.120979   13.594713   17.828495    3.751613   23.417474    3.400078   10.980642    2.293721    3.992493    8.030290  201.586584    2.080403    8.262530   51.560176    8.663577    3.395834    6.043531    6.672212   24.456254   10.967910   24.518875   13.759016   26.933648   69.037519   75.071595    4.244537    2.228645    4.835877   13.608587   41.266557    9.365288  193.296405  437.654353    0.938333    2.694021    6.836930   10.925731   24.579341    9.159438   54.505979   10.421579    5.887026   18.011876    9.468192    8.463998  510.612865   15.394467  107.970458  172.444112  659.125956    3.081250   11.041404   56.542739   11.579403  243.328543  126.400948    3.225533   73.886248    8.651567    3.151867    3.238694    2.549360  143.434573  128.934508   23.416267    9.362699   87.295766   57.178597  174.268583   33.848559  126.732244   51.336618  208.996870   83.681619    7.662450   13.324571   47.246745    9.193336   35.633963   34.940270    6.767575   44.202564   69.166303    9.886659   73.836846  203.515975    0.807016    1.359934   12.712926    5.841907  600.000000    0.603902   17.264893    9.415519    9.710884    7.118523   39.401126   32.945608   17.789238    5.737412   23.578987  114.888869   39.623597  164.859097   54.886976   48.765712    4.495117   26.211994   18.917356   42.424942    9.507402  118.062695  214.755362    4.659218   48.931788   28.537069   13.513865   11.984676   11.140870    2.266869   47.507407    8.268942   34.848467    3.531606   35.471273   12.034301    6.746957  131.066167    7.270735   38.785799    9.459257    4.027244    9.681293   27.532724  127.212658  123.202462   18.213367   58.089116   11.242170   13.499642   51.287276   21.237276    5.595147   42.661014    4.286495   12.749010   61.675716    3.018376   32.935115   43.112676    8.433969   82.937643   10.337502   71.045775   22.529399    5.657367   18.603356   14.819723  194.095592  201.519896   12.396335   11.725766  190.540539   35.835450    2.945975   18.881137   49.368664  125.037124    8.141549    2.139158    2.835152    3.233118   21.910143   17.555457    5.934550   26.200840   14.564726    1.358972    9.842178  400.000000
1117.021101  119.501737    3.735190   43.765576   49.003797   22.563093   91.370922    7.403811   14.545856   17.611423   14.870827    0.734267    5.092975   13.195880  152.910325   24.571408  350.424410  380.386372  373.600717   16.786718  281.355213   25.310445  432.660369  149.261703   48.769310   25.641769   34.357803   17.285160    2.899330  364.809135   10.607300    7.138675    9.328428    2.037671    5.345623    3.039343    3.752304   25.343340  152.769650  898.119319  106.580016   47.022190   13.569280   17.788291    3.781323   23.723319    3.629177   11.529893    2.348198    4.073777    8.039920  201.589539    2.072869    8.226859   50.860314    9.071309    3.532463    6.225946    6.774520   24.456435   10.970172   24.512906   13.862682   27.141684   68.802107   74.849582    4.429008    2.297305    4.950463   13.928477   42.195356    9.562043  197.235371  430.580420    0.934394    2.669135    6.826298   10.937867   24.600211    9.187849   54.649259   10.436071    5.891326   18.046803    9.493006    8.492560  509.016113   15.183519  107.669000  172.013231  656.690869    3.083639   11.027302   56.539429   11.554077  244.990317  125.888182    3.275636   75.030436    8.633540    3.137886    3.311947    2.591777  142.409131  131.014296   23.607252    9.414548   86.222948   56.906395  174.705912   32.878415  129.333886   52.057380  211.460008   84.126573    7.689986   13.440297   49.610780    9.330217   36.006547   34.967461    6.766150   45.180515   70.548265   10.384322   75.164913  203.510421    0.803879    1.359807   12.554823    5.847964  600.000000    0.604707   17.495224    9.394645    9.706602    7.243360   39.372947   32.712774   17.784792    5.743543   23.684113  116.844672   39.245913  162.589529   54.057836   49.526478    4.586449   26.714352   18.926901   42.360924    9.505508  113.915181  214.273331    4.609192   48.820033   28.106734   13.749304   12.229912   11.373474    2.321036   47.481896    8.257423   34.827697    3.509397   38.664700   12.193155    6.739296  129.808494    7.389985   38.834625    9.466806    4.030506    9.625940   27.431510  126.836912  122.066373   18.096161   58.059095   11.916287   13.518448   51.278823   18.811408    5.634216   43.118206    4.304294   12.842628   61.831525    3.032788   35.118078   46.246969    8.527070   89.995211   10.547401   72.137398   22.803559    5.776305   19.130750   14.828261  196.151299  203.419017   12.779599   11.723970  190.406630   35.873558    2.948552   18.882301   49.397306  124.722981    8.140141    2.121049    2.835209    3.232372   22.185388   17.571774    5.923591   26.105534   14.670365    1.376848    9.855974  400.000000
1120.164453  119.874595    3.731068   44.997291   49.641772   22.891710   93.355518    7.552371   14.638735   17.674429   14.811955    0.730903    5.132414   13.324639  158.141802   24.985750  381.151990  381.633364  398.792627   17.816234  285.652853   26.450201  441.079198  150.219456   48.634172   25.655428   34.562717   17.273908    2.897563  364.912382   11.024849    7.360974    9.471224    2.059596    5.363246    3.075859    3.786604   26.055275  149.875960  886.953810  106.472416   46.994876   13.561358   17.779185    3.795717   23.776913    3.819979   11.910258    2.373114    4.077931    8.012445  201.583843    2.066102    8.211565   50.790396    9.351524    3.619421    6.339996    6.747820   24.402082   10.939564   24.450338   13.904897   27.238115   68.798667   74.700831    4.550832    2.329549    4.989923   13.996027   41.709669    9.455610  194.214493  428.575630    0.938356    2.674025    6.821044   10.931065   24.587195    9.155041   54.465227   10.401433    5.874228   17.989507    9.460052    8.460822  508.705795   15.173152  107.391379  171.374121  654.906117    3.074529   11.018305   56.491161   11.548627  241.002338  124.859839    3.288626   74.838335    8.628573    3.148475    3.364826    2.602823  141.909122  128.528660   23.450022    9.413846   85.707142   56.436667  174.764009   33.020769  127.115759   51.673583  207.183089   83.001544    7.596047   13.303239   51.918720    9.350084   35.509898   34.860442    6.748739   44.522220   69.642779   10.719521   74.607464  203.507740    0.803191    1.357375   12.513942    5.838180  600.000000    0.604284   17.239718    9.389363    9.669459    7.289099   39.335331   32.579800   17.742559    5.742977   23.608273  115.766700   39.042080  161.410945   53.748500   48.846849    4.543889   26.417527   18.874418   42.330936    9.486843  114.519125  214.163013    4.587618   48.795427   28.001799   13.721624   12.242975   11.437497    2.345629   47.401759    8.250727   34.772674    3.497003   41.184470   12.281371    6.720238  130.527972    7.455978   38.766608    9.437021    4.018945    9.575102   27.456263  125.832521  121.446529   18.040311   57.615059   12.426102   13.507526   51.232395   21.087528    5.637671   42.708185    4.299938   12.796305   61.626037    3.022565   36.813558   48.688504    8.492025   95.740003   10.461732   71.001296   22.628750    5.758537   19.365765   14.784184  197.343576  204.466653   12.998755   11.692917  189.948272   35.758104    2.939677   18.831175   49.296676  124.403903    8.119368    2.117728    2.849207    3.238402   22.213584   17.517228    5.904319   26.108241   14.683433    1.398459    9.838214  400.000000
1168.366667  127.128263    3.731856   44.120917   49.727094   22.987895   92.242646    7.474032   15.036766   18.083080   15.083848    0.745649    5.408203   13.366481  159.089371   24.820505  350.567036  380.587861  375.695129   16.820548  280.277166   25.462539  460.287815  154.118848   50.474366   26.441596   35.182978   17.234350    2.890511  365.051050   10.918448    7.412494    9.905380    2.121588    5.534820    3.134649    3.868163   26.472531  150.640688  893.754605  106.308773   46.929006   13.543035   17.751938    3.871273   23.954250    3.653921   11.616884    2.382704    4.107913    8.019020  201.586575    2.086120    8.311982   53.516981    9.188511    3.573753    6.299040    6.856501   24.409250   10.937388   24.425755   14.196744   27.828212   70.071286   76.548217    4.466393    2.322717    5.011804   14.026628   41.923187    9.539893  196.569967  445.691152    0.983616    2.819801    6.813060   10.905706   24.527826    9.150463   54.424134   10.390886    5.867213   17.972929    9.455524    8.456276  614.136037   16.070108  110.565982  177.955901  674.345501    3.070998   11.001743   56.410447   11.532044  247.516727  129.650474    3.283500   74.785533    8.616026    3.276282    3.353374    2.651724  147.665373  131.018556   24.148908    9.698401   89.552387   58.695064  180.024162   33.570229  128.614616   51.747394  212.666018   85.218526    7.812298   13.527099   51.060984    9.506649   36.432646   34.884475    6.740610   44.652850   69.546674   10.443837   74.456698  203.503457    0.808835    1.360045   13.129944    5.836097  541.833305    0.602869   17.325896    9.375987    9.967972    7.317843   39.280230   33.902357   18.395518    5.888569   23.907446  115.765471   40.730112  169.066179   56.271840   49.025855    4.603771   26.747143   18.880928   42.278707    9.515660  116.324941  213.834657    4.798895   48.720870   29.534908   13.639874   12.148934   11.343181    2.324915   47.404650    8.252578   34.853388    3.645240   38.662914   12.453806    6.874888  138.028863    7.517465   38.755805    9.445448    4.021668    9.994374   28.403185  130.781848  126.683109   18.689066   59.391788   11.963112   13.487722   51.163438   20.816154    5.654357   43.743684    4.323487   12.794544   61.586951    3.020513   35.544283   46.304262    8.523126   90.011862   10.377031   71.851066   22.664196    5.712532   19.432387   14.784224  200.139314  207.850673   12.886558   11.685640  189.744568   35.793750    2.937948   18.816547   50.726857  128.210113    8.107963    2.210844    2.938466    3.340793   22.212970   17.522739    6.088936   26.428493   15.018821    1.422952    9.826020  526.291207
