Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
  -9.829427   -0.015102    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.051385   -0.044322   -0.280320   -0.029819    0.000000    0.000000    0.000000    0.000000   -3.685032    0.000000   -2.193294   -0.008234   -0.917361    0.000000    0.000000   -0.328215    0.000000    0.000000   -0.152423    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.001201   -0.001699    0.000000   -0.000000    0.000000   -3.311242   -7.504918   -3.538918   -0.131876   -0.061859   -0.035883   -0.046968   -0.667324    0.000000    0.000000    0.000000   -0.000000    0.000000    0.000000    0.000000    0.000000   -0.369323    0.000000    0.000000    0.000000   -0.021809    0.000000    0.000000    0.000000   -0.045706   -0.107276   -0.164993   -0.368386    0.000000   -0.057774   -0.024815   -0.518949   -0.801449   -0.116770  -10.122220  -16.194808    0.000000    0.000000   -0.016502    0.000000    0.000000    0.000000    0.000000   -0.000000   -0.022830    0.000000    0.000000    0.000000   -0.505116    0.000000   -0.446955   -1.677725  -10.957598   -0.014733   -0.426962   -2.148455   -0.068651   -2.392284   -0.746070    0.000000   -0.290782   -0.040059   -0.003272    0.000000   -0.000000   -3.215685   -0.332003   -0.000000   -0.113044   -2.885377   -0.955224   -0.380362   -0.025426   -4.666457   -0.169458   -0.925386   -1.140015   -0.119013   -0.158160    0.000000    0.000000   -0.943837    0.000000    0.000000   -0.516496   -4.204465    0.000000    0.000000   -0.019352    0.000000    0.000000   -0.100385    0.000000    0.000000    0.000000   -0.343202   -0.205432   -0.106662    0.000000   -1.567528   -0.234547    0.000000   -0.003275    0.000000   -0.116649   -0.522154   -4.571133   -0.514805   -1.064922   -0.024772   -0.038255    0.000000   -0.137137    0.000000   -0.207198   -1.209194   -0.022761   -0.207618   -0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.056565   -0.053645   -0.053053   -0.212279   -0.067654    0.000000    0.000000    0.000000   -0.157970   -1.055772   -6.635016   -1.480978   -0.472263   -3.665952   -0.000000   -0.641245   -2.341783   -3.182193    0.000000   -0.460811    0.000000    0.000000    0.000000    0.000000    0.000000   -0.066590   -0.011890   -0.228520    0.000000   -3.974356   -0.478835    0.000000    0.000000    0.000000   -1.837927   -1.692342    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000    0.000000   -0.003140   -0.079133    0.000000   -0.050052    0.000000   -0.103693   -0.000836    0.000000 -346.111810
 -40.043116   -0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -1.091959   -0.914310   -0.982692   -0.038077    0.000000    0.000000    0.000000    0.000000  -19.629884    0.000000  -27.287796   -1.211182  -17.721270    0.000000    0.000000  -10.584812   -0.061748    0.000000   -2.331763    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.137254   -0.000000    0.000000   -0.000000    0.000000  -10.031439 -104.675970   -2.771966   -0.264570   -0.059064   -0.062203   -0.151013   -0.559636    0.000000    0.000000   -0.000000   -0.018732    0.000000    0.000000    0.000000    0.000000   -1.723752    0.000000    0.000000    0.000000   -0.039921    0.000000    0.000000    0.000000   -0.738023   -1.988730   -0.335570   -0.595627    0.000000   -0.079261   -0.251928   -0.381475   -1.622417   -0.511782   -0.715478   -8.155292    0.000000    0.000000   -0.018590    0.000000    0.000000    0.000000    0.000000   -0.000000   -0.015255    0.000000    0.000000    0.000000   -0.499848    0.000000   -0.969332   -2.724297  -17.365720   -0.011824   -0.271330   -1.103921   -0.038364  -13.237591   -1.917031    0.000000    0.000000   -0.031164   -0.000000    0.000000   -0.007617   -6.580207   -8.238335   -0.050256   -0.436085   -0.811639   -1.094452   -8.197177   -0.881649  -11.603323   -0.141470  -11.286088   -6.022293  -19.239610   -0.351951    0.000000   -0.000000   -2.187524    0.000000    0.000000   -2.572303   -2.016966    0.000000    0.000000   -0.015068    0.000000    0.000000   -0.097728    0.000000    0.000000    0.000000   -1.016333   -0.114259   -0.175691    0.000000   -0.777921   -1.081984   -0.036002   -0.097948    0.000000    0.000000   -0.395553   -1.930449   -0.486746   -2.375983   -0.020495   -1.569365    0.000000   -0.144037    0.000000   -6.116405   -0.699081   -0.033343   -0.182184   -0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -1.654528   -0.662872   -0.084629   -6.380420   -0.319972    0.000000    0.000000    0.000000   -0.228425   -0.833104   -2.841322   -4.635193   -0.619573   -1.302760    0.000000   -0.309681   -1.087478   -2.755988    0.000000   -2.577149    0.000000    0.000000    0.000000    0.000000    0.000000   -2.675159   -0.007757   -6.581857    0.000000   -1.939162   -0.864225    0.000000    0.000000    0.000000  -15.946320  -12.464821    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000   -0.000000    0.000000   -0.000000    0.000000    0.000000   -0.080260    0.000000   -0.679030   -0.000000    0.000000 -111.307945
  -9.673637   -0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.074666   -0.067010   -0.405839   -0.037156    0.000000    0.000000    0.000000    0.000000   -3.711999    0.000000   -2.220678   -0.005572   -0.932769    0.000000    0.000000   -0.567395   -0.513328    0.000000   -0.137324    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000884   -0.000000    0.000000    0.000000    0.000000   -3.383237   -7.444308   -3.561825   -0.288875   -0.042113   -0.103539   -0.051714   -0.678424    0.000000    0.000000   -0.000000   -0.032546    0.000000    0.000000    0.000000    0.000000   -0.360817    0.000000    0.000000    0.000000   -0.039540    0.000000    0.000000    0.000000   -0.052657   -0.108201   -0.396521   -0.553866    0.000000   -0.057423   -0.024821   -0.518902   -0.831981   -0.120966  -16.111991  -16.339387    0.000000    0.000000   -0.026876    0.000000    0.000000    0.000000    0.000000   -0.000000   -0.017891    0.000000    0.000000    0.000000   -0.479196    0.000000   -0.921577   -2.684582  -15.301526   -0.011394   -0.430244   -2.181202   -0.055853   -3.412354   -0.733323    0.000000    0.000000   -0.054138   -0.000000    0.000000   -0.094608   -3.199797   -0.392844   -0.947059   -0.116021   -2.827999   -0.947651   -0.657288   -0.020532   -4.863175   -0.140631   -1.369586   -1.616430  -19.241186   -2.551514    0.000000   -0.000000   -0.974903    0.000000    0.000000   -0.483525   -4.179436    0.000000    0.000000   -0.007308    0.000000    0.000000   -0.096114    0.000000    0.000000    0.000000   -0.339551   -0.215614   -0.177150    0.000000   -1.575653   -0.229807   -0.518310   -0.006409    0.000000    0.000000   -0.512972   -4.520906   -0.478489   -1.077503   -0.033092   -0.037893    0.000000   -0.122476    0.000000   -0.190528   -0.756964   -0.032843   -0.318226   -0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.051117   -0.048317   -0.083792   -0.205528   -0.064453    0.000000    0.000000    0.000000   -0.154157   -1.053125   -6.622040   -1.491093   -0.470310   -3.700893    0.000000   -0.645821   -2.351415   -3.204527    0.000000   -0.514791    0.000000    0.000000    0.000000    0.000000    0.000000   -0.059900   -0.007726   -0.232143    0.000000   -4.034520   -0.466632    0.000000    0.000000    0.000000   -1.081910   -1.063223    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000   -0.000000    0.000000   -0.000000    0.000000    0.000000   -0.079289    0.000000   -0.129087   -0.000000    0.000000 -182.137817
 -38.902961   -1.031319    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.472389   -0.789911   -0.937464   -0.035549   -0.000000    0.000000    0.000000    0.000000  -19.623696    0.000000  -21.097816   -0.500282  -12.768507    0.000000    0.000000   -1.992816   -0.126735    0.000000   -1.100918    0.000000    0.000000   -0.000000    0.000000    0.000000   -0.000000   -0.036939   -0.000000    0.000000    0.000000    0.000000  -10.014292 -104.521222   -2.768957   -0.164831   -0.075917   -0.075548   -0.147150   -0.547355    0.000000    0.000000    0.000000   -0.031511    0.000000    0.000000    0.000000    0.000000   -0.000000    0.000000    0.000000    0.000000   -0.037777    0.000000    0.000000    0.000000   -0.628221   -0.780153   -0.234141   -0.431243    0.000000   -0.077768   -0.249350   -0.376192   -1.620588   -0.511374   -0.865274   -1.095053    0.000000    0.000000   -0.025124    0.000000    0.000000    0.000000    0.000000   -0.000000   -0.020828    0.000000    0.000000    0.000000    0.000000    0.000000   -0.776749   -2.261027  -15.319185   -0.014005   -0.271162   -1.102672   -0.062538  -13.237043   -2.007223    0.000000    0.000000   -0.045515   -0.033578    0.000000   -0.007624   -6.250231   -8.198756   -0.040238   -0.431015   -0.184618   -0.898958   -6.070314   -0.398995  -11.580791   -0.139349  -11.255466   -6.208948  -19.242713   -1.275404    0.000000   -0.000000   -2.199153    0.000000    0.000000   -2.570298   -2.021377    0.000000    0.000000   -0.023037    0.000000    0.000000   -0.047199    0.000000    0.000000    0.000000   -1.015746   -0.112434   -0.146369    0.000000   -0.776909   -0.947334   -0.061650   -0.096915    0.000000    0.000000   -0.167112   -0.721560   -0.080242   -2.373711   -0.019179   -1.568450    0.000000   -0.182359    0.000000   -1.289822   -1.140002   -0.014501   -0.254375   -0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000   -0.965335   -0.464059   -0.069903   -3.824537   -0.275984    0.000000    0.000000    0.000000   -0.221437   -0.770531   -2.850191   -4.552919   -0.595114   -1.320717    0.000000   -0.309385   -1.085938   -2.753647    0.000000   -2.582014    0.000000    0.000000    0.000000    0.000000    0.000000   -1.782739   -0.007643   -2.121599    0.000000   -1.929989   -0.867578    0.000000    0.000000    0.000000   -6.624411  -10.811280    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.005820   -0.002006   -0.020813    0.000000    0.000000   -0.065876    0.000000   -0.553559   -0.001327    0.000000    0.000000
-10.678182   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.683588  -0.178412  -0.395555  -0.036476   0.000000   0.000000   0.000000   0.000000  -3.612613   0.000000  -8.361373  -0.716345  -5.863949   0.000000   0.000000  -9.026426  -0.504476   0.000000  -1.368980   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.101467  -0.000000   0.000000   0.000000   0.000000  -3.363132  -7.265282  -3.579056  -0.240561  -0.072383  -0.031210  -0.052906  -0.681820   0.000000   0.000000   0.000000  -0.031217   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.037455   0.000000   0.000000   0.000000  -0.156499  -1.309016  -0.256770  -0.474392   0.000000  -0.056667  -0.023094  -0.516129  -0.819886  -0.118431 -15.973770  -9.151863   0.000000   0.000000  -0.015477   0.000000   0.000000   0.000000   0.000000  -0.000000  -0.013846   0.000000   0.000000   0.000000   0.000000   0.000000  -0.950485  -2.663950 -15.239332  -0.012991  -0.434473  -2.194815  -0.052580  -3.469271  -0.800542   0.000000   0.000000  -0.034667  -0.073134   0.000000  -0.094074  -2.853433  -0.353910  -0.635261  -0.109537  -2.166411  -0.737269  -2.629485  -0.492176  -4.838324  -0.129215  -1.341445  -1.868411 -19.243427  -0.200798   0.000000  -0.000000  -0.987114   0.000000   0.000000  -0.470767  -4.159494   0.000000   0.000000  -0.012134   0.000000   0.000000  -0.040559   0.000000   0.000000   0.000000  -0.335532  -0.215916  -0.173339   0.000000  -1.612914  -0.087898  -0.515129  -0.005521   0.000000   0.000000  -0.278489  -3.276716  -0.052543  -1.065002  -0.031775  -0.037114   0.000000  -0.122215   0.000000  -4.979771  -0.876310  -0.013194  -0.233160  -0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.000000  -0.739192  -0.247456  -0.083025  -2.891582  -0.108677   0.000000   0.000000   0.000000  -0.145875  -0.987230  -6.611447  -1.415525  -0.443166  -3.720198   0.000000  -0.647284  -2.358756  -3.218129   0.000000  -0.520396   0.000000   0.000000   0.000000   0.000000   0.000000  -0.944524  -0.006275  -4.687552   0.000000  -3.994679  -0.462028   0.000000   0.000000   0.000000 -10.639500  -2.869954   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.000000  -0.008982  -0.000000  -0.213840   0.000000   0.000000  -0.078616   0.000000  -0.241726  -0.063190   0.000000   0.000000
 -38.935934    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.464963   -0.780869   -0.925063   -0.034909    0.000000    0.000000    0.000000    0.000000  -19.525506    0.000000  -21.061315   -0.500180  -12.750507    0.000000    0.000000   -1.916601   -0.106989    0.000000   -1.071930    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.036059   -0.000000    0.000000    0.000000    0.000000   -9.991018 -104.316802   -2.791379   -0.236902   -0.060134   -0.116534   -0.144708   -0.532358    0.000000    0.000000    0.000000   -0.031045    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.037139    0.000000    0.000000    0.000000   -0.621023   -0.761637   -0.345254   -0.487375    0.000000   -0.079160   -0.250860   -0.380640   -1.608340   -0.508801   -0.789322    0.000000    0.000000    0.000000   -0.025660    0.000000    0.000000    0.000000    0.000000   -0.032862   -0.027596    0.000000    0.000000    0.000000    0.000000    0.000000   -0.600020   -2.117055  -14.808181   -0.011112   -0.275667   -1.118380   -0.063295  -13.239393   -1.966253    0.000000    0.000000   -0.049882   -0.038574    0.000000   -0.007550   -6.219480   -8.191407   -0.039633   -0.429336   -0.124701   -0.877908   -5.955606   -0.388776  -11.552902   -0.109708  -11.225524   -6.265040  -19.245454   -0.198818    0.000000   -0.000000   -2.194257    0.000000    0.000000   -2.546965   -1.985440    0.000000    0.000000   -0.008213    0.000000    0.000000   -0.000000    0.000000    0.000000    0.000000   -1.008348   -0.114600   -0.137496    0.000000   -0.815782   -0.931349   -0.057155   -0.097657    0.000000    0.000000   -0.149122   -0.634523   -0.045576   -2.333106   -0.018848   -1.561342    0.000000   -0.097145    0.000000   -1.255053   -0.737821   -0.013172   -0.233751    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000   -0.964379   -0.455714   -0.065773   -3.774822   -0.269900    0.000000    0.000000    0.000000   -0.219690   -0.764641   -2.839888   -4.524061   -0.590276   -1.313161    0.000000   -0.311318   -1.095591   -2.769658    0.000000   -2.569120    0.000000    0.000000    0.000000    0.000000    0.000000   -1.782247   -0.003472   -2.117493    0.000000   -1.919227   -0.854984    0.000000    0.000000    0.000000   -6.392355  -10.633910    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000   -0.000000   -0.000000   -0.024712    0.000000    0.000000   -0.061707    0.000000   -0.546193   -0.002735    0.000000    0.000000
 -9.671463   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.057338  -0.043196  -0.371549  -0.035286   0.000000   0.000000   0.000000   0.000000  -3.613455   0.000000  -2.183358  -0.005462  -0.914555   0.000000   0.000000  -0.365759  -0.527007   0.000000  -0.084993   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.000583  -0.000000   0.000000   0.000000   0.000000  -3.313976  -7.163414  -3.572876  -0.189889  -0.049220  -0.074630  -0.047348  -0.655567   0.000000   0.000000   0.000000  -0.031215   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.035949   0.000000   0.000000   0.000000  -0.033969  -0.066944  -0.271892  -0.414490   0.000000  -0.057350  -0.024628  -0.518287  -0.808849  -0.118192 -15.913738   0.000000   0.000000   0.000000  -0.022667   0.000000   0.000000   0.000000   0.000000  -0.018262  -0.016367   0.000000   0.000000   0.000000   0.000000   0.000000  -0.822097  -2.317862 -13.557186  -0.012754  -0.430835  -2.187247  -0.044973  -3.493759  -0.792617   0.000000   0.000000  -0.033190  -0.000000   0.000000  -0.094081  -2.824668  -0.350102  -0.630511  -0.109477  -2.154308  -0.726586  -0.423813  -0.000000  -4.824379  -0.000000  -1.325820  -1.903206 -19.245425  -0.212929   0.000000  -0.000000  -0.984505   0.000000   0.000000  -0.448770  -4.126069   0.000000   0.000000  -0.022237   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.328525  -0.215824  -0.154462   0.000000  -1.579123  -0.082384  -0.517225  -0.004528   0.000000   0.000000  -0.266947  -3.234642   0.000000  -1.025865  -0.031714  -0.036662   0.000000  -0.205664   0.000000  -0.137764  -1.026310  -0.012567  -0.236764   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.000000  -0.050125  -0.029949  -0.072217  -0.239343  -0.053535   0.000000   0.000000   0.000000  -0.145778  -0.981767  -6.605549  -1.389095  -0.442474  -3.716100   0.000000  -0.646829  -2.356410  -3.212840   0.000000  -0.509251   0.000000   0.000000   0.000000   0.000000   0.000000  -0.059363  -0.000000  -0.227936   0.000000  -3.989240  -0.453768   0.000000   0.000000   0.000000  -0.598244  -0.592058   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.000000   0.000000  -0.000000  -0.119887   0.000000   0.000000  -0.067945   0.000000  -0.109631  -0.053846   0.000000   0.000000
 -39.983446    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -1.081073   -0.903721   -0.944885   -0.036046    0.000000    0.000000    0.000000    0.000000  -19.531480    0.000000  -27.249038   -1.211076  -17.703403    0.000000    0.000000  -10.472740   -0.150539    0.000000   -2.309666    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.136946   -0.000000    0.000000    0.000000    0.000000  -10.002706 -104.420506   -2.772404   -0.236130   -0.073053   -0.067673   -0.148325   -0.547283    0.000000    0.000000    0.000000   -0.031500    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.037690    0.000000    0.000000    0.000000   -0.729553   -1.971528   -0.249391   -0.406891    0.000000   -0.078834   -0.250936   -0.378472   -1.609415   -0.509041   -0.803845    0.000000    0.000000    0.000000   -0.022109    0.000000    0.000000    0.000000    0.000000   -0.000000   -0.012648    0.000000    0.000000    0.000000    0.000000    0.000000   -0.835242   -2.351746  -15.763973   -0.014853   -0.271349   -1.104079   -0.060798  -13.270174   -1.976374    0.000000    0.000000   -0.051934   -0.030775    0.000000   -0.007652   -6.224184   -8.195668   -0.040086   -0.429430   -0.150840   -0.879403   -8.066665   -0.283925  -11.567521   -0.076856  -11.243455   -6.280107  -19.243933   -0.212357    0.000000   -0.000000   -2.197348    0.000000    0.000000   -2.548061   -1.987647    0.000000    0.000000   -0.012068    0.000000    0.000000   -0.000000    0.000000    0.000000    0.000000   -1.005324   -0.114266   -0.151816    0.000000   -0.778017   -0.931962   -0.067024   -0.095183    0.000000    0.000000   -0.151095   -0.621039   -0.034677   -2.324368   -0.019127   -1.567636    0.000000   -0.137024    0.000000   -6.077602   -0.927740   -0.012700   -0.229915    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000   -1.653577   -0.655184   -0.072953   -6.412095   -0.315467    0.000000    0.000000    0.000000   -0.219854   -0.765502   -2.823301   -4.530131   -0.591214   -1.318147    0.000000   -0.309708   -1.087564   -2.755535    0.000000   -2.571531    0.000000    0.000000    0.000000    0.000000    0.000000   -2.667438   -0.003509   -6.577774    0.000000   -1.925037   -0.855340    0.000000    0.000000    0.000000  -15.862536  -12.381369    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000   -0.004721   -0.000000   -0.024736    0.000000    0.000000   -0.068803    0.000000   -0.668288   -0.006931    0.000000    0.000000
 -9.773693   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.071782  -0.063475  -0.407425  -0.037207   0.000000   0.000000   0.000000   0.000000  -3.610389   0.000000  -2.182255  -0.005463  -0.912982   0.000000   0.000000  -0.513907  -0.554772   0.000000  -0.119300   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.000891  -0.000839   0.000000   0.000000   0.000000  -3.372077  -7.349550  -3.557269  -0.300169  -0.061435  -0.085534  -0.050409  -0.670583   0.000000   0.000000   0.000000  -0.031572   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.037936   0.000000   0.000000   0.000000  -0.049859  -0.094042  -0.353071  -0.611716   0.000000  -0.056664  -0.023920  -0.516219  -0.820697  -0.118604 -15.985603   0.000000   0.000000   0.000000  -0.026012   0.000000   0.000000   0.000000   0.000000  -0.000000  -0.025142   0.000000   0.000000   0.000000   0.000000   0.000000  -0.943342  -2.640901 -15.062888  -0.011690  -0.429997  -2.179341  -0.051338  -3.504247  -0.813396   0.000000   0.000000  -0.044992  -0.041963   0.000000  -0.094168  -2.860594  -0.358143  -0.635823  -0.109670  -2.193539  -0.739677  -0.622738  -0.364837  -4.851212  -0.120874  -1.360632  -1.901369 -19.241301  -0.214060   0.000000  -0.000000  -0.990568   0.000000   0.000000  -0.461006  -4.145276   0.000000   0.000000  -0.009340   0.000000   0.000000  -0.026322   0.000000   0.000000   0.000000  -0.332420  -0.215526  -0.175394   0.000000  -1.574185  -0.083804  -0.524164  -0.003737   0.000000   0.000000  -0.275233  -3.265521  -0.046391  -1.056015  -0.031993  -0.037545   0.000000  -0.116360   0.000000  -0.172498  -0.704509  -0.013419  -0.259808   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.000000  -0.050067  -0.043888  -0.082399  -0.262151  -0.060679   0.000000   0.000000   0.000000  -0.146143  -0.988466  -6.622598  -1.402336  -0.444439  -3.726072   0.000000  -0.645393  -2.349258  -3.199936   0.000000  -0.513952   0.000000   0.000000   0.000000   0.000000   0.000000  -0.059371  -0.004908  -0.227599   0.000000  -4.000079  -0.458257   0.000000   0.000000   0.000000  -0.885149  -0.859002   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.000000  -0.009129  -0.000000  -0.119940   0.000000   0.000000  -0.077900   0.000000  -0.126226  -0.054060   0.000000   0.000000
 -39.007491    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.489231   -0.810449   -0.976584   -0.037745    0.000000    0.000000    0.000000    0.000000  -19.525149    0.000000  -21.062316   -0.500195  -12.750774    0.000000    0.000000   -2.166062   -0.127903    0.000000   -1.146980    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.036362   -0.000000    0.000000    0.000000    0.000000  -10.006793 -104.457280   -2.751516   -0.174139   -0.056848   -0.044566   -0.149629   -0.551366    0.000000    0.000000    0.000000   -0.031314    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.037620    0.000000    0.000000    0.000000   -0.646497   -0.816467   -0.298831   -0.537503    0.000000   -0.078484   -0.250150   -0.378560   -1.609806   -0.509129   -0.798904   -0.000000    0.000000    0.000000   -0.013158    0.000000    0.000000    0.000000    0.000000   -0.000000   -0.017145    0.000000    0.000000    0.000000    0.000000    0.000000   -0.784022   -2.624589  -16.955688   -0.012505   -0.270225   -1.092555   -0.054642  -13.284071   -1.981432    0.000000    0.000000   -0.020723   -0.039103    0.000000   -0.007634   -6.226951   -8.197426   -0.040311   -0.429481   -0.163624   -0.880327   -6.244962   -0.087202  -11.572952   -0.129189  -11.251186   -6.255033  -19.242594   -0.651373    0.000000   -0.000000   -2.198739    0.000000    0.000000   -2.558962   -1.988420    0.000000    0.000000   -0.020086    0.000000    0.000000   -0.042917    0.000000    0.000000    0.000000   -1.012152   -0.109328   -0.169913    0.000000   -0.771384   -0.937616   -0.059177   -0.094340    0.000000    0.000000   -0.157474   -0.667926   -0.069796   -2.362830   -0.019056   -1.568226    0.000000   -0.160593    0.000000   -1.342443   -0.896272   -0.013404   -0.175850   -0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000   -0.964458   -0.480143   -0.081666   -3.795979   -0.285470    0.000000    0.000000    0.000000   -0.219956   -0.765981   -2.827648   -4.556210   -0.591712   -1.320484    0.000000   -0.307780   -1.077931   -2.737193    0.000000   -2.581851    0.000000    0.000000    0.000000    0.000000    0.000000   -1.782355   -0.006262   -2.117707    0.000000   -1.927283   -0.859423    0.000000    0.000000    0.000000   -7.046343  -11.249331    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.009431   -0.000000   -0.024751    0.000000    0.000000   -0.077285    0.000000   -0.570215   -0.002945    0.000000    0.000000
