Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
 -400.729963   -13.070710     0.239041    14.311632     4.227634     0.998726     7.306270     2.433431    -2.346193    -2.668443    -7.376013    -0.460197     0.101807     0.308781     8.100060     7.095525  -145.165428     3.501612  -180.064818    -0.614198   -76.480800    -0.000000    17.208590   -23.965383   -10.193944    -4.826729    -4.654668     0.523857     0.074142     0.050748     0.918761     0.234154     0.096315     0.021586    -0.250709    -0.000000    -0.043566     0.810698   -68.702772  -617.143628   -93.339382    -2.837949    -0.684479    -0.821068    -0.469644    -1.800248     0.317501     2.473918     0.028559    -0.055478     0.629913     0.110957     0.107060     0.315980     0.456062     0.873622     0.367654     2.237399    -0.099352     1.852504     0.866810     1.558138    -1.983118    -3.898226    -0.786069    -5.414373     1.387631    -0.160361    -0.490404    -1.663792    -4.516868    -1.276050    -4.186775    65.891018     0.054679     0.268225    -0.158507     0.216438     0.429262     0.070316     0.235612    -0.051788    -0.031414    -0.086194     0.072264     0.033871     9.978102     2.162085   -13.293324   -38.144717  -204.592438    -0.145830    -3.839811   -33.128681    -0.605974  -274.292199   -73.153817     0.540080    11.376659    -0.453560     0.126347     1.269000    -0.063934   -29.157425   -21.713047    -3.099706    -0.974215     2.604751    -7.718488   -27.728216    -0.000000   -88.120108     3.149599  -120.047682  -183.795224 -1317.128154   -14.102223     2.739644    -0.121891   -20.060362     2.759537     0.305096    -2.294450    -8.189404     3.342912    22.640059    -0.198715     0.046849     0.069340     0.717612     0.119059     0.000000     0.017969    -0.735358    -0.814774    -3.599538     0.860824   -27.276764    -3.226279    -1.804919     0.099666     4.714156    27.015649    -1.311849     7.787998     4.372898    -2.162914    -0.349355    -2.780946     1.319266    -0.958548     0.353478    -0.000000    -9.876789     0.141605    -2.628982     4.427254     6.231992    -1.919493    -4.329501    -0.851752     3.126216     0.500019     1.700521     0.113712    -4.401898    -1.648143    -1.322032   -23.070698    -0.993808     0.762307     0.722882     0.070975    -1.127651    -5.537975   -58.233529   -45.796588    -6.055779   -34.418449     0.000000    -7.526062   -44.304557   -77.444342     0.831105   -16.847145     0.591746     1.867107     0.499663     0.024942     5.859647    -2.674258     0.466921   -18.625165     5.423296   -38.595234     0.554861     2.159016     1.663577     1.127483   -26.215390   -27.269732     3.057446     0.927739    14.025147     2.597039     0.239017     1.499446    -8.943774   -22.950871    -0.000000     0.105907    -0.000000    -0.154036     3.039474     1.374559    -1.237876     1.485948    -2.343272     0.015010     0.340320     0.000000
-407.911935  -15.780910    0.236283   14.936980    4.601673    0.682060    7.419214    2.482441   -4.234586   -5.110232  -12.182318   -0.770513    0.052493    0.000000    7.024663    6.747397 -179.345814    3.467882 -229.232954   -1.399390 -101.995317   -0.977487   13.552389  -43.433117  -17.884834   -8.282832   -8.650928    0.481585    0.066254    0.052931    0.870454    0.247094    0.000000    0.000000   -0.190376   -0.000000   -0.089976    0.575433  -68.779032 -617.858772  -94.875992   -2.882277   -0.694430   -0.834043   -0.924927   -4.123414    0.180005    2.269790   -0.000000   -0.056530    0.640005    0.112458    0.063085    0.086275   -0.934925    0.737492    0.278895    2.201716   -0.202393    1.885571    0.879767    1.583077   -3.740144   -7.066931   -4.855742  -12.344758    1.386455   -0.286941   -0.641431   -1.908173   -4.542562   -1.287391    8.216644   40.506906    0.037645    0.178123   -0.160752    0.217146    0.431153    0.035926    0.000000   -0.052376   -0.031828   -0.087087    0.072662    0.034090    6.549048    1.598180  -26.002696  -68.179095 -358.636580   -0.168547   -3.903694  -34.598938   -0.615367 -149.452195  -41.663776    0.108348   -4.720852   -0.460567    0.064966    1.325749   -0.032532  -18.152364  -11.776494   -2.042661   -0.604577    0.879393   -5.290935  -50.071259   -1.354183  -72.808740   -6.279088  -77.092740  -95.285230  -11.989062   -7.690194    2.399754   -0.000000  -12.148471    2.821799    0.309976  -11.565653  -18.538780    3.446627   -2.055422   -0.201540    0.033370    0.063898    0.486883    0.119551    0.000000    0.016510   -3.403988   -0.908637   -5.988416    0.955014  -28.425210   -1.975639   -2.647624    0.255613    3.783894   -8.176561   -0.868047    4.730589    2.496142  -10.026082   -0.427438   -2.797793    1.336763   -0.971361    0.264415   -4.569630  -10.032598    0.047948   -2.671005    2.729133    2.546090    4.291092    2.748296   -0.846560    3.076775    0.488671    1.534915    0.038635   -6.114225   -3.064896   -2.342148  -23.553355   -1.848722    0.764603    0.732780   -0.060167   -0.739973   -3.467081  -34.427080  -27.021149   -3.765290  -20.391662   -0.435977   -7.651520  -45.024777  -78.555725    0.058852  -10.249044    0.041797    0.131172    0.255665    0.012768    5.700466   -4.823901   -0.933256  -25.214628    1.798464  -40.209846   -3.342351    1.593076    1.524737    1.166934  -48.721005  -50.620707    4.347119    0.942521   14.266088    2.630542    0.240496    1.483719  -15.869183  -40.711856   -0.049111    0.064900   -0.000000   -0.115879   -1.008613    1.405063   -2.203303    1.290264   -4.213877    0.000000    0.318760    0.000000
-387.828503  -15.121125    0.234870   14.651929    4.584943    0.550525    7.383045    2.470359   -4.729313   -5.501872  -13.419663   -0.837654    0.050322   -0.000000    6.826552    6.540560 -161.836768    3.194214 -199.508541   -1.144994  -90.408447   -0.639945   13.019984  -46.749082  -19.733219   -9.180646   -9.385691    0.434917    0.057640    0.051160    0.853003    0.161990    0.000000    0.021451   -0.123143   -0.000000   -0.043752    0.557977  -65.328119 -617.909331  -93.726330   -2.849148   -0.686962   -0.824302   -1.004251   -4.345084    0.221203    2.150507   -0.029596   -0.113105    0.634694    0.111775    0.053043    0.000000   -1.360875    0.628831    0.276696    2.139094   -0.200584    1.871351    0.870617    1.564827   -4.041661   -7.652009   -5.843644  -13.691401    1.351960   -0.315845   -0.706752   -2.102410   -5.328256   -1.284288    4.124087   35.848696    0.036311    0.171332   -0.159079    0.183623    0.349611    0.035775    0.000000   -0.051934   -0.031517   -0.086416    0.072363    0.033926    5.462015    1.535589  -28.230463  -74.911734 -390.620701   -0.146317   -3.856028  -34.194044   -0.608331 -122.162174  -33.959025    0.108193   -4.722735   -0.455312    0.062897    1.314647   -0.032028  -13.639302  -11.694997   -1.664612   -0.470808    1.694766   -3.645785  -53.907824   -1.592302  -65.278167   -7.034875  -67.598506  -70.853504   -8.721782   -6.056954    2.342713   -0.000000  -10.556167    2.796679    0.306372  -12.478979  -18.570609    3.423590   -4.171009   -0.199429    0.033210    0.063584    0.470529    0.101030    0.000000    0.014916   -3.691291   -0.897929   -6.733774    0.946069  -28.089461   -1.531025   -2.978324    0.255290    3.599843   -9.893049   -0.419462    4.584623    2.415444  -10.883277   -0.499319   -3.268885    1.325638   -0.961736    0.229369   -5.374525   -9.915586    0.092347   -2.639488    2.412152    1.968537    3.746863    3.946509   -0.080545    3.053495    0.485266    1.526073    0.074615   -5.461196   -3.324889   -2.574553  -22.445641   -2.005250    0.646690    0.726206   -0.059724   -0.475431   -2.609049  -27.355296  -20.792513   -2.792600  -16.660468   -0.286446   -7.558097  -44.490153  -77.741819   -0.000000   -8.572163   -0.000000   -0.000000    0.254308    0.012696    5.252405   -4.154230   -1.045039  -22.027973    1.283529  -33.569842   -3.348265    1.252440    1.518837    1.155564  -52.858806  -54.925696    4.551757    0.931887   14.090131    2.608542    0.238229    1.467410  -17.549348  -45.015825   -0.048544    0.062863    0.000000   -0.074868   -1.268458    1.392623   -2.421378    1.395089   -4.708023    0.015112    0.294691    0.000000
-390.861905  -14.083409    0.240962   14.170732    4.690217    0.653326    7.871272    2.394338   -5.397736   -6.518008  -16.938538   -1.075970    0.099485    0.306967    7.819846    7.167849 -138.641571    3.544059 -172.020053   -0.591353  -73.108590    0.000000   16.716562  -55.147031  -24.486021  -11.096162  -11.162440    0.480857    0.066137    0.049463    0.892313    0.228517    0.093859    0.000000   -0.247927   -0.000000   -0.043048    0.787459  -69.389680 -623.300944  -94.071412   -2.859106   -0.689199   -0.827217   -1.116701   -4.062306    0.308090    2.516620    0.028397   -0.055471    0.637187    0.112154    0.063008   -0.000000    0.000000    0.855179    0.362941    2.249992   -0.099436    1.882325    0.891499    1.648960   -4.795836   -9.111375   -6.907444  -17.392152    1.371860   -0.159444   -0.489443   -1.662800   -5.345374   -1.283520   -8.498156   59.231211    0.053704    0.241328   -0.159583    0.216773    0.349958    0.035820    0.000000   -0.052067   -0.031610   -0.086617    0.072453    0.033975    9.022088    2.016703  -35.640956  -95.009141 -486.175491   -0.146753   -3.870377  -34.315762   -0.610441 -256.413777  -70.584825    0.306009    8.441320   -0.456887    0.124513    1.266061   -0.063413  -26.839570  -21.833474   -3.093500   -0.841146    1.734286   -7.695985  -63.919654   -1.785857  -85.003989    1.933312 -115.779813 -173.984166  -22.662437  -13.202878    2.642058   -0.000000  -20.148072    2.824632    0.307469   -3.107304   -9.510504    3.335505   20.233224   -0.200064    0.043985    0.063746    0.595086    0.119292    0.000000    0.016490   -1.252332   -0.901153   -8.389575    0.856490  -28.190661   -3.209940   -4.242425   -0.000000    4.125538   23.719092   -1.303090    6.218477    3.876365   -3.686263   -0.423171   -3.283186    1.360513   -0.964616    0.327183   -6.051729   -9.950599    0.094180   -2.648928    3.975066    6.374677   -0.453609   -4.340095   -0.851673    3.234323    0.520775    1.716806    0.075676   -4.229571   -3.941191   -3.259766  -22.505507   -2.366118    0.763394    0.739828   -0.125143   -1.121584   -5.091338  -58.293155  -43.588583   -5.721014  -33.212712    0.000000   -7.586272  -44.651884  -77.991206    0.649706  -16.879286    0.462798    1.455297    0.254714    0.012718    5.976719   -2.590052    0.286629  -17.896496    5.447811  -38.908632   -0.000000    2.411113    1.530347    1.159226  -62.848477  -65.455918    2.776626    0.959657   14.715243    2.663236    0.236801    1.472469  -21.811062  -56.090296   -0.048716    0.084323   -0.031126   -0.152754    2.258248    1.396723   -3.068727    1.505726   -5.385542    0.000000    0.318338    0.000000
 -407.446444   -14.645799     0.233189    14.021078     4.726190     0.758648     7.921083     2.387362    -4.839799    -5.639269   -14.702510    -0.923093     0.102521     0.303934     7.690774     7.103361  -129.507391     3.354617  -161.571525    -0.556649   -68.226180     0.000000    16.989265   -49.357597   -21.673524    -9.744799    -9.475257     0.433666     0.057447     0.049979     0.871388     0.226848     0.095765     0.000000    -0.187627     0.000000    -0.043462     0.786014   -69.898658  -628.829530   -92.209240    -2.805439    -0.584234    -0.811437    -0.983949    -3.596517     0.326692     2.509343     0.028252    -0.055541     0.627947     0.110935     0.052852    -0.000000    -0.000000     0.831895     0.353862     2.231017    -0.100329     1.859167     0.876361     1.617913    -4.112727    -7.781243    -6.353481   -15.123616     1.348336    -0.183984    -0.484569    -1.654562    -5.380088    -1.460750   -12.978926    61.516194     0.055224     0.249524    -0.156872     0.183023     0.348076     0.035575     0.000000    -0.051350    -0.031107    -0.085528     0.071966     0.033708     9.349890     1.978225   -30.629223   -82.212310  -425.261750    -0.144402    -3.793169   -32.742516    -0.599042  -274.054661   -75.064685     0.335196     8.423237    -0.448373     0.096631     1.236278    -0.063758   -29.897201   -24.762986    -3.519168    -0.984753     1.794921    -8.772105   -55.316086    -1.288911   -89.922075     1.935531  -122.863255  -182.237350 -8960.188163   -14.027045     2.568752    -0.122269   -21.379246     2.764405     0.329052    -3.122509    -9.554660     3.251466    20.238926    -0.196645     0.033044     0.063237     0.616369     0.100615     0.000000     0.014881    -1.260458    -0.805226    -7.369084     0.858284   -27.646767    -3.746555    -3.852641    -0.000000     4.110932    22.524914    -1.805802     6.444190     3.544912    -3.704691    -0.425209    -3.315508     1.311535    -0.949017     0.227988    -4.374993    -9.761047     0.097368    -2.597874     4.127757     6.374047    -0.148412    -4.304408    -0.840523     3.113023     0.481131     1.516025     0.077904    -3.500479    -3.342045    -2.822746   -23.368570    -2.003840     0.644744     0.717781    -0.101562    -1.151482    -5.642345   -59.799463   -47.036153    -6.210559   -35.274243     0.120947    -7.434945   -43.785807   -76.672081     0.648038   -17.162587     0.462036     1.455511     0.252511     0.012600     5.732081    -2.450612     0.286489   -16.805338     5.447210   -39.381020    -0.286326     2.441195     1.636260     1.140788   -53.341796   -55.605083     2.441366     0.941974    14.418669     2.626884     0.236893     1.483834   -18.664309   -48.022084    -0.047798     0.086982    -0.031831    -0.156324     2.246788     1.376546    -2.656341     1.496881    -4.835249     0.000000     0.293951     0.000000
 -408.353814   -14.667880     0.235669    13.853495     4.710251     0.755510     7.911777     2.354349    -5.147346    -6.005149   -15.948865    -1.004990     0.102697     0.303145     6.221725     6.967130  -130.286214     3.370863  -162.522249    -0.559090   -68.619208     0.000000    12.871270   -52.496667   -22.783465   -10.298536   -10.172603     0.384633     0.057171     0.050081     0.873604     0.227209     0.095972    -0.000000    -0.187358     0.000000    -0.043405     0.788119   -69.329505  -623.444923   -90.043230    -2.742989    -0.572090    -0.793090    -1.018024    -3.792823     0.327645     2.430086     0.028171    -0.055283     0.617626     0.109574     0.062073    -0.000000    -0.000000     0.832672     0.353631     2.210437    -0.099797     1.830961     0.858563     1.581654    -4.397445    -8.333763    -6.819540   -16.438823     1.347441    -0.211203    -0.546916    -1.647888    -5.339706    -1.281269    -8.525289    58.351278     0.046385     0.226434    -0.113591     0.182162     0.345876     0.035288     0.000000    -0.050516    -0.030521    -0.084260     0.036275     0.033396     8.482365     1.980016   -32.734735   -88.651159  -455.246281    -0.141666    -3.703325   -32.000104    -0.585782  -272.315095   -74.614928     0.333621     9.145853    -0.438472     0.096620     1.236149    -0.063605   -29.771911   -24.585634    -3.132718    -0.853595     0.902546    -8.738614   -58.903954    -1.282071   -89.178751     1.924022  -121.983734  -181.201472 -2889.076593   -13.939122     2.579147    -0.121830   -20.384376     2.716005     0.321626    -3.098802    -9.483269     3.210327    21.426189    -0.192665     0.036297     0.062572     0.616143     0.100019     0.000000     0.013209    -0.995153    -0.786833    -7.951512     0.854231   -27.013626    -3.735806    -4.001787    -0.000000     4.256094    24.785784    -1.802018     4.862975     3.543137    -2.923852    -0.422774    -3.292619     1.319862    -0.930867     0.290086    -4.351479    -9.540659     0.048965    -2.538506     3.915435     6.288983    -1.238846    -4.286840    -0.837766     3.065625     0.491504     1.591093     0.039158    -3.517601    -3.590076    -3.051646   -23.417896    -2.154484     0.641948     0.716106    -0.100066    -1.147938    -5.620738   -59.484917   -46.824609    -6.177705   -35.043603     0.000000    -7.258797   -42.777054   -75.131478     0.693153   -17.062167     0.494383     1.557872     0.249940     0.012464     5.750944    -2.459366     0.284970   -16.889889     5.433552   -39.086571     0.000000     2.266452     1.562936     1.119069   -57.277227   -59.690879     2.530909     0.921260    14.072304     2.583555     0.233706     1.485881   -20.304932   -52.201537    -0.046729     0.086923    -0.031793    -0.196306     2.440621     1.352678    -2.867801     1.270468    -5.143502    -0.000000     0.268480     0.000000
 -411.036574   -17.431819     0.229252    14.089167     4.690846     1.084665     7.877085     2.422780    -3.201748    -3.865652    -9.940722    -0.622833    -0.000000     0.301098     6.219059     7.178038  -129.467146     3.352406  -161.595796    -0.367841   -68.161843     0.269644    12.917633   -32.661735   -14.077415    -6.422827    -6.212152     0.431213     0.057070    -0.000000     0.870818     0.300247    -0.000000    -0.044183    -0.000000     0.033547     0.042675     0.529286   -68.359604  -614.272504   -89.256650    -2.720305    -0.567680    -0.786428    -0.671802    -2.540271     0.325672     2.574225     0.027977    -0.054793     0.612054     0.108221     0.071251     0.165856    -2.441137     0.828428     0.351612     2.227410    -0.098875     1.806382     0.852085     1.638897    -2.761545    -5.163701    -2.915636    -9.589669     1.378207    -0.265856    -0.607325    -1.828028    -5.270128    -1.266129   -12.702169    23.677696     0.028303     0.130001    -0.112743     0.181849     0.345074     0.035184     0.000000    -0.050213    -0.030309    -0.000000     0.071191     0.033282     2.965744     1.249009   -20.291853   -54.325547  -281.857369    -0.140672    -3.670696   -31.730451    -0.580967  -256.861701   -73.975826     0.421163     8.304587    -0.434876    -0.000000     1.215870    -0.031420   -31.940215   -21.724638    -2.747464    -0.723769    -3.739702   -10.418068   -37.926718    -0.200905   -87.935156     1.905310  -115.621069  -169.104056 -2888.749064   -13.142492     2.573296    -0.000000   -20.170465     2.674255     0.318928    -3.848349    -9.361477     3.275312    19.233081    -0.191218     0.036152     0.065441    -0.000000     0.099802     0.000000     0.014813    -1.238773    -0.780153    -4.920613     0.849817   -26.115626    -4.615063    -2.601322     0.034270     4.235936    22.143023    -3.698735    -3.362918     0.000000    -3.636988    -0.418436    -2.770531     1.281945    -0.683012     0.257228    -0.682136    -7.994909    -0.151120    -2.516949     1.588493     6.288004     0.968947    -4.256119    -0.832506     2.961653     0.471774     1.583803    -0.000000    -3.494876    -2.192102    -1.871855   -25.181563    -1.315307     0.640929     0.700458     0.052788    -1.279562    -6.029147   -61.616509   -46.572354    -6.479145   -33.349118     0.120496    -7.194820   -42.410609   -74.571384     0.688947   -16.038975     0.491970     1.547844     0.249005     0.012414     5.722403    -2.445289     0.282694   -16.788671     5.292234   -40.267696    -0.281952     2.534555     1.806629     1.111159   -34.985205   -36.458675     2.226711     0.913726    13.946435     2.522267     0.232805     1.474077   -12.934677   -33.249837    -0.046341    -0.000000    -0.000000    -0.195855     2.220817     1.331976    -1.758173     1.154849    -3.198840    -0.030356     0.268125     0.000000
 -412.047376   -16.120425     0.227102    14.078506     4.704286     0.980110     8.144800     2.447461    -3.675587    -4.255984   -11.355345    -0.713111     0.051951     0.299033     6.201345     7.037324  -128.545124     3.330875  -160.483081    -0.552057   -67.666667     0.000000    12.921245   -37.535886   -16.532772    -7.304755    -7.264751     0.429488     0.056804     0.000000     0.866687     0.225911    -0.000000    -0.021884    -0.185979     0.000000    -0.000000     0.786471   -67.216287  -603.329668   -87.215484    -2.333341    -0.470034    -0.649942    -0.746882    -2.736260     0.324015     2.487267     0.027759    -0.000000     0.603145     0.107660     0.061618     0.084924    -0.958379     0.824045     0.350061     2.196713    -0.097723     1.783466     0.850885     1.668328    -3.197108    -6.010561    -4.309388   -10.920867     1.356634    -0.236677    -0.603461    -1.812641    -4.417677    -1.248494    -8.270609    48.725740     0.037444     0.179431    -0.072598     0.181024     0.342971     0.034911     0.227587    -0.049422    -0.000000    -0.000000     0.070648     0.032986     6.732332     1.752747   -23.625508   -63.365317  -325.012448    -0.119150    -3.448505   -31.031281    -0.490492  -259.852531   -73.084352     0.448357    10.471557    -0.367167     0.032652     1.228958    -0.062816   -31.671481   -21.399258    -3.080826    -0.971091    -0.000000    -9.483905   -43.597113    -0.408476   -82.612465     3.098465  -113.922333  -172.339860 -2851.035075   -13.297138     2.562298    -0.000000   -19.890130     2.655365     0.336819    -2.243017    -8.016179     3.267782    21.591987    -0.164354     0.032371     0.061898     0.375609     0.099232     0.000000     0.014765    -0.723832    -0.762841    -5.656632     0.850539   -25.535075    -4.145181    -2.785009     0.068060     4.408419    25.385546    -2.257154     1.644616     2.573720    -2.123914    -0.413306    -2.730216     1.263348    -0.670324     0.222678    -1.387546    -7.818979    -0.000000    -2.123397     3.267835     6.106704    -1.709277    -4.232201    -0.829239     2.924051     0.466469     1.478347    -0.000000    -3.472569    -2.560702    -2.175356   -23.595392    -1.533775     0.638246     0.689264     0.017945    -1.271202    -5.979245   -58.454400   -46.162043    -6.067764   -32.904782     0.120091    -6.824848   -41.463741   -73.134360     0.780441   -16.695786     0.558131     1.748623     0.246555     0.012284     5.689613    -2.433503     0.461083   -16.685977     5.308922   -38.010225     0.275128     2.148045     1.866463     1.111090   -40.921290   -42.653970     2.509391     0.915409    14.118721     2.529765     0.228977     1.473649   -14.621734   -37.599077    -0.000000     0.044051    -0.096234    -0.235353     2.812881     1.322496    -2.047193     1.038064    -3.668007    -0.015019     0.267189     0.000000
 -404.625510   -17.183182     0.224622    13.895555     4.523409     1.073749     7.849161     2.407431    -2.861575    -3.285055    -8.928071    -0.555112    -0.000000     0.297138     6.203041     6.888013  -130.699741     3.370166  -162.887552    -0.559102   -68.791076     0.000000    12.791960   -29.205624   -12.685186    -5.781796    -5.480680     0.229499     0.029783    -0.000000     0.867876     0.225045    -0.000000    -0.043546    -0.000000     0.033139     0.042008     0.525404   -66.261544  -594.045142   -85.925166    -2.300665    -0.463929    -0.640731    -0.592740    -2.126318     0.326814     2.490031     0.027550    -0.000000     0.595903     0.106073     0.079159     0.201931    -1.913374     0.824889     0.349459     2.180851    -0.096446     1.762017     0.839360     1.644253    -2.453685    -4.569903    -2.432069    -8.207246     1.354209    -0.263304    -0.599030    -1.796974    -4.356103    -1.232320    -4.042195    30.623756     0.018719     0.128006    -0.071680     0.111973     0.176516     0.034738     0.000000    -0.000000    -0.000000    -0.000000     0.035720     0.032798     3.871983     1.356555   -16.923787   -49.114281  -256.370668    -0.117741    -3.396891   -30.588093    -0.483680  -255.788910   -71.804791     0.471445    10.358706    -0.362085    -0.000000     1.217105    -0.030885   -31.117586   -21.056368    -2.680503    -0.709003    -2.733331   -10.159334   -33.890770    -0.000000   -81.311320     3.065993  -112.023108  -172.486341 -1915.663148   -13.123535     2.071946    -0.000000   -19.552827     2.622790     0.355319    -2.213123    -7.913872     3.271149    21.951992    -0.162269     0.038922     0.064292     0.000000     0.061335     0.000000     0.007893    -0.715570    -0.680126    -4.303877     0.839036   -25.165510    -4.511907    -2.237239     0.033669     4.335552    26.211301    -3.149569    -1.640115     1.034474    -2.099198    -0.408267    -2.690491     1.247890    -0.662342     0.283191    -0.673728    -7.708363    -0.098171    -2.092944     2.053083     6.041280    -1.693041    -4.193980    -0.822689     2.973091     0.460831     1.551608    -0.000000    -3.523336    -1.935951    -1.702142   -24.798774    -1.163407     0.394878     0.691256     0.083074    -1.250607    -5.885048   -59.903029   -47.525125    -6.297179   -33.642906     0.000000    -6.722457   -40.857558   -72.193409     0.771107   -16.432516     0.551671     1.733446     0.245013     0.012202     5.728715    -2.459575     0.456386   -16.929433     5.246588   -37.445101     0.540982     2.088125     1.789406     1.096861   -30.882687   -32.163395     2.586320     0.902212    14.352396     2.499910     0.226272     1.479421   -11.213702   -28.784270    -0.000000     0.000000    -0.031209    -0.191985     2.779337     1.306809    -1.593815     1.245538    -2.859245    -0.029968     0.158882     0.000000
-409.583248  -20.565945    0.200105   12.992384    4.111276    0.967352    6.824328    2.232526   -2.124749   -2.408195   -5.328383   -0.338028   -0.102005    0.148351    4.804086    5.300548 -148.031114    2.823031 -183.084527   -1.216542  -83.282217   -1.163415    8.523672  -20.423269   -8.290624   -3.933266   -3.898674    0.366817    0.046187   -0.050032    0.677066    0.152193   -0.095124   -0.042645   -0.058953    0.032886   -0.041813    0.266457  -50.831745 -545.498677  -80.948770   -2.191843   -0.523585   -0.609770   -0.483659   -2.662030    0.119485    1.751807    0.027197    0.000000    0.537498    0.096450    0.102926    0.305334   -3.796297    0.664597    0.252766    1.781642    0.000000    1.556258    0.781957    1.541731   -1.787518   -3.283691   -0.373563   -4.157485    1.170903   -0.235166   -0.529612   -1.579293   -2.054548   -0.729545   25.576132  -11.923842   -0.000000    0.050665   -0.068249    0.141370    0.250569    0.033398   -0.000000   -0.046736   -0.028023   -0.078282    0.034347    0.000000   -0.966597    0.678693   -9.327344  -29.499761 -154.242949   -0.112487   -3.386792  -29.445010   -0.460694  -65.807884  -21.552686    0.228118   -1.727049   -0.344901   -0.096377    1.141471    0.029875  -11.238182   -0.000000   -0.620862   -0.336920   -3.521091   -4.285907  -23.617857    0.000000  -43.950645   -4.520881  -35.716469  -36.243047   -4.403072   -3.391989    1.621184    0.226416   -5.980067    2.433793    0.312857   -9.054834  -13.511491    2.965666   -0.950024   -0.154894    0.047727    0.057894   -0.245495    0.077355    0.000000    0.012625   -2.670636   -0.716934   -2.572307    0.832395  -24.862578   -1.889838   -1.447653    0.032684    3.012013   -4.513695   -2.130225   -4.786778   -1.021029   -7.834899   -0.260469   -1.268515    1.140661   -0.631611    0.268443    0.650444   -7.336156   -0.142501   -1.992141   -0.262986    2.232318    3.760467    3.120316   -0.345163    2.629926    0.417258    1.380202   -0.037467   -5.299026   -1.382869   -1.035963  -25.698189   -0.836174    0.498708    0.635048    0.238565   -0.581733   -2.137679  -18.297380  -14.805815   -2.112403  -10.498229   -0.519619   -6.654843  -40.288078  -71.372806    0.109836   -5.256582    0.078554    0.247405    0.235112    0.011702    4.714045   -4.242069   -0.674378  -20.668659    1.549802  -19.910768   -2.542663    1.372673    1.612532    1.022968  -21.982340  -22.845378    4.627035    0.841516   12.998386    2.335075    0.208548    1.354900   -7.295656  -18.663079   -0.042441   -0.043036   -0.123765   -0.147578   -0.464042    1.204414   -0.963243    1.425784   -2.123954   -0.029604    0.231931    0.000000
