Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
-24.514365  -2.314370   0.010814   0.260035   0.107631   0.032226   0.177185   0.046326  -0.366058  -0.432616  -0.426452  -0.021419   0.003686   0.008710   0.094453   0.084797 -10.291742   0.040991 -11.584102   0.002770  -7.242035   0.008096   0.251885  -3.659318  -1.191592  -0.633911  -0.830370   0.003879   0.000331   0.002173   0.010204   0.003361   0.004143   0.000924  -0.131903   0.000000  -0.000000   0.015590  -7.037805 -48.145911  -3.320992   0.000000   0.000000   0.000000  -0.095532  -0.632539   0.004058   0.028238   0.001204   0.001540   0.032011   0.005420   0.004499   0.015429   0.039280   0.011510   0.004372   0.029342   0.001385   0.090883   0.037439   0.057768  -0.341713  -0.656581   0.080961   0.040525   0.021129  -0.000000  -0.000000   0.000000  -1.761582  -0.367940  -9.890288   1.081456   0.000948   0.003767   0.002328   0.001244   0.002909   0.001134   0.000000   0.000000   0.000000   0.000000   0.001165   0.001075   0.153829   0.028837   0.000000  -4.173452 -18.355787  -0.000000  -0.339556  -1.798283   0.000000 -10.261492  -4.622574   0.012920   0.261998  -0.000000   0.003232   0.021383  -0.070782  -4.079395  -5.268344  -0.722910  -0.253547   0.075664  -1.548632  -4.258440   0.028122  -7.288364   0.127011  -8.810796  -3.799742 -19.188500  -0.571533   0.039758  -0.272187  -1.436027   0.132229   0.012306   0.083733   0.077875   0.057131   0.418739  -0.000000   0.001938   0.003052   0.014223   0.000684   0.000000   0.000133   0.026836  -0.262508  -0.254804   0.029952  -1.322976  -0.823889  -0.436369  -0.000000   0.080653   0.523732   0.012168   0.183691   0.073795   0.078858  -0.000000  -1.032352   0.058241   0.000000   0.016905   0.095175   0.000000   0.004114   0.000000   0.072718   0.164328   0.237689   0.308126   0.060482   0.141510   0.021635   0.077243   0.003298  -0.947773  -0.298622  -0.168722  -2.460104  -0.184931   0.004380   0.033035   0.025931  -0.252222  -0.788241  -4.253773  -3.753791  -0.590268  -2.260277   0.003592  -0.440680  -1.815513  -3.734213   0.017726  -1.555354   0.012613   0.040041   0.008054   0.000402   0.068703  -1.129325   0.018776  -2.254088   0.125962  -3.290178   0.046998   0.090792   0.052295   0.048697  -4.718534  -4.892497   0.120990   0.037873   0.546759   0.115334   0.008463   0.049721  -1.197377  -3.008024  -0.221608   0.002185   0.001329   0.000531   0.069614   0.065889  -0.145766   0.061228  -0.376033   0.000640   0.002181   0.000000
-24.502937  -2.314280   0.010281   0.258793   0.107313   0.032125   0.176473   0.047199  -0.366041  -0.432601  -0.428443  -0.021416   0.003661   0.008657   0.117113   0.084362 -10.284119   0.040627 -11.574615   0.002746  -7.237930   0.008036   0.250034  -3.659150  -1.191533  -0.633884  -0.830339   0.003877   0.000331   0.002157   0.011812   0.003337   0.004112   0.000918  -0.131891   0.000000  -0.093874   0.015470  -7.035911 -48.131350  -3.319624   0.000000   0.000000   0.000000  -0.095528   0.000000   0.004028   0.028069   0.001594   0.001529   0.030708   0.005194   0.004229   0.015415   0.039083   0.011430   0.004346   0.029215   0.002748   0.087061   0.037329   0.057581  -0.341698  -0.656560   0.071902   0.030368   0.021018  -0.000000  -0.000000   0.000000  -1.751385  -0.365810  -9.887678   1.076057   0.000942   0.003743   0.002321   0.001243   0.002906   0.000000   0.000000   0.000000   0.000000   0.000000   0.001164   0.000000   0.153096   0.028669   0.000000  -4.173295 -18.354801  -0.000000  -0.339427  -1.797457   0.000000 -10.248190  -4.618535   0.013362   0.273092  -0.000000   0.003212   0.020815  -0.070776  -4.078174  -5.266396  -0.718163  -0.253500   0.075226  -1.548336  -4.282778   0.028048  -7.284057   0.135341  -8.803862  -3.808838 -19.189838  -0.570923   0.039425  -0.272174  -1.426407   0.131896   0.012266   0.093455   0.092752   0.056813   0.443925  -0.000000   0.001935   0.002868   0.014140   0.000683   0.000000   0.000133   0.029995  -0.262466  -0.254783   0.029857  -1.329834  -0.823816  -0.436355  -0.000000   0.083702   0.563910   0.012092   0.182680   0.073408   0.088121   0.000000  -1.026057   0.058104   0.000000   0.015580   0.094960   0.000000   0.004089   0.000000   0.072322   0.173110   0.252664   0.306593   0.060196   0.134144   0.020392   0.072294   0.003276  -0.947612  -0.298609  -0.168717  -2.459571  -0.184922   0.004377   0.032951   0.022936  -0.252187  -0.788013  -4.250564  -3.751550  -0.589966  -2.258346   0.003570  -0.440439  -1.814139  -3.731144   0.018473  -1.554354   0.013155   0.041715   0.000000   0.000401   0.068148  -1.129274   0.020029  -2.253252   0.135527  -3.287151   0.050640   0.096710   0.054856   0.048563  -4.718368  -4.892331   0.120411   0.037753   0.544863   0.115062   0.008441   0.049568  -1.197337  -3.007932  -0.221574   0.002171   0.001320   0.000527   0.072655   0.065724  -0.145761   0.061162  -0.376015   0.000636   0.002180   0.000000
-24.460673  -2.313913   0.010348   0.263424   0.109542   0.032853   0.166781   0.046975  -0.366311  -0.435442  -0.429244  -0.021466   0.003585   0.008698   0.093238   0.085555 -10.295061   0.041035 -11.585735   0.002785  -7.244252   0.008126   0.245837  -3.662113  -1.193232  -0.634500  -0.830749   0.001940   0.000331   0.002129   0.010133   0.003321   0.004041   0.000906  -0.131874  -0.000000  -0.093869   0.015332  -7.036144 -48.131791  -3.342868   0.000000   0.000000   0.000000  -0.096112  -0.632581   0.004085   0.028446   0.001198   0.001530   0.030878   0.005221   0.004266   0.014552   0.038271   0.011504   0.004390   0.028762   0.002741   0.087606   0.037524   0.057874  -0.341907  -0.660869   0.073123   0.031087   0.021348  -0.000000  -0.000000  -0.000000  -1.751394  -0.367911  -9.887243   1.054256   0.000925   0.003667   0.002331   0.001244   0.002910   0.000000  -0.000000  -0.000000  -0.000000  -0.000000   0.000000   0.000000   0.163687   0.028040   0.000000  -4.178612 -18.508200  -0.000000  -0.339615  -1.809641   0.000000 -10.187030  -4.587256   0.013008   0.262538  -0.000000   0.003159   0.021154  -0.070772  -4.076174  -5.265591  -0.722494  -0.253440   0.073894  -1.547789  -4.286192   0.028752  -7.283508   0.135954  -8.799816  -3.771513 -16.539750  -0.568061   0.039419  -0.272168  -1.425588   0.132590   0.012327   0.083245   0.077478   0.057744   0.418228  -0.000000   0.001844   0.002889   0.013867   0.000684   0.000000   0.000067   0.026680  -0.262527  -0.255316   0.030388  -1.331066  -0.823658  -0.436653  -0.000000   0.085117   0.544670   0.011899   0.179292   0.071982   0.078473   0.000000  -1.032227   0.058439   0.000000   0.015710   0.097320   0.000000   0.004017   0.000000   0.070836   0.166709   0.241987   0.309250   0.060839   0.134996   0.020532   0.072879   0.003226  -0.947898  -0.298744  -0.168845  -2.457754  -0.184994   0.004381   0.033132   0.023067  -0.252122  -0.787692  -4.221042  -3.747928  -0.589583  -2.256711   0.003626  -0.440793  -1.816182  -3.735939   0.017856  -1.553624   0.012713   0.040114   0.000000   0.000000   0.068668  -1.129379   0.020155  -2.254667   0.129749  -3.286407   0.046890   0.092708   0.053212   0.048809  -4.720664  -4.894753   0.121949   0.037953   0.547857   0.115669   0.008477   0.049815  -1.205352  -3.028637  -0.221624   0.002133   0.001737   0.000520   0.070142   0.066045  -0.145909   0.058475  -0.376262   0.000630   0.001091   0.000000
-24.665373  -2.360436   0.009943   0.261389   0.100662   0.027628   0.163659   0.046357  -0.371025  -0.441143  -0.425790  -0.021203   0.001468   0.006759   0.075264   0.074971 -10.480414   0.038109 -11.801327  -0.003110  -7.302455   0.004433   0.192232  -3.710916  -1.194869  -0.638997  -0.841936   0.001946   0.000332   0.001481   0.009077   0.002337   0.001395   0.000618  -0.131043   0.000000  -0.000000   0.008105  -6.961061 -47.598359  -3.349870  -0.008774  -0.000000  -0.000000  -0.097875  -0.657427   0.003214   0.024848   0.001236   0.001559   0.030030   0.005277   0.004313   0.014730   0.006404   0.009228   0.004071   0.025397   0.001386   0.085036   0.036181   0.058800  -0.346390  -0.669729   0.074346   1.835488   0.019970   0.000000   0.000000   0.000000  -1.761545  -0.367949  -9.829955   0.443001   0.000538   0.001857   0.002364   0.000000   0.000000   0.000000   0.000000  -0.000000  -0.000000   0.000000   0.000000  -0.000000   0.068290   0.016143   0.000000  -4.183514 -18.543449  -0.000000  -0.340242  -1.813837  -0.000000  -9.363952  -4.370933   0.008197   0.063367  -0.000000   0.001373   0.017988  -0.070345  -3.997091  -5.171292  -0.709099  -0.250276   0.036898  -1.527715  -4.341999   0.020062  -7.084142   0.018240  -8.450225  -3.259721  -0.292125  -0.525779   0.025712  -0.000000  -1.358955   0.134371   0.012524  -0.010457  -0.015546   0.057233   0.028156  -0.000614   0.001866   0.002921   0.006955   0.000000   0.000000   0.000067  -0.000000  -0.262727  -0.254330   0.032557  -1.335165  -0.818349  -0.436952  -0.000000   0.060062   0.043901   0.005946   0.067101   0.035916  -0.000000   0.000000  -1.032302   0.056254  -0.000000   0.015905   0.067698  -0.000000   0.002012  -0.000000   0.029847   0.007459   0.006287   0.007390   0.001834   0.129548   0.020795   0.068874   0.001621  -0.957406  -0.302711  -0.168965  -2.496065  -0.187387   0.004394   0.033586   0.022151  -0.248853  -0.772756  -4.043911  -3.588568  -0.571106  -2.137879   0.001977  -0.441972  -1.822910  -3.751134   0.006585  -1.498550   0.004677   0.014677   0.000000   0.000000   0.062642  -1.138068   0.002711  -2.283076   0.004224  -3.118976   0.003921   0.003319   0.044195   0.049499  -4.783669  -4.960109   0.103503   0.038558   0.557269   0.117161   0.008112   0.050581  -1.206669  -3.031984  -0.221788   0.000921   0.000440   0.000000   0.017037   0.066908  -0.146045   0.059282  -0.380914   0.000434   0.001094   0.000000
-24.410375  -2.343033   0.009364   0.259932   0.107460   0.027526   0.162861   0.044979  -0.370997  -0.441107  -0.425757  -0.021304   0.001408   0.006709   0.073142   0.070603 -10.389762   0.037513 -11.781653  -0.003074  -7.295884   0.004383   0.184681  -3.710567  -1.202465  -0.642776  -0.847130   0.000000   0.000000   0.001431   0.008895   0.002282   0.001341   0.000600  -0.131023   0.000000  -0.000000   0.007859  -6.961225 -47.598447  -3.344631  -0.008673  -0.000000  -0.000000  -0.098431  -0.657385   0.003183   0.022757   0.001225   0.001549   0.028540   0.005026   0.004029   0.014689   0.006172   0.009113   0.004039   0.024308   0.001374   0.080725   0.037689   0.058122  -0.348456  -0.669670   0.074146   0.021129   0.019845   0.000000   0.000000   0.000000  -1.751438  -0.365826  -9.829218   0.428044   0.000389   0.001787   0.002339   0.000000   0.000000  -0.000000  -0.000000  -0.000000  -0.000000  -0.000000  -0.000000  -0.000000   0.065966   0.013572  -2.582094  -4.183175 -18.541116  -0.000000  -0.339774  -1.810703  -0.000000  -9.306153  -4.341024   0.007673   0.063392  -0.000000   0.001329   0.017921  -0.070338  -3.995419  -5.170417  -0.708888  -0.250211   0.035805  -1.527268  -4.341643   0.019998  -7.083654   0.018272  -8.397325  -3.240287  -0.290447  -0.523004   0.025101  -0.000000  -1.358273   0.138724   0.012379  -0.010465  -0.015573   0.055179   0.028182  -0.000607   0.001857   0.002725   0.006722   0.000000   0.000000   0.000000  -0.000000  -0.262577  -0.255789   0.031391  -1.332111  -0.818217  -0.439635  -0.000000   0.060025   0.043969   0.005786   0.065030   0.027804  -0.000000   0.000000  -1.032237   0.055785  -0.000000   0.014500   0.067498  -0.000000   0.001951  -0.000000   0.028802   0.007457   0.006273   0.009212   0.002192   0.128568   0.019435   0.068478   0.001576  -0.957088  -0.304550  -0.169899  -2.473337  -0.188496   0.000000   0.033284   0.019017  -0.248814  -0.772459  -4.015791  -3.585898  -0.570791  -2.136657   0.001962  -0.441094  -1.817916  -3.740006   0.006586  -1.488633   0.004678   0.014694  -0.000000  -0.000000   0.061684  -1.137920   0.002714  -2.281582   0.004226  -3.101764   0.003928   0.003313   0.044024   0.049016  -4.812919  -4.990520   0.100971   0.038123   0.550396   0.116181   0.008036   0.050025  -1.213656  -3.049886  -0.221666   0.000892   0.000429   0.000000   0.017026   0.066315  -0.146922   0.059070  -0.380892   0.000211   0.001091   0.000000
-24.422201  -2.313627   0.009388   0.254469   0.110034   0.029772   0.165711   0.045710  -0.370906  -0.441011  -0.432197  -0.021727   0.002802   0.008647   0.090013   0.084805 -10.192373   0.036114 -11.540432   0.002682  -7.177440   0.629911   0.238808  -3.709084  -1.210422  -0.642738  -0.841376   0.000000   0.000000   0.002075   0.009842   0.003241   0.187653   0.006913  -0.131855  -0.000000  -0.000594   0.011170  -7.038401 -48.147794  -3.346204  -0.008704  -0.000000  -0.000000  -0.097264  -0.643072   0.003964   0.027962   0.001191   0.001530   0.029868   0.005038   0.004039   0.013679   1.058689   0.011262   0.004334   0.029630   0.001372   0.080960   0.037815   0.058331  -0.346214  -0.665285   0.065121   0.010615   0.020446  -0.000000  -0.000000  -0.000000  -1.761585  -0.367936  -9.889533   0.932775   0.000908   0.003242   0.002347   0.000000   0.000000  -0.000000  -0.000000  -0.000000  -0.000000  -0.000000  -0.000000  -0.000000   0.134658   0.025603  -2.598100  -4.239355 -18.671641  -0.000000  -0.339915  -1.811645  -0.000000 -10.040601  -4.561484   0.011082   0.188985  -0.000000   0.002668   0.021697  -0.070765  -4.049498  -5.266815  -0.717947  -0.253397   0.073280  -1.537677  -4.340859   0.024264  -7.247652   0.091410  -8.754462  -3.663725  -0.340611  -0.560648   0.030412  -0.272161  -1.417804   0.133579   0.012423   0.041991   0.046927   0.055297   0.295068  -0.000609   0.001753   0.002732   0.011987   0.000000   0.000000   0.000000   0.665561  -0.262623  -0.258856   0.031722  -1.333032  -0.823604  -0.439657  -0.000000   0.076522   0.373529   0.939900   0.155462   0.064131   1.949128  -0.000000  -1.032291   0.055952  -0.000000   0.014541   0.082225  -0.000000   0.003979  -0.000000   0.062599   0.113481   0.164575   0.310007   0.060834   0.128943   0.019491   0.068672   0.003198  -0.941004  -0.302481  -0.170874  -2.455988  -0.187223   0.000000   0.031869   0.020261  -0.250466  -0.782594  -4.196178  -3.702274  -0.585908  -2.231130   0.295670  -0.441359  -1.819427  -3.743416   0.013946  -1.535365   0.009934   0.031237  -0.000000  -0.000000   0.060902  -1.129153   0.013552  -2.250682   0.088548  -3.272539   0.821396   0.063566   0.047823   0.049172  -4.780476  -4.957155   0.123406   0.038259   0.552512   0.116517   0.008059   0.050198  -1.213724  -3.050434  -0.221703   0.002108   0.067479   0.000516   0.050558   0.066511  -0.147846   0.055768  -0.380836   0.032249   0.021876   0.000000
-24.663357  -2.329875   0.008780   0.258340   0.107796   0.029179   0.173274   0.046603  -0.368643  -0.438278  -0.436317  -0.021823   0.002888   0.008562   0.088527   0.082535 -10.083505   0.037291 -11.411602   0.406360  -7.108157   0.011352   0.242704  -3.685723  -1.210128  -0.642577  -0.841063  -0.000000  -0.000000   0.001398   0.009611   0.003218   0.002679   0.000907  -0.131882   0.000000  -0.000000   0.011149  -7.040073 -48.162164  -3.337717   0.000000  -0.000000  -0.000000  -0.096684  -0.632594   0.004302   0.028678   0.001185   0.001532   0.028236   0.004988   0.003746   0.012569   0.032581   0.010955   0.004753   0.029880   0.002768   0.076329   0.037173   0.057232  -0.346102  -0.665087   0.055570   0.010576   0.021073  -0.000000  -0.000000  -0.000000  -1.761716  -0.367957  -9.892807   0.968759   0.000800   0.003352   0.002307  -0.000000  -0.000000  -0.000000  -0.000000  -0.000000  -0.000000  -0.000000  -0.000000  -0.000000   0.139551   0.026581  -2.613854  -4.238530 -18.790259  -0.000000  -0.339157  -1.806568  -0.000000 -10.330035  -4.626905   0.013008   0.276584  -0.000000   0.002741   0.021804  -0.070770  -4.107219  -5.269951  -0.722904  -0.253509   0.063201  -1.559142  -4.314096   0.023869  -7.293293   0.137272  -8.869547  -3.824660 -19.427185  -0.575003   0.029568  -0.272173  -1.437183   0.137123   0.012187   0.094941   0.094289   0.054684   0.449754  -0.000000   0.001630   0.002529   0.012416  -0.000000   0.000000  -0.000000   0.030454  -0.262380  -0.260267   0.030299  -1.328085  -0.829370  -0.439599  -0.000000   0.086197   0.571922   0.006101   0.161105   0.066536   0.089509   0.000000  -1.032414   0.055192  -0.000000   0.013103   0.081018  -0.000000   0.003428  -0.000000   0.065004   0.177365   0.255883   0.307458   0.060037   0.120276   0.018065   0.063168   0.002743  -0.940233  -0.302361  -0.170851  -2.476942  -0.187144  -0.000000   0.031403   0.018252  -0.253898  -0.793360  -4.257121  -3.779253  -0.594314  -2.275800   0.005075  -0.439938  -1.811335  -3.725381   0.018819  -1.555870   0.013418   0.042269  -0.000000  -0.000000   0.063719   0.000000   0.020318  -2.231585   0.137263  -3.293896   0.051341   0.097538   0.055093   0.048390  -4.778694  -4.955435   0.122872   0.037554   0.541377   0.114926   0.007935   0.049297  -1.220529  -3.068015  -0.221506   0.001864   0.000878  -0.000000   0.073775   0.065550  -0.147822   0.051975  -0.378595   0.000624  -0.000000   0.000000
-24.667287  -2.329922   0.008672   0.258140   0.107433   0.032287   0.173070   0.046506  -0.368547  -0.438157  -0.433887  -0.021803   0.002893   0.008539   0.088882   0.082430 -10.087192   0.037471 -11.416544   0.002536  -7.109933   0.011378   0.243428  -3.684751  -1.209438  -0.642328  -0.835822   0.000000   0.000000   0.001401   0.009635   0.003223   0.002685   0.000908  -0.131879   0.000000  -0.000000   0.011179  -7.038203 -48.148169  -3.307328   0.000000   0.000000   0.000000  -0.096118  -0.632576   0.004315   0.028689   0.001182   0.001525   0.027772   0.004927   0.003714   0.012476   0.032611   0.010965   0.004222   0.029804   0.002753   0.075171   0.036418   0.060253  -0.343980  -0.664942   0.055107   0.010484   0.021059  -0.000000  -0.000000   0.000000  -1.761563  -0.367929  -9.890462   0.968722   0.000801   0.003355   0.003391   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.139627   0.026605  -2.597694  -4.236213 -18.775388   0.000000  -0.336138  -1.790050   0.000000 -10.318706  -4.623921   0.012947   0.275063   0.000000   0.002741   0.021729  -0.070768  -4.106426  -5.268339  -0.722782  -0.253491   0.063115  -1.558946  -4.312910   0.023742  -7.289257   0.136455  -8.863337  -3.818826 -19.428269  -0.574430   0.029688  -0.272167  -1.436206   0.134722   0.013103   0.094220   0.093585   0.054700   0.446961   0.000000   0.001613   0.002503   0.012412   0.000000   0.000000   0.000000   0.030258  -0.262098  -0.260051   0.030155  -1.314882  -0.829323  -0.439481  -0.000000   0.085682   0.568281   0.006088   0.160950   0.066503   0.088901   0.000000  -1.032327   0.054280   0.000000   0.012950   0.080583   0.000000   0.003424   0.000000   0.065002   0.176361   0.252659   0.306203   0.059840   0.118445   0.017808   0.062396   0.002738  -0.940289  -0.300517  -0.170790  -2.477134  -0.186042   0.000000   0.032317   0.017403  -0.253878  -0.793223  -4.254941  -3.777783  -0.594093  -2.274209   0.005084  -0.438283  -1.801911  -3.704317   0.018723  -1.555155   0.013354   0.042080   0.000000   0.000000   0.063929   0.000000   0.020211  -2.231982   0.136363  -3.291090   0.051045   0.096978   0.054888   0.047468  -4.749205  -4.924661   0.122585   0.036728   0.528372   0.113031   0.008248   0.048243  -1.213010  -3.048554  -0.221275   0.001863   0.000877  -0.000000   0.073402   0.067097  -0.147756   0.051505  -0.378501   0.000624   0.000000   0.000000
-24.678909  -2.377386   0.008632   0.256834   0.106990   0.032138   0.172311   0.048371  -0.368491  -0.438091  -0.429504  -0.021588   0.000000   0.010602   0.066633   0.085538 -10.083315   0.037266 -11.411729   0.002519  -7.107866   0.011314   0.183229  -3.684205  -1.201538  -0.638447  -0.835731   0.000000   0.000000   0.000000   0.009605   0.003217   0.000000  -0.000303  -0.000000   0.000938   0.001194   0.007455  -6.997579 -48.124329  -3.283584   0.000000   0.000000   0.000000  -0.096653  -0.635978   0.004289   0.028528   0.001565   0.002267   0.027602   0.004905   0.003966   0.013476  -0.006553   0.010909   0.004723   0.029645   0.004091   0.074747   0.036144   0.059751  -0.343935  -0.664855   0.064080   0.020893   0.020944   0.000345   0.000789   0.002374  -1.751328  -0.365796  -9.771318   0.171578   0.000268   0.000748   0.003365   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.028045   0.008224  -2.597571  -4.208135 -18.647348   0.000000  -0.335837  -1.777473   0.000000  -9.939900  -4.565135   0.011871   0.235503   0.000000  -0.000000   0.021613  -0.070330  -4.132270  -5.202601  -0.718076  -0.251855  -0.025268  -1.579154  -4.312299   0.023636  -7.202925   0.117111  -8.653261  -3.601255 -19.429872  -0.555010   0.029621  -0.000000  -1.409567   0.133847   0.012993   0.072318   0.076986   0.055875   0.359368   0.000000   0.001714   0.002493  -0.000000   0.000000   0.000000   0.000000   0.023279  -0.260284  -0.257011   0.030000  -1.312854  -0.845526  -0.439421  -0.000000   0.078717   0.454105  -0.952414  -0.023034  -0.000000   0.068346   0.000930  -1.026024   0.053947   0.000000   0.012894   0.080251   0.000000  -0.001371   0.000000   0.011511   0.138278   0.196012   0.304009   0.059465   0.124701   0.018895   0.062110  -0.000000  -0.940214  -0.300484  -0.169830  -2.496063  -0.186022   0.000000   0.032104   0.017307  -0.255517  -0.798096  -4.200892  -3.752930  -0.593795  -2.231946   0.005056  -0.435084  -1.788823  -3.696660   0.016182  -1.535518   0.011555   0.036356   0.000000   0.000000   0.063612   0.000000   0.017376  -2.231507   0.105782  -3.236322   0.038890   0.076576   0.060084   0.047133  -4.748720  -4.924153   0.120008   0.036428   0.523646   0.112339   0.008193   0.047860  -1.212798  -3.047992  -0.219766  -0.000000  -0.000000  -0.080987   0.062978   0.066665  -0.146850   0.054748  -0.378443  -0.000208   0.256563   0.000000
-24.861779  -2.345970   0.008551   0.256639   0.107297   0.032240   0.172377   0.047319  -0.368568  -0.435601  -0.433873  -0.021806   0.002180   0.010529   0.088591   0.081767 -10.078950   0.033941 -11.336426   0.002504  -7.105627   0.011254   0.183280  -3.685132  -1.202092  -0.638641  -0.835858   0.000000   0.000000   0.001401   0.009559   0.003204   0.001346   0.000302  -0.131867   0.000000  -0.000000   0.011156  -6.994449 -47.834536  -3.295085   0.000000   0.002238   0.000000  -0.096116   0.000000   0.004267   0.026754   0.001553   0.002244   0.027201   0.004855   0.003687   0.012428   0.013128   0.010852   0.004702   0.027824   0.002696   0.073799   0.035454   0.058465  -0.343995  -0.660977   0.055013   0.010501   0.020901   0.000344   0.000784   0.002354   0.000000  -0.365767  -9.825092   0.686681   0.000535   0.002619   0.003300   0.000000   0.623646   0.000000   0.000000   0.000000   0.000000   0.000000   0.099584   0.000000   0.098282   0.020584  -2.597788  -4.237254 -18.659714   0.000000  -0.335056  -1.772373   0.001974 -10.176903  -4.613764   0.013796   0.307444   0.000000   0.001370   0.020163  -0.070327  -4.103908  -5.231319  -0.722330  -0.253419   0.037814  -1.568487  -4.313413   0.023749  -7.235199   0.160496  -8.742393  -3.750796 -19.432016  -0.567146   0.029494  -0.000000  -1.424457   0.131715   0.012710   0.111897   0.121342   0.055747   0.505795   0.000571   0.001704   0.002476   0.007104   0.152064   0.000000   0.000000   0.036110  -0.260056  -0.258645   0.028990  -1.307603  -0.834578  -0.439518  -0.000000   0.088694   0.641319  -0.934140   0.092006   0.044438   0.105955   0.000918  -1.025934   0.053164   0.000000   0.012798   0.080671   0.037233   0.002051   0.008545   0.049891   0.194588   0.282707   0.302300   0.059231   0.123118   0.018682   0.061598   0.001635  -0.940141  -0.300521  -0.170806  -2.496262  -0.186036   1.010365   0.031591   0.017090  -0.253812  -0.792747  -4.247798  -3.773182  -0.593356  -2.255524   0.005039  -0.433588  -1.780193  -3.677012   0.020973  -1.552547   0.014999   0.046991   0.000000   0.000390   0.057977   0.000000   0.023883  -2.231026   0.149518  -3.280832   0.057719   0.107722   0.060208   0.048610  -4.749458  -4.924948   0.112193   0.037647   0.545651   0.110677   0.008050   0.046882  -1.213215  -3.049112  -0.219581   0.001241   0.000436  -0.079933   0.082586   0.065600  -0.147780   0.054635  -0.378505   0.000207   0.000000   0.000000
